episode,step,reward
2302,2,0.464451
2302,3,0.576905
2302,4,0.564999
2302,5,0.574110
2302,6,0.446717
2302,7,0.520477
2302,8,0.435590
2302,9,0.463993
2302,10,0.452355
2302,11,0.507170
2302,12,0.547988
2302,13,0.541848
2302,14,0.574110
2302,15,0.576905
2303,1,0.456480
2303,2,0.495573
2303,3,0.574110
2303,4,0.574110
2303,5,0.464451
2303,6,0.549865
2303,7,0.439685
2303,8,0.490294
2303,9,0.535135
2303,10,0.471811
2303,11,0.493405
2303,12,0.454336
2303,13,0.411744
2303,14,0.547988
2303,15,0.547988
2304,1,0.485880
2304,2,0.531294
2304,3,0.456480
2304,4,0.411744
2304,5,0.460860
2304,6,0.458539
2304,7,0.457512
2304,8,0.313238
2304,9,0.514107
2304,10,0.535561
2304,11,0.464594
2304,12,0.514107
2304,13,0.529539
2304,14,0.544118
2304,15,0.514032
2305,1,0.514785
2305,2,0.462299
2305,3,0.487384
2305,4,0.459497
2305,5,0.498278
2305,6,0.478580
2305,7,0.520149
2305,8,0.457081
2305,9,0.458539
2305,10,0.305162
2305,11,0.494302
2305,12,0.464594
2305,13,0.501957
2305,14,0.480809
2305,15,0.576905
2306,1,0.467425
2306,2,0.453442
2306,3,0.503879
2306,4,0.498355
2306,5,0.544118
2306,6,0.470355
2306,7,0.504735
2306,8,0.466165
2306,9,0.444428
2306,10,0.453644
2306,11,0.484299
2306,12,0.539533
2306,13,0.539454
2306,14,0.533704
2306,15,0.461248
2307,1,0.508409
2307,2,0.540988
2307,3,0.560633
2307,4,0.549865
2307,5,0.437005
2307,6,0.454871
2307,7,0.547988
2307,8,0.315997
2307,9,0.451025
2307,10,0.497890
2307,11,0.513187
2307,12,0.488352
2307,13,0.458896
2307,14,0.511528
2307,15,0.434589
2308,1,0.446645
2308,2,0.405085
2308,3,0.431543
2308,4,0.566955
2308,5,0.574110
2308,6,0.466824
2308,7,0.411744
2308,8,0.507999
2308,9,0.512959
2308,10,0.481309
2308,11,0.523917
2308,12,0.312904
2308,13,0.451025
2308,14,0.459320
2308,15,0.315997
2309,1,0.467533
2309,2,0.458305
2309,3,0.296204
2309,4,0.437995
2309,5,0.497720
2309,6,0.533808
2309,7,0.465209
2309,8,0.504735
2309,9,0.574110
2309,10,0.457767
2309,11,0.459244
2309,12,0.428541
2309,13,0.315997
2309,14,0.505564
2309,15,0.478611
2310,1,0.520813
2310,2,0.467425
2310,3,0.405085
2310,4,0.468373
2310,5,0.452355
2310,6,0.481345
2310,7,0.523917
2310,8,0.576905
2310,9,0.533704
2310,10,0.537459
2310,11,0.434589
2310,12,0.531294
2310,13,0.485880
2310,14,0.519457
2310,15,0.532880
2311,1,0.541848
2311,2,0.532282
2311,3,0.574110
2311,4,0.574110
2311,5,0.443065
2311,6,0.434589
2311,7,0.495573
2311,8,0.537742
2311,9,0.434589
2311,10,0.496877
2311,11,0.311617
2311,12,0.467419
2311,13,0.450025
2311,14,0.456534
2311,15,0.471292
2312,1,0.508182
2312,2,0.522332
2312,3,0.537488
2312,4,0.498445
2312,5,0.547988
2312,6,0.574110
2312,7,0.519457
2312,8,0.486128
2312,9,0.546930
2312,10,0.534946
2312,11,0.547988
2312,12,0.442436
2312,13,0.411744
2312,14,0.456813
2312,15,0.471292
2313,1,0.520813
2313,2,0.523217
2313,3,0.547988
2313,4,0.505515
2313,5,0.464451
2313,6,0.512959
2313,7,0.313238
2313,8,0.419837
2313,9,0.437995
2313,10,0.547988
2313,11,0.533487
2313,12,0.453735
2313,13,0.405085
2313,14,0.452690
2313,15,0.490518
2314,1,0.459497
2314,2,0.494415
2314,3,0.434589
2314,4,0.436143
2314,5,0.506369
2314,6,0.473956
2314,7,0.523217
2314,8,0.549865
2314,9,0.547242
2314,10,0.454336
2314,11,0.542752
2314,12,0.539228
2314,13,0.538804
2314,14,0.576875
2314,15,0.507051
2315,1,0.574110
2315,2,0.434589
2315,3,0.431107
2315,4,0.508753
2315,5,0.434589
2315,6,0.463993
2315,7,0.478606
2315,8,0.535561
2315,9,0.312218
2315,10,0.446467
2315,11,0.482984
2315,12,0.463277
2315,13,0.471627
2315,14,0.456534
2315,15,0.482258
2316,1,0.512000
2316,2,0.535085
2316,3,0.464594
2316,4,0.446467
2316,5,0.437995
2316,6,0.524980
2316,7,0.314447
2316,8,0.486612
2316,9,0.466679
2316,10,0.458896
2316,11,0.306162
2316,12,0.492392
2316,13,0.473886
2316,14,0.423561
2316,15,0.302383
2317,1,0.488479
2317,2,0.514532
2317,3,0.465280
2317,4,0.306039
2317,5,0.464560
2317,6,0.535561
2317,7,0.457081
2317,8,0.301604
2317,9,0.305162
2317,10,0.450025
2317,11,0.256701
2317,12,0.505338
2317,13,0.470024
2317,14,0.446782
2317,15,0.311617
2318,1,0.306162
2318,2,0.431263
2318,3,0.405085
2318,4,0.480236
2318,5,0.461727
2318,6,0.506369
2318,7,0.514107
2318,8,0.458896
2318,9,0.459252
2318,10,0.488994
2318,11,0.457410
2318,12,0.510080
2318,13,0.458100
2318,14,0.501068
2318,15,0.461849
2319,1,0.492966
2319,2,0.483108
2319,3,0.551058
2319,4,0.547242
2319,5,0.574110
2319,6,0.489181
2319,7,0.547988
2319,8,0.510381
2319,9,0.489181
2319,10,0.437005
2319,11,0.466752
2319,12,0.547988
2319,13,0.505564
2319,14,0.547988
2319,15,0.473956
2320,1,0.472792
2320,2,0.411744
2320,3,0.510381
2320,4,0.445859
2320,5,0.446645
2320,6,0.471292
2320,7,0.574110
2320,8,0.531294
2320,9,0.490456
2320,10,0.468976
2320,11,0.524679
2320,12,0.463993
2320,13,0.501957
2320,14,0.547988
2320,15,0.456813
2321,1,0.452355
2321,2,0.574110
2321,3,0.456480
2321,4,0.497287
2321,5,0.464594
2321,6,0.480236
2321,7,0.495022
2321,8,0.530191
2321,9,0.499714
2321,10,0.548494
2321,11,0.434589
2321,12,0.405085
2321,13,0.466752
2321,14,0.488352
2321,15,0.574110
2322,1,0.486746
2322,2,0.434589
2322,3,0.451892
2322,4,0.480236
2322,5,0.547988
2322,6,0.582009
2322,7,0.540733
2322,8,0.545921
2322,9,0.476193
2322,10,0.574110
2322,11,0.315997
2322,12,0.469330
2322,13,0.503560
2322,14,0.217795
2322,15,0.446645
2323,1,0.480948
2323,2,0.456480
2323,3,0.202543
2323,4,0.483108
2323,5,0.501376
2323,6,0.463241
2323,7,0.506369
2323,8,0.507051
2323,9,0.513670
2323,10,0.467425
2323,11,0.431107
2323,12,0.486491
2323,13,0.471641
2323,14,0.576623
2323,15,0.446467
2324,1,0.453442
2324,2,0.305162
2324,3,0.503522
2324,4,0.511825
2324,5,0.492904
2324,6,0.521546
2324,7,0.529407
2324,8,0.434589
2324,9,0.498833
2324,10,0.465965
2324,11,0.574110
2324,12,0.547988
2324,13,0.512167
2324,14,0.465280
2324,15,0.437995
2325,1,0.532282
2325,2,0.531294
2325,3,0.486128
2325,4,0.548001
2325,5,0.486746
2325,6,0.576623
2325,7,0.519783
2325,8,0.465209
2325,9,0.497507
2325,10,0.506621
2325,11,0.490507
2325,12,0.547988
2325,13,0.457456
2325,14,0.480236
2325,15,0.534946
2326,1,0.457081
2326,2,0.495951
2326,3,0.574110
2326,4,0.461636
2326,5,0.456565
2326,6,0.411744
2326,7,0.464966
2326,8,0.534946
2326,9,0.454336
2326,10,0.468894
2326,11,0.513747
2326,12,0.469624
2326,13,0.462729
2326,14,0.463325
2326,15,0.471156
2327,1,0.507291
2327,2,0.574110
2327,3,0.465280
2327,4,0.306162
2327,5,0.494302
2327,6,0.508596
2327,7,0.530839
2327,8,0.536737
2327,9,0.434589
2327,10,0.444943
2327,11,0.431107
2327,12,0.478606
2327,13,0.506763
2327,14,0.546623
2327,15,0.464608
2328,1,0.482366
2328,2,0.498991
2328,3,0.434589
2328,4,0.539444
2328,5,0.457767
2328,6,0.441191
2328,7,0.457538
2328,8,0.450056
2328,9,0.504481
2328,10,0.311424
2328,11,0.506117
2328,12,0.478978
2328,13,0.547988
2328,14,0.511102
2328,15,0.313442
2329,1,0.419837
2329,2,0.497424
2329,3,0.478695
2329,4,0.514309
2329,5,0.474284
2329,6,0.574110
2329,7,0.447332
2329,8,0.547242
2329,9,0.457081
2329,10,0.441191
2329,11,0.474746
2329,12,0.494953
2329,13,0.464402
2329,14,0.421140
2329,15,0.493193
2330,1,0.521767
2330,2,0.520651
2330,3,0.445859
2330,4,0.531294
2330,5,0.502802
2330,6,0.509977
2330,7,0.486746
2330,8,0.458896
2330,9,0.547988
2330,10,0.502581
2330,11,0.574110
2330,12,0.546623
2330,13,0.547988
2330,14,0.564999
2330,15,0.521546
2331,1,0.459058
2331,2,0.217294
2331,3,0.452673
2331,4,0.475559
2331,5,0.523448
2331,6,0.539574
2331,7,0.540733
2331,8,0.544888
2331,9,0.547988
2331,10,0.508753
2331,11,0.312904
2331,12,0.503017
2331,13,0.460860
2331,14,0.453442
2331,15,0.506117
2332,1,0.511662
2332,2,0.456287
2332,3,0.441191
2332,4,0.452010
2332,5,0.434589
2332,6,0.524661
2332,7,0.538777
2332,8,0.538804
2332,9,0.531850
2332,10,0.523915
2332,11,0.507772
2332,12,0.547988
2332,13,0.435089
2332,14,0.467544
2332,15,0.435590
2333,1,0.405085
2333,2,0.419837
2333,3,0.405085
2333,4,0.411744
2333,5,0.492966
2333,6,0.521063
2333,7,0.547988
2333,8,0.574110
2333,9,0.547988
2333,10,0.531294
2333,11,0.442137
2333,12,0.576623
2333,13,0.538777
2333,14,0.547988
2333,15,0.465544
2334,1,0.486180
2334,2,0.464004
2334,3,0.500933
2334,4,0.464495
2334,5,0.477807
2334,6,0.496481
2334,7,0.473996
2334,8,0.564999
2334,9,0.549109
2334,10,0.461727
2334,11,0.503781
2334,12,0.453735
2334,13,0.411744
2334,14,0.461194
2334,15,0.440190
2335,1,0.447226
2335,2,0.217294
2335,3,0.480334
2335,4,0.457081
2335,5,0.524043
2335,6,0.457620
2335,7,0.515650
2335,8,0.464451
2335,9,0.555991
2335,10,0.574110
2335,11,0.510703
2335,12,0.574110
2335,13,0.512959
2335,14,0.475291
2335,15,0.576905
2336,1,0.575785
2336,2,0.514624
2336,3,0.486746
2336,4,0.564999
2336,5,0.289726
2336,6,0.506369
2336,7,0.531294
2336,8,0.474180
2336,9,0.503995
2336,10,0.469856
2336,11,0.490206
2336,12,0.576623
2336,13,0.535366
2336,14,0.529359
2336,15,0.554669
2337,1,0.458100
2337,2,0.464166
2337,3,0.434589
2337,4,0.547988
2337,5,0.486746
2337,6,0.520813
2337,7,0.564999
2337,8,0.464256
2337,9,0.508094
2337,10,0.500715
2337,11,0.472833
2337,12,0.549844
2337,13,0.521767
2337,14,0.506708
2337,15,0.547988
2338,1,0.547988
2338,2,0.481535
2338,3,0.511102
2338,4,0.455650
2338,5,0.303354
2338,6,0.434589
2338,7,0.435400
2338,8,0.498073
2338,9,0.533149
2338,10,0.520477
2338,11,0.574110
2338,12,0.380913
2338,13,0.542292
2338,14,0.509730
2338,15,0.549036
2339,1,0.574110
2339,2,0.434589
2339,3,0.405085
2339,4,0.456989
2339,5,0.453112
2339,6,0.505581
2339,7,0.492761
2339,8,0.521439
2339,9,0.545299
2339,10,0.523715
2339,11,0.574110
2339,12,0.536450
2339,13,0.457414
2339,14,0.202543
2339,15,0.501691
2340,1,0.506117
2340,2,0.523915
2340,3,0.555991
2340,4,0.552379
2340,5,0.574110
2340,6,0.494256
2340,7,0.457767
2340,8,0.456067
2340,9,0.488352
2340,10,0.514532
2340,11,0.576623
2340,12,0.574598
2340,13,0.562877
2340,14,0.534946
2340,15,0.312218
2341,1,0.477753
2341,2,0.506369
2341,3,0.533703
2341,4,0.442436
2341,5,0.497424
2341,6,0.501957
2341,7,0.533703
2341,8,0.456813
2341,9,0.506369
2341,10,0.465628
2341,11,0.450025
2341,12,0.202543
2341,13,0.405085
2341,14,0.497287
2341,15,0.453542
2342,1,0.445372
2342,2,0.524177
2342,3,0.434589
2342,4,0.495573
2342,5,0.464857
2342,6,0.508094
2342,7,0.464004
2342,8,0.476644
2342,9,0.472997
2342,10,0.480839
2342,11,0.547988
2342,12,0.532282
2342,13,0.574110
2342,14,0.439357
2342,15,0.411744
2343,1,0.532282
2343,2,0.547988
2343,3,0.463993
2343,4,0.508409
2343,5,0.456287
2343,6,0.542752
2343,7,0.452883
2343,8,0.436810
2343,9,0.471292
2343,10,0.473539
2343,11,0.518306
2343,12,0.539454
2343,13,0.522172
2343,14,0.446782
2343,15,0.432981
2344,1,0.465422
2344,2,0.535952
2344,3,0.435590
2344,4,0.447932
2344,5,0.452010
2344,6,0.547242
2344,7,0.430471
2344,8,0.524661
2344,9,0.541212
2344,10,0.456813
2344,11,0.499699
2344,12,0.513014
2344,13,0.457720
2344,14,0.444870
2344,15,0.473797
2345,1,0.547988
2345,2,0.532282
2345,3,0.512167
2345,4,0.464451
2345,5,0.539444
2345,6,0.541934
2345,7,0.566706
2345,8,0.549844
2345,9,0.541280
2345,10,0.532432
2345,11,0.455120
2345,12,0.472571
2345,13,0.494953
2345,14,0.455370
2345,15,0.440236
2346,1,0.434589
2346,2,0.458704
2346,3,0.515491
2346,4,0.497065
2346,5,0.469663
2346,6,0.520813
2346,7,0.576905
2346,8,0.522255
2346,9,0.521884
2346,10,0.465385
2346,11,0.431107
2346,12,0.500391
2346,13,0.501733
2346,14,0.498073
2346,15,0.534411
2347,1,0.574110
2347,2,0.447198
2347,3,0.493195
2347,4,0.465533
2347,5,0.311950
2347,6,0.451025
2347,7,0.469330
2347,8,0.507291
2347,9,0.506117
2347,10,0.511979
2347,11,0.527157
2347,12,0.523917
2347,13,0.521560
2347,14,0.459546
2347,15,0.446467
2348,1,0.486625
2348,2,0.520001
2348,3,0.512655
2348,4,0.441741
2348,5,0.458145
2348,6,0.495178
2348,7,0.504798
2348,8,0.521301
2348,9,0.434589
2348,10,0.524296
2348,11,0.479962
2348,12,0.460860
2348,13,0.437995
2348,14,0.484581
2348,15,0.503536
2349,1,0.515699
2349,2,0.485880
2349,3,0.452883
2349,4,0.506369
2349,5,0.465307
2349,6,0.488667
2349,7,0.496530
2349,8,0.435089
2349,9,0.455102
2349,10,0.454776
2349,11,0.503522
2349,12,0.498123
2349,13,0.498979
2349,14,0.522103
2349,15,0.511511
2350,1,0.474180
2350,2,0.533704
2350,3,0.537317
2350,4,0.555961
2350,5,0.453735
2350,6,0.497287
2350,7,0.515190
2350,8,0.486128
2350,9,0.564999
2350,10,0.434589
2350,11,0.405085
2350,12,0.506369
2350,13,0.533703
2350,14,0.547988
2350,15,0.532282
2351,1,0.574110
2351,2,0.470584
2351,3,0.456480
2351,4,0.441191
2351,5,0.452441
2351,6,0.494591
2351,7,0.471641
2351,8,0.507069
2351,9,0.475019
2351,10,0.527826
2351,11,0.535366
2351,12,0.449876
2351,13,0.574110
2351,14,0.471142
2351,15,0.520813
2352,1,0.467425
2352,2,0.452134
2352,3,0.466791
2352,4,0.434589
2352,5,0.533704
2352,6,0.574110
2352,7,0.456706
2352,8,0.301782
2352,9,0.547988
2352,10,0.467843
2352,11,0.456534
2352,12,0.495343
2352,13,0.430471
2352,14,0.480839
2352,15,0.485880
2353,1,0.574110
2353,2,0.453735
2353,3,0.468894
2353,4,0.464451
2353,5,0.290060
2353,6,0.411744
2353,7,0.493444
2353,8,0.516473
2353,9,0.507772
2353,10,0.454283
2353,11,0.445859
2353,12,0.437995
2353,13,0.523915
2353,14,0.502236
2353,15,0.515102
2354,1,0.313238
2354,2,0.514107
2354,3,0.533703
2354,4,0.514309
2354,5,0.452458
2354,6,0.437995
2354,7,0.505581
2354,8,0.465965
2354,9,0.459055
2354,10,0.491845
2354,11,0.532549
2354,12,0.473956
2354,13,0.434589
2354,14,0.526456
2354,15,0.537459
2355,1,0.529328
2355,2,0.462897
2355,3,0.462780
2355,4,0.547988
2355,5,0.493604
2355,6,0.527735
2355,7,0.492297
2355,8,0.457147
2355,9,0.497424
2355,10,0.465628
2355,11,0.501733
2355,12,0.496353
2355,13,0.491845
2355,14,0.434589
2355,15,0.464594
2356,1,0.301604
2356,2,0.513768
2356,3,0.470952
2356,4,0.458896
2356,5,0.547988
2356,6,0.506117
2356,7,0.512167
2356,8,0.290060
2356,9,0.405085
2356,10,0.497424
2356,11,0.506124
2356,12,0.449680
2356,13,0.461771
2356,14,0.506117
2356,15,0.465960
2357,1,0.479037
2357,2,0.515888
2357,3,0.549311
2357,4,0.459497
2357,5,0.498278
2357,6,0.469053
2357,7,0.520074
2357,8,0.566955
2357,9,0.456813
2357,10,0.543035
2357,11,0.547242
2357,12,0.582009
2357,13,0.434589
2357,14,0.311617
2357,15,0.306162
2358,1,0.479639
2358,2,0.471641
2358,3,0.438214
2358,4,0.503855
2358,5,0.458115
2358,6,0.453442
2358,7,0.419837
2358,8,0.457512
2358,9,0.492966
2358,10,0.515290
2358,11,0.438214
2358,12,0.464706
2358,13,0.535561
2358,14,0.513768
2358,15,0.491610
2359,1,0.465209
2359,2,0.495951
2359,3,0.307454
2359,4,0.495951
2359,5,0.515190
2359,6,0.514107
2359,7,0.537488
2359,8,0.542599
2359,9,0.536777
2359,10,0.535366
2359,11,0.461575
2359,12,0.488667
2359,13,0.453680
2359,14,0.469663
2359,15,0.543035
2360,1,0.481639
2360,2,0.513383
2360,3,0.541848
2360,4,0.538804
2360,5,0.522257
2360,6,0.457456
2360,7,0.312218
2360,8,0.489271
2360,9,0.516035
2360,10,0.499845
2360,11,0.475782
2360,12,0.549036
2360,13,0.564999
2360,14,0.435590
2360,15,0.452355
2361,1,0.456480
2361,2,0.441191
2361,3,0.396328
2361,4,0.536466
2361,5,0.430471
2361,6,0.464166
2361,7,0.576623
2361,8,0.514624
2361,9,0.523915
2361,10,0.531294
2361,11,0.506124
2361,12,0.430471
2361,13,0.396328
2361,14,0.574110
2361,15,0.552662
2362,1,0.536226
2362,2,0.535167
2362,3,0.547988
2362,4,0.540988
2362,5,0.532282
2362,6,0.531267
2362,7,0.447917
2362,8,0.432811
2362,9,0.497309
2362,10,0.531964
2362,11,0.515707
2362,12,0.478106
2362,13,0.515707
2362,14,0.457536
2362,15,0.446928
2363,1,0.506369
2363,2,0.479639
2363,3,0.518965
2363,4,0.447198
2363,5,0.405085
2363,6,0.492710
2363,7,0.576623
2363,8,0.464608
2363,9,0.497469
2363,10,0.504737
2363,11,0.519452
2363,12,0.533129
2363,13,0.457456
2363,14,0.437995
2363,15,0.435590
2364,1,0.452355
2364,2,0.474705
2364,3,0.469356
2364,4,0.405085
2364,5,0.428541
2364,6,0.434589
2364,7,0.451025
2364,8,0.543035
2364,9,0.426354
2364,10,0.411744
2364,11,0.552962
2364,12,0.531294
2364,13,0.574110
2364,14,0.512167
2364,15,0.458100
2365,1,0.496872
2365,2,0.464451
2365,3,0.507051
2365,4,0.547988
2365,5,0.464966
2365,6,0.434096
2365,7,0.482885
2365,8,0.504719
2365,9,0.562877
2365,10,0.520566
2365,11,0.576623
2365,12,0.518839
2365,13,0.434589
2365,14,0.419837
2365,15,0.506369
2366,1,0.473956
2366,2,0.311617
2366,3,0.486255
2366,4,0.480650
2366,5,0.525583
2366,6,0.530826
2366,7,0.473639
2366,8,0.528047
2366,9,0.574110
2366,10,0.552379
2366,11,0.554567
2366,12,0.520566
2366,13,0.522989
2366,14,0.512801
2366,15,0.508188
2367,1,0.499845
2367,2,0.464451
2367,3,0.536094
2367,4,0.532282
2367,5,0.559813
2367,6,0.552609
2367,7,0.539195
2367,8,0.523217
2367,9,0.466299
2367,10,0.535561
2367,11,0.430471
2367,12,0.495665
2367,13,0.464594
2367,14,0.277146
2367,15,0.457534
2368,1,0.450509
2368,2,0.487592
2368,3,0.467369
2368,4,0.498619
2368,5,0.489423
2368,6,0.457078
2368,7,0.405085
2368,8,0.488479
2368,9,0.530367
2368,10,0.449680
2368,11,0.473797
2368,12,0.505581
2368,13,0.456813
2368,14,0.506369
2368,15,0.533703
2369,1,0.465932
2369,2,0.533704
2369,3,0.576905
2369,4,0.458896
2369,5,0.459252
2369,6,0.494302
2369,7,0.518001
2369,8,0.514107
2369,9,0.530367
2369,10,0.430471
2369,11,0.452690
2369,12,0.474320
2369,13,0.454283
2369,14,0.444870
2369,15,0.419837
2370,1,0.442887
2370,2,0.539331
2370,3,0.467586
2370,4,0.478209
2370,5,0.458961
2370,6,0.500862
2370,7,0.434589
2370,8,0.498893
2370,9,0.508005
2370,10,0.485880
2370,11,0.471099
2370,12,0.448217
2370,13,0.405085
2370,14,0.470955
2370,15,0.464451
2371,1,0.523789
2371,2,0.566706
2371,3,0.434589
2371,4,0.434240
2371,5,0.405085
2371,6,0.327608
2371,7,0.465005
2371,8,0.474618
2371,9,0.489830
2371,10,0.516505
2371,11,0.514986
2371,12,0.464594
2371,13,0.467338
2371,14,0.434589
2371,15,0.480236
2372,1,0.463277
2372,2,0.503352
2372,3,0.544948
2372,4,0.481667
2372,5,0.533569
2372,6,0.539623
2372,7,0.546930
2372,8,0.547988
2372,9,0.552962
2372,10,0.555991
2372,11,0.531294
2372,12,0.533913
2372,13,0.438214
2372,14,0.432811
2372,15,0.514032
2373,1,0.531200
2373,2,0.523915
2373,3,0.555991
2373,4,0.536226
2373,5,0.452656
2373,6,0.411744
2373,7,0.502703
2373,8,0.514986
2373,9,0.555709
2373,10,0.434260
2373,11,0.468342
2373,12,0.515668
2373,13,0.457534
2373,14,0.503522
2373,15,0.532282
2374,1,0.456480
2374,2,0.428541
2374,3,0.535093
2374,4,0.576075
2374,5,0.434096
2374,6,0.411744
2374,7,0.503044
2374,8,0.564999
2374,9,0.457414
2374,10,0.441191
2374,11,0.405085
2374,12,0.457538
2374,13,0.419837
2374,14,0.457414
2374,15,0.443116
2375,1,0.486297
2375,2,0.464238
2375,3,0.446467
2375,4,0.467597
2375,5,0.503560
2375,6,0.544585
2375,7,0.465965
2375,8,0.524980
2375,9,0.469663
2375,10,0.469069
2375,11,0.428381
2375,12,0.461083
2375,13,0.426354
2375,14,0.451389
2375,15,0.453112
2376,1,0.446879
2376,2,0.505720
2376,3,0.467503
2376,4,0.484160
2376,5,0.497965
2376,6,0.501372
2376,7,0.465960
2376,8,0.513634
2376,9,0.479639
2376,10,0.548452
2376,11,0.547988
2376,12,0.458896
2376,13,0.306162
2376,14,0.497890
2376,15,0.514107
2377,1,0.547242
2377,2,0.539797
2377,3,0.442699
2377,4,0.506369
2377,5,0.342424
2377,6,0.429244
2377,7,0.465007
2377,8,0.475052
2377,9,0.486590
2377,10,0.485464
2377,11,0.514107
2377,12,0.559623
2377,13,0.507405
2377,14,0.547988
2377,15,0.437339
2378,1,0.452355
2378,2,0.338426
2378,3,0.495823
2378,4,0.468327
2378,5,0.453112
2378,6,0.554919
2378,7,0.535073
2378,8,0.547988
2378,9,0.514032
2378,10,0.459497
2378,11,0.419837
2378,12,0.471292
2378,13,0.456480
2378,14,0.533808
2378,15,0.541212
2379,1,0.561723
2379,2,0.550338
2379,3,0.492131
2379,4,0.497922
2379,5,0.566955
2379,6,0.552609
2379,7,0.435590
2379,8,0.452355
2379,9,0.493297
2379,10,0.520157
2379,11,0.467926
2379,12,0.488352
2379,13,0.534221
2379,14,0.457081
2379,15,0.466858
2380,1,0.485880
2380,2,0.457767
2380,3,0.496872
2380,4,0.493637
2380,5,0.473809
2380,6,0.504787
2380,7,0.534551
2380,8,0.577407
2380,9,0.521767
2380,10,0.435590
2380,11,0.443065
2380,12,0.456480
2380,13,0.496877
2380,14,0.566955
2380,15,0.545128
2381,1,0.489100
2381,2,0.443754
2381,3,0.449692
2381,4,0.450377
2381,5,0.490748
2381,6,0.508648
2381,7,0.492056
2381,8,0.539530
2381,9,0.513993
2381,10,0.566955
2381,11,0.532683
2381,12,0.524101
2381,13,0.532984
2381,14,0.515707
2381,15,0.523868
2382,1,0.546623
2382,2,0.575087
2382,3,0.547988
2382,4,0.522093
2382,5,0.458678
2382,6,0.473453
2382,7,0.459056
2382,8,0.507480
2382,9,0.533260
2382,10,0.519291
2382,11,0.541226
2382,12,0.514134
2382,13,0.522481
2382,14,0.456188
2382,15,0.452010
2383,1,0.540988
2383,2,0.523915
2383,3,0.524587
2383,4,0.536469
2383,5,0.532657
2383,6,0.533703
2383,7,0.456813
2383,8,0.428541
2383,9,0.523915
2383,10,0.514309
2383,11,0.526949
2383,12,0.534551
2383,13,0.455022
2383,14,0.497013
2383,15,0.380913
2384,1,0.532212
2384,2,0.435590
2384,3,0.533704
2384,4,0.442137
2384,5,0.576623
2384,6,0.453735
2384,7,0.542752
2384,8,0.557856
2384,9,0.532732
2384,10,0.528644
2384,11,0.465877
2384,12,0.487460
2384,13,0.494501
2384,14,0.547083
2384,15,0.465238
2385,1,0.497424
2385,2,0.533703
2385,3,0.478393
2385,4,0.447917
2385,5,0.502966
2385,6,0.514107
2385,7,0.498991
2385,8,0.459213
2385,9,0.504034
2385,10,0.498975
2385,11,0.497309
2385,12,0.426354
2385,13,0.462176
2385,14,0.471142
2385,15,0.460860
2386,1,0.417336
2386,2,0.306162
2386,3,0.574110
2386,4,0.533703
2386,5,0.311617
2386,6,0.547988
2386,7,0.217795
2386,8,0.484665
2386,9,0.574110
2386,10,0.525622
2386,11,0.464078
2386,12,0.502593
2386,13,0.483625
2386,14,0.465340
2386,15,0.454776
2387,1,0.516945
2387,2,0.309304
2387,3,0.514107
2387,4,0.439561
2387,5,0.485729
2387,6,0.510891
2387,7,0.488479
2387,8,0.513183
2387,9,0.533569
2387,10,0.458400
2387,11,0.467425
2387,12,0.446882
2387,13,0.544584
2387,14,0.532282
2387,15,0.286981
2388,1,0.411744
2388,2,0.481201
2388,3,0.405085
2388,4,0.477006
2388,5,0.464966
2388,6,0.526056
2388,7,0.535366
2388,8,0.439685
2388,9,0.454871
2388,10,0.431263
2388,11,0.485603
2388,12,0.507898
2388,13,0.492966
2388,14,0.434589
2388,15,0.553205
2389,1,0.492966
2389,2,0.458896
2389,3,0.503560
2389,4,0.496353
2389,5,0.514007
2389,6,0.502274
2389,7,0.535135
2389,8,0.552379
2389,9,0.476095
2389,10,0.493405
2389,11,0.481983
2389,12,0.489297
2389,13,0.527353
2389,14,0.444408
2389,15,0.421030
2390,1,0.486014
2390,2,0.504719
2390,3,0.442664
2390,4,0.463043
2390,5,0.407172
2390,6,0.454606
2390,7,0.491486
2390,8,0.501376
2390,9,0.465965
2390,10,0.484148
2390,11,0.442306
2390,12,0.411744
2390,13,0.280225
2390,14,0.411744
2390,15,0.431597
2391,1,0.436810
2391,2,0.459244
2391,3,0.511528
2391,4,0.552379
2391,5,0.465243
2391,6,0.519867
2391,7,0.533703
2391,8,0.486625
2391,9,0.434589
2391,10,0.380913
2391,11,0.311617
2391,12,0.479551
2391,13,0.513767
2391,14,0.525622
2391,15,0.458896
2392,1,0.505564
2392,2,0.456480
2392,3,0.497340
2392,4,0.498979
2392,5,0.548494
2392,6,0.508951
2392,7,0.437005
2392,8,0.270057
2392,9,0.421429
2392,10,0.482405
2392,11,0.535220
2392,12,0.547988
2392,13,0.532282
2392,14,0.540846
2392,15,0.473335
2393,1,0.555991
2393,2,0.462863
2393,3,0.451924
2393,4,0.450772
2393,5,0.471569
2393,6,0.502021
2393,7,0.467926
2393,8,0.487810
2393,9,0.547988
2393,10,0.463277
2393,11,0.514107
2393,12,0.479639
2393,13,0.464416
2393,14,0.547988
2393,15,0.523915
2394,1,0.344733
2394,2,0.437995
2394,3,0.494211
2394,4,0.456813
2394,5,0.485270
2394,6,0.513768
2394,7,0.496372
2394,8,0.488025
2394,9,0.472434
2394,10,0.453980
2394,11,0.483348
2394,12,0.501154
2394,13,0.504719
2394,14,0.547988
2394,15,0.458896
2395,1,0.459252
2395,2,0.450635
2395,3,0.475456
2395,4,0.453502
2395,5,0.506117
