request_id,request_type,access_rate
14623,s,0.800000
14624,p,0.800000
14625,d,0.600000
14626,p,0.200000
14627,d,0.200000
14628,d,0.600000
14629,p,0.600000
14630,d,0.800000
14631,d,0.800000
14632,d,0.200000
14633,p,0.400000
14634,p,0.400000
14635,d,0.400000
14636,p,0.800000
14637,d,0.400000
14638,s,0.600000
14639,s,0.600000
14640,s,0.400000
14641,d,1.000000
14642,s,0.600000
14643,s,0.200000
14644,s,0.400000
14645,s,0.400000
14646,d,0.800000
14647,d,0.200000
14648,p,0.600000
14649,s,0.600000
14650,d,0.800000
14651,d,0.200000
14652,p,0.200000
14653,d,0.400000
14654,d,0.600000
14655,p,0.600000
14656,d,0.800000
14657,d,0.600000
14658,s,0.800000
14659,p,0.800000
14660,d,0.800000
14661,p,0.200000
14662,p,0.200000
14663,s,0.800000
14664,s,0.200000
14665,p,0.200000
14666,d,0.200000
14667,d,0.200000
14668,p,0.400000
14669,d,0.400000
14670,s,0.800000
14671,p,0.400000
14672,s,0.600000
14673,d,0.800000
14674,p,0.800000
14675,s,0.600000
14676,d,0.200000
14677,d,0.400000
14678,p,0.200000
14679,d,0.400000
14680,s,0.800000
14681,p,0.400000
14682,s,0.600000
14683,p,0.800000
14684,s,0.800000
14685,p,0.400000
14686,p,0.400000
14687,p,0.400000
14688,s,0.800000
14689,d,0.400000
14690,d,0.400000
14691,d,0.800000
14692,d,0.200000
14693,d,0.200000
14694,p,0.600000
14695,d,0.200000
14696,d,0.600000
14697,s,0.600000
14698,p,0.600000
14699,d,0.400000
14700,s,0.400000
14701,p,0.200000
14702,p,0.200000
14703,s,0.800000
14704,p,0.800000
14705,p,0.600000
14706,s,0.800000
14707,s,0.800000
14708,s,0.400000
14709,s,0.400000
14710,d,0.600000
14711,d,0.400000
14712,p,0.400000
14713,p,0.400000
14714,p,0.400000
14715,s,0.200000
14716,d,0.200000
14717,s,0.400000
14718,s,0.800000
14719,p,0.200000
14720,p,0.200000
14721,p,0.600000
14722,s,0.600000
14723,p,0.800000
14724,p,0.800000
14725,s,0.800000
14726,d,0.600000
14727,d,0.400000
14728,p,0.600000
14729,p,0.200000
14730,s,0.600000
14731,p,0.600000
14732,s,0.600000
14733,p,0.800000
14734,d,0.400000
14735,d,0.600000
14736,s,0.400000
14737,d,0.600000
14738,s,0.600000
14739,d,0.200000
14740,p,0.800000
14741,d,0.800000
14742,s,0.400000
14743,p,0.600000
14744,p,0.800000
14745,p,0.200000
14746,p,0.600000
14747,p,0.800000
14748,p,0.600000
14749,d,0.400000
14750,p,0.200000
14751,p,0.400000
14752,s,0.600000
14753,s,0.400000
14754,s,0.400000
14755,s,0.400000
14756,d,0.800000
14757,d,0.200000
14758,p,0.800000
14759,d,0.400000
14760,d,0.600000
14761,d,0.200000
14762,p,0.200000
14763,d,0.400000
14764,s,0.600000
14765,s,0.600000
14766,d,0.800000
14767,p,0.800000
14768,s,0.600000
14769,s,0.600000
14770,s,0.600000
14771,p,0.800000
14772,p,0.800000
14773,d,0.600000
14774,d,0.400000
14775,d,0.800000
14776,p,0.200000
14777,s,0.600000
14778,d,0.400000
14779,p,0.600000
14780,d,0.600000
14781,d,0.400000
14782,p,0.600000
14783,d,0.200000
14784,p,0.200000
14785,s,0.200000
14786,s,0.800000
14787,s,0.800000
14788,d,0.600000
14789,p,0.200000
14790,s,0.400000
14791,d,0.800000
14792,s,0.800000
14793,s,0.800000
14794,d,0.400000
14795,s,0.600000
14796,d,0.600000
14797,d,0.400000
14798,d,0.200000
14799,s,0.600000
14800,d,0.800000
14801,p,0.200000
14802,s,0.400000
14803,p,0.800000
14804,s,1.000000
14805,p,0.200000
14806,p,0.800000
14807,d,0.400000
14808,s,0.600000
14809,d,0.200000
14810,p,0.200000
14811,d,0.600000
14812,s,0.800000
14813,s,0.600000
14814,s,0.400000
14815,p,0.600000
14816,p,0.600000
14817,d,0.800000
14818,p,0.200000
14819,s,0.600000
14820,d,0.800000
14821,d,0.400000
14822,p,0.800000
14823,s,0.400000
14824,p,0.600000
14825,d,0.400000
14826,s,0.400000
14827,p,0.600000
14828,p,0.600000
14829,s,0.600000
14830,d,0.200000
14831,p,0.600000
14832,s,0.600000
14833,s,0.400000
14834,p,0.200000
14835,d,0.200000
14836,d,0.400000
14837,d,0.400000
14838,s,0.400000
14839,s,0.600000
14840,d,0.400000
14841,p,0.200000
14842,s,0.600000
14843,p,0.600000
14844,s,0.400000
14845,s,0.600000
14846,p,0.400000
14847,s,0.600000
14848,p,0.800000
14849,p,0.800000
14850,d,0.800000
14851,p,0.800000
14852,d,0.800000
14853,p,0.800000
14854,s,0.600000
14855,p,0.200000
14856,d,0.600000
14857,s,0.200000
14858,d,0.600000
14859,p,0.400000
14860,d,0.400000
14861,s,0.600000
14862,p,0.200000
14863,p,0.200000
14864,p,0.600000
14865,d,0.200000
14866,d,0.600000
14867,p,0.800000
14868,p,0.600000
14869,s,0.600000
14870,p,0.400000
14871,d,0.800000
14872,d,0.400000
14873,d,0.200000
14874,s,0.600000
14875,s,0.600000
14876,p,0.400000
14877,d,0.800000
14878,d,0.600000
14879,s,0.600000
14880,p,0.800000
14881,d,0.400000
14882,d,0.200000
14883,d,0.200000
14884,s,0.400000
14885,d,0.200000
14886,s,0.600000
14887,s,0.800000
14888,d,0.200000
14889,s,0.400000
14890,d,0.200000
14891,s,0.400000
14892,s,0.800000
14893,p,0.600000
14894,p,0.600000
14895,s,0.600000
14896,p,0.600000
14897,p,0.400000
14898,d,0.400000
14899,d,0.600000
14900,s,0.400000
14901,d,0.800000
14902,p,0.200000
14903,s,0.600000
14904,p,0.600000
14905,p,0.200000
14906,p,0.200000
14907,d,0.600000
14908,p,0.200000
14909,s,0.400000
14910,p,0.400000
14911,d,0.400000
14912,s,0.600000
14913,p,0.400000
14914,d,0.400000
14915,s,0.800000
14916,d,0.200000
14917,p,0.600000
14918,p,0.200000
14919,s,0.600000
14920,p,0.600000
14921,s,0.400000
14922,p,0.200000
14923,s,0.400000
14924,d,0.800000
14925,s,0.600000
14926,p,0.600000
14927,d,0.600000
14928,d,0.800000
14929,p,1.000000
14930,s,0.600000
14931,s,0.800000
14932,d,0.200000
14933,s,0.800000
14934,p,0.400000
14935,s,1.000000
14936,s,0.800000
14937,p,0.800000
14938,p,0.200000
14939,s,0.800000
14940,p,0.200000
14941,d,0.400000
14942,d,0.800000
14943,d,0.200000
14944,d,0.400000
14945,d,0.400000
14946,p,0.200000
14947,d,0.800000
14948,d,0.400000
14949,d,0.600000
14950,s,0.600000
14951,s,0.600000
14952,s,0.800000
14953,p,0.400000
14954,s,0.600000
14955,s,0.600000
14956,p,0.400000
14957,s,0.400000
14958,d,0.400000
14959,d,0.800000
14960,d,0.600000
14961,d,0.800000
14962,d,0.400000
14963,d,0.400000
14964,d,0.600000
14965,p,0.200000
14966,p,0.800000
14967,s,0.600000
14968,s,0.600000
14969,p,0.200000
14970,s,0.600000
14971,s,0.400000
14972,s,0.600000
14973,d,0.400000
14974,d,0.800000
14975,d,0.200000
14976,s,0.800000
14977,d,1.000000
14978,p,0.800000
14979,s,0.200000
14980,s,0.600000
14981,s,0.400000
14982,p,0.200000
14983,d,0.200000
14984,d,0.800000
14985,d,0.200000
14986,d,0.400000
14987,s,0.600000
14988,p,0.600000
14989,s,0.800000
14990,p,0.400000
14991,s,0.400000
14992,p,0.400000
14993,d,0.400000
14994,d,0.600000
14995,d,0.200000
14996,d,0.200000
14997,s,0.400000
14998,s,0.600000
14999,p,0.200000
15000,p,0.200000
15001,p,0.800000
15002,s,0.600000
15003,p,0.400000
15004,p,0.600000
15005,p,0.600000
15006,s,0.400000
15007,s,0.400000
15008,d,0.600000
15009,d,0.200000
15010,d,0.800000
15011,s,0.800000
15012,p,0.800000
15013,d,0.200000
15014,s,0.400000
15015,s,0.600000
15016,s,0.600000
15017,d,0.400000
15018,s,0.600000
15019,d,0.400000
15020,p,0.200000
15021,d,0.400000
15022,s,0.600000
15023,s,0.400000
15024,s,0.600000
15025,d,0.600000
15026,d,0.800000
15027,s,0.600000
15028,p,0.400000
15029,s,0.600000
15030,p,0.400000
15031,s,0.600000
15032,p,0.600000
15033,d,0.200000
15034,d,0.200000
15035,d,0.200000
15036,p,0.800000
15037,s,0.600000
15038,p,0.400000
15039,s,0.600000
15040,p,0.600000
15041,s,0.600000
15042,p,0.200000
15043,d,0.400000
15044,d,0.400000
15045,d,0.800000
15046,d,0.600000
15047,p,0.800000
15048,s,0.400000
15049,p,0.200000
15050,p,0.600000
15051,d,0.600000
15052,p,0.200000
15053,s,0.600000
15054,p,0.600000
15055,s,0.400000
15056,p,0.400000
15057,d,0.800000
15058,p,0.200000
15059,d,0.800000
15060,s,0.800000
15061,d,0.800000
15062,d,0.800000
15063,p,0.200000
15064,d,0.800000
15065,s,0.400000
15066,d,0.600000
15067,d,0.200000
15068,p,0.400000
15069,d,0.200000
15070,d,0.400000
15071,s,0.400000
15072,s,0.600000
15073,p,0.400000
15074,p,0.600000
15075,s,0.600000
15076,s,0.400000
15077,p,0.400000
15078,p,0.200000
15079,p,0.400000
15080,d,0.800000
15081,d,0.200000
15082,p,0.400000
15083,s,0.600000
15084,s,0.400000
15085,d,0.200000
15086,s,0.600000
15087,d,0.200000
15088,p,0.400000
15089,s,0.600000
15090,p,0.400000
15091,d,0.400000
15092,s,0.800000
15093,d,0.400000
15094,p,0.200000
15095,p,0.400000
15096,d,0.600000
15097,s,0.600000
15098,d,0.400000
15099,p,0.200000
15100,d,0.600000
15101,s,0.600000
15102,d,0.400000
15103,d,0.600000
15104,s,0.600000
15105,d,0.400000
15106,d,0.200000
15107,d,0.200000
15108,s,0.800000
15109,p,0.200000
15110,p,0.400000
15111,s,0.600000
15112,d,0.400000
15113,d,0.600000
15114,p,0.400000
15115,p,0.200000
15116,s,0.600000
15117,p,0.200000
15118,p,0.200000
15119,d,0.400000
15120,p,0.800000
15121,d,0.800000
15122,d,0.400000
15123,s,0.600000
15124,d,0.600000
15125,s,0.400000
15126,d,0.200000
15127,s,0.800000
15128,d,0.600000
15129,d,0.800000
15130,p,0.400000
15131,p,0.400000
15132,s,0.400000
15133,p,0.800000
15134,s,0.800000
15135,d,0.400000
15136,d,0.600000
15137,p,0.200000
15138,p,0.400000
15139,d,0.800000
15140,d,0.600000
15141,d,0.600000
15142,d,0.200000
15143,s,0.600000
15144,s,0.800000
15145,s,0.600000
15146,d,0.800000
15147,d,0.600000
15148,p,0.800000
15149,s,0.400000
15150,p,0.200000
15151,s,0.600000
15152,s,0.600000
15153,s,0.200000
15154,s,0.400000
15155,d,0.800000
15156,s,0.800000
15157,s,0.400000
15158,d,0.200000
15159,s,0.800000
15160,d,0.800000
15161,s,0.600000
15162,d,0.400000
15163,p,0.800000
15164,s,0.800000
15165,s,0.600000
15166,p,0.400000
15167,d,0.400000
15168,s,0.600000
15169,p,0.600000
15170,d,0.400000
15171,d,0.800000
15172,d,0.400000
15173,d,0.600000
15174,s,0.800000
15175,d,0.400000
15176,s,0.600000
15177,d,0.200000
15178,s,0.600000
15179,s,0.800000
15180,s,0.400000
15181,s,0.200000
15182,s,0.200000
15183,p,0.200000
15184,p,0.400000
15185,p,0.400000
15186,p,0.400000
15187,p,0.200000
15188,s,0.400000
15189,s,0.600000
15190,s,0.600000
15191,s,0.800000
15192,p,0.400000
15193,d,0.400000
15194,s,0.800000
15195,s,1.000000
15196,p,0.800000
15197,s,0.200000
15198,d,0.800000
15199,p,0.800000
15200,s,0.600000
15201,s,0.600000
15202,d,0.400000
15203,d,0.800000
15204,p,0.600000
15205,p,0.200000
15206,p,0.200000
15207,s,0.600000
15208,p,0.400000
15209,p,0.800000
15210,s,0.600000
15211,d,0.400000
15212,d,0.400000
15213,s,0.400000
15214,s,0.800000
15215,d,0.600000
15216,p,0.200000
15217,p,0.400000
15218,s,0.800000
15219,p,0.200000
15220,p,0.800000
15221,p,0.800000
15222,s,0.600000
15223,d,0.200000
15224,s,0.600000
15225,s,0.600000
15226,p,0.200000
15227,s,0.800000
15228,s,0.400000
15229,s,0.600000
15230,p,0.400000
15231,p,0.400000
15232,d,0.200000
15233,d,0.200000
15234,d,0.800000
15235,s,0.600000
15236,p,0.200000
15237,d,0.200000
15238,p,0.200000
15239,s,0.400000
15240,s,0.600000
15241,d,0.600000
15242,p,0.200000
15243,d,0.200000
15244,p,0.400000
15245,d,0.400000
15246,d,0.600000
15247,d,0.200000
15248,p,0.200000
15249,p,0.400000
15250,s,0.600000
15251,s,0.600000
15252,s,0.600000
15253,d,0.400000
15254,s,0.600000
15255,s,0.400000
15256,s,0.600000
15257,d,0.600000
15258,s,0.600000
15259,s,0.800000
15260,s,0.200000
15261,s,0.600000
15262,p,0.800000
15263,d,0.400000
15264,d,0.200000
15265,d,0.600000
15266,s,0.800000
15267,d,0.200000
15268,d,0.800000
15269,p,0.400000
15270,s,0.400000
15271,p,0.600000
15272,p,0.600000
15273,p,0.200000
15274,p,0.600000
15275,d,0.800000
15276,s,0.600000
15277,s,0.400000
15278,p,0.600000
15279,s,0.400000
15280,d,0.200000
15281,p,0.200000
15282,s,0.600000
15283,s,0.600000
15284,p,0.800000
15285,p,0.400000
15286,d,0.600000
15287,d,0.400000
15288,s,0.800000
15289,p,0.400000
15290,d,0.800000
15291,s,0.800000
15292,s,0.800000
15293,s,0.600000
15294,p,0.400000
15295,p,0.600000
15296,d,0.400000
15297,s,0.800000
15298,p,0.400000
15299,s,0.600000
15300,s,0.600000
15301,s,0.400000
15302,s,0.400000
15303,d,0.600000
15304,d,0.200000
15305,p,0.800000
15306,p,0.400000
15307,d,0.400000
15308,p,0.800000
15309,p,0.200000
15310,s,0.800000
15311,s,0.600000
15312,d,0.200000
15313,p,0.200000
15314,s,0.600000
15315,s,0.400000
15316,d,0.400000
15317,d,0.200000
15318,d,0.400000
15319,p,0.400000
15320,s,0.600000
15321,p,0.200000
15322,d,0.600000
15323,s,0.600000
15324,p,0.800000
15325,d,0.200000
15326,p,0.400000
15327,p,0.200000
15328,d,0.800000
15329,p,0.800000
15330,p,0.600000
15331,s,0.200000
15332,s,0.600000
15333,s,0.400000
15334,d,0.600000
15335,p,0.200000
15336,s,0.600000
15337,s,0.600000
15338,s,0.600000
15339,s,0.400000
15340,s,0.400000
15341,s,0.800000
15342,p,0.200000
15343,d,0.200000
15344,s,0.400000
15345,d,0.800000
15346,p,0.200000
15347,d,0.200000
15348,p,0.800000
15349,d,0.400000
15350,s,1.000000
15351,s,0.800000
15352,d,0.800000
15353,d,0.200000
15354,d,0.600000
15355,d,0.400000
15356,s,0.400000
15357,d,0.400000
15358,p,0.800000
15359,s,0.600000
15360,d,0.200000
15361,p,0.400000
15362,s,0.600000
15363,s,0.800000
15364,d,0.400000
15365,p,0.800000
15366,s,0.800000
15367,d,0.400000
15368,p,0.400000
15369,s,0.600000
15370,s,0.600000
15371,d,0.800000
15372,p,0.400000
15373,s,0.600000
15374,s,0.400000
15375,p,0.800000
15376,p,0.200000
15377,s,0.400000
15378,p,0.600000
15379,p,0.400000
15380,p,0.400000
15381,d,0.400000
15382,s,0.600000
15383,d,0.200000
15384,d,0.800000
15385,p,0.200000
15386,d,0.600000
15387,s,1.000000
15388,p,0.800000
15389,p,0.400000
15390,p,0.400000
15391,p,0.400000
15392,p,0.800000
15393,d,0.600000
15394,d,0.400000
15395,s,0.600000
15396,s,0.400000
15397,d,0.600000
15398,d,0.200000
15399,s,0.600000
15400,d,0.200000
15401,p,0.400000
15402,s,0.600000
15403,s,0.800000
15404,d,0.600000
15405,s,0.800000
15406,s,0.400000
15407,d,0.600000
15408,d,0.800000
15409,d,0.800000
15410,p,0.400000
15411,d,0.800000
15412,s,0.600000
15413,d,0.200000
15414,d,0.200000
15415,s,0.600000
15416,s,0.200000
15417,d,0.200000
15418,p,0.400000
15419,p,0.800000
15420,d,0.200000
15421,s,0.600000
15422,p,0.800000
15423,p,0.200000
15424,d,0.200000
15425,s,0.600000
15426,s,1.000000
15427,p,0.200000
15428,p,0.800000
15429,d,0.200000
15430,s,0.600000
15431,p,0.800000
15432,s,0.800000
15433,p,0.800000
15434,p,0.200000
15435,s,0.600000
15436,s,0.600000
15437,p,0.800000
15438,s,0.600000
15439,d,0.200000
15440,d,0.400000
15441,d,0.200000
15442,p,0.800000
15443,d,0.400000
15444,s,0.400000
15445,s,0.800000
15446,d,1.000000
15447,p,0.400000
15448,s,0.600000
15449,s,0.800000
15450,s,0.600000
15451,s,0.400000
15452,p,0.200000
15453,s,0.600000
15454,s,0.600000
15455,p,0.800000
15456,p,0.800000
15457,s,0.600000
15458,s,0.600000
15459,p,0.200000
15460,s,0.800000
15461,s,0.600000
15462,s,0.800000
15463,p,0.600000
15464,s,0.600000
15465,p,0.800000
15466,s,0.800000
15467,d,0.600000
15468,p,0.600000
15469,s,0.800000
15470,s,0.600000
15471,d,0.400000
15472,d,0.800000
15473,d,0.200000
15474,d,0.400000
15475,d,0.200000
15476,d,0.400000
15477,s,0.600000
15478,p,0.400000
15479,s,0.800000
15480,s,0.600000
15481,p,0.400000
15482,p,0.400000
15483,s,0.400000
15484,p,0.800000
15485,p,0.200000
15486,d,0.200000
15487,p,0.200000
15488,p,0.600000
15489,p,0.400000
15490,s,0.800000
15491,p,0.400000
15492,d,0.200000
15493,d,0.800000
15494,s,0.800000
15495,s,0.800000
15496,s,0.400000
15497,s,0.600000
15498,s,0.600000
15499,d,0.800000
15500,p,0.400000
15501,p,0.200000
15502,d,0.800000
15503,p,0.400000
15504,s,0.400000
15505,p,0.200000
15506,p,0.200000
15507,s,0.600000
15508,p,0.200000
15509,s,0.400000
15510,p,0.800000
15511,s,0.400000
15512,s,0.800000
15513,s,0.800000
15514,s,0.600000
15515,d,0.400000
15516,s,0.600000
15517,s,0.800000
15518,d,0.200000
15519,d,0.200000
15520,d,0.200000
15521,d,0.600000
15522,p,0.800000
15523,p,0.200000
15524,d,0.800000
15525,s,0.600000
15526,d,0.200000
15527,p,0.400000
15528,p,0.600000
15529,d,0.400000
15530,d,0.200000
15531,d,0.600000
15532,p,0.800000
15533,p,0.200000
15534,s,0.600000
15535,s,0.200000
15536,d,0.200000
15537,s,0.600000
15538,d,0.800000
15539,p,0.200000
15540,d,0.400000
15541,s,0.600000
15542,s,0.600000
15543,p,0.200000
15544,s,0.600000
15545,s,0.400000
15546,d,0.200000
15547,p,0.400000
15548,s,0.600000
15549,p,0.400000
15550,d,0.600000
15551,d,0.600000
15552,d,0.400000
15553,s,0.600000
15554,p,0.400000
15555,s,0.600000
15556,s,0.400000
15557,p,0.400000
15558,p,0.400000
15559,s,1.000000
15560,d,0.200000
15561,d,0.400000
15562,d,0.400000
15563,d,0.400000
15564,p,0.200000
15565,p,0.800000
15566,d,0.400000
15567,d,0.600000
15568,s,0.600000
15569,s,0.600000
15570,p,0.600000
15571,p,0.800000
15572,s,0.600000
15573,s,0.600000
15574,s,0.600000
15575,s,0.600000
15576,p,0.200000
15577,p,0.200000
15578,d,0.200000
15579,d,0.800000
15580,d,0.200000
15581,s,0.600000
15582,p,0.800000
15583,s,0.200000
15584,d,0.200000
15585,s,0.200000
15586,s,0.400000
15587,p,0.800000
15588,p,0.600000
15589,p,0.800000
15590,p,0.200000
15591,s,0.800000
15592,d,0.800000
15593,d,0.600000
15594,s,0.800000
15595,d,0.200000
15596,s,0.600000
15597,p,0.400000
15598,p,0.800000
15599,d,0.200000
15600,p,0.600000
15601,p,0.800000
15602,s,0.400000
15603,d,0.400000
15604,d,0.400000
15605,p,0.800000
15606,p,0.800000
15607,d,0.200000
15608,d,0.200000
15609,d,0.400000
15610,d,1.000000
15611,d,0.600000
15612,s,0.600000
15613,s,0.600000
15614,s,0.600000
15615,d,0.800000
15616,s,0.600000
15617,s,0.800000
15618,d,0.400000
15619,s,0.600000
15620,p,0.800000
15621,s,0.600000
15622,p,0.200000
15623,s,0.400000
15624,s,0.600000
15625,s,0.600000
15626,s,0.600000
15627,d,0.600000
15628,p,0.400000
15629,p,0.600000
15630,s,0.800000
15631,s,0.600000
15632,s,0.200000
15633,p,0.600000
15634,p,0.600000
15635,d,0.400000
15636,p,0.200000
15637,d,0.200000
15638,d,0.800000
15639,p,0.800000
15640,p,0.200000
15641,p,0.400000
15642,d,0.600000
15643,s,0.400000
15644,p,0.200000
15645,s,0.800000
15646,s,0.800000
15647,s,0.200000
15648,d,0.800000
15649,d,0.400000
15650,p,0.400000
15651,s,0.600000
15652,s,0.400000
15653,p,0.400000
15654,p,0.400000
15655,s,0.600000
15656,d,0.600000
15657,d,0.200000
15658,d,1.000000
15659,p,0.400000
15660,s,0.600000
15661,d,0.800000
15662,p,0.200000
15663,p,0.600000
15664,p,0.200000
15665,s,0.600000
15666,p,0.200000
15667,p,0.600000
15668,p,0.200000
15669,p,0.400000
15670,d,0.400000
15671,p,0.600000
15672,d,0.200000
15673,p,0.200000
15674,s,0.600000
15675,p,0.600000
15676,s,0.600000
15677,d,0.400000
15678,s,0.800000
15679,s,0.800000
15680,s,0.400000
15681,s,0.400000
15682,s,0.600000
15683,d,0.200000
15684,d,1.000000
15685,d,0.800000
15686,p,0.800000
15687,p,0.400000
15688,d,0.400000
15689,p,0.200000
15690,s,0.600000
15691,s,0.400000
15692,p,0.600000
15693,s,0.600000
15694,d,0.600000
15695,s,0.400000
15696,s,0.800000
15697,p,0.400000
15698,s,0.400000
15699,p,0.600000
15700,d,0.200000
15701,d,0.800000
15702,s,0.600000
15703,d,0.800000
15704,p,0.200000
15705,p,0.400000
15706,s,0.800000
15707,s,0.600000
15708,d,0.200000
15709,p,0.600000
15710,s,0.600000
15711,d,0.600000
15712,d,0.200000
15713,d,0.800000
15714,p,0.800000
15715,p,0.400000
15716,p,0.400000
15717,p,0.400000
15718,d,0.200000
15719,s,0.600000
15720,s,0.400000
15721,p,0.200000
15722,p,0.400000
15723,s,0.200000
15724,d,0.600000
15725,d,0.800000
15726,p,1.000000
15727,p,0.400000
15728,s,1.000000
15729,p,0.400000
15730,p,0.400000
15731,s,0.800000
15732,s,0.400000
15733,p,1.000000
15734,d,0.800000
15735,s,0.600000
15736,p,0.800000
15737,d,0.800000
15738,s,0.800000
15739,p,0.400000
15740,p,0.800000
15741,d,0.800000
15742,p,0.400000
15743,p,0.400000
15744,d,0.800000
15745,d,0.400000
15746,p,0.200000
15747,s,0.800000
15748,d,1.000000
15749,d,1.000000
15750,p,0.400000
15751,p,0.400000
15752,d,0.800000
15753,p,0.200000
15754,d,0.400000
15755,p,0.400000
15756,d,0.200000
15757,s,0.800000
15758,s,0.600000
15759,s,0.800000
15760,d,1.000000
15761,s,0.600000
15762,s,0.800000
15763,p,0.400000
15764,s,0.600000
15765,s,0.600000
15766,p,0.200000
15767,d,0.600000
15768,d,0.200000
15769,s,0.600000
15770,s,0.400000
15771,d,0.800000
15772,s,0.800000
15773,s,0.600000
15774,s,0.200000
15775,d,0.200000
15776,s,0.800000
15777,p,0.600000
15778,d,0.200000
15779,d,0.400000
15780,d,0.400000
15781,d,0.200000
15782,d,0.200000
15783,p,0.200000
15784,s,0.600000
15785,d,0.800000
15786,p,0.400000
15787,s,0.600000
15788,s,0.600000
15789,s,0.600000
15790,p,0.800000
15791,p,0.400000
15792,d,0.400000
15793,s,0.400000
15794,p,0.200000
15795,d,0.400000
15796,p,0.400000
15797,s,0.400000
15798,d,0.200000
15799,s,0.600000
15800,s,0.400000
15801,s,0.800000
15802,d,0.200000
15803,d,0.600000
15804,s,0.600000
15805,s,0.800000
15806,s,0.400000
15807,s,0.800000
15808,d,0.800000
15809,d,0.400000
15810,s,0.600000
15811,p,0.600000
15812,d,0.400000
15813,d,0.200000
15814,p,0.400000
15815,d,0.800000
15816,s,0.600000
15817,p,0.600000
15818,s,0.800000
15819,d,0.600000
15820,p,0.600000
15821,p,0.800000
15822,p,0.800000
15823,p,0.200000
15824,p,0.200000
15825,p,0.800000
15826,d,0.400000
15827,s,0.600000
15828,d,0.200000
15829,d,0.800000
15830,d,0.800000
15831,d,0.200000
15832,s,0.400000
15833,d,0.200000
15834,d,0.800000
15835,d,0.200000
15836,d,0.800000
15837,p,0.600000
15838,s,0.600000
15839,s,0.200000
15840,s,0.400000
15841,s,0.800000
15842,d,0.800000
15843,s,0.600000
15844,d,0.400000
15845,p,0.200000
15846,d,0.800000
15847,s,0.400000
15848,s,0.600000
15849,d,0.200000
15850,d,0.600000
15851,s,0.800000
15852,d,0.200000
15853,p,0.400000
15854,d,0.400000
15855,p,0.800000
15856,p,0.200000
15857,d,0.200000
15858,d,0.600000
15859,s,0.600000
15860,p,0.200000
15861,s,0.600000
15862,p,0.200000
15863,s,0.600000
15864,s,0.200000
15865,p,0.400000
15866,p,0.200000
15867,p,0.400000
15868,s,0.200000
15869,p,0.200000
15870,d,0.400000
15871,d,0.800000
15872,p,0.800000
15873,d,0.400000
15874,s,0.800000
15875,s,0.600000
15876,p,0.600000
15877,s,0.600000
15878,s,0.400000
15879,d,0.200000
15880,p,0.600000
15881,p,0.600000
15882,d,1.000000
15883,d,0.200000
15884,s,0.600000
15885,p,0.200000
15886,s,0.600000
15887,d,0.400000
15888,s,0.600000
15889,p,0.400000
15890,d,0.800000
15891,d,0.400000
15892,d,0.800000
15893,p,0.800000
15894,p,0.600000
15895,d,0.600000
15896,s,0.600000
15897,d,0.200000
15898,p,0.800000
15899,d,0.800000
15900,d,0.400000
15901,s,0.600000
15902,d,0.800000
15903,p,0.600000
15904,d,0.400000
15905,s,0.400000
15906,s,0.400000
15907,s,0.600000
15908,d,0.200000
15909,d,0.400000
15910,d,0.400000
15911,d,0.400000
15912,d,0.800000
15913,p,0.200000
15914,p,0.800000
15915,d,0.400000
15916,s,0.600000
15917,s,0.400000
15918,s,0.800000
15919,p,0.200000
15920,p,0.200000
15921,p,0.200000
15922,p,0.800000
15923,d,0.400000
15924,p,0.200000
15925,p,0.800000
15926,d,0.800000
15927,s,0.800000
15928,d,0.200000
15929,s,0.600000
15930,s,0.800000
15931,d,0.200000
15932,d,0.600000
15933,s,0.800000
15934,s,0.600000
15935,s,0.600000
15936,p,0.400000
15937,p,0.800000
15938,d,0.200000
15939,d,0.800000
15940,s,0.600000
15941,s,0.600000
15942,d,0.200000
15943,d,0.400000
15944,d,0.800000
15945,s,0.600000
15946,p,0.400000
15947,d,0.800000
15948,d,0.600000
15949,s,0.600000
15950,p,0.400000
15951,p,0.400000
15952,p,0.800000
15953,p,0.200000
15954,d,0.800000
15955,p,0.200000
15956,s,0.800000
15957,s,0.200000
15958,s,0.800000
15959,d,0.400000
15960,d,0.400000
15961,s,0.800000
15962,s,0.600000
15963,p,0.200000
15964,p,0.400000
15965,s,0.600000
15966,s,0.600000
15967,p,0.800000
15968,d,0.600000
15969,d,0.800000
15970,s,0.800000
15971,d,1.000000
15972,s,0.800000
15973,s,0.600000
15974,d,1.000000
15975,s,0.800000
15976,d,0.400000
15977,s,0.600000
15978,d,0.800000
15979,s,0.600000
15980,d,0.600000
15981,p,0.800000
15982,d,0.800000
15983,s,0.600000
15984,s,0.200000
15985,d,0.200000
15986,p,0.200000
15987,s,0.400000
15988,d,0.800000
15989,s,0.800000
15990,p,0.400000
15991,p,0.400000
15992,s,0.400000
15993,s,0.600000
15994,s,0.600000
15995,p,0.400000
15996,s,0.800000
15997,s,0.400000
15998,d,0.200000
15999,p,0.200000
16000,d,0.800000
16001,s,0.600000
16002,s,0.400000
16003,s,0.600000
16004,d,0.800000
16005,p,0.200000
16006,s,0.800000
16007,p,0.200000
16008,s,0.600000
16009,s,0.600000
16010,p,0.200000
16011,p,0.600000
16012,s,0.600000
16013,s,0.800000
16014,s,0.800000
16015,s,0.600000
16016,p,0.600000
16017,d,0.200000
16018,p,0.600000
16019,d,0.200000
16020,s,0.600000
