policy,latency_ms,P_gt
Oracle,42.667773,0.29767483981978315
Oracle,42.720769,0.29518440535217005
Oracle,42.817773,0.29269397088455706
Oracle,42.870769,0.29020353641694396
Oracle,42.920769,0.287713101949331
Oracle,43.017773,0.285222667481718
Oracle,43.067773,0.2827322330141049
Oracle,43.120769,0.2802417985464919
Oracle,43.20369,0.2777513640788789
Oracle,43.267773,0.2752609296112658
Oracle,43.320769,0.2727704951436528
Oracle,43.370769,0.2702800606760397
Oracle,43.470769,0.2677896262084267
Oracle,43.520769,0.26529919174081373
Oracle,43.617773,0.26280875727320063
Oracle,43.670769,0.26031832280558764
Oracle,43.767773,0.25782788833797454
Oracle,43.820769,0.25533745387036155
Oracle,43.917773,0.25284701940274856
Oracle,43.970769,0.25035658493513546
Oracle,44.067773,0.24786615046752247
Oracle,44.167773,0.24537571599990948
Oracle,44.220769,0.24288528153229638
Oracle,44.317773,0.2403948470646834
Oracle,44.370769,0.2379044125970703
Oracle,44.470769,0.2354139781294573
Oracle,44.567773,0.2329235436618443
Oracle,44.620769,0.2304331091942312
Oracle,44.717773,0.22794267472661822
Oracle,44.770769,0.22545224025900523
Oracle,44.820769,0.22296180579139213
Oracle,44.870769,0.22047137132377914
Oracle,44.967773,0.21798093685616604
Oracle,45.017773,0.21549050238855305
Oracle,45.070769,0.21300006792094006
Oracle,45.120769,0.21050963345332696
Oracle,45.170769,0.20801919898571397
Oracle,45.220769,0.20552876451810098
Oracle,45.270769,0.20303833005048788
Oracle,45.320769,0.2005478955828749
Oracle,45.370769,0.1980574611152618
Oracle,45.420769,0.1955670266476488
Oracle,45.470769,0.1930765921800358
Oracle,45.528351,0.1905861577124227
Oracle,45.617773,0.18809572324480972
Oracle,45.670769,0.18560528877719673
Oracle,45.720769,0.18311485430958363
Oracle,45.770769,0.18062441984197064
Oracle,45.820769,0.17813398537435754
Oracle,45.878351,0.17564355090674455
Oracle,45.95369,0.17315311643913156
Oracle,46.00369,0.17066268197151846
Oracle,46.05369,0.16817224750390547
Oracle,46.120769,0.16568181303629237
Oracle,46.170769,0.16319137856867938
Oracle,46.228351,0.1607009441010664
Oracle,46.30369,0.1582105096334533
Oracle,46.367773,0.1557200751658403
Oracle,46.417773,0.1532296406982273
Oracle,46.470769,0.1507392062306142
Oracle,46.528351,0.14824877176300122
Oracle,46.578351,0.14575833729538812
Oracle,46.667773,0.14326790282777513
Oracle,46.720769,0.14077746836016214
Oracle,46.778351,0.13828703389254904
Oracle,46.828351,0.13579659942493605
Oracle,46.878351,0.13330616495732306
Oracle,46.970769,0.13081573048970996
Oracle,47.028351,0.12832529602209697
Oracle,47.078351,0.12583486155448387
Oracle,47.170769,0.12334442708687088
Oracle,47.228351,0.12085399261925789
Oracle,47.278351,0.11836355815164479
Oracle,47.378351,0.1158731236840318
Oracle,47.428351,0.11338268921641881
Oracle,47.478351,0.11089225474880571
Oracle,47.570769,0.10840182028119272
Oracle,47.628351,0.10591138581357962
Oracle,47.678351,0.10342095134596663
Oracle,47.770769,0.10093051687835364
Oracle,47.828351,0.09844008241074054
Oracle,47.917773,0.09594964794312755
Oracle,47.978351,0.09345921347551445
Oracle,48.05369,0.09096877900790146
Oracle,48.128351,0.08847834454028847
Oracle,48.228351,0.08598791007267537
Oracle,48.328351,0.08349747560506238
Oracle,48.428351,0.08100704113744939
Oracle,48.528351,0.07851660666983629
Oracle,48.628351,0.0760261722022233
Oracle,48.728351,0.0735357377346102
Oracle,48.828351,0.0710453032669972
Oracle,48.928351,0.06855486879938422
Oracle,49.028351,0.06606443433177112
Oracle,49.110933,0.06357399986415813
Oracle,49.178351,0.061083565396545136
Oracle,49.278351,0.058593130928932036
Oracle,49.370769,0.056102696461319046
Oracle,49.428351,0.053612261993705945
Oracle,49.528351,0.051121827526092956
Oracle,49.578351,0.048631393058479966
Oracle,49.678351,0.046140958590866865
Oracle,49.770769,0.043650524123253875
Oracle,49.867773,0.041160089655640886
Oracle,49.978351,0.038669655188027785
Oracle,50.078351,0.036179220720414795
Oracle,50.178351,0.033688786252801695
Oracle,50.278351,0.031198351785188705
Oracle,50.428351,0.028707917317575715
Oracle,50.578351,0.026217482849962614
Oracle,50.778351,0.023727048382349625
Oracle,50.978351,0.021236613914736635
Oracle,51.228351,0.018746179447123534
Oracle,51.528351,0.016255744979510545
Oracle,51.828351,0.013765310511897444
Oracle,52.188093,0.011274876044284454
Oracle,52.770769,0.008784441576671465
Oracle,53.578351,0.006294007109058364
Oracle,54.728351,0.003803572641445374
Oracle,57.567773,0.0013131381738322734
SafeTail-2.0 (rerun),24.242696,0.999977359686658
SafeTail-2.0 (rerun),25.014527,0.997486925219045
SafeTail-2.0 (rerun),25.236326,0.994996490751432
SafeTail-2.0 (rerun),25.336326,0.9925060562838189
SafeTail-2.0 (rerun),25.392696,0.990015621816206
SafeTail-2.0 (rerun),25.525904,0.987525187348593
SafeTail-2.0 (rerun),25.625904,0.9850347528809799
SafeTail-2.0 (rerun),25.692696,0.9825443184133669
SafeTail-2.0 (rerun),25.786326,0.9800538839457538
SafeTail-2.0 (rerun),25.886326,0.9775634494781408
SafeTail-2.0 (rerun),25.942696,0.9750730150105278
SafeTail-2.0 (rerun),26.014527,0.9725825805429147
SafeTail-2.0 (rerun),26.086326,0.9700921460753017
SafeTail-2.0 (rerun),26.136326,0.9676017116076887
SafeTail-2.0 (rerun),26.214527,0.9651112771400756
SafeTail-2.0 (rerun),26.286326,0.9626208426724626
SafeTail-2.0 (rerun),26.336326,0.9601304082048495
SafeTail-2.0 (rerun),26.414527,0.9576399737372365
SafeTail-2.0 (rerun),26.442696,0.9551495392696235
SafeTail-2.0 (rerun),26.514527,0.9526591048020104
SafeTail-2.0 (rerun),26.575904,0.9501686703343974
SafeTail-2.0 (rerun),26.636326,0.9476782358667843
SafeTail-2.0 (rerun),26.686326,0.9451878013991714
SafeTail-2.0 (rerun),26.72177,0.9426973669315584
SafeTail-2.0 (rerun),26.77002,0.9402069324639453
SafeTail-2.0 (rerun),26.792696,0.9377164979963323
SafeTail-2.0 (rerun),26.842696,0.9352260635287193
SafeTail-2.0 (rerun),26.886326,0.9327356290611062
SafeTail-2.0 (rerun),26.925904,0.9302451945934932
SafeTail-2.0 (rerun),26.97002,0.9277547601258801
SafeTail-2.0 (rerun),27.02002,0.9252643256582671
SafeTail-2.0 (rerun),27.036326,0.9227738911906541
SafeTail-2.0 (rerun),27.07177,0.920283456723041
SafeTail-2.0 (rerun),27.12002,0.917793022255428
SafeTail-2.0 (rerun),27.17002,0.9153025877878149
SafeTail-2.0 (rerun),27.186326,0.9128121533202019
SafeTail-2.0 (rerun),27.225904,0.910321718852589
SafeTail-2.0 (rerun),27.27002,0.9078312843849758
SafeTail-2.0 (rerun),27.286326,0.9053408499173629
SafeTail-2.0 (rerun),27.325904,0.9028504154497499
SafeTail-2.0 (rerun),27.37002,0.9003599809821368
SafeTail-2.0 (rerun),27.386326,0.8978695465145238
SafeTail-2.0 (rerun),27.435303,0.8953791120469108
SafeTail-2.0 (rerun),27.486326,0.8928886775792977
SafeTail-2.0 (rerun),27.52177,0.8903982431116847
SafeTail-2.0 (rerun),27.57002,0.8879078086440716
SafeTail-2.0 (rerun),27.592696,0.8854173741764586
SafeTail-2.0 (rerun),27.635303,0.8829269397088456
SafeTail-2.0 (rerun),27.67177,0.8804365052412325
SafeTail-2.0 (rerun),27.72002,0.8779460707736195
SafeTail-2.0 (rerun),27.742696,0.8754556363060064
SafeTail-2.0 (rerun),27.786326,0.8729652018383934
SafeTail-2.0 (rerun),27.836326,0.8704747673707804
SafeTail-2.0 (rerun),27.87002,0.8679843329031673
SafeTail-2.0 (rerun),27.92002,0.8654938984355544
SafeTail-2.0 (rerun),27.936326,0.8630034639679414
SafeTail-2.0 (rerun),27.975904,0.8605130295003283
SafeTail-2.0 (rerun),28.02002,0.8580225950327153
SafeTail-2.0 (rerun),28.042696,0.8555321605651023
SafeTail-2.0 (rerun),28.075904,0.8530417260974892
SafeTail-2.0 (rerun),28.12002,0.8505512916298762
SafeTail-2.0 (rerun),28.17002,0.8480608571622631
SafeTail-2.0 (rerun),28.186326,0.8455704226946501
SafeTail-2.0 (rerun),28.22177,0.843079988227037
SafeTail-2.0 (rerun),28.27002,0.840589553759424
SafeTail-2.0 (rerun),28.286326,0.838099119291811
SafeTail-2.0 (rerun),28.32177,0.8356086848241979
SafeTail-2.0 (rerun),28.37002,0.8331182503565849
SafeTail-2.0 (rerun),28.386326,0.8306278158889719
SafeTail-2.0 (rerun),28.42002,0.8281373814213588
SafeTail-2.0 (rerun),28.442696,0.8256469469537459
SafeTail-2.0 (rerun),28.486326,0.8231565124861329
SafeTail-2.0 (rerun),28.52002,0.8206660780185198
SafeTail-2.0 (rerun),28.57002,0.8181756435509068
SafeTail-2.0 (rerun),28.575904,0.8156852090832937
SafeTail-2.0 (rerun),28.62002,0.8131947746156807
SafeTail-2.0 (rerun),28.642696,0.8107043401480676
SafeTail-2.0 (rerun),28.686326,0.8082139056804546
SafeTail-2.0 (rerun),28.72002,0.8057234712128416
SafeTail-2.0 (rerun),28.742696,0.8032330367452285
SafeTail-2.0 (rerun),28.77002,0.8007426022776155
SafeTail-2.0 (rerun),28.786326,0.7982521678100025
SafeTail-2.0 (rerun),28.82177,0.7957617333423894
SafeTail-2.0 (rerun),28.842696,0.7932712988747764
SafeTail-2.0 (rerun),28.886326,0.7907808644071634
SafeTail-2.0 (rerun),28.92002,0.7882904299395503
SafeTail-2.0 (rerun),28.936326,0.7857999954719374
SafeTail-2.0 (rerun),28.97002,0.7833095610043244
SafeTail-2.0 (rerun),29.014527,0.7808191265367113
SafeTail-2.0 (rerun),29.036326,0.7783286920690983
SafeTail-2.0 (rerun),29.07002,0.7758382576014852
SafeTail-2.0 (rerun),29.092696,0.7733478231338722
SafeTail-2.0 (rerun),29.136326,0.7708573886662591
SafeTail-2.0 (rerun),29.17002,0.7683669541986461
SafeTail-2.0 (rerun),29.214527,0.7658765197310331
SafeTail-2.0 (rerun),29.235303,0.76338608526342
SafeTail-2.0 (rerun),29.27002,0.760895650795807
SafeTail-2.0 (rerun),29.314527,0.758405216328194
SafeTail-2.0 (rerun),29.336326,0.7559147818605809
SafeTail-2.0 (rerun),29.386326,0.7534243473929679
SafeTail-2.0 (rerun),29.42177,0.7509339129253549
SafeTail-2.0 (rerun),29.47002,0.7484434784577418
SafeTail-2.0 (rerun),29.492696,0.7459530439901289
SafeTail-2.0 (rerun),29.536326,0.7434626095225159
SafeTail-2.0 (rerun),29.57177,0.7409721750549028
SafeTail-2.0 (rerun),29.62002,0.7384817405872897
SafeTail-2.0 (rerun),29.67002,0.7359913061196767
SafeTail-2.0 (rerun),29.692696,0.7335008716520637
SafeTail-2.0 (rerun),29.742696,0.7310104371844506
SafeTail-2.0 (rerun),29.786326,0.7285200027168376
SafeTail-2.0 (rerun),29.836326,0.7260295682492246
SafeTail-2.0 (rerun),29.875904,0.7235391337816115
SafeTail-2.0 (rerun),29.92002,0.7210486993139985
SafeTail-2.0 (rerun),29.97002,0.7185582648463855
SafeTail-2.0 (rerun),29.986326,0.7160678303787724
SafeTail-2.0 (rerun),30.02002,0.7135773959111594
SafeTail-2.0 (rerun),30.07002,0.7110869614435464
SafeTail-2.0 (rerun),30.12002,0.7085965269759333
SafeTail-2.0 (rerun),30.17002,0.7061060925083202
SafeTail-2.0 (rerun),30.22002,0.7036156580407074
SafeTail-2.0 (rerun),30.27002,0.7011252235730943
SafeTail-2.0 (rerun),30.285303,0.6986347891054812
SafeTail-2.0 (rerun),30.32002,0.6961443546378682
SafeTail-2.0 (rerun),30.37002,0.6936539201702552
SafeTail-2.0 (rerun),30.386326,0.6911634857026421
SafeTail-2.0 (rerun),30.42002,0.6886730512350291
SafeTail-2.0 (rerun),30.47002,0.6861826167674161
SafeTail-2.0 (rerun),30.52002,0.683692182299803
SafeTail-2.0 (rerun),30.52177,0.68120174783219
SafeTail-2.0 (rerun),30.57002,0.678711313364577
SafeTail-2.0 (rerun),30.62002,0.6762208788969639
SafeTail-2.0 (rerun),30.67002,0.6737304444293509
SafeTail-2.0 (rerun),30.72002,0.6712400099617379
SafeTail-2.0 (rerun),30.77002,0.6687495754941248
SafeTail-2.0 (rerun),30.786326,0.6662591410265117
SafeTail-2.0 (rerun),30.87002,0.6637687065588989
SafeTail-2.0 (rerun),30.92002,0.6612782720912858
SafeTail-2.0 (rerun),30.942696,0.6587878376236727
SafeTail-2.0 (rerun),30.992696,0.6562974031560597
SafeTail-2.0 (rerun),31.036326,0.6538069686884467
SafeTail-2.0 (rerun),31.086326,0.6513165342208336
SafeTail-2.0 (rerun),31.12177,0.6488260997532206
SafeTail-2.0 (rerun),31.22002,0.6463356652856076
SafeTail-2.0 (rerun),31.27002,0.6438452308179945
SafeTail-2.0 (rerun),31.32177,0.6413547963503815
SafeTail-2.0 (rerun),31.42002,0.6388643618827685
SafeTail-2.0 (rerun),31.47002,0.6363739274151554
SafeTail-2.0 (rerun),31.52177,0.6338834929475423
SafeTail-2.0 (rerun),31.62002,0.6313930584799294
SafeTail-2.0 (rerun),31.72002,0.6289026240123163
SafeTail-2.0 (rerun),31.82002,0.6264121895447032
SafeTail-2.0 (rerun),31.886326,0.6239217550770902
SafeTail-2.0 (rerun),31.986326,0.6214313206094773
SafeTail-2.0 (rerun),32.07177,0.6189408861418642
SafeTail-2.0 (rerun),32.22002,0.6164504516742512
SafeTail-2.0 (rerun),32.37002,0.6139600172066382
SafeTail-2.0 (rerun),32.475904,0.6114695827390251
SafeTail-2.0 (rerun),32.636326,0.6089791482714121
SafeTail-2.0 (rerun),32.786326,0.6064887138037991
SafeTail-2.0 (rerun),32.97002,0.603998279336186
SafeTail-2.0 (rerun),33.07002,0.601507844868573
SafeTail-2.0 (rerun),33.27002,0.59901741040096
SafeTail-2.0 (rerun),33.42002,0.5965269759333469
SafeTail-2.0 (rerun),33.542696,0.5940365414657338
SafeTail-2.0 (rerun),33.77002,0.5915461069981209
SafeTail-2.0 (rerun),33.986326,0.5890556725305078
SafeTail-2.0 (rerun),34.236326,0.5865652380628947
SafeTail-2.0 (rerun),34.47002,0.5840748035952817
SafeTail-2.0 (rerun),34.72002,0.5815843691276688
SafeTail-2.0 (rerun),34.97002,0.5790939346600557
SafeTail-2.0 (rerun),35.22177,0.5766035001924427
SafeTail-2.0 (rerun),35.514527,0.5741130657248297
SafeTail-2.0 (rerun),35.82002,0.5716226312572166
SafeTail-2.0 (rerun),36.07002,0.5691321967896036
SafeTail-2.0 (rerun),36.37002,0.5666417623219906
SafeTail-2.0 (rerun),36.736326,0.5641513278543775
SafeTail-2.0 (rerun),37.12002,0.5616608933867644
SafeTail-2.0 (rerun),37.52002,0.5591704589191515
SafeTail-2.0 (rerun),37.87177,0.5566800244515384
SafeTail-2.0 (rerun),38.27002,0.5541895899839253
SafeTail-2.0 (rerun),38.642696,0.5516991555163123
SafeTail-2.0 (rerun),39.036326,0.5492087210486993
SafeTail-2.0 (rerun),39.57002,0.5467182865810862
SafeTail-2.0 (rerun),39.941196,0.5442278521134732
SafeTail-2.0 (rerun),40.436326,0.5417374176458603
SafeTail-2.0 (rerun),40.936326,0.5392469831782472
SafeTail-2.0 (rerun),41.286326,0.5367565487106342
SafeTail-2.0 (rerun),41.567773,0.5342661142430212
SafeTail-2.0 (rerun),41.742696,0.5317756797754081
SafeTail-2.0 (rerun),41.920769,0.5292852453077951
SafeTail-2.0 (rerun),42.070769,0.5267948108401821
SafeTail-2.0 (rerun),42.220769,0.524304376372569
SafeTail-2.0 (rerun),42.336326,0.5218139419049559
SafeTail-2.0 (rerun),42.467773,0.519323507437343
SafeTail-2.0 (rerun),42.570769,0.5168330729697299
SafeTail-2.0 (rerun),42.717773,0.5143426385021168
SafeTail-2.0 (rerun),42.817773,0.5118522040345038
SafeTail-2.0 (rerun),42.920769,0.5093617695668908
SafeTail-2.0 (rerun),43.020769,0.5068713350992777
SafeTail-2.0 (rerun),43.142696,0.5043809006316647
SafeTail-2.0 (rerun),43.25369,0.5018904661640518
SafeTail-2.0 (rerun),43.320769,0.49940003169643865
SafeTail-2.0 (rerun),43.420769,0.49690959722882566
SafeTail-2.0 (rerun),43.52177,0.49441916276121256
SafeTail-2.0 (rerun),43.67002,0.49192872829359957
SafeTail-2.0 (rerun),43.80369,0.4894382938259866
SafeTail-2.0 (rerun),43.967773,0.4869478593583735
SafeTail-2.0 (rerun),44.12177,0.4844574248907605
SafeTail-2.0 (rerun),44.270769,0.4819669904231475
SafeTail-2.0 (rerun),44.386326,0.4794765559555344
SafeTail-2.0 (rerun),44.517773,0.4769861214879214
SafeTail-2.0 (rerun),44.62177,0.4744956870203083
SafeTail-2.0 (rerun),44.75369,0.4720052525526953
SafeTail-2.0 (rerun),44.85369,0.46951481808508233
SafeTail-2.0 (rerun),44.967773,0.46702438361746923
SafeTail-2.0 (rerun),45.067773,0.46453394914985624
SafeTail-2.0 (rerun),45.167773,0.46204351468224325
SafeTail-2.0 (rerun),45.25369,0.45955308021463015
SafeTail-2.0 (rerun),45.342696,0.45706264574701716
SafeTail-2.0 (rerun),45.438093,0.45457221127940406
SafeTail-2.0 (rerun),45.520769,0.45208177681179107
SafeTail-2.0 (rerun),45.617773,0.4495913423441781
SafeTail-2.0 (rerun),45.717773,0.447100907876565
SafeTail-2.0 (rerun),45.778351,0.444610473408952
SafeTail-2.0 (rerun),45.878351,0.442120038941339
SafeTail-2.0 (rerun),45.978351,0.4396296044737259
SafeTail-2.0 (rerun),46.078351,0.4371391700061129
SafeTail-2.0 (rerun),46.170769,0.4346487355384998
SafeTail-2.0 (rerun),46.267773,0.4321583010708868
SafeTail-2.0 (rerun),46.364774,0.42966786660327383
SafeTail-2.0 (rerun),46.420769,0.42717743213566073
SafeTail-2.0 (rerun),46.52002,0.42468699766804774
SafeTail-2.0 (rerun),46.60369,0.42219656320043475
SafeTail-2.0 (rerun),46.678351,0.41970612873282165
SafeTail-2.0 (rerun),46.770769,0.41721569426520866
SafeTail-2.0 (rerun),46.828351,0.41472525979759556
SafeTail-2.0 (rerun),46.878351,0.41223482532998257
SafeTail-2.0 (rerun),46.978351,0.4097443908623696
SafeTail-2.0 (rerun),47.078351,0.4072539563947565
SafeTail-2.0 (rerun),47.142696,0.4047635219271435
SafeTail-2.0 (rerun),47.228351,0.4022730874595304
SafeTail-2.0 (rerun),47.278351,0.3997826529919174
SafeTail-2.0 (rerun),47.378351,0.3972922185243044
SafeTail-2.0 (rerun),47.462688,0.3948017840566913
SafeTail-2.0 (rerun),47.528351,0.3923113495890783
SafeTail-2.0 (rerun),47.578351,0.38982091512146533
SafeTail-2.0 (rerun),47.678351,0.3873304806538522
SafeTail-2.0 (rerun),47.770769,0.38484004618623924
SafeTail-2.0 (rerun),47.878351,0.38234961171862614
SafeTail-2.0 (rerun),47.928351,0.37985917725101315
SafeTail-2.0 (rerun),48.028351,0.37736874278340016
SafeTail-2.0 (rerun),48.128351,0.37487830831578706
SafeTail-2.0 (rerun),48.25369,0.37238787384817407
SafeTail-2.0 (rerun),48.328351,0.3698974393805611
SafeTail-2.0 (rerun),48.478351,0.367407004912948
SafeTail-2.0 (rerun),48.586326,0.364916570445335
SafeTail-2.0 (rerun),48.728351,0.3624261359777219
SafeTail-2.0 (rerun),48.828351,0.3599357015101089
SafeTail-2.0 (rerun),48.95369,0.3574452670424959
SafeTail-2.0 (rerun),49.05369,0.3549548325748828
SafeTail-2.0 (rerun),49.128351,0.3524643981072698
SafeTail-2.0 (rerun),49.267773,0.3499739636396568
SafeTail-2.0 (rerun),49.328351,0.3474835291720437
SafeTail-2.0 (rerun),49.428351,0.34499309470443074
SafeTail-2.0 (rerun),49.528351,0.34250266023681764
SafeTail-2.0 (rerun),49.617773,0.34001222576920465
SafeTail-2.0 (rerun),49.678351,0.33752179130159166
SafeTail-2.0 (rerun),49.778351,0.33503135683397856
SafeTail-2.0 (rerun),49.87177,0.33254092236636557
SafeTail-2.0 (rerun),49.97002,0.33005048789875246
SafeTail-2.0 (rerun),50.078351,0.3275600534311395
SafeTail-2.0 (rerun),50.178351,0.3250696189635265
SafeTail-2.0 (rerun),50.270769,0.3225791844959134
SafeTail-2.0 (rerun),50.378351,0.3200887500283004
SafeTail-2.0 (rerun),50.528351,0.3175983155606874
SafeTail-2.0 (rerun),50.67177,0.3151078810930743
SafeTail-2.0 (rerun),50.778351,0.3126174466254613
SafeTail-2.0 (rerun),50.970769,0.3101270121578482
SafeTail-2.0 (rerun),51.128351,0.3076365776902352
SafeTail-2.0 (rerun),51.328351,0.30514614322262223
SafeTail-2.0 (rerun),51.578351,0.30265570875500913
SafeTail-2.0 (rerun),51.828351,0.30016527428739614
SafeTail-2.0 (rerun),52.06728,0.29767483981978315
SafeTail-2.0 (rerun),52.30369,0.29518440535217005
SafeTail-2.0 (rerun),52.578351,0.29269397088455706
SafeTail-2.0 (rerun),52.920769,0.29020353641694396
SafeTail-2.0 (rerun),53.278351,0.287713101949331
SafeTail-2.0 (rerun),53.57002,0.285222667481718
SafeTail-2.0 (rerun),53.873033,0.2827322330141049
SafeTail-2.0 (rerun),54.291196,0.2802417985464919
SafeTail-2.0 (rerun),54.676321,0.2777513640788789
SafeTail-2.0 (rerun),55.07002,0.2752609296112658
SafeTail-2.0 (rerun),55.450708,0.2727704951436528
SafeTail-2.0 (rerun),55.828351,0.2702800606760397
SafeTail-2.0 (rerun),56.27177,0.2677896262084267
SafeTail-2.0 (rerun),56.812622,0.26529919174081373
SafeTail-2.0 (rerun),57.312824,0.26280875727320063
SafeTail-2.0 (rerun),57.828351,0.26031832280558764
SafeTail-2.0 (rerun),58.40369,0.25782788833797454
SafeTail-2.0 (rerun),58.978351,0.25533745387036155
SafeTail-2.0 (rerun),59.60369,0.25284701940274856
SafeTail-2.0 (rerun),60.32566,0.25035658493513546
SafeTail-2.0 (rerun),60.986326,0.24786615046752247
SafeTail-2.0 (rerun),61.578351,0.24537571599990948
SafeTail-2.0 (rerun),62.131735,0.24288528153229638
SafeTail-2.0 (rerun),62.77177,0.2403948470646834
SafeTail-2.0 (rerun),63.478351,0.2379044125970703
SafeTail-2.0 (rerun),64.298415,0.2354139781294573
SafeTail-2.0 (rerun),65.02177,0.2329235436618443
SafeTail-2.0 (rerun),65.743138,0.2304331091942312
SafeTail-2.0 (rerun),66.487445,0.22794267472661822
SafeTail-2.0 (rerun),67.162824,0.22545224025900523
SafeTail-2.0 (rerun),67.94937,0.22296180579139213
SafeTail-2.0 (rerun),68.762688,0.22047137132377914
SafeTail-2.0 (rerun),69.478351,0.21798093685616604
SafeTail-2.0 (rerun),70.187181,0.21549050238855305
SafeTail-2.0 (rerun),70.92002,0.21300006792094006
SafeTail-2.0 (rerun),71.57177,0.21050963345332696
SafeTail-2.0 (rerun),72.47002,0.20801919898571397
SafeTail-2.0 (rerun),73.398568,0.20552876451810098
SafeTail-2.0 (rerun),74.314527,0.20303833005048788
SafeTail-2.0 (rerun),75.17002,0.2005478955828749
SafeTail-2.0 (rerun),75.931291,0.1980574611152618
SafeTail-2.0 (rerun),76.664774,0.1955670266476488
SafeTail-2.0 (rerun),77.367773,0.1930765921800358
SafeTail-2.0 (rerun),78.041765,0.1905861577124227
SafeTail-2.0 (rerun),78.814527,0.18809572324480972
SafeTail-2.0 (rerun),79.641971,0.18560528877719673
SafeTail-2.0 (rerun),80.478351,0.18311485430958363
SafeTail-2.0 (rerun),81.138093,0.18062441984197064
SafeTail-2.0 (rerun),81.9432,0.17813398537435754
SafeTail-2.0 (rerun),82.72177,0.17564355090674455
SafeTail-2.0 (rerun),83.501721,0.17315311643913156
SafeTail-2.0 (rerun),84.3986,0.17066268197151846
SafeTail-2.0 (rerun),85.52177,0.16817224750390547
SafeTail-2.0 (rerun),86.32002,0.16568181303629237
SafeTail-2.0 (rerun),87.235303,0.16319137856867938
SafeTail-2.0 (rerun),88.12177,0.1607009441010664
SafeTail-2.0 (rerun),89.04937,0.1582105096334533
SafeTail-2.0 (rerun),89.937287,0.1557200751658403
SafeTail-2.0 (rerun),90.77177,0.1532296406982273
SafeTail-2.0 (rerun),91.687195,0.1507392062306142
SafeTail-2.0 (rerun),92.451721,0.14824877176300122
SafeTail-2.0 (rerun),93.42566,0.14575833729538812
SafeTail-2.0 (rerun),94.136326,0.14326790282777513
SafeTail-2.0 (rerun),94.803743,0.14077746836016214
SafeTail-2.0 (rerun),95.67177,0.13828703389254904
SafeTail-2.0 (rerun),96.466056,0.13579659942493605
SafeTail-2.0 (rerun),97.260933,0.13330616495732306
SafeTail-2.0 (rerun),98.01414,0.13081573048970996
SafeTail-2.0 (rerun),98.948476,0.12832529602209697
SafeTail-2.0 (rerun),99.838175,0.12583486155448387
SafeTail-2.0 (rerun),100.67177,0.12334442708687088
SafeTail-2.0 (rerun),101.65369,0.12085399261925789
SafeTail-2.0 (rerun),102.614749,0.11836355815164479
SafeTail-2.0 (rerun),103.67002,0.1158731236840318
SafeTail-2.0 (rerun),104.63404,0.11338268921641881
SafeTail-2.0 (rerun),105.775904,0.11089225474880571
SafeTail-2.0 (rerun),106.57177,0.10840182028119272
SafeTail-2.0 (rerun),107.536326,0.10591138581357962
SafeTail-2.0 (rerun),108.32177,0.10342095134596663
SafeTail-2.0 (rerun),109.17177,0.10093051687835364
SafeTail-2.0 (rerun),110.078351,0.09844008241074054
SafeTail-2.0 (rerun),110.872624,0.09594964794312755
SafeTail-2.0 (rerun),111.77177,0.09345921347551445
SafeTail-2.0 (rerun),112.637445,0.09096877900790146
SafeTail-2.0 (rerun),113.688699,0.08847834454028847
SafeTail-2.0 (rerun),114.602865,0.08598791007267537
SafeTail-2.0 (rerun),115.437195,0.08349747560506238
SafeTail-2.0 (rerun),116.320769,0.08100704113744939
SafeTail-2.0 (rerun),117.320769,0.07851660666983629
SafeTail-2.0 (rerun),118.210251,0.0760261722022233
SafeTail-2.0 (rerun),119.287195,0.0735357377346102
SafeTail-2.0 (rerun),120.401721,0.0710453032669972
SafeTail-2.0 (rerun),121.48404,0.06855486879938422
SafeTail-2.0 (rerun),122.53404,0.06606443433177112
SafeTail-2.0 (rerun),123.511157,0.06357399986415813
SafeTail-2.0 (rerun),124.564527,0.061083565396545136
SafeTail-2.0 (rerun),125.318572,0.058593130928932036
SafeTail-2.0 (rerun),126.429069,0.056102696461319046
SafeTail-2.0 (rerun),127.555881,0.053612261993705945
SafeTail-2.0 (rerun),128.567325,0.051121827526092956
SafeTail-2.0 (rerun),129.719976,0.048631393058479966
SafeTail-2.0 (rerun),131.175904,0.046140958590866865
SafeTail-2.0 (rerun),132.429785,0.043650524123253875
SafeTail-2.0 (rerun),133.862688,0.041160089655640886
SafeTail-2.0 (rerun),135.470769,0.038669655188027785
SafeTail-2.0 (rerun),137.038093,0.036179220720414795
SafeTail-2.0 (rerun),138.438175,0.033688786252801695
SafeTail-2.0 (rerun),140.416086,0.031198351785188705
SafeTail-2.0 (rerun),142.27177,0.028707917317575715
SafeTail-2.0 (rerun),143.90369,0.026217482849962614
SafeTail-2.0 (rerun),145.71728,0.023727048382349625
SafeTail-2.0 (rerun),147.92566,0.021236613914736635
SafeTail-2.0 (rerun),151.030221,0.018746179447123534
SafeTail-2.0 (rerun),154.114774,0.016255744979510545
SafeTail-2.0 (rerun),157.45369,0.013765310511897444
SafeTail-2.0 (rerun),160.489656,0.011274876044284454
SafeTail-2.0 (rerun),164.007648,0.008784441576671465
SafeTail-2.0 (rerun),168.375424,0.006294007109058364
SafeTail-2.0 (rerun),176.960251,0.003803572641445374
SafeTail-2.0 (rerun),187.93404,0.0013131381738322734
SafeTail-1.0 (slowpath s0),24.536326,0.9999320790599742
SafeTail-1.0 (slowpath s0),25.136326,0.997486925219045
