request_id,request_type,contention_str,computation_delay,propagation_delay,transmission_delay,queueing_delay,total_latency,message_size_kb,end_to_end_latency
40554,p,pp,0.004022,0.107600,0.022000,221.584961,133.621770,21.0,355.206731
40555,p,ppp,0.004022,0.062500,0.021500,50.322754,88.021770,9.0,138.344524
40556,s,spp,0.018537,0.105100,0.021500,87.827393,145.137181,35.0,232.964573
40557,d,dspp,0.002787,0.024400,0.020000,125.378418,47.187287,20.0,172.565705
40558,s,sds,0.018566,0.090100,0.021500,156.433594,130.166086,58.0,286.599680
40559,d,dss,0.002842,0.103100,0.019200,188.549072,125.141765,20.0,313.690838
40560,d,ddss,0.002785,0.083650,0.019200,22.059082,105.635379,15.0,127.694461
40561,p,pdds,0.004026,0.022850,0.020000,58.135742,46.875660,5.0,105.011402
40562,s,spdd,0.018011,0.090100,0.021500,91.730713,129.611157,52.0,221.341870
40563,s,ssd,0.018735,0.115000,0.022000,123.285400,155.734503,32.0,279.019903
40564,p,pss,0.004434,0.033050,0.019200,167.872559,56.684040,19.0,224.556599
40565,s,spss,0.018655,0.040100,0.020000,27.380859,78.755113,38.0,106.135973
40566,d,dss,0.002842,0.041650,0.019200,58.424072,63.691765,23.0,122.115838
40567,p,pd,0.004022,0.062100,0.018500,107.020264,84.621770,16.0,191.642034
40568,s,sp,0.018754,0.053800,0.020000,137.576416,92.553690,62.0,230.130106
40569,p,psp,0.004022,0.027850,0.019200,178.139648,51.071770,12.0,229.211418
40570,s,sps,0.018360,0.016600,0.019200,23.143066,54.160251,23.0,77.303318
40571,d,dss,0.002842,0.047250,0.021500,43.755371,71.591765,5.0,115.347136
40572,d,dds,0.002685,0.071150,0.020000,65.282715,93.835303,7.0,159.118018
40573,p,pdd,0.004026,0.097050,0.022000,101.886475,123.075660,13.0,224.962135
40574,d,dpd,0.002513,0.137200,0.021500,125.482666,161.212688,6.0,286.695354
40575,d,ddp,0.002502,0.066300,0.022000,23.394531,90.801721,6.0,114.196252
40576,p,pddp,0.004026,0.171950,0.020000,63.980225,195.975660,15.0,259.955885
40577,p,ppd,0.004022,0.012750,0.018500,119.543213,35.271770,12.0,154.814983
40578,d,dppd,0.002735,0.049650,0.020000,148.083252,72.385252,17.0,220.468504
40579,d,ddp,0.002502,0.023250,0.018500,179.681152,44.251721,18.0,223.932873
40580,p,pddp,0.004026,0.090250,0.020000,30.537842,114.275660,4.0,144.813502
40581,s,spp,0.018537,0.076450,0.021500,61.632568,116.487181,36.0,178.119749
40582,d,dsp,0.002685,0.115850,0.018500,93.369629,137.034647,7.0,230.404276
40583,p,pdsp,0.004022,0.085750,0.021500,137.176514,111.271770,18.0,248.448284
40584,s,spds,0.018151,0.071850,0.020000,166.218018,110.000699,41.0,276.218717
40585,s,sspd,0.018192,0.090100,0.018500,24.875244,126.791934,55.0,151.667178
40586,s,ssspd,0.018718,0.080250,0.018500,45.020752,117.468121,61.0,162.488873
40587,s,sssp,0.018690,0.067950,0.019200,74.550781,105.839656,29.0,180.390437
40588,s,ssss,0.018888,0.131100,0.022000,103.088867,171.988175,35.0,275.077042
40589,s,ssss,0.018888,0.043500,0.022000,133.175781,84.388175,58.0,217.563956
40590,d,dsss,0.003039,0.027450,0.019200,21.110840,49.688699,19.0,70.799539
40591,s,sdss,0.018223,0.084850,0.020000,49.254395,123.072624,35.0,172.327018
40592,d,dss,0.002842,0.102650,0.020000,78.785645,125.491765,18.0,204.277410
40593,d,ddss,0.002785,0.065150,0.022000,113.314209,89.935379,8.0,203.249588
40594,p,pdds,0.004026,0.071750,0.021500,153.898193,97.275660,4.0,251.173853
40595,s,spdd,0.018011,0.086200,0.022000,16.056885,126.211157,40.0,142.268042
40596,d,dspdd,0.002391,0.048300,0.018500,40.954834,69.191393,10.0,110.146227
40597,p,psp,0.004022,0.047250,0.022000,83.777344,73.271770,13.0,157.049114
40598,p,pps,0.004022,0.065150,0.018500,121.213867,87.671770,13.0,208.885637
40599,s,sp,0.018754,0.058700,0.022000,157.395020,99.453690,20.0,256.848710
40600,p,psp,0.004022,0.131650,0.020000,31.561035,155.671770,22.0,187.232805
40601,s,sps,0.018360,0.058700,0.019200,66.074463,96.260251,57.0,162.334714
40602,p,psp,0.004022,0.112700,0.018500,127.228760,135.221770,18.0,262.450530
40603,s,spsp,0.018324,0.086200,0.021500,157.358887,126.024455,58.0,283.383342
40604,p,psp,0.004022,0.056400,0.022000,208.588623,82.421770,20.0,291.010393
40605,d,dpsp,0.002620,0.054300,0.018500,21.575684,75.419798,9.0,96.995481
40606,d,ddps,0.002746,0.077150,0.019200,52.632568,99.095742,14.0,151.728311
40607,p,pd,0.004022,0.027950,0.022000,100.001709,53.971770,17.0,153.973479
40608,p,ppd,0.004022,0.091550,0.020000,138.073975,115.571770,5.0,253.645745
40609,p,pp,0.004022,0.049250,0.020000,185.663818,73.271770,19.0,258.935588
40610,s,spp,0.018537,0.105850,0.019200,23.524170,143.587181,36.0,167.111351
40611,p,pspp,0.004022,0.082700,0.022000,56.123291,108.721770,6.0,164.845061
40612,s,sps,0.018360,0.059500,0.021500,89.732422,99.360251,49.0,189.092673
40613,s,ssps,0.018466,0.059550,0.020000,108.797607,98.016056,37.0,206.813663
40614,p,pssps,0.004434,0.024150,0.021500,139.343262,50.084040,4.0,189.427302
40615,p,ps,0.004022,0.070800,0.021500,52.861816,96.321770,23.0,149.183586
40616,p,pp,0.004022,0.071150,0.019200,92.010498,94.371770,5.0,186.382268
40617,d,dpp,0.002515,0.112850,0.018500,127.650635,133.864774,6.0,261.515409
40618,s,sdp,0.018492,0.009400,0.022000,154.831787,49.891971,18.0,204.723758
40619,s,ssdp,0.018187,0.015250,0.020000,179.375977,53.437445,61.0,232.813422
40620,s,ssd,0.018735,0.038800,0.019200,23.814209,76.734503,59.0,100.548712
40621,p,psd,0.004022,0.028700,0.021500,62.870850,54.221770,11.0,117.092620
40622,d,dps,0.002445,0.025950,0.019200,86.420898,47.595037,18.0,134.015935
40623,s,sdp,0.018492,0.015650,0.019200,112.403809,53.341971,19.0,165.745779
40624,s,ss,0.018821,0.089650,0.019200,139.645996,127.670769,39.0,267.316765
40625,d,ds,0.002343,0.091600,0.021500,28.066650,115.442696,15.0,143.509346
40626,p,pds,0.004022,0.097750,0.022000,77.120605,123.771770,6.0,200.892375
40627,s,spds,0.018151,0.115850,0.021500,104.671387,155.500699,44.0,260.172086
40628,p,psp,0.004022,0.080450,0.020000,144.212402,104.471770,12.0,248.684172
40629,s,spsp,0.018324,0.040700,0.021500,167.643311,80.524455,60.0,248.167765
40630,p,pspsp,0.004434,0.027500,0.019200,28.092285,51.134040,14.0,79.226325
40631,s,ssps,0.018466,0.128600,0.022000,67.146484,169.066056,20.0,236.212540
40632,p,ps,0.004022,0.054950,0.022000,104.758545,80.971770,8.0,185.730315
40633,p,pps,0.004022,0.063100,0.019200,144.992188,86.321770,12.0,231.313957
40634,p,pps,0.004022,0.045800,0.020000,202.067139,69.821770,4.0,271.888909
40635,s,sp,0.018754,0.099250,0.019200,26.208496,137.203690,59.0,163.412187
40636,d,dsp,0.002685,0.105600,0.020000,54.748779,128.284647,17.0,183.033427
40637,s,sds,0.018566,0.081800,0.018500,77.309570,118.866086,20.0,196.175657
40638,s,ssds,0.018930,0.056150,0.020000,102.770264,95.080221,43.0,197.850484
40639,d,dssds,0.002194,0.071050,0.021500,131.293213,94.744280,23.0,226.037493
40640,s,sssds,0.018544,0.093100,0.019200,27.180908,130.844472,49.0,158.025380
40641,d,dss,0.002842,0.117150,0.019200,50.264160,139.191765,6.0,189.455925
40642,s,sd,0.018668,0.084800,0.020000,74.733154,123.467773,64.0,198.200927
40643,d,dsd,0.002613,0.091950,0.019200,98.364990,113.762824,4.0,212.127814
40644,s,sdsd,0.018197,0.097300,0.022000,131.046875,137.497164,23.0,268.544039
40645,d,dsdsd,0.002379,0.051150,0.022000,35.093262,75.529233,19.0,110.622495
40646,s,ssd,0.018735,0.024350,0.020000,65.131348,63.084503,18.0,128.215850
40647,s,sss,0.019288,0.033550,0.020000,95.852783,72.838093,63.0,168.690876
40648,d,dsss,0.003039,0.027500,0.020000,125.750977,50.538699,6.0,176.289676
40649,p,pd,0.004022,0.143100,0.021500,174.227539,168.621770,18.0,342.849309
40650,p,pp,0.004022,0.047150,0.022000,27.081787,73.171770,23.0,100.253557
40651,p,ppp,0.004022,0.100350,0.018500,67.510498,122.871770,16.0,190.382268
40652,d,dppp,0.002821,0.071150,0.018500,93.084961,92.470963,8.0,185.555924
40653,s,sdpp,0.017963,0.015200,0.018500,124.150146,51.662622,25.0,175.812769
40654,s,ssdpp,0.017826,0.047100,0.022000,152.798096,86.925557,32.0,239.723653
40655,s,sdp,0.018492,0.060400,0.022000,24.520508,100.891971,39.0,125.412479
40656,p,ps,0.004022,0.086450,0.019200,74.174805,109.671770,9.0,183.846575
40657,s,sps,0.018360,0.109500,0.019200,107.720703,147.060251,18.0,254.780954
40658,p,psp,0.004022,0.120700,0.022000,164.726074,146.721770,23.0,311.447844
40659,s,sps,0.018360,0.083750,0.020000,192.476807,122.110251,64.0,314.587058
40660,p,psps,0.004434,0.102750,0.021500,30.050049,128.684040,21.0,158.734089
40661,s,spsp,0.018324,0.073450,0.021500,67.600830,113.274455,60.0,180.875285
40662,s,sspsp,0.018448,0.051700,0.022000,89.130859,92.147573,45.0,181.278432
40663,p,psp,0.004022,0.021250,0.020000,124.511475,45.271770,22.0,169.783245
40664,d,dpsp,0.002620,0.058700,0.018500,158.676758,79.819798,6.0,238.496555
40665,p,pd,0.004022,0.026000,0.018500,47.139404,48.521770,4.0,95.661174
40666,d,dp,0.002465,0.039250,0.022000,87.192627,63.714527,19.0,150.907154
40667,s,sd,0.018668,0.033150,0.018500,113.751709,70.317773,43.0,184.069482
40668,p,ps,0.004022,0.063250,0.020000,161.319092,87.271770,14.0,248.590862
40669,s,sp,0.018754,0.127700,0.022000,185.950195,168.453690,24.0,354.403886
40670,d,dsp,0.002685,0.024100,0.021500,18.536621,48.284647,23.0,66.821269
40671,p,pdsp,0.004022,0.118100,0.022000,58.657959,144.121770,22.0,202.779729
40672,d,dps,0.002445,0.048300,0.018500,86.835693,69.245037,4.0,156.080730
40673,p,pdps,0.004022,0.112850,0.019200,128.912598,136.071770,9.0,264.984368
40674,d,dpps,0.002723,0.118250,0.020000,156.324463,140.973033,16.0,297.297496
40675,s,sdpp,0.017963,0.049250,0.019200,27.534180,86.412622,32.0,113.946802
40676,s,ssdp,0.018187,0.032150,0.019200,51.276855,69.537445,51.0,120.814301
40677,p,pssdp,0.004434,0.090600,0.022000,82.608154,117.034040,13.0,199.642194
40678,p,pd,0.004022,0.123900,0.022000,126.962158,149.921770,24.0,276.883928
40679,p,pp,0.004022,0.040700,0.020000,176.022461,64.721770,15.0,240.744231
40680,s,spp,0.018537,0.058500,0.020000,18.062744,97.037181,29.0,115.099925
40681,s,sspp,0.017993,0.115750,0.022000,50.775879,155.743200,37.0,206.519079
40682,d,dssp,0.002732,0.074650,0.022000,71.755127,99.381735,12.0,171.136862
40683,d,ddss,0.002785,0.090900,0.022000,95.047852,115.685379,19.0,210.733231
40684,s,sdds,0.018154,0.054950,0.018500,124.582275,91.603743,27.0,216.186019
40685,s,ssdds,0.018134,0.143650,0.018500,18.535889,180.284175,28.0,198.820064
40686,p,psds,0.004434,0.037100,0.019200,52.622559,60.734040,13.0,113.356599
40687,s,sp,0.018754,0.035350,0.019200,86.798340,73.303690,39.0,160.102030
40688,p,ps,0.004022,0.081800,0.020000,138.371582,105.821770,11.0,244.193352
40689,s,sp,0.018754,0.097050,0.020000,166.581299,135.803690,47.0,302.384989
40690,d,dsp,0.002685,0.015950,0.019200,17.530762,37.834647,10.0,55.365409
40691,s,sdsp,0.018148,0.076050,0.021500,41.548096,115.698415,37.0,157.246511
40692,p,pss,0.004434,0.100800,0.020000,89.616455,125.234040,9.0,214.850495
40693,p,ppss,0.004434,0.020350,0.018500,131.654053,43.284040,12.0,174.938093
40694,s,spp,0.018537,0.110900,0.022000,167.595459,151.437181,54.0,319.032640
40695,s,ssp,0.018787,0.020750,0.021500,16.967041,61.037195,59.0,78.004236
40696,p,pss,0.004434,0.038750,0.018500,53.622559,61.684040,15.0,115.306599
40697,p,pps,0.004022,0.112700,0.019200,98.665039,135.921770,10.0,234.586809
40698,d,dps,0.002445,0.074050,0.022000,125.760986,98.495037,9.0,224.256023
40699,p,pdp,0.004022,0.071400,0.021500,173.756592,96.921770,5.0,270.678362
40700,d,dpdp,0.002698,0.013850,0.022000,23.533203,38.548476,18.0,62.081679
40701,s,sdpp,0.017963,0.090100,0.018500,46.839600,126.562622,35.0,173.402222
40702,d,dsp,0.002685,0.017500,0.022000,68.374756,42.184647,15.0,110.559403
40703,p,ps,0.004022,0.112700,0.019200,117.952637,135.921770,20.0,253.874407
40704,p,pps,0.004022,0.100350,0.019200,152.456543,123.571770,14.0,276.028313
40705,s,spp,0.018537,0.043650,0.018500,26.014648,80.687181,18.0,106.701829
40706,s,sspp,0.017993,0.054300,0.020000,52.146729,92.293200,47.0,144.439928
40707,s,ssspp,0.017753,0.068100,0.021500,78.742432,107.353042,19.0,186.095474
40708,d,dssp,0.002732,0.117350,0.018500,99.330078,138.581735,18.0,237.911813
40709,p,pds,0.004022,0.105150,0.018500,142.937988,127.671770,24.0,270.609758
40710,d,dpd,0.002513,0.059800,0.022000,20.549561,84.312688,5.0,104.862249
40711,p,pdpd,0.004026,0.106800,0.019200,55.640869,130.025660,8.0,185.666529
40712,s,spdp,0.017821,0.087250,0.019200,89.241943,124.270882,36.0,213.512825
40713,s,sspp,0.017993,0.080850,0.018500,115.529541,117.343200,51.0,232.872741
40714,s,sssp,0.018690,0.040200,0.019200,139.679199,78.089656,40.0,217.768855
40715,p,psssp,0.004434,0.062100,0.021500,32.009033,88.034040,15.0,120.043073
40716,d,dsss,0.003039,0.029650,0.022000,64.395508,54.688699,23.0,119.084207
40717,d,dd,0.002426,0.044100,0.022000,100.081787,68.525904,21.0,168.607691
40718,s,sd,0.018668,0.037250,0.019200,128.630127,75.117773,46.0,203.747900
40719,s,ssd,0.018735,0.035400,0.021500,154.981934,75.634503,31.0,230.616436
40720,s,sss,0.019288,0.020350,0.019200,22.016357,58.838093,45.0,80.854450
40721,d,dsss,0.003039,0.131700,0.019200,44.531250,153.938699,18.0,198.469949
40722,p,pd,0.004022,0.028700,0.021500,83.611328,54.221770,23.0,137.833098
40723,p,ppd,0.004022,0.084450,0.020000,122.157959,108.471770,12.0,230.629729
40724,s,spd,0.018317,0.027850,0.020000,151.137451,66.167325,46.0,217.304776
40725,s,sspd,0.018192,0.122600,0.020000,23.559570,160.791934,64.0,184.351504
40726,s,sssp,0.018690,0.036050,0.022000,43.292236,76.739656,49.0,120.031893
40727,p,pss,0.004434,0.083650,0.019200,72.552734,107.284040,16.0,179.836774
40728,s,spss,0.018655,0.040050,0.022000,107.617432,80.705113,53.0,188.322545
40729,d,dsps,0.002950,0.049050,0.019200,137.698486,71.200186,23.0,208.898672
40730,s,sdsps,0.017956,0.013300,0.018500,27.430176,49.755881,36.0,77.186056
40731,p,p,0.004020,0.038150,0.021500,73.097412,63.670020,20.0,136.767432
40732,p,pp,0.004022,0.097050,0.019200,118.249512,120.271770,18.0,238.521282
40733,s,sp,0.018754,0.007300,0.020000,142.233398,46.053690,61.0,188.287089
40734,d,dsp,0.002685,0.036200,0.022000,160.277100,60.884647,19.0,221.161747
40735,s,sdp,0.018492,0.044300,0.019200,32.977539,81.991971,57.0,114.969510
40736,s,ssdp,0.018187,0.115750,0.022000,53.995117,155.937445,25.0,209.932563
40737,s,sss,0.019288,0.103650,0.022000,76.022217,144.938093,58.0,220.960310
40738,p,psss,0.004434,0.102100,0.018500,111.605957,125.034040,10.0,236.639997
40739,p,ppss,0.004434,0.061750,0.021500,159.807861,87.684040,13.0,247.491901
40740,p,ppp,0.004022,0.137600,0.018500,49.196289,160.121770,9.0,209.318059
40741,s,sp,0.018754,0.086100,0.020000,74.720703,124.853690,18.0,199.574394
40742,s,ssp,0.018787,0.027700,0.019200,99.783447,65.687195,57.0,165.470643
40743,p,pssp,0.004434,0.029650,0.021500,134.308350,55.584040,18.0,189.892390
40744,p,ppsp,0.004022,0.103100,0.022000,189.071533,129.121770,8.0,318.193303
40745,s,sp,0.018754,0.119100,0.019200,27.511230,157.053690,24.0,184.564921
40746,s,ssp,0.018787,0.081550,0.019200,64.072998,119.537195,32.0,183.610193
40747,d,dssp,0.002732,0.057100,0.021500,97.104248,81.331735,18.0,178.435983
40748,s,sdss,0.018223,0.028800,0.020000,129.145752,67.022624,21.0,196.168376
40749,d,dsdss,0.002235,0.059500,0.018500,162.236084,80.235348,23.0,242.471432
40750,p,p,0.004020,0.025100,0.020000,58.071289,49.120020,10.0,107.191309
40751,p,p,0.004020,0.112050,0.021500,112.619141,137.570020,15.0,250.189161
40752,p,pp,0.004022,0.029650,0.022000,161.993408,55.671770,19.0,217.665178
40753,p,ppp,0.004022,0.110100,0.019200,207.315674,133.321770,12.0,340.637444
40754,p,ppp,0.004022,0.024150,0.022000,240.386230,50.171770,21.0,290.558000
40755,p,ppp,0.004022,0.058500,0.018500,34.033691,81.021770,19.0,115.055461
40756,d,dpp,0.002515,0.085150,0.018500,62.552002,106.164774,24.0,168.716776
40757,s,sdp,0.018492,0.026750,0.022000,95.425293,67.241971,43.0,162.667264
40758,p,psd,0.004022,0.129700,0.020000,131.051758,153.721770,6.0,284.773528
40759,p,ppd,0.004022,0.061750,0.019200,165.131348,84.971770,24.0,250.103118
40760,p,ppp,0.004022,0.132500,0.018500,44.471436,155.021770,10.0,199.493206
40761,s,sppp,0.017968,0.018600,0.018500,76.009277,55.067811,58.0,131.077088
40762,s,sspp,0.017993,0.047600,0.020000,101.516846,85.593200,57.0,187.110045
40763,p,psp,0.004022,0.085200,0.019200,136.571289,108.421770,12.0,244.993059
40764,s,spsp,0.018324,0.059400,0.022000,167.198730,99.724455,28.0,266.923185
40765,p,psp,0.004022,0.098150,0.022000,43.636475,124.171770,14.0,167.808245
40766,p,pps,0.004022,0.016300,0.020000,85.428955,40.321770,23.0,125.750725
40767,d,dpp,0.002515,0.083300,0.021500,111.492676,107.314774,20.0,218.807450
40768,d,ddp,0.002502,0.143650,0.022000,130.016846,168.151721,14.0,298.168566
40769,d,dddp,0.002699,0.076550,0.018500,148.826172,97.749370,13.0,246.575542
40770,p,pddd,0.004032,0.054250,0.021500,38.766846,79.782100,10.0,118.548946
40771,p,ppdd,0.004026,0.075400,0.021500,84.036133,100.925660,7.0,184.961793
40772,p,ppd,0.004022,0.125000,0.018500,128.611572,147.521770,7.0,276.133342
40773,p,ppp,0.004022,0.056700,0.019200,168.649170,79.921770,11.0,248.570940
40774,s,spp,0.018537,0.032950,0.019200,206.687256,70.687181,29.0,277.374437
40775,p,pspp,0.004022,0.051900,0.022000,37.058594,77.921770,16.0,114.980364
40776,p,pp,0.004022,0.066750,0.020000,82.078613,90.771770,22.0,172.850383
40777,p,pp,0.004022,0.032150,0.019200,132.135986,55.371770,19.0,187.507756
40778,p,pp,0.004022,0.027700,0.022000,177.198975,53.721770,15.0,230.920745
40779,s,sp,0.018754,0.085800,0.020000,200.980957,124.553690,38.0,325.534647
40780,p,ps,0.004022,0.020400,0.020000,39.503174,44.421770,24.0,83.924944
40781,s,sps,0.018360,0.137200,0.022000,72.137451,177.560251,17.0,249.697702
40782,p,pss,0.004434,0.056150,0.019200,112.996338,79.784040,4.0,192.780378
40783,p,pps,0.004022,0.106250,0.018500,146.512939,128.771770,24.0,275.284709
40784,s,spps,0.018353,0.070800,0.018500,174.029785,107.652865,49.0,281.682650
40785,p,psps,0.004434,0.061750,0.018500,47.229492,84.684040,22.0,131.913532
40786,s,spsp,0.018324,0.097300,0.018500,68.258545,134.124455,38.0,202.383000
40787,d,dspsp,0.002311,0.125000,0.021500,87.780029,148.811463,22.0,236.591492
40788,s,ssp,0.018787,0.016400,0.022000,112.341797,57.187195,52.0,169.528992
40789,d,dss,0.002842,0.087600,0.021500,140.856201,111.941765,4.0,252.797966
40790,s,sds,0.018566,0.137200,0.020000,27.515381,175.766086,41.0,203.281467
40791,p,psd,0.004022,0.053700,0.018500,61.166260,76.221770,15.0,137.388030
40792,p,pps,0.004022,0.027500,0.022000,112.708496,53.521770,6.0,166.230266
40793,s,sps,0.018360,0.056550,0.020000,154.420410,94.910251,57.0,249.330661
40794,s,sss,0.019288,0.071150,0.022000,178.930176,112.438093,50.0,291.368269
40795,p,pss,0.004434,0.017500,0.020000,33.024414,41.934040,12.0,74.958454
40796,s,spss,0.018655,0.041100,0.018500,66.064697,78.255113,19.0,144.319811
40797,s,sss,0.019288,0.043650,0.020000,91.838379,82.938093,58.0,174.776472
40798,d,dss,0.002842,0.059400,0.022000,110.597412,84.241765,15.0,194.839177
40799,p,pds,0.004022,0.144400,0.019200,148.037842,167.621770,13.0,315.659612
40800,s,spd,0.018317,0.016300,0.019200,20.858643,53.817325,44.0,74.675968
40801,s,ssp,0.018787,0.083850,0.022000,43.018799,124.637195,46.0,167.655994
40802,p,psp,0.004022,0.069600,0.018500,90.076660,92.121770,19.0,182.198430
40803,d,dpsp,0.002620,0.030700,0.018500,118.400879,51.819798,13.0,170.220676
40804,p,pdpsp,0.004022,0.027700,0.018500,147.470215,50.221770,22.0,197.691985
40805,d,ddps,0.002746,0.033900,0.019200,16.009766,55.845742,11.0,71.855508
40806,d,dd,0.002426,0.076100,0.018500,37.141846,97.025904,22.0,134.167749
40807,p,pd,0.004022,0.106250,0.018500,76.169922,128.771770,12.0,204.941692
40808,p,ppd,0.004022,0.042950,0.019200,110.699463,66.171770,17.0,176.871233
40809,s,spp,0.018537,0.072450,0.022000,134.211426,112.987181,46.0,247.198607
40810,p,psp,0.004022,0.071650,0.021500,49.779785,97.171770,5.0,146.951555
40811,s,sps,0.018360,0.044850,0.019200,75.312988,82.410251,61.0,157.723239
40812,p,psp,0.004022,0.040350,0.019200,111.883057,63.571770,12.0,175.454827
40813,d,dpsp,0.002620,0.102100,0.022000,138.917480,126.719798,23.0,265.637278
40814,p,pd,0.004022,0.014900,0.021500,184.946289,40.421770,11.0,225.368059
40815,p,pd,0.004022,0.090900,0.021500,42.159912,116.421770,19.0,158.581682
40816,p,pp,0.004022,0.094300,0.018500,85.723877,116.821770,5.0,202.545647
40817,p,ppp,0.004022,0.076550,0.021500,126.916992,102.071770,24.0,228.988762
40818,d,dppp,0.002821,0.049500,0.018500,155.941406,70.820963,23.0,226.762369
40819,p,pdpp,0.004022,0.067550,0.020000,189.470459,91.571770,10.0,281.042229
40820,d,dpdp,0.002698,0.094300,0.022000,17.595215,118.998476,4.0,136.593691
40821,p,pdp,0.004022,0.071850,0.018500,62.552490,94.371770,18.0,156.924260
40822,d,dpd,0.002513,0.077150,0.020000,89.171875,99.662688,20.0,188.834563
40823,d,ddpd,0.002829,0.037900,0.020000,107.203125,60.729069,10.0,167.932194
40824,s,sddpd,0.016677,0.026000,0.019200,129.843506,61.876883,51.0,191.720389
40825,p,pd,0.004022,0.029400,0.021500,46.035156,54.921770,21.0,100.956926
40826,p,pp,0.004022,0.088200,0.020000,81.072021,112.221770,13.0,193.293791
40827,s,sp,0.018754,0.029650,0.019200,103.385986,67.603690,48.0,170.989677
40828,p,psp,0.004022,0.029400,0.019200,148.767090,52.621770,5.0,201.388860
40829,d,dpp,0.002515,0.054300,0.020000,180.326416,76.814774,17.0,257.141190
40830,s,sd,0.018668,0.062100,0.020000,25.205322,100.767773,29.0,125.973095
40831,s,ssd,0.018735,0.038150,0.021500,49.724609,78.384503,29.0,128.109112
40832,d,dss,0.002842,0.033050,0.019200,75.741943,55.091765,18.0,130.833709
40833,s,sdss,0.018223,0.048550,0.020000,96.755859,86.772624,22.0,183.528483
40834,p,psd,0.004022,0.085800,0.019200,129.878174,109.021770,16.0,238.899944
40835,p,pps,0.004022,0.030300,0.021500,33.029297,55.821770,6.0,88.851067
40836,d,dpp,0.002515,0.096450,0.018500,59.669678,117.464774,12.0,177.134452
40837,s,sdp,0.018492,0.035400,0.018500,89.697754,72.391971,44.0,162.089725
40838,s,ssd,0.018735,0.032250,0.020000,115.219727,70.984503,22.0,186.204229
40839,p,pssd,0.004434,0.033900,0.020000,150.554199,58.334040,9.0,208.888239
40840,p,pp,0.004022,0.064850,0.018500,34.492188,87.371770,11.0,121.863957
40841,d,dp,0.002465,0.098150,0.022000,65.220947,122.614527,22.0,187.835475
40842,s,sdp,0.018492,0.030300,0.021500,94.184082,70.291971,59.0,164.476053
40843,s,ssd,0.018735,0.107600,0.020000,123.219971,146.334503,46.0,269.554473
40844,p,psd,0.004022,0.051850,0.019200,172.274658,75.071770,15.0,247.346428
40845,p,pps,0.004022,0.119500,0.018500,48.564209,142.021770,18.0,190.585979
40846,p,pp,0.004022,0.037100,0.022000,98.225342,63.121770,17.0,161.347112
40847,s,spp,0.018537,0.058500,0.022000,135.025635,99.037181,54.0,234.062815
40848,s,ssp,0.018787,0.063850,0.020000,167.058105,102.637195,28.0,269.695301
40849,s,sssp,0.018690,0.117350,0.019200,187.583008,155.239656,27.0,342.822664
40850,p,pss,0.004434,0.046050,0.019200,54.133057,69.684040,6.0,123.817097
40851,p,pps,0.004022,0.090600,0.022000,96.636230,116.621770,5.0,213.258000
40852,s,sps,0.018360,0.037900,0.019200,126.452637,75.460251,29.0,201.912888
40853,p,psp,0.004022,0.112050,0.020000,161.807129,136.071770,8.0,297.878899
40854,d,dpsp,0.002620,0.059400,0.021500,191.816162,83.519798,17.0,275.335960
40855,d,ddp,0.002502,0.024500,0.020000,21.009277,47.001721,14.0,68.010998
40856,d,dddp,0.002699,0.080000,0.021500,50.552979,104.199370,15.0,154.752348
40857,s,sdp,0.018492,0.056400,0.018500,85.728760,93.391971,27.0,179.120731
40858,s,ssd,0.018735,0.094350,0.020000,111.820312,133.084503,23.0,244.904815
40859,s,sssd,0.017999,0.094350,0.021500,136.853760,133.848568,60.0,270.702328
40860,p,pss,0.004434,0.026750,0.018500,44.564941,49.684040,17.0,94.248981
40861,p,ppss,0.004434,0.014150,0.019200,77.592529,37.784040,12.0,115.376569
40862,s,sps,0.018360,0.042950,0.022000,104.874512,83.310251,48.0,188.184763
40863,p,ps,0.004022,0.024500,0.022000,142.939453,50.521770,22.0,193.461223
40864,p,pps,0.004022,0.037150,0.019200,181.962158,60.371770,19.0,242.333928
40865,d,dp,0.002465,0.105150,0.022000,35.547607,129.614527,6.0,165.162135
40866,s,sd,0.018668,0.045950,0.020000,65.067627,84.617773,39.0,149.685400
40867,p,psd,0.004022,0.053450,0.018500,107.100098,75.971770,22.0,183.071868
40868,d,dpsd,0.002649,0.052650,0.021500,146.023193,76.798885,6.0,222.822078
40869,s,sdp,0.018492,0.062750,0.022000,171.258301,103.241971,43.0,274.500272
40870,s,ssd,0.018735,0.098850,0.018500,20.726562,136.084503,39.0,156.811065
40871,p,pss,0.004434,0.067900,0.020000,50.250732,92.334040,22.0,142.584772
40872,p,ppss,0.004434,0.120700,0.021500,89.603760,146.634040,5.0,236.237800
40873,p,ppps,0.004022,0.036050,0.021500,140.147705,61.571770,22.0,201.719475
40874,p,ppp,0.004022,0.112100,0.021500,179.294922,137.621770,13.0,316.916692
40875,d,dpp,0.002515,0.072650,0.019200,20.029785,94.364774,14.0,114.394559
40876,p,pdp,0.004022,0.033750,0.019200,67.266113,56.971770,22.0,124.237883
40877,p,ppdp,0.004022,0.122600,0.020000,106.304688,146.621770,11.0,252.926458
40878,d,dp,0.002465,0.093950,0.021500,131.310059,117.914527,21.0,249.224586
40879,s,sdp,0.018492,0.097750,0.019200,167.892822,135.441971,32.0,303.334793
