request_id,request_type,access_rate
17596,s,0.200000
17597,s,0.200000
17598,d,0.200000
17599,d,0.200000
17600,s,0.200000
17601,d,0.200000
17602,p,0.200000
17603,s,0.200000
17604,p,0.200000
17605,p,0.200000
17606,d,0.200000
17607,s,0.200000
17608,d,0.200000
17609,d,0.200000
17610,p,0.200000
17611,d,0.200000
17612,s,0.200000
17613,s,0.200000
17614,p,0.200000
17615,p,0.200000
17616,p,0.200000
17617,s,0.200000
17618,d,0.200000
17619,p,0.200000
17620,d,0.200000
17621,p,0.200000
17622,s,0.200000
17623,p,0.200000
17624,s,0.200000
17625,p,0.200000
17626,s,0.200000
17627,p,0.200000
17628,p,0.200000
17629,s,0.200000
17630,s,0.200000
17631,d,0.200000
17632,p,0.200000
17633,d,0.200000
17634,p,0.200000
17635,s,0.200000
17636,s,0.200000
17637,p,0.200000
17638,d,0.200000
17639,s,0.200000
17640,d,0.200000
17641,p,0.200000
17642,d,0.200000
17643,p,0.200000
17644,s,0.200000
17645,s,0.200000
17646,d,0.200000
17647,p,0.200000
17648,s,0.200000
17649,p,0.200000
17650,p,0.200000
17651,d,0.200000
17652,p,0.200000
17653,d,0.200000
17654,p,0.200000
17655,s,0.200000
17656,d,0.200000
17657,d,0.200000
17658,d,0.200000
17659,d,0.200000
17660,s,0.200000
17661,d,0.200000
17662,s,0.200000
17663,s,0.200000
17664,s,0.200000
17665,s,0.200000
17666,d,0.200000
17667,d,0.200000
17668,d,0.200000
17669,d,0.200000
17670,p,0.200000
17671,s,0.200000
17672,p,0.200000
17673,s,0.200000
17674,p,0.200000
17675,d,0.200000
17676,d,0.200000
17677,d,0.200000
17678,d,0.200000
17679,p,0.200000
17680,d,0.200000
17681,p,0.200000
17682,p,0.200000
17683,p,0.200000
17684,s,0.200000
17685,d,0.200000
17686,s,0.200000
17687,s,0.200000
17688,s,0.200000
17689,s,0.200000
17690,s,0.200000
17691,d,0.200000
17692,d,0.200000
17693,d,0.200000
17694,d,0.200000
17695,s,0.200000
17696,d,0.200000
17697,p,0.200000
17698,p,0.200000
17699,p,0.200000
17700,p,0.200000
17701,s,0.200000
17702,p,0.200000
17703,s,0.200000
17704,p,0.200000
17705,p,0.200000
17706,s,0.200000
17707,d,0.200000
17708,d,0.200000
17709,s,0.200000
17710,s,0.200000
17711,p,0.200000
17712,d,0.200000
17713,d,0.200000
17714,s,0.200000
17715,p,0.200000
17716,d,0.200000
17717,d,0.200000
17718,p,0.200000
17719,p,0.200000
17720,p,0.200000
17721,p,0.200000
17722,s,0.200000
17723,d,0.200000
17724,s,0.200000
17725,s,0.200000
17726,d,0.200000
17727,s,0.200000
17728,p,0.200000
17729,s,0.200000
17730,p,0.200000
17731,p,0.200000
17732,s,0.200000
17733,s,0.200000
17734,d,0.200000
17735,d,0.200000
17736,d,0.200000
17737,d,0.200000
17738,s,0.200000
17739,d,0.200000
17740,d,0.200000
17741,p,0.200000
17742,d,0.200000
17743,d,0.200000
17744,d,0.200000
17745,d,0.200000
17746,s,0.200000
17747,p,0.200000
17748,s,0.200000
17749,d,0.200000
17750,p,0.200000
17751,s,0.200000
17752,p,0.200000
17753,d,0.200000
17754,d,0.200000
17755,s,0.200000
17756,s,0.200000
17757,p,0.200000
17758,p,0.200000
17759,p,0.200000
17760,d,0.200000
17761,s,0.200000
17762,d,0.200000
17763,s,0.200000
17764,p,0.200000
17765,p,0.200000
17766,s,0.200000
17767,s,0.200000
17768,s,0.200000
17769,s,0.200000
17770,d,0.200000
17771,s,0.200000
17772,p,0.200000
17773,p,0.200000
17774,s,0.200000
17775,s,0.200000
17776,s,0.200000
17777,d,0.200000
17778,d,0.200000
17779,s,0.200000
17780,p,0.200000
17781,d,0.200000
17782,p,0.200000
17783,s,0.200000
17784,p,0.200000
17785,s,0.200000
17786,s,0.200000
17787,p,0.200000
17788,d,0.200000
17789,p,0.200000
17790,s,0.200000
17791,p,0.200000
17792,d,0.200000
17793,s,0.200000
17794,d,0.200000
17795,s,0.200000
17796,d,0.200000
17797,d,0.200000
17798,d,0.200000
17799,d,0.200000
17800,s,0.200000
17801,p,0.200000
17802,s,0.200000
17803,d,0.200000
17804,d,0.200000
17805,p,0.200000
17806,s,0.200000
17807,p,0.200000
17808,p,0.200000
17809,p,0.200000
17810,p,0.200000
17811,s,0.200000
17812,p,0.200000
17813,d,0.200000
17814,p,0.200000
17815,s,0.200000
17816,s,0.200000
17817,s,0.200000
17818,d,0.200000
17819,s,0.200000
17820,d,0.200000
17821,d,0.200000
17822,p,0.200000
17823,s,0.200000
17824,d,0.200000
17825,s,0.200000
17826,s,0.200000
17827,p,0.200000
17828,s,0.200000
17829,s,0.200000
17830,s,0.200000
17831,p,0.200000
17832,p,0.200000
17833,p,0.200000
17834,p,0.200000
17835,p,0.200000
17836,d,0.200000
17837,p,0.200000
17838,p,0.200000
17839,p,0.200000
17840,d,0.200000
17841,d,0.200000
17842,s,0.200000
17843,s,0.200000
17844,p,0.200000
17845,d,0.200000
17846,d,0.200000
17847,d,0.200000
17848,p,0.200000
17849,d,0.200000
17850,p,0.200000
17851,p,0.200000
17852,s,0.200000
17853,p,0.200000
17854,d,0.200000
17855,d,0.200000
17856,p,0.200000
17857,s,0.200000
17858,s,0.200000
17859,s,0.200000
17860,p,0.200000
17861,s,0.200000
17862,d,0.200000
17863,p,0.200000
17864,d,0.200000
17865,p,0.200000
17866,s,0.200000
17867,s,0.200000
17868,p,0.200000
17869,s,0.200000
17870,p,0.200000
17871,p,0.200000
17872,d,0.200000
17873,d,0.200000
17874,s,0.200000
17875,p,0.200000
17876,d,0.200000
17877,s,0.200000
17878,s,0.200000
17879,s,0.200000
17880,d,0.200000
17881,p,0.200000
17882,s,0.200000
17883,d,0.200000
17884,p,0.200000
17885,d,0.200000
17886,p,0.200000
17887,p,0.200000
17888,d,0.200000
17889,d,0.200000
17890,d,0.200000
17891,p,0.200000
17892,p,0.200000
17893,d,0.200000
17894,p,0.200000
17895,d,0.200000
17896,p,0.200000
17897,d,0.200000
17898,s,0.200000
17899,s,0.200000
17900,d,0.200000
17901,d,0.200000
17902,s,0.200000
17903,s,0.200000
17904,p,0.200000
17905,p,0.200000
17906,s,0.200000
17907,p,0.200000
17908,p,0.200000
17909,p,0.200000
17910,p,0.200000
17911,p,0.200000
17912,p,0.200000
17913,d,0.200000
17914,d,0.200000
17915,p,0.200000
17916,p,0.200000
17917,d,0.200000
17918,p,0.200000
17919,s,0.200000
17920,d,0.200000
17921,s,0.200000
17922,s,0.200000
17923,s,0.200000
17924,s,0.200000
17925,d,0.200000
17926,d,0.200000
17927,d,0.200000
17928,s,0.200000
17929,p,0.200000
17930,p,0.200000
17931,d,0.200000
17932,p,0.200000
17933,d,0.200000
17934,d,0.200000
17935,p,0.200000
17936,d,0.200000
17937,d,0.200000
17938,p,0.200000
17939,s,0.200000
17940,d,0.200000
17941,d,0.200000
17942,s,0.200000
17943,d,0.200000
17944,d,0.200000
17945,d,0.200000
17946,d,0.200000
17947,d,0.200000
17948,d,0.200000
17949,s,0.200000
17950,p,0.200000
17951,p,0.200000
17952,p,0.200000
17953,p,0.200000
17954,d,0.200000
17955,p,0.200000
17956,d,0.200000
17957,d,0.200000
17958,s,0.200000
17959,p,0.200000
17960,d,0.200000
17961,s,0.200000
17962,p,0.200000
17963,d,0.200000
17964,d,0.200000
17965,s,0.200000
17966,d,0.200000
17967,p,0.200000
17968,s,0.200000
17969,s,0.200000
17970,s,0.200000
17971,p,0.200000
17972,d,0.200000
17973,d,0.200000
17974,p,0.200000
17975,s,0.200000
17976,p,0.200000
17977,d,0.200000
17978,p,0.200000
17979,p,0.200000
17980,s,0.200000
17981,s,0.200000
17982,s,0.200000
17983,s,0.200000
17984,d,0.200000
17985,d,0.200000
17986,d,0.200000
17987,p,0.200000
17988,s,0.200000
17989,s,0.200000
17990,d,0.200000
17991,s,0.200000
17992,s,0.200000
17993,d,0.200000
17994,p,0.200000
17995,s,0.200000
17996,s,0.200000
17997,d,0.200000
17998,p,0.200000
17999,s,0.200000
18000,d,0.200000
18001,s,0.200000
18002,p,0.200000
18003,s,0.200000
18004,d,0.200000
18005,s,0.200000
18006,p,0.200000
18007,d,0.200000
18008,s,0.200000
18009,p,0.200000
18010,s,0.200000
18011,d,0.200000
18012,s,0.200000
18013,s,0.200000
18014,p,0.200000
18015,p,0.200000
18016,s,0.200000
18017,p,0.200000
18018,p,0.200000
18019,d,0.200000
18020,s,0.200000
18021,p,0.200000
18022,d,0.200000
18023,p,0.200000
18024,p,0.200000
18025,p,0.200000
18026,d,0.200000
18027,p,0.200000
18028,p,0.200000
18029,d,0.200000
18030,s,0.200000
18031,s,0.200000
18032,d,0.200000
18033,d,0.200000
18034,d,0.200000
18035,p,0.200000
18036,s,0.200000
18037,d,0.200000
18038,d,0.200000
18039,d,0.200000
18040,p,0.200000
18041,d,0.200000
18042,s,0.200000
18043,d,0.200000
18044,s,0.200000
18045,p,0.200000
18046,p,0.200000
18047,s,0.200000
18048,s,0.200000
18049,p,0.200000
18050,d,0.200000
18051,s,0.200000
18052,p,0.200000
18053,s,0.200000
18054,p,0.200000
18055,d,0.200000
18056,p,0.200000
18057,s,0.200000
18058,p,0.200000
18059,p,0.200000
18060,s,0.200000
18061,p,0.200000
18062,s,0.200000
18063,p,0.200000
18064,d,0.200000
18065,d,0.200000
18066,d,0.200000
18067,s,0.200000
18068,d,0.200000
18069,d,0.200000
18070,p,0.200000
18071,d,0.200000
18072,s,0.200000
18073,p,0.200000
18074,s,0.200000
18075,d,0.200000
18076,p,0.200000
18077,s,0.200000
18078,p,0.200000
18079,p,0.200000
18080,p,0.200000
18081,d,0.200000
18082,s,0.200000
18083,s,0.200000
18084,s,0.200000
18085,p,0.200000
18086,d,0.200000
18087,s,0.200000
18088,d,0.200000
18089,d,0.200000
18090,d,0.200000
18091,s,0.200000
18092,d,0.200000
18093,s,0.200000
18094,s,0.200000
18095,s,0.200000
18096,d,0.200000
18097,p,0.200000
18098,d,0.200000
18099,s,0.200000
18100,s,0.200000
18101,s,0.200000
18102,s,0.200000
18103,s,0.200000
18104,s,0.200000
18105,d,0.200000
18106,s,0.200000
18107,p,0.200000
18108,p,0.200000
18109,d,0.200000
18110,s,0.200000
18111,s,0.200000
18112,p,0.200000
18113,d,0.200000
18114,d,0.200000
18115,d,0.200000
18116,p,0.200000
18117,p,0.200000
18118,s,0.200000
18119,s,0.200000
18120,d,0.200000
18121,p,0.200000
18122,d,0.200000
18123,d,0.200000
18124,d,0.200000
18125,d,0.200000
18126,p,0.200000
18127,s,0.200000
18128,p,0.200000
18129,p,0.200000
18130,s,0.200000
18131,p,0.200000
18132,d,0.200000
18133,d,0.200000
18134,s,0.200000
18135,s,0.200000
18136,s,0.200000
18137,d,0.200000
18138,d,0.200000
18139,p,0.200000
18140,p,0.200000
18141,d,0.200000
18142,d,0.200000
18143,d,0.200000
18144,p,0.200000
18145,p,0.200000
18146,s,0.200000
18147,d,0.200000
18148,p,0.200000
18149,s,0.200000
18150,s,0.200000
18151,s,0.200000
18152,d,0.200000
18153,p,0.200000
18154,p,0.200000
18155,s,0.200000
18156,p,0.200000
18157,s,0.200000
18158,d,0.200000
18159,s,0.200000
18160,s,0.200000
18161,p,0.200000
18162,d,0.200000
18163,d,0.200000
18164,d,0.200000
18165,p,0.200000
18166,d,0.200000
18167,p,0.200000
18168,p,0.200000
18169,d,0.200000
18170,s,0.200000
18171,p,0.200000
18172,s,0.200000
18173,p,0.200000
18174,p,0.200000
18175,s,0.200000
18176,p,0.200000
18177,d,0.200000
18178,s,0.200000
18179,d,0.200000
18180,d,0.200000
18181,p,0.200000
18182,p,0.200000
18183,d,0.200000
18184,d,0.200000
18185,d,0.200000
18186,d,0.200000
18187,d,0.200000
18188,s,0.200000
18189,p,0.200000
18190,s,0.200000
18191,s,0.200000
18192,s,0.200000
18193,s,0.200000
18194,p,0.200000
18195,p,0.200000
18196,d,0.200000
18197,p,0.200000
18198,s,0.200000
18199,s,0.200000
18200,s,0.200000
18201,d,0.200000
18202,d,0.200000
18203,s,0.200000
18204,d,0.200000
18205,p,0.200000
18206,p,0.200000
18207,d,0.200000
18208,p,0.200000
18209,s,0.200000
18210,s,0.200000
18211,p,0.200000
18212,d,0.200000
18213,s,0.200000
18214,s,0.200000
18215,d,0.200000
18216,d,0.200000
18217,p,0.200000
18218,d,0.200000
18219,d,0.200000
18220,s,0.200000
18221,d,0.200000
18222,s,0.200000
18223,s,0.200000
18224,d,0.200000
18225,p,0.200000
18226,p,0.200000
18227,d,0.200000
18228,p,0.200000
18229,p,0.200000
18230,p,0.200000
18231,s,0.200000
18232,s,0.200000
18233,s,0.200000
18234,d,0.200000
18235,d,0.200000
18236,d,0.200000
18237,p,0.200000
18238,d,0.200000
18239,p,0.200000
18240,d,0.200000
18241,d,0.200000
18242,s,0.200000
18243,s,0.200000
18244,p,0.200000
18245,s,0.200000
18246,d,0.200000
18247,d,0.200000
18248,d,0.200000
18249,d,0.200000
18250,d,0.200000
18251,s,0.200000
18252,p,0.200000
18253,d,0.200000
18254,p,0.200000
18255,p,0.200000
18256,s,0.200000
18257,p,0.200000
18258,d,0.200000
18259,d,0.200000
18260,p,0.200000
18261,s,0.200000
18262,p,0.200000
18263,d,0.200000
18264,p,0.200000
18265,s,0.200000
18266,p,0.200000
18267,d,0.200000
18268,p,0.200000
18269,s,0.200000
18270,d,0.200000
18271,p,0.200000
18272,p,0.200000
18273,p,0.200000
18274,p,0.200000
18275,d,0.200000
18276,d,0.200000
18277,d,0.200000
18278,s,0.200000
18279,d,0.200000
18280,d,0.200000
18281,p,0.200000
18282,d,0.200000
18283,d,0.200000
18284,s,0.200000
18285,p,0.200000
18286,d,0.200000
18287,p,0.200000
18288,d,0.200000
18289,d,0.200000
18290,p,0.200000
18291,d,0.200000
18292,d,0.200000
18293,p,0.200000
18294,p,0.200000
18295,d,0.200000
18296,p,0.200000
18297,d,0.200000
18298,p,0.200000
18299,s,0.200000
18300,s,0.200000
18301,p,0.200000
18302,s,0.200000
18303,p,0.200000
18304,p,0.200000
18305,d,0.200000
18306,p,0.200000
18307,s,0.200000
18308,d,0.200000
18309,p,0.200000
18310,s,0.200000
18311,s,0.200000
18312,s,0.200000
18313,p,0.200000
18314,d,0.200000
18315,s,0.200000
18316,d,0.200000
18317,d,0.200000
18318,d,0.200000
18319,d,0.200000
18320,p,0.200000
18321,p,0.200000
18322,p,0.200000
18323,d,0.200000
18324,p,0.200000
18325,p,0.200000
18326,d,0.200000
18327,d,0.200000
18328,s,0.200000
18329,p,0.200000
18330,p,0.200000
18331,s,0.200000
18332,d,0.200000
18333,p,0.200000
18334,p,0.200000
18335,p,0.200000
18336,p,0.200000
18337,p,0.200000
18338,d,0.200000
18339,s,0.200000
18340,s,0.200000
18341,s,0.200000
18342,s,0.200000
18343,s,0.200000
18344,d,0.200000
18345,p,0.200000
18346,p,0.200000
18347,d,0.200000
18348,d,0.200000
18349,p,0.200000
18350,s,0.200000
18351,d,0.200000
18352,d,0.200000
18353,p,0.200000
18354,p,0.200000
18355,p,0.200000
18356,s,0.200000
18357,s,0.200000
18358,p,0.200000
18359,s,0.200000
18360,d,0.200000
18361,p,0.200000
18362,d,0.200000
18363,p,0.200000
18364,s,0.200000
18365,p,0.200000
18366,p,0.200000
18367,p,0.200000
18368,s,0.200000
18369,d,0.200000
18370,d,0.200000
18371,d,0.200000
18372,p,0.200000
18373,s,0.200000
18374,p,0.200000
18375,p,0.200000
18376,p,0.200000
18377,s,0.200000
18378,p,0.200000
18379,p,0.200000
18380,s,0.200000
18381,p,0.200000
18382,s,0.200000
18383,d,0.200000
18384,p,0.200000
18385,d,0.200000
18386,p,0.200000
18387,d,0.200000
18388,d,0.200000
18389,p,0.200000
18390,d,0.200000
18391,s,0.200000
18392,s,0.200000
18393,s,0.200000
18394,s,0.200000
18395,p,0.200000
18396,s,0.200000
18397,s,0.200000
18398,d,0.200000
18399,s,0.200000
18400,p,0.200000
18401,d,0.200000
18402,p,0.200000
18403,d,0.200000
18404,d,0.200000
18405,p,0.200000
18406,s,0.200000
18407,p,0.200000
18408,d,0.200000
18409,p,0.200000
18410,p,0.200000
18411,s,0.200000
18412,p,0.200000
18413,d,0.200000
18414,s,0.200000
18415,d,0.200000
18416,s,0.200000
18417,s,0.200000
18418,p,0.200000
18419,p,0.200000
18420,d,0.200000
18421,p,0.200000
18422,p,0.200000
18423,s,0.200000
18424,p,0.200000
18425,s,0.200000
18426,d,0.200000
18427,d,0.200000
18428,p,0.200000
18429,s,0.200000
18430,p,0.200000
18431,d,0.200000
18432,s,0.200000
18433,d,0.200000
18434,p,0.200000
18435,d,0.200000
18436,p,0.200000
18437,d,0.200000
18438,d,0.200000
18439,s,0.200000
18440,d,0.200000
18441,d,0.200000
18442,d,0.200000
18443,p,0.200000
18444,s,0.200000
18445,d,0.200000
18446,d,0.200000
18447,d,0.200000
18448,d,0.200000
18449,p,0.200000
18450,s,0.200000
18451,p,0.200000
18452,s,0.200000
18453,d,0.200000
18454,p,0.200000
18455,d,0.200000
18456,s,0.200000
18457,s,0.200000
18458,s,0.200000
18459,d,0.200000
18460,p,0.200000
18461,s,0.200000
18462,p,0.200000
18463,p,0.200000
18464,s,0.200000
18465,p,0.200000
18466,d,0.200000
18467,s,0.200000
18468,d,0.200000
18469,s,0.200000
18470,d,0.200000
18471,d,0.200000
18472,p,0.200000
18473,d,0.200000
18474,p,0.200000
18475,s,0.200000
18476,p,0.200000
18477,p,0.200000
18478,p,0.200000
18479,d,0.200000
18480,s,0.200000
18481,d,0.200000
18482,s,0.200000
18483,d,0.200000
18484,d,0.200000
18485,p,0.200000
18486,d,0.200000
18487,d,0.200000
18488,s,0.200000
18489,s,0.200000
18490,p,0.200000
18491,d,0.200000
18492,d,0.200000
18493,s,0.200000
18494,p,0.200000
18495,p,0.200000
18496,d,0.200000
18497,d,0.200000
18498,d,0.200000
18499,s,0.200000
18500,p,0.200000
18501,p,0.200000
18502,s,0.200000
18503,s,0.200000
18504,p,0.200000
18505,s,0.200000
18506,s,0.200000
18507,s,0.200000
18508,s,0.200000
18509,p,0.200000
18510,d,0.200000
18511,d,0.200000
18512,s,0.200000
18513,d,0.200000
18514,d,0.200000
18515,p,0.200000
18516,p,0.200000
18517,s,0.200000
18518,s,0.200000
18519,d,0.200000
18520,p,0.200000
18521,s,0.200000
18522,d,0.200000
18523,d,0.200000
18524,d,0.200000
18525,p,0.200000
18526,d,0.200000
18527,d,0.200000
18528,d,0.200000
18529,p,0.200000
18530,d,0.200000
18531,d,0.200000
18532,p,0.200000
18533,s,0.200000
18534,s,0.200000
18535,p,0.200000
18536,s,0.200000
18537,d,0.200000
18538,d,0.200000
18539,d,0.200000
18540,s,0.200000
18541,p,0.200000
18542,s,0.200000
18543,d,0.200000
18544,s,0.200000
18545,s,0.200000
18546,s,0.200000
18547,d,0.200000
18548,p,0.200000
18549,d,0.200000
18550,d,0.200000
18551,s,0.200000
18552,s,0.200000
18553,s,0.200000
18554,s,0.200000
18555,p,0.200000
18556,d,0.200000
18557,p,0.200000
18558,d,0.200000
18559,p,0.200000
18560,s,0.200000
18561,d,0.200000
18562,s,0.200000
18563,d,0.200000
18564,s,0.200000
18565,s,0.200000
18566,p,0.200000
18567,d,0.200000
18568,s,0.200000
18569,d,0.200000
18570,p,0.200000
18571,d,0.200000
18572,s,0.200000
18573,p,0.200000
18574,s,0.200000
18575,p,0.200000
18576,d,0.200000
18577,s,0.200000
18578,s,0.200000
18579,p,0.200000
18580,p,0.200000
18581,p,0.200000
18582,d,0.200000
18583,d,0.200000
18584,p,0.200000
18585,p,0.200000
18586,d,0.200000
18587,p,0.200000
18588,p,0.200000
18589,p,0.200000
18590,d,0.200000
18591,d,0.200000
18592,d,0.200000
18593,d,0.200000
18594,s,0.200000
18595,d,0.200000
18596,p,0.200000
18597,d,0.200000
18598,p,0.200000
18599,d,0.200000
18600,d,0.200000
18601,p,0.200000
18602,d,0.200000
18603,d,0.200000
18604,s,0.200000
18605,p,0.200000
18606,p,0.200000
18607,p,0.200000
18608,p,0.200000
18609,p,0.200000
18610,s,0.200000
18611,s,0.200000
18612,s,0.200000
18613,p,0.200000
18614,s,0.200000
18615,s,0.200000
18616,d,0.200000
18617,d,0.200000
18618,s,0.200000
18619,s,0.200000
18620,d,0.200000
18621,d,0.200000
18622,d,0.200000
18623,d,0.200000
18624,d,0.200000
18625,d,0.200000
18626,s,0.200000
18627,s,0.200000
18628,s,0.200000
18629,p,0.200000
18630,s,0.200000
18631,d,0.200000
18632,d,0.200000
18633,s,0.200000
18634,d,0.200000
18635,p,0.200000
18636,d,0.200000
18637,d,0.200000
18638,p,0.200000
18639,d,0.200000
18640,p,0.200000
18641,p,0.200000
18642,d,0.200000
18643,s,0.200000
18644,p,0.200000
18645,d,0.200000
18646,s,0.200000
18647,s,0.200000
18648,s,0.200000
18649,s,0.200000
18650,s,0.200000
18651,p,0.200000
18652,d,0.200000
18653,p,0.200000
18654,s,0.200000
18655,p,0.200000
18656,d,0.200000
18657,p,0.200000
18658,d,0.200000
18659,p,0.200000
18660,d,0.200000
18661,d,0.200000
18662,d,0.200000
18663,s,0.200000
18664,d,0.200000
18665,s,0.200000
18666,s,0.200000
18667,d,0.200000
18668,p,0.200000
18669,p,0.200000
18670,s,0.200000
18671,s,0.200000
18672,p,0.200000
18673,p,0.200000
18674,d,0.200000
18675,d,0.200000
18676,d,0.200000
18677,d,0.200000
18678,s,0.200000
18679,d,0.200000
18680,p,0.200000
18681,s,0.200000
18682,p,0.200000
18683,p,0.200000
18684,s,0.200000
18685,s,0.200000
18686,d,0.200000
18687,p,0.200000
18688,s,0.200000
18689,s,0.200000
18690,p,0.200000
18691,d,0.200000
18692,d,0.200000
18693,s,0.200000
18694,d,0.200000
18695,s,0.200000
18696,s,0.200000
18697,p,0.200000
18698,d,0.200000
18699,p,0.200000
18700,s,0.200000
18701,s,0.200000
18702,s,0.200000
18703,p,0.200000
18704,s,0.200000
18705,s,0.200000
18706,s,0.200000
18707,d,0.200000
18708,p,0.200000
18709,p,0.200000
18710,s,0.200000
18711,p,0.200000
18712,s,0.200000
18713,p,0.200000
18714,p,0.200000
18715,d,0.200000
18716,s,0.200000
18717,d,0.200000
18718,p,0.200000
18719,s,0.200000
18720,p,0.200000
18721,p,0.200000
18722,d,0.200000
18723,p,0.200000
18724,d,0.200000
18725,s,0.200000
18726,d,0.200000
18727,s,0.200000
18728,s,0.200000
18729,s,0.200000
18730,d,0.200000
18731,s,0.200000
18732,p,0.200000
18733,p,0.200000
18734,d,0.200000
18735,d,0.200000
18736,p,0.200000
18737,p,0.200000
18738,p,0.200000
18739,d,0.200000
18740,d,0.200000
18741,s,0.200000
18742,s,0.200000
18743,p,0.200000
18744,p,0.200000
18745,s,0.200000
18746,d,0.200000
18747,d,0.200000
18748,p,0.200000
18749,d,0.200000
18750,s,0.200000
18751,p,0.200000
18752,s,0.200000
18753,s,0.200000
18754,d,0.200000
18755,d,0.200000
18756,d,0.200000
18757,p,0.200000
18758,s,0.200000
18759,p,0.200000
18760,s,0.200000
18761,d,0.200000
18762,p,0.200000
18763,d,0.200000
18764,s,0.200000
18765,d,0.200000
18766,s,0.200000
18767,p,0.200000
18768,p,0.200000
18769,p,0.200000
18770,d,0.200000
18771,p,0.200000
18772,s,0.200000
18773,d,0.200000
18774,s,0.200000
18775,d,0.200000
18776,d,0.200000
18777,p,0.200000
18778,s,0.200000
18779,s,0.200000
18780,s,0.200000
18781,s,0.200000
18782,p,0.200000
18783,s,0.200000
18784,p,0.200000
18785,s,0.200000
18786,p,0.200000
18787,s,0.200000
18788,p,0.200000
18789,p,0.200000
18790,s,0.200000
18791,s,0.200000
18792,d,0.200000
18793,d,0.200000
18794,s,0.200000
18795,d,0.200000
18796,s,0.200000
18797,s,0.200000
18798,p,0.200000
18799,p,0.200000
18800,s,0.200000
18801,d,0.200000
18802,p,0.200000
18803,d,0.200000
18804,d,0.200000
18805,s,0.200000
18806,d,0.200000
18807,p,0.200000
18808,p,0.200000
18809,s,0.200000
18810,d,0.200000
18811,p,0.200000
18812,s,0.200000
18813,d,0.200000
18814,s,0.200000
18815,p,0.200000
18816,s,0.200000
18817,p,0.200000
18818,s,0.200000
18819,d,0.200000
18820,s,0.200000
18821,s,0.200000
18822,s,0.200000
18823,p,0.200000
18824,p,0.200000
18825,p,0.200000
18826,p,0.200000
18827,p,0.200000
18828,d,0.200000
18829,d,0.200000
18830,d,0.200000
18831,d,0.200000
18832,d,0.200000
18833,p,0.200000
18834,p,0.200000
18835,d,0.200000
18836,p,0.200000
18837,p,0.200000
18838,p,0.200000
18839,s,0.200000
18840,p,0.200000
18841,d,0.200000
18842,s,0.200000
18843,s,0.200000
18844,s,0.200000
18845,s,0.200000
18846,p,0.200000
18847,d,0.200000
18848,p,0.200000
18849,s,0.200000
18850,s,0.200000
18851,s,0.200000
18852,d,0.200000
18853,d,0.200000
18854,d,0.200000
18855,p,0.200000
18856,s,0.200000
18857,s,0.200000
18858,d,0.200000
18859,p,0.200000
18860,s,0.200000
18861,d,0.200000
18862,d,0.200000
18863,d,0.200000
18864,d,0.200000
18865,p,0.200000
18866,d,0.200000
18867,p,0.200000
18868,d,0.200000
18869,d,0.200000
18870,p,0.200000
18871,s,0.200000
18872,s,0.200000
18873,p,0.200000
18874,p,0.200000
18875,d,0.200000
18876,s,0.200000
18877,s,0.200000
18878,p,0.200000
18879,d,0.200000
18880,s,0.200000
18881,d,0.200000
18882,s,0.200000
18883,s,0.200000
18884,d,0.200000
18885,p,0.200000
18886,s,0.200000
18887,p,0.200000
18888,p,0.200000
18889,p,0.200000
18890,s,0.200000
18891,s,0.200000
18892,s,0.200000
18893,s,0.200000
18894,d,0.200000
18895,p,0.200000
18896,p,0.200000
18897,s,0.200000
18898,p,0.200000
18899,p,0.200000
18900,s,0.200000
18901,s,0.200000
18902,p,0.200000
18903,d,0.200000
18904,s,0.200000
18905,s,0.200000
18906,p,0.200000
18907,p,0.200000
18908,d,0.200000
18909,p,0.200000
18910,p,0.200000
18911,s,0.200000
18912,d,0.200000
18913,s,0.200000
18914,d,0.200000
18915,s,0.200000
18916,s,0.200000
18917,s,0.200000
18918,p,0.200000
18919,s,0.200000
18920,d,0.200000
18921,p,0.200000
18922,p,0.200000
18923,s,0.200000
18924,p,0.200000
18925,s,0.200000
18926,s,0.200000
18927,p,0.200000
18928,d,0.200000
18929,s,0.200000
18930,p,0.200000
18931,s,0.200000
18932,d,0.200000
18933,p,0.200000
18934,s,0.200000
18935,d,0.200000
18936,p,0.200000
18937,s,0.200000
18938,d,0.200000
18939,p,0.200000
18940,s,0.200000
18941,s,0.200000
18942,s,0.200000
18943,s,0.200000
18944,s,0.200000
18945,p,0.200000
18946,p,0.200000
18947,s,0.200000
18948,p,0.200000
18949,s,0.200000
18950,s,0.200000
18951,s,0.200000
18952,d,0.200000
18953,d,0.200000
18954,d,0.200000
18955,d,0.200000
18956,s,0.200000
18957,s,0.200000
18958,p,0.200000
18959,s,0.200000
18960,s,0.200000
18961,s,0.200000
18962,d,0.200000
18963,d,0.200000
18964,s,0.200000
18965,d,0.200000
18966,s,0.200000
18967,s,0.200000
18968,p,0.200000
18969,s,0.200000
18970,s,0.200000
18971,p,0.200000
18972,s,0.200000
18973,s,0.200000
18974,d,0.200000
18975,p,0.200000
18976,p,0.200000
18977,p,0.200000
18978,d,0.200000
18979,s,0.200000
18980,d,0.200000
18981,d,0.200000
18982,d,0.200000
18983,p,0.200000
18984,s,0.200000
18985,d,0.200000
18986,p,0.200000
18987,d,0.200000
18988,s,0.200000
18989,s,0.200000
18990,s,0.200000
18991,p,0.200000
18992,s,0.200000
18993,p,0.200000
