episode,step,reward
1307,6,0.497094
1307,7,0.496160
1307,8,0.497922
1307,9,0.497430
1307,10,0.502064
1307,11,0.495194
1307,12,0.504352
1307,13,0.499364
1307,14,0.497094
1307,15,0.497922
1308,1,0.504123
1308,2,0.504977
1308,3,0.503279
1308,4,0.495679
1308,5,0.496160
1308,6,0.494332
1308,7,0.491437
1308,8,0.495194
1308,9,0.504737
1308,10,0.507642
1308,11,0.504695
1308,12,0.495679
1308,13,0.496160
1308,14,0.497711
1308,15,0.494014
1309,1,0.496160
1309,2,0.496160
1309,3,0.497922
1309,4,0.497891
1309,5,0.500983
1309,6,0.498901
1309,7,0.496160
1309,8,0.496160
1309,9,0.491437
1309,10,0.493006
1309,11,0.492148
1309,12,0.502064
1309,13,0.495194
1309,14,0.495212
1309,15,0.497094
1310,1,0.491437
1310,2,0.499727
1310,3,0.498081
1310,4,0.504737
1310,5,0.513402
1310,6,0.510400
1310,7,0.503279
1310,8,0.501603
1310,9,0.495829
1310,10,0.500346
1310,11,0.500346
1310,12,0.498885
1310,13,0.497922
1310,14,0.497430
1310,15,0.497922
1311,1,0.504123
1311,2,0.504977
1311,3,0.498822
1311,4,0.499683
1311,5,0.493006
1311,6,0.496676
1311,7,0.498435
1311,8,0.498171
1311,9,0.496160
1311,10,0.496160
1311,11,0.497922
1311,12,0.497891
1311,13,0.498901
1311,14,0.497094
1311,15,0.495156
1312,1,0.493006
1312,2,0.492148
1312,3,0.502064
1312,4,0.493006
1312,5,0.496160
1312,6,0.494332
1312,7,0.502064
1312,8,0.493006
1312,9,0.492507
1312,10,0.493644
1312,11,0.497733
1312,12,0.495587
1312,13,0.504977
1312,14,0.498822
1312,15,0.501559
1313,1,0.495194
1313,2,0.494445
1313,3,0.492441
1313,4,0.495156
1313,5,0.497156
1313,6,0.501223
1313,7,0.504695
1313,8,0.501603
1313,9,0.500983
1313,10,0.504352
1313,11,0.504123
1313,12,0.504977
1313,13,0.504660
1313,14,0.495212
1313,15,0.502064
1314,1,0.493006
1314,2,0.497711
1314,3,0.499364
1314,4,0.497094
1314,5,0.494332
1314,6,0.497711
1314,7,0.497430
1314,8,0.497094
1314,9,0.496160
1314,10,0.497922
1314,11,0.497430
1314,12,0.494926
1314,13,0.496346
1314,14,0.498139
1314,15,0.500983
1315,1,0.500346
1315,2,0.495911
1315,3,0.502064
1315,4,0.495194
1315,5,0.495212
1315,6,0.497094
1315,7,0.496160
1315,8,0.502064
1315,9,0.499727
1315,10,0.498081
1315,11,0.491897
1315,12,0.497922
1315,13,0.504352
1315,14,0.498385
1315,15,0.493453
1316,1,0.492148
1316,2,0.497711
1316,3,0.497430
1316,4,0.497711
1316,5,0.495181
1316,6,0.490608
1316,7,0.499683
1316,8,0.493006
1316,9,0.496676
1316,10,0.497891
1316,11,0.498385
1316,12,0.513402
1316,13,0.510400
1316,14,0.498822
1316,15,0.496676
1317,1,0.499364
1317,2,0.498310
1317,3,0.494447
1317,4,0.494110
1317,5,0.496195
1317,6,0.501054
1317,7,0.501506
1317,8,0.506341
1317,9,0.495337
1317,10,0.492148
1317,11,0.496160
1317,12,0.502064
1317,13,0.495194
1317,14,0.499514
1317,15,0.492441
1318,1,0.498310
1318,2,0.497430
1318,3,0.491437
1318,4,0.493006
1318,5,0.497922
1318,6,0.499364
1318,7,0.502064
1318,8,0.495194
1318,9,0.491427
1318,10,0.498991
1318,11,0.495194
1318,12,0.495212
1318,13,0.492148
1318,14,0.496160
1318,15,0.497922
1319,1,0.495181
1319,2,0.495768
1319,3,0.492148
1319,4,0.491437
1319,5,0.499727
1319,6,0.510400
1319,7,0.503279
1319,8,0.499514
1319,9,0.498385
1319,10,0.495768
1319,11,0.492148
1319,12,0.502064
1319,13,0.495194
1319,14,0.498258
1319,15,0.507642
1320,1,0.503279
1320,2,0.504737
1320,3,0.500391
1320,4,0.495212
1320,5,0.494792
1320,6,0.491610
1320,7,0.494926
1320,8,0.491457
1320,9,0.493006
1320,10,0.499683
1320,11,0.498822
1320,12,0.499683
1320,13,0.497013
1320,14,0.499683
1320,15,0.493006
1321,1,0.496676
1321,2,0.495181
1321,3,0.497013
1321,4,0.496676
1321,5,0.504123
1321,6,0.513402
1321,7,0.503279
1321,8,0.495679
1321,9,0.497922
1321,10,0.497430
1321,11,0.493235
1321,12,0.495194
1321,13,0.494445
1321,14,0.501054
1321,15,0.498822
1322,1,0.492148
1322,2,0.502064
1322,3,0.495194
1322,4,0.504737
1322,5,0.497013
1322,6,0.496676
1322,7,0.504352
1322,8,0.498901
1322,9,0.495156
1322,10,0.493006
1322,11,0.499683
1322,12,0.513402
1322,13,0.503279
1322,14,0.501603
1322,15,0.500983
1323,1,0.499364
1323,2,0.496160
1323,3,0.497922
1323,4,0.504123
1323,5,0.500391
1323,6,0.499514
1323,7,0.494983
1323,8,0.495587
1323,9,0.495831
1323,10,0.499514
1323,11,0.492441
1323,12,0.497922
1323,13,0.504123
1323,14,0.495768
1323,15,0.499683
1324,1,0.495194
1324,2,0.499514
1324,3,0.504352
1324,4,0.504123
1324,5,0.504977
1324,6,0.504660
1324,7,0.495679
1324,8,0.496160
1324,9,0.497922
1324,10,0.495181
1324,11,0.500391
1324,12,0.504737
1324,13,0.498171
1324,14,0.496676
1324,15,0.497430
1325,1,0.497922
1325,2,0.499364
1325,3,0.497094
1325,4,0.494332
1325,5,0.497711
1325,6,0.497891
1325,7,0.497733
1325,8,0.496596
1325,9,0.497922
1325,10,0.495181
1325,11,0.494110
1325,12,0.496195
1325,13,0.492441
1325,14,0.496160
1325,15,0.497922
1326,1,0.497430
1326,2,0.502064
1326,3,0.493006
1326,4,0.499683
1326,5,0.497013
1326,6,0.492148
1326,7,0.491437
1326,8,0.495194
1326,9,0.504737
1326,10,0.507642
1326,11,0.503279
1326,12,0.495212
1326,13,0.497922
1326,14,0.497891
1326,15,0.498385
1327,1,0.501651
1327,2,0.498822
1327,3,0.496676
1327,4,0.498435
1327,5,0.490608
1327,6,0.496160
1327,7,0.491437
1327,8,0.495194
1327,9,0.495212
1327,10,0.497094
1327,11,0.497922
1327,12,0.497891
1327,13,0.496596
1327,14,0.497922
1327,15,0.497891
1328,1,0.504352
1328,2,0.498385
1328,3,0.504977
1328,4,0.503279
1328,5,0.495212
1328,6,0.494792
1328,7,0.498283
1328,8,0.498385
1328,9,0.495831
1328,10,0.496195
1328,11,0.495212
1328,12,0.498310
1328,13,0.497430
1328,14,0.498310
1328,15,0.497891
1329,1,0.498385
1329,2,0.500391
1329,3,0.504737
1329,4,0.498171
1329,5,0.496676
1329,6,0.504737
1329,7,0.504977
1329,8,0.504660
1329,9,0.505822
1329,10,0.495462
1329,11,0.497922
1329,12,0.497430
1329,13,0.495156
1329,14,0.499727
1329,15,0.498822
1330,1,0.496160
1330,2,0.497922
1330,3,0.495181
1330,4,0.500391
1330,5,0.504737
1330,6,0.503279
1330,7,0.504737
1330,8,0.495768
1330,9,0.495156
1330,10,0.499727
1330,11,0.498822
1330,12,0.492148
1330,13,0.497922
1330,14,0.497430
1330,15,0.494332
1331,1,0.502064
1331,2,0.493006
1331,3,0.502064
1331,4,0.495194
1331,5,0.498258
1331,6,0.504977
1331,7,0.504660
1331,8,0.499514
1331,9,0.494983
1331,10,0.500983
1331,11,0.500983
1331,12,0.499364
1331,13,0.502064
1331,14,0.499727
1331,15,0.498822
1332,1,0.492148
1332,2,0.502064
1332,3,0.497013
1332,4,0.492148
1332,5,0.502064
1332,6,0.495194
1332,7,0.498258
1332,8,0.500391
1332,9,0.499514
1332,10,0.498385
1332,11,0.500391
1332,12,0.495212
1332,13,0.497094
1332,14,0.496160
1332,15,0.497711
1333,1,0.499364
1333,2,0.498310
1333,3,0.497891
1333,4,0.498901
1333,5,0.495156
1333,6,0.493006
1333,7,0.494332
1333,8,0.497711
1333,9,0.495181
1333,10,0.494110
1333,11,0.501266
1333,12,0.500391
1333,13,0.496195
1333,14,0.495587
1333,15,0.493453
1334,1,0.496676
1334,2,0.493644
1334,3,0.500983
1334,4,0.498885
1334,5,0.497094
1334,6,0.497711
1334,7,0.498139
1334,8,0.500983
1334,9,0.498885
1334,10,0.498310
1334,11,0.497891
1334,12,0.497891
1334,13,0.498901
1334,14,0.497094
1334,15,0.497711
1335,1,0.504123
1335,2,0.500391
1335,3,0.496195
1335,4,0.498901
1335,5,0.497922
1335,6,0.495181
1335,7,0.513402
1335,8,0.498822
1335,9,0.496676
1335,10,0.495181
1335,11,0.495768
1335,12,0.496160
1335,13,0.497922
1335,14,0.497430
1335,15,0.502064
1336,1,0.499727
1336,2,0.510400
1336,3,0.510400
1336,4,0.503279
1336,5,0.499514
1336,6,0.500983
1336,7,0.500346
1336,8,0.500346
1336,9,0.495587
1336,10,0.513402
1336,11,0.503279
1336,12,0.495212
1336,13,0.502064
1336,14,0.499727
1336,15,0.501971
1337,1,0.499514
1337,2,0.498901
1337,3,0.498310
1337,4,0.497430
1337,5,0.494926
1337,6,0.494332
1337,7,0.496160
1337,8,0.496160
1337,9,0.502064
1337,10,0.493006
1337,11,0.496676
1337,12,0.497891
1337,13,0.494973
1337,14,0.494913
1337,15,0.503279
1338,1,0.495679
1338,2,0.497094
1338,3,0.497711
1338,4,0.497430
1338,5,0.497094
1338,6,0.502064
1338,7,0.499727
1338,8,0.495344
1338,9,0.501559
1338,10,0.496406
1338,11,0.499683
1338,12,0.499727
1338,13,0.495344
1338,14,0.496676
1338,15,0.498435
1339,1,0.495768
1339,2,0.492148
1339,3,0.491437
1339,4,0.493006
1339,5,0.492507
1339,6,0.499364
1339,7,0.496160
1339,8,0.491437
1339,9,0.486216
1339,10,0.496160
1339,11,0.491437
1339,12,0.493006
1339,13,0.497922
1339,14,0.497430
1339,15,0.497922
1340,1,0.499364
1340,2,0.495156
1340,3,0.493006
1340,4,0.496160
1340,5,0.497922
1340,6,0.499364
1340,7,0.498310
1340,8,0.496817
1340,9,0.491437
1340,10,0.499727
1340,11,0.510400
1340,12,0.500704
1340,13,0.496676
1340,14,0.498435
1340,15,0.500391
1341,1,0.501266
1341,2,0.513402
1341,3,0.510400
1341,4,0.504695
1341,5,0.501603
1341,6,0.494983
1341,7,0.501054
1341,8,0.495768
1341,9,0.498310
1341,10,0.495181
1341,11,0.494110
1341,12,0.495112
1341,13,0.498171
1341,14,0.498310
1341,15,0.497891
1342,1,0.496596
1342,2,0.497094
1342,3,0.496160
1342,4,0.496160
1342,5,0.502064
1342,6,0.499727
1342,7,0.498822
1342,8,0.499683
1342,9,0.498482
1342,10,0.491427
1342,11,0.498310
1342,12,0.496817
1342,13,0.496160
1342,14,0.494332
1342,15,0.497922
1343,1,0.499364
1343,2,0.496160
1343,3,0.494332
1343,4,0.497711
1343,5,0.495181
1343,6,0.495768
1343,7,0.502064
1343,8,0.493006
1343,9,0.499683
1343,10,0.495194
1343,11,0.499514
1343,12,0.501054
1343,13,0.507642
1343,14,0.503279
1343,15,0.495679
1344,1,0.495156
1344,2,0.513402
1344,3,0.498822
1344,4,0.502064
1344,5,0.493006
1344,6,0.496676
1344,7,0.495181
1344,8,0.499727
1344,9,0.510400
1344,10,0.498822
1344,11,0.494045
1344,12,0.494332
1344,13,0.491437
1344,14,0.501971
1344,15,0.504737
1345,1,0.504977
1345,2,0.504660
1345,3,0.505822
1345,4,0.498171
1345,5,0.496676
1345,6,0.504352
1345,7,0.504123
1345,8,0.495768
1345,9,0.492148
1345,10,0.491437
1345,11,0.491610
1345,12,0.495212
1345,13,0.498310
1345,14,0.504352
1345,15,0.498385
1346,1,0.500391
1346,2,0.496195
1346,3,0.494983
1346,4,0.501054
1346,5,0.493453
1346,6,0.497922
1346,7,0.497430
1346,8,0.502064
1346,9,0.497013
1346,10,0.499683
1346,11,0.495194
1346,12,0.494445
1346,13,0.501054
1346,14,0.500391
1346,15,0.492445
1347,1,0.502064
1347,2,0.513402
1347,3,0.498822
1347,4,0.497922
1347,5,0.497891
1347,6,0.494973
1347,7,0.495831
1347,8,0.489529
1347,9,0.495156
1347,10,0.499727
1347,11,0.510400
1347,12,0.504695
1347,13,0.504737
1347,14,0.495768
1347,15,0.499683
1348,1,0.495194
1348,2,0.494445
1348,3,0.496596
1348,4,0.495156
1348,5,0.495194
1348,6,0.504737
1348,7,0.498171
1348,8,0.492148
1348,9,0.491437
1348,10,0.501971
1348,11,0.499514
1348,12,0.501054
1348,13,0.502497
1348,14,0.495212
1348,15,0.497094
1349,1,0.496160
1349,2,0.496160
1349,3,0.491437
1349,4,0.499727
1349,5,0.501223
1349,6,0.510494
1349,7,0.500704
1349,8,0.492148
1349,9,0.502064
1349,10,0.499727
1349,11,0.510400
1349,12,0.510494
1349,13,0.501729
1349,14,0.505822
1349,15,0.507642
1350,1,0.510400
1350,2,0.510400
1350,3,0.503279
1350,4,0.505822
1350,5,0.507642
1350,6,0.498379
1350,7,0.496676
1350,8,0.495181
1350,9,0.504977
1350,10,0.503279
1350,11,0.495212
1350,12,0.497094
1350,13,0.497922
1350,14,0.497891
1350,15,0.497733
1351,1,0.498885
1351,2,0.497922
1351,3,0.497430
1351,4,0.493235
1351,5,0.491532
1351,6,0.496160
1351,7,0.502064
1351,8,0.495194
1351,9,0.494445
1351,10,0.500983
1351,11,0.498385
1351,12,0.500391
1351,13,0.499514
1351,14,0.498901
1351,15,0.497922
1352,1,0.497430
1352,2,0.497094
1352,3,0.497922
1352,4,0.497430
1352,5,0.497922
1352,6,0.497430
1352,7,0.494332
1352,8,0.496160
1352,9,0.491437
1352,10,0.497642
1352,11,0.510400
1352,12,0.500704
1352,13,0.499683
1352,14,0.493006
1352,15,0.499683
1353,1,0.495194
1353,2,0.497430
1353,3,0.495156
1353,4,0.493006
1353,5,0.499683
1353,6,0.493006
1353,7,0.499683
1353,8,0.496406
1353,9,0.492148
1353,10,0.491437
1353,11,0.486216
1353,12,0.492148
1353,13,0.496160
1353,14,0.497711
1353,15,0.497891
1354,1,0.500983
1354,2,0.495587
1354,3,0.500391
1354,4,0.492445
1354,5,0.494792
1354,6,0.497430
1354,7,0.494926
1354,8,0.497922
1354,9,0.495181
1354,10,0.497013
1354,11,0.492148
1354,12,0.497922
1354,13,0.495181
1354,14,0.497013
1354,15,0.496676
1355,1,0.497430
1355,2,0.502064
1355,3,0.497013
1355,4,0.496160
1355,5,0.497922
1355,6,0.499364
1355,7,0.497922
1355,8,0.497430
1355,9,0.497922
1355,10,0.495181
1355,11,0.504977
1355,12,0.498822
1355,13,0.497922
1355,14,0.504352
1355,15,0.498901
1356,1,0.496160
1356,2,0.497922
1356,3,0.499364
1356,4,0.502064
1356,5,0.513402
1356,6,0.503279
1356,7,0.504352
1356,8,0.498901
1356,9,0.497922
1356,10,0.497430
1356,11,0.496160
1356,12,0.497922
1356,13,0.499364
1356,14,0.497922
1356,15,0.497891
1357,1,0.500983
1357,2,0.498385
1357,3,0.495768
1357,4,0.502064
1357,5,0.513402
1357,6,0.498822
1357,7,0.492148
1357,8,0.497922
1357,9,0.504123
1357,10,0.501971
1357,11,0.499364
1357,12,0.496160
1357,13,0.497922
1357,14,0.497430
1357,15,0.502064
1358,1,0.499727
1358,2,0.510400
1358,3,0.500704
1358,4,0.497922
1358,5,0.495181
1358,6,0.498369
1358,7,0.497013
1358,8,0.496160
1358,9,0.496160
1358,10,0.497922
1358,11,0.495181
1358,12,0.504977
1358,13,0.506341
1358,14,0.501971
1358,15,0.504352
1359,1,0.504352
1359,2,0.504123
1359,3,0.501971
1359,4,0.504123
1359,5,0.501971
1359,6,0.499514
1359,7,0.498385
1359,8,0.500391
1359,9,0.504737
1359,10,0.495768
1359,11,0.499683
1359,12,0.495194
1359,13,0.495212
1359,14,0.502064
1359,15,0.513402
1360,1,0.510400
1360,2,0.513402
1360,3,0.510400
1360,4,0.510494
1360,5,0.503279
1360,6,0.495679
1360,7,0.497922
1360,8,0.495181
1360,9,0.497013
1360,10,0.502064
1360,11,0.495194
1360,12,0.495212
1360,13,0.496160
1360,14,0.497711
1360,15,0.499364
1361,1,0.496160
1361,2,0.497922
1361,3,0.497891
1361,4,0.498385
1361,5,0.504977
1361,6,0.500391
1361,7,0.504737
1361,8,0.501971
1361,9,0.504737
1361,10,0.500391
1361,11,0.496195
1361,12,0.500983
1361,13,0.500983
1361,14,0.504123
1361,15,0.501971
1362,1,0.504123
1362,2,0.504977
1362,3,0.498822
1362,4,0.496160
1362,5,0.502064
1362,6,0.513402
1362,7,0.510400
1362,8,0.510400
1362,9,0.498822
1362,10,0.496160
1362,11,0.502064
1362,12,0.493006
1362,13,0.496160
1362,14,0.496160
1362,15,0.497711
1363,1,0.504352
1363,2,0.504123
1363,3,0.513402
1363,4,0.498822
1363,5,0.496160
1363,6,0.497922
1363,7,0.497891
1363,8,0.499364
1363,9,0.497922
1363,10,0.504123
1363,11,0.495768
1363,12,0.496160
1363,13,0.497922
1363,14,0.495181
1363,15,0.504977
1364,1,0.501971
1364,2,0.495212
1364,3,0.495156
1364,4,0.513402
1364,5,0.498822
1364,6,0.496160
1364,7,0.502064
1364,8,0.497013
1364,9,0.502064
1364,10,0.499727
1364,11,0.498081
1364,12,0.495212
1364,13,0.496160
1364,14,0.496160
1364,15,0.502064
1365,1,0.501971
1365,2,0.504737
1365,3,0.497013
1365,4,0.496676
1365,5,0.499364
1365,6,0.496160
1365,7,0.496160
1365,8,0.496160
1365,9,0.496160
1365,10,0.502064
1365,11,0.495194
1365,12,0.491427
1365,13,0.496160
1365,14,0.497922
1365,15,0.497891
1366,1,0.504123
1366,2,0.513402
1366,3,0.503279
1366,4,0.495212
1366,5,0.497922
1366,6,0.497430
1366,7,0.496160
1366,8,0.494332
1366,9,0.496160
1366,10,0.502064
1366,11,0.493006
1366,12,0.502064
1366,13,0.501971
1366,14,0.499514
1366,15,0.504737
1367,1,0.502497
1367,2,0.504737
1367,3,0.502497
1367,4,0.496195
1367,5,0.498885
1367,6,0.497922
1367,7,0.499364
1367,8,0.502064
1367,9,0.493006
1367,10,0.502064
1367,11,0.493006
1367,12,0.492148
1367,13,0.497711
1367,14,0.497430
1367,15,0.497094
1368,1,0.497711
1368,2,0.497430
1368,3,0.502064
1368,4,0.499727
1368,5,0.498822
1368,6,0.502064
1368,7,0.499727
1368,8,0.498081
1368,9,0.504737
1368,10,0.507642
1368,11,0.503279
1368,12,0.505822
1368,13,0.504977
1368,14,0.510400
1368,15,0.498822
1369,1,0.499683
1369,2,0.499727
1369,3,0.503279
1369,4,0.499364
1369,5,0.496160
1369,6,0.494332
1369,7,0.497711
1369,8,0.497430
1369,9,0.491437
1369,10,0.493006
1369,11,0.499683
1369,12,0.495194
1369,13,0.498258
1369,14,0.500391
1369,15,0.492445
1370,1,0.502064
1370,2,0.493006
1370,3,0.492507
1370,4,0.497430
1370,5,0.491437
1370,6,0.495194
1370,7,0.499514
1370,8,0.492441
1370,9,0.497399
1370,10,0.491437
1370,11,0.493006
1370,12,0.488298
1370,13,0.497711
1370,14,0.497891
1370,15,0.497733
1371,1,0.498885
1371,2,0.496160
1371,3,0.496160
1371,4,0.502064
1371,5,0.499727
1371,6,0.501223
1371,7,0.504695
1371,8,0.501603
1371,9,0.499972
1371,10,0.495768
1371,11,0.499683
1371,12,0.503691
1371,13,0.503279
1371,14,0.495679
1371,15,0.494792
1372,1,0.495212
1372,2,0.496160
1372,3,0.497711
1372,4,0.497891
1372,5,0.496596
1372,6,0.497094
1372,7,0.494332
1372,8,0.496160
1372,9,0.494332
1372,10,0.497922
1372,11,0.497430
1372,12,0.497094
1372,13,0.496346
1372,14,0.497891
1372,15,0.497733
1373,1,0.494973
1373,2,0.495768
1373,3,0.502064
1373,4,0.497013
1373,5,0.496676
1373,6,0.497891
1373,7,0.497733
1373,8,0.500983
1373,9,0.498885
1373,10,0.497094
1373,11,0.491437
1373,12,0.497642
1373,13,0.510400
1373,14,0.510400
1373,15,0.510400
1374,1,0.510400
1374,2,0.500704
1374,3,0.496676
1374,4,0.497891
1374,5,0.496596
1374,6,0.495156
1374,7,0.499727
1374,8,0.495344
1374,9,0.496160
1374,10,0.497922
1374,11,0.497430
1374,12,0.493235
1374,13,0.501971
1374,14,0.495212
1374,15,0.499683
1375,1,0.510400
1375,2,0.510400
1375,3,0.510400
1375,4,0.498822
1375,5,0.492148
1375,6,0.496160
1375,7,0.502064
1375,8,0.495194
1375,9,0.504737
1375,10,0.500391
1375,11,0.501266
1375,12,0.507642
1375,13,0.504660
1375,14,0.505822
1375,15,0.502497
1376,1,0.493389
1376,2,0.498991
1376,3,0.499727
1376,4,0.501223
1376,5,0.504695
1376,6,0.495953
1376,7,0.497922
1376,8,0.497891
1376,9,0.498901
1376,10,0.497399
1376,11,0.494332
1376,12,0.502064
1376,13,0.495194
1376,14,0.494445
1376,15,0.504737
1377,1,0.504977
1377,2,0.498822
1377,3,0.492148
1377,4,0.497922
1377,5,0.497430
1377,6,0.494926
1377,7,0.491437
1377,8,0.499727
1377,9,0.495344
1377,10,0.502064
1377,11,0.495194
1377,12,0.495212
1377,13,0.497922
1377,14,0.504123
1377,15,0.504977
1378,1,0.510400
1378,2,0.497013
1378,3,0.502064
1378,4,0.493006
1378,5,0.496160
1378,6,0.496160
1378,7,0.496160
1378,8,0.496160
1378,9,0.502064
1378,10,0.499727
1378,11,0.501223
1378,12,0.503279
1378,13,0.504737
1378,14,0.500391
1378,15,0.499514
1379,1,0.498901
1379,2,0.497922
1379,3,0.504123
1379,4,0.497013
1379,5,0.502064
1379,6,0.495194
1379,7,0.495212
1379,8,0.496160
1379,9,0.497922
1379,10,0.497430
1379,11,0.495156
1379,12,0.497013
1379,13,0.496160
1379,14,0.497922
1379,15,0.495181
1380,1,0.494110
1380,2,0.504352
1380,3,0.499364
1380,4,0.497094
1380,5,0.496160
1380,6,0.496160
1380,7,0.494332
1380,8,0.497922
1380,9,0.497430
1380,10,0.497922
1380,11,0.497430
1380,12,0.496160
1380,13,0.502064
1380,14,0.497013
1380,15,0.496676
1381,1,0.497430
1381,2,0.497922
1381,3,0.495181
1381,4,0.495768
1381,5,0.496160
1381,6,0.496160
1381,7,0.496160
1381,8,0.497922
1381,9,0.495181
1381,10,0.500391
1381,11,0.495212
1381,12,0.502064
1381,13,0.493006
1381,14,0.502064
1381,15,0.493006
1382,1,0.502064
1382,2,0.499727
1382,3,0.510400
1382,4,0.510494
1382,5,0.503279
1382,6,0.501603
1382,7,0.494983
1382,8,0.498901
1382,9,0.496160
1382,10,0.496160
1382,11,0.497922
1382,12,0.497891
1382,13,0.498901
1382,14,0.495156
1382,15,0.493006
1383,1,0.497922
1383,2,0.504123
1383,3,0.513402
1383,4,0.503279
1383,5,0.495679
1383,6,0.497922
1383,7,0.497430
1383,8,0.502064
1383,9,0.513402
1383,10,0.497013
1383,11,0.496676
1383,12,0.497430
1383,13,0.496160
1383,14,0.497922
1383,15,0.504352
1384,1,0.498385
1384,2,0.504977
1384,3,0.498822
1384,4,0.502064
1384,5,0.495194
1384,6,0.495212
1384,7,0.497922
1384,8,0.497430
1384,9,0.496160
1384,10,0.496160
1384,11,0.491437
1384,12,0.495194
1384,13,0.498258
1384,14,0.513402
1384,15,0.503279
1385,1,0.501603
1385,2,0.499364
1385,3,0.497094
1385,4,0.502064
1385,5,0.497013
1385,6,0.496160
1385,7,0.497922
1385,8,0.495181
1385,9,0.504977
1385,10,0.503279
1385,11,0.501603
1385,12,0.492441
1385,13,0.502064
1385,14,0.497013
1385,15,0.496160
1386,1,0.491437
1386,2,0.493006
1386,3,0.492148
1386,4,0.497922
1386,5,0.497891
1386,6,0.500983
1386,7,0.499364
1386,8,0.496160
1386,9,0.497711
1386,10,0.504352
1386,11,0.504352
1386,12,0.500983
1386,13,0.500983
1386,14,0.499364
1386,15,0.497922
1387,1,0.497891
1387,2,0.496596
1387,3,0.498310
1387,4,0.497430
1387,5,0.497922
1387,6,0.495181
1387,7,0.497013
1387,8,0.492148
1387,9,0.491437
1387,10,0.493006
1387,11,0.496676
1387,12,0.497430
1387,13,0.497922
1387,14,0.497891
1387,15,0.498901
1388,1,0.502064
1388,2,0.499727
1388,3,0.501223
1388,4,0.498822
1388,5,0.492148
1388,6,0.502064
1388,7,0.495194
1388,8,0.499514
1388,9,0.498385
1388,10,0.504977
1388,11,0.498822
1388,12,0.496160
1388,13,0.497922
1388,14,0.504352
1388,15,0.504352
1389,1,0.498385
1389,2,0.504977
1389,3,0.503279
1389,4,0.495212
1389,5,0.496160
1389,6,0.496160
1389,7,0.494332
1389,8,0.502064
1389,9,0.501971
1389,10,0.495212
1389,11,0.498310
1389,12,0.497891
1389,13,0.500983
1389,14,0.504123
1389,15,0.501971
1390,1,0.504737
1390,2,0.501971
1390,3,0.499364
1390,4,0.497922
1390,5,0.499364
1390,6,0.496160
1390,7,0.502064
1390,8,0.499727
1390,9,0.498822
1390,10,0.496160
1390,11,0.502064
1390,12,0.499727
1390,13,0.497013
1390,14,0.496160
1390,15,0.497922
1391,1,0.504352
1391,2,0.499364
1391,3,0.498310
1391,4,0.499364
1391,5,0.497094
1391,6,0.497711
1391,7,0.497891
1391,8,0.498385
1391,9,0.504977
1391,10,0.504660
1391,11,0.495679
1391,12,0.497094
1391,13,0.497922
1391,14,0.495181
1391,15,0.498369
1392,1,0.513402
1392,2,0.513402
1392,3,0.510400
1392,4,0.504695
1392,5,0.505822
1392,6,0.507642
1392,7,0.503279
1392,8,0.499514
1392,9,0.498385
1392,10,0.495768
1392,11,0.492148
1392,12,0.497922
1392,13,0.495181
1392,14,0.500391
1392,15,0.499514
1393,1,0.492441
1393,2,0.497922
1393,3,0.504123
1393,4,0.501971
1393,5,0.504737
1393,6,0.498171
1393,7,0.497922
1393,8,0.495181
1393,9,0.497013
1393,10,0.496676
1393,11,0.504123
1393,12,0.495768
1393,13,0.497922
1393,14,0.497430
1393,15,0.497922
1394,1,0.495181
1394,2,0.501971
1394,3,0.504737
1394,4,0.500391
1394,5,0.495212
1394,6,0.496160
1394,7,0.497922
1394,8,0.499364
1394,9,0.497922
1394,10,0.495181
1394,11,0.490608
1394,12,0.496160
1394,13,0.502064
1394,14,0.499727
1394,15,0.510400
1395,1,0.510400
1395,2,0.500704
1395,3,0.492148
1395,4,0.502064
1395,5,0.513402
1395,6,0.503279
1395,7,0.495212
1395,8,0.497922
1395,9,0.497430
1395,10,0.502064
1395,11,0.497013
1395,12,0.497922
1395,13,0.504123
1395,14,0.495768
1395,15,0.496676
1396,1,0.497891
1396,2,0.504123
1396,3,0.504977
1396,4,0.498822
1396,5,0.497922
1396,6,0.495181
1396,7,0.495768
1396,8,0.496676
1396,9,0.495181
1396,10,0.501971
1396,11,0.504737
1396,12,0.510400
1396,13,0.503279
1396,14,0.504737
1396,15,0.507642
1397,1,0.503279
1397,2,0.504737
1397,3,0.502497
1397,4,0.504352
1397,5,0.498901
1397,6,0.495156
1397,7,0.513402
1397,8,0.503279
1397,9,0.501603
1397,10,0.504123
1397,11,0.513402
1397,12,0.503279
1397,13,0.499514
1397,14,0.498901
1397,15,0.496160
1398,1,0.494332
1398,2,0.496160
1398,3,0.496160
1398,4,0.502064
1398,5,0.495194
1398,6,0.495212
1398,7,0.497922
1398,8,0.504123
1398,9,0.495768
1398,10,0.497922
1398,11,0.495181
1398,12,0.500391
1398,13,0.499514
1398,14,0.498901
1398,15,0.498310
1399,1,0.495181
1399,2,0.501971
1399,3,0.504123
1399,4,0.513402
1399,5,0.503279
1399,6,0.499514
1399,7,0.500983
1399,8,0.498901
1399,9,0.496160
1399,10,0.502064
1399,11,0.499727
1399,12,0.510400
1399,13,0.510400
1399,14,0.503279
1399,15,0.499514
1400,1,0.504352
1400,2,0.498385
1400,3,0.495768
1400,4,0.502064
1400,5,0.497013
1400,6,0.497922
1400,7,0.504123
1400,8,0.501971
1400,9,0.504737
