episode,step,reward
2295,14,0.421483
2295,15,0.421863
2296,1,0.441692
2296,2,0.489970
2296,3,0.468366
2296,4,0.509932
2296,5,0.547333
2296,6,0.541196
2296,7,0.548388
2296,8,0.443462
2296,9,0.424773
2296,10,0.428029
2296,11,0.437585
2296,12,0.422579
2296,13,0.410023
2296,14,0.421578
2296,15,0.436589
2297,1,0.501370
2297,2,0.542567
2297,3,0.541937
2297,4,0.431515
2297,5,0.488848
2297,6,0.436816
2297,7,0.429798
2297,8,0.427837
2297,9,0.468185
2297,10,0.504742
2297,11,0.437227
2297,12,0.423146
2297,13,0.422709
2297,14,0.442378
2297,15,0.431340
2298,1,0.508410
2298,2,0.500177
2298,3,0.441166
2298,4,0.425626
2298,5,0.435127
2298,6,0.435346
2298,7,0.425722
2298,8,0.434605
2298,9,0.489970
2298,10,0.436816
2298,11,0.488334
2298,12,0.468185
2298,13,0.504742
2298,14,0.437227
2298,15,0.432053
2299,1,0.434605
2299,2,0.433417
2299,3,0.432107
2299,4,0.427339
2299,5,0.442285
2299,6,0.503345
2299,7,0.501789
2299,8,0.443022
2299,9,0.421030
2299,10,0.424732
2299,11,0.432178
2299,12,0.431963
2299,13,0.439300
2299,14,0.428497
2299,15,0.443768
2300,1,0.548068
2300,2,0.435499
2300,3,0.488465
2300,4,0.471412
2300,5,0.504742
2300,6,0.547991
2300,7,0.448297
2300,8,0.433683
2300,9,0.444169
2300,10,0.441414
2300,11,0.434797
2300,12,0.435131
2300,13,0.541849
2300,14,0.542111
2300,15,0.542111
2301,1,0.548391
2301,2,0.443462
2301,3,0.455053
2301,4,0.506949
2301,5,0.500177
2301,6,0.506937
2301,7,0.555082
2301,8,0.553251
2301,9,0.546972
2301,10,0.548271
2301,11,0.541096
2301,12,0.555285
2301,13,0.441868
2301,14,0.438192
2301,15,0.435127
2302,1,0.543095
2302,2,0.542111
2302,3,0.437227
2302,4,0.425789
2302,5,0.442456
2302,6,0.503146
2302,7,0.556654
2302,8,0.570409
2302,9,0.545402
2302,10,0.435499
2302,11,0.425722
2302,12,0.442456
2302,13,0.450407
2302,14,0.435146
2302,15,0.432421
2303,1,0.426081
2303,2,0.435040
2303,3,0.434195
2303,4,0.422830
2303,5,0.434114
2303,6,0.446631
2303,7,0.428332
2303,8,0.508410
2303,9,0.506844
2303,10,0.436767
2303,11,0.425722
2303,12,0.442456
2303,13,0.503146
2303,14,0.501789
2303,15,0.545402
2304,1,0.541849
2304,2,0.548391
2304,3,0.443033
2304,4,0.433683
2304,5,0.444169
2304,6,0.503345
2304,7,0.504628
2304,8,0.547724
2304,9,0.441602
2304,10,0.433683
2304,11,0.444169
2304,12,0.503559
2304,13,0.505809
2304,14,0.541849
2304,15,0.542111
2305,1,0.542111
2305,2,0.437227
2305,3,0.425789
2305,4,0.434888
2305,5,0.506504
2305,6,0.544952
2305,7,0.548271
2305,8,0.547333
2305,9,0.541196
2305,10,0.431515
2305,11,0.425789
2305,12,0.442456
2305,13,0.516901
2305,14,0.505809
2305,15,0.435499
2306,1,0.488465
2306,2,0.482282
2306,3,0.506844
2306,4,0.554802
2306,5,0.547129
2306,6,0.541196
2306,7,0.542111
2306,8,0.542111
2306,9,0.542111
2306,10,0.442801
2306,11,0.421483
2306,12,0.423770
2306,13,0.435040
2306,14,0.435346
2306,15,0.433576
2307,1,0.434504
2307,2,0.456390
2307,3,0.509919
2307,4,0.511521
2307,5,0.441166
2307,6,0.425626
2307,7,0.435127
2307,8,0.510063
2307,9,0.548391
2307,10,0.447869
2307,11,0.463213
2307,12,0.452148
2307,13,0.429650
2307,14,0.428127
2307,15,0.501217
2308,1,0.506455
2308,2,0.541096
2308,3,0.448422
2308,4,0.420819
2308,5,0.448176
2308,6,0.446413
2308,7,0.446413
2308,8,0.440906
2308,9,0.431340
2308,10,0.437585
2308,11,0.463228
2308,12,0.504444
2308,13,0.542111
2308,14,0.548391
2308,15,0.541096
2309,1,0.548154
2309,2,0.547724
2309,3,0.441602
2309,4,0.456408
2309,5,0.438559
2309,6,0.461559
2309,7,0.435336
2309,8,0.429798
2309,9,0.421863
2309,10,0.435040
2309,11,0.434195
2309,12,0.431987
2309,13,0.434605
2309,14,0.489920
2309,15,0.435177
2310,1,0.488334
2310,2,0.436816
2310,3,0.421334
2310,4,0.422709
2310,5,0.427974
2310,6,0.501217
2310,7,0.437227
2310,8,0.421483
2310,9,0.421863
2310,10,0.442017
2310,11,0.517033
2310,12,0.441332
2310,13,0.437700
2310,14,0.428029
2310,15,0.501217
2311,1,0.506455
2311,2,0.509022
2311,3,0.548271
2311,4,0.552440
2311,5,0.541530
2311,6,0.554825
2311,7,0.548864
2311,8,0.547724
2311,9,0.443057
2311,10,0.489987
2311,11,0.501334
2311,12,0.435443
2311,13,0.461848
2311,14,0.501556
2311,15,0.548391
2312,1,0.541478
2312,2,0.443373
2312,3,0.421030
2312,4,0.422268
2312,5,0.432178
2312,6,0.488446
2312,7,0.468524
2312,8,0.435443
2312,9,0.423146
2312,10,0.421863
2312,11,0.432747
2312,12,0.420721
2312,13,0.423126
2312,14,0.442802
2312,15,0.503146
2313,1,0.446917
2313,2,0.458044
2313,3,0.502682
2313,4,0.548391
2313,5,0.541478
2313,6,0.541530
2313,7,0.542899
2313,8,0.547682
2313,9,0.548271
2313,10,0.541096
2313,11,0.548154
2313,12,0.434195
2313,13,0.431294
2313,14,0.421707
2313,15,0.470352
2314,1,0.504541
2314,2,0.548391
2314,3,0.447869
2314,4,0.489987
2314,5,0.468302
2314,6,0.548391
2314,7,0.546357
2314,8,0.543095
2314,9,0.542111
2314,10,0.548391
2314,11,0.552822
2314,12,0.549336
2314,13,0.548271
2314,14,0.441602
2314,15,0.433683
2315,1,0.438720
2315,2,0.421207
2315,3,0.428029
2315,4,0.501217
2315,5,0.548391
2315,6,0.541096
2315,7,0.448422
2315,8,0.458044
2315,9,0.509919
2315,10,0.511212
2315,11,0.443373
2315,12,0.491624
2315,13,0.509919
2315,14,0.443215
2315,15,0.424773
2316,1,0.426081
2316,2,0.432747
2316,3,0.421207
2316,4,0.422268
2316,5,0.435004
2316,6,0.506504
2316,7,0.441602
2316,8,0.456408
2316,9,0.482355
2316,10,0.500177
2316,11,0.503872
2316,12,0.547724
2316,13,0.443057
2316,14,0.489987
2316,15,0.468524
2317,1,0.548391
2317,2,0.443462
2317,3,0.457215
2317,4,0.446185
2317,5,0.448176
2317,6,0.446631
2317,7,0.428340
2317,8,0.501217
2317,9,0.504742
2317,10,0.548391
2317,11,0.546357
2317,12,0.543095
2317,13,0.548391
2317,14,0.541478
2317,15,0.555285
2318,1,0.443096
2318,2,0.425626
2318,3,0.434504
2318,4,0.433771
2318,5,0.434247
2318,6,0.437069
2318,7,0.446232
2318,8,0.446631
2318,9,0.423584
2318,10,0.436589
2318,11,0.504541
2318,12,0.549805
2318,13,0.552440
2318,14,0.453471
2318,15,0.433472
2319,1,0.442392
2319,2,0.505291
2319,3,0.501315
2319,4,0.543095
2319,5,0.548391
2319,6,0.552822
2319,7,0.541919
2319,8,0.541849
2319,9,0.542111
2319,10,0.548391
2319,11,0.443033
2319,12,0.433683
2319,13,0.435127
2319,14,0.501495
2319,15,0.548391
2320,1,0.443033
2320,2,0.433683
2320,3,0.444169
2320,4,0.503345
2320,5,0.504628
2320,6,0.547724
2320,7,0.547129
2320,8,0.434195
2320,9,0.461690
2320,10,0.435336
2320,11,0.421334
2320,12,0.446082
2320,13,0.423584
2320,14,0.436400
2320,15,0.431671
2321,1,0.435131
2321,2,0.434195
2321,3,0.423146
2321,4,0.421863
2321,5,0.437001
2321,6,0.506504
2321,7,0.441296
2321,8,0.427251
2321,9,0.434071
2321,10,0.425565
2321,11,0.434940
2321,12,0.504541
2321,13,0.548391
2321,14,0.541478
2321,15,0.546972
2322,1,0.435499
2322,2,0.423146
2322,3,0.458318
2322,4,0.480847
2322,5,0.511502
2322,6,0.446215
2322,7,0.433683
2322,8,0.434071
2322,9,0.456418
2322,10,0.517719
2322,11,0.505918
2322,12,0.542111
2322,13,0.542111
2322,14,0.437227
2322,15,0.488623
2323,1,0.501556
2323,2,0.542111
2323,3,0.542111
2323,4,0.548391
2323,5,0.546357
2323,6,0.437227
2323,7,0.425789
2323,8,0.434605
2323,9,0.489970
2323,10,0.482355
2323,11,0.448051
2323,12,0.428980
2323,13,0.438720
2323,14,0.456390
2323,15,0.501556
2324,1,0.505918
2324,2,0.543113
2324,3,0.437227
2324,4,0.488623
2324,5,0.482282
2324,6,0.448051
2324,7,0.437270
2324,8,0.428035
2324,9,0.508410
2324,10,0.506844
2324,11,0.541196
2324,12,0.431515
2324,13,0.488848
2324,14,0.448925
2324,15,0.421893
2325,1,0.446082
2325,2,0.446082
2325,3,0.427974
2325,4,0.437585
2325,5,0.431042
2325,6,0.427837
2325,7,0.479203
2325,8,0.438333
2325,9,0.453491
2325,10,0.428035
2325,11,0.435147
2325,12,0.425789
2325,13,0.442456
2325,14,0.503146
2325,15,0.441298
2326,1,0.491624
2326,2,0.438559
2326,3,0.433576
2326,4,0.443550
2326,5,0.489970
2326,6,0.482355
2326,7,0.500177
2326,8,0.548154
2326,9,0.435499
2326,10,0.461690
2326,11,0.436816
2326,12,0.433576
2326,13,0.473502
2326,14,0.506504
2326,15,0.441296
2327,1,0.424773
2327,2,0.421479
2327,3,0.432747
2327,4,0.422810
2327,5,0.468302
2327,6,0.542111
2327,7,0.548391
2327,8,0.443462
2327,9,0.427251
2327,10,0.435127
2327,11,0.506504
2327,12,0.505121
2327,13,0.543095
2327,14,0.437227
2327,15,0.427280
2328,1,0.434888
2328,2,0.504541
2328,3,0.548391
2328,4,0.545155
2328,5,0.543095
2328,6,0.437227
2328,7,0.488623
2328,8,0.501556
2328,9,0.509932
2328,10,0.546357
2328,11,0.547991
2328,12,0.541096
2328,13,0.548154
2328,14,0.434195
2328,15,0.431294
2329,1,0.421863
2329,2,0.432156
2329,3,0.426735
2329,4,0.485040
2329,5,0.444742
2329,6,0.425626
2329,7,0.435127
2329,8,0.435346
2329,9,0.421334
2329,10,0.446082
2329,11,0.427996
2329,12,0.506473
2329,13,0.509022
2329,14,0.548271
2329,15,0.547333
2330,1,0.547991
2330,2,0.541096
2330,3,0.555285
2330,4,0.448145
2330,5,0.425626
2330,6,0.442392
2330,7,0.506937
2330,8,0.548271
2330,9,0.553251
2330,10,0.546972
2330,11,0.434195
2330,12,0.431987
2330,13,0.434605
2330,14,0.489970
2330,15,0.468302
2331,1,0.506949
2331,2,0.547333
2331,3,0.548271
2331,4,0.547333
2331,5,0.541196
2331,6,0.542567
2331,7,0.437150
2331,8,0.429947
2331,9,0.423451
2331,10,0.436257
2331,11,0.488721
2331,12,0.436816
2331,13,0.488848
2331,14,0.501556
2331,15,0.437227
2332,1,0.488848
2332,2,0.435336
2332,3,0.461559
2332,4,0.482282
2332,5,0.447813
2332,6,0.437270
2332,7,0.428035
2332,8,0.437585
2332,9,0.422579
2332,10,0.427837
2332,11,0.508410
2332,12,0.509022
2332,13,0.548271
2332,14,0.547333
2332,15,0.547991
2333,1,0.441602
2333,2,0.421479
2333,3,0.422268
2333,4,0.440919
2333,5,0.506937
2333,6,0.548271
2333,7,0.446438
2333,8,0.424773
2333,9,0.422268
2333,10,0.432747
2333,11,0.425433
2333,12,0.436424
2333,13,0.447931
2333,14,0.434940
2333,15,0.504541
2334,1,0.548391
2334,2,0.443033
2334,3,0.427251
2334,4,0.434071
2334,5,0.427339
2334,6,0.432107
2334,7,0.433771
2334,8,0.432107
2334,9,0.433402
2334,10,0.429588
2334,11,0.506949
2334,12,0.547333
2334,13,0.541196
2334,14,0.542111
2334,15,0.542111
2335,1,0.437227
2335,2,0.488848
2335,3,0.450405
2335,4,0.461559
2335,5,0.448925
2335,6,0.488334
2335,7,0.482282
2335,8,0.503540
2335,9,0.547991
2335,10,0.542233
2335,11,0.541196
2335,12,0.548391
2335,13,0.541096
2335,14,0.555285
2335,15,0.455643
2336,1,0.422674
2336,2,0.424175
2336,3,0.432747
2336,4,0.420721
2336,5,0.427920
2336,6,0.437585
2336,7,0.421334
2336,8,0.421863
2336,9,0.432156
2336,10,0.490350
2336,11,0.541196
2336,12,0.548391
2336,13,0.545155
2336,14,0.435576
2336,15,0.488465
2337,1,0.436816
2337,2,0.421334
2337,3,0.446082
2337,4,0.446631
2337,5,0.427886
2337,6,0.440642
2337,7,0.513775
2337,8,0.508464
2337,9,0.434195
2337,10,0.461690
2337,11,0.471412
2337,12,0.437227
2337,13,0.488623
2337,14,0.504444
2337,15,0.509932
2338,1,0.448297
2338,2,0.456408
2338,3,0.501334
2338,4,0.548391
2338,5,0.541096
2338,6,0.548154
2338,7,0.547724
2338,8,0.541907
2338,9,0.548154
2338,10,0.541849
2338,11,0.437227
2338,12,0.429947
2338,13,0.445920
2338,14,0.448103
2338,15,0.421510
2339,1,0.432083
2339,2,0.426457
2339,3,0.436658
2339,4,0.548271
2339,5,0.547129
2339,6,0.434195
2339,7,0.431294
2339,8,0.421863
2339,9,0.437001
2339,10,0.504541
2339,11,0.548391
2339,12,0.448297
2339,13,0.427251
2339,14,0.434247
2339,15,0.431998
2340,1,0.470252
2340,2,0.506504
2340,3,0.541096
2340,4,0.546972
2340,5,0.435499
2340,6,0.431987
2340,7,0.441007
2340,8,0.505068
2340,9,0.501228
2340,10,0.542567
2340,11,0.437227
2340,12,0.421483
2340,13,0.422709
2340,14,0.430983
2340,15,0.499597
2341,1,0.437227
2341,2,0.462073
2341,3,0.438381
2341,4,0.437227
2341,5,0.429947
2341,6,0.421863
2341,7,0.442619
2341,8,0.517033
2341,9,0.441298
2341,10,0.438895
2341,11,0.428029
2341,12,0.437585
2341,13,0.427312
2341,14,0.434888
2341,15,0.543095
2342,1,0.437227
2342,2,0.488848
2342,3,0.501556
2342,4,0.548391
2342,5,0.541096
2342,6,0.548154
2342,7,0.435499
2342,8,0.488465
2342,9,0.504444
2342,10,0.437227
2342,11,0.488848
2342,12,0.509845
2342,13,0.443033
2342,14,0.456408
2342,15,0.501334
2343,1,0.437227
2343,2,0.425789
2343,3,0.434605
2343,4,0.433771
2343,5,0.442285
2343,6,0.446101
2343,7,0.425626
2343,8,0.434247
2343,9,0.489970
2343,10,0.435177
2343,11,0.488334
2343,12,0.506949
2343,13,0.500177
2343,14,0.548154
2343,15,0.554535
2344,1,0.541907
2344,2,0.546972
2344,3,0.548271
2344,4,0.547129
2344,5,0.434195
2344,6,0.423146
2344,7,0.421863
2344,8,0.440919
2344,9,0.508464
2344,10,0.501228
2344,11,0.542111
2344,12,0.542111
2344,13,0.442801
2344,14,0.425789
2344,15,0.444290
2345,1,0.443162
2345,2,0.489970
2345,3,0.452148
2345,4,0.488334
2345,5,0.501556
2345,6,0.509932
2345,7,0.547333
2345,8,0.434195
2345,9,0.462073
2345,10,0.504444
2345,11,0.437227
2345,12,0.423146
2345,13,0.422709
2345,14,0.423584
2345,15,0.436589
2346,1,0.478940
2346,2,0.443215
2346,3,0.440994
2346,4,0.446185
2346,5,0.421629
2346,6,0.434840
2346,7,0.437585
2346,8,0.423146
2346,9,0.422709
2346,10,0.423484
2346,11,0.470352
2346,12,0.434195
2346,13,0.422830
2346,14,0.431308
2346,15,0.501217
2347,1,0.509932
2347,2,0.443462
2347,3,0.433287
2347,4,0.434071
2347,5,0.489998
2347,6,0.509919
2347,7,0.506844
2347,8,0.435576
2347,9,0.488465
2347,10,0.463995
2347,11,0.461559
2347,12,0.454718
2347,13,0.443215
2347,14,0.489987
2347,15,0.438559
2348,1,0.428543
2348,2,0.432385
2348,3,0.489920
2348,4,0.437585
2348,5,0.433400
2348,6,0.444111
2348,7,0.503146
2348,8,0.501789
2348,9,0.441868
2348,10,0.421030
2348,11,0.435490
2348,12,0.423584
2348,13,0.432083
2348,14,0.436942
2348,15,0.446232
2349,1,0.427974
2349,2,0.506473
2349,3,0.441629
2349,4,0.427251
2349,5,0.444169
2349,6,0.448065
2349,7,0.435319
2349,8,0.435131
2349,9,0.434195
2349,10,0.431987
2349,11,0.432353
2349,12,0.433771
2349,13,0.442285
2349,14,0.506937
2349,15,0.549805
2350,1,0.443033
2350,2,0.427251
2350,3,0.442802
2350,4,0.448211
2350,5,0.438763
2350,6,0.448176
2350,7,0.433945
2350,8,0.433945
2350,9,0.427974
2350,10,0.435185
2350,11,0.488721
2350,12,0.506949
2350,13,0.443215
2350,14,0.437270
2350,15,0.446185
2351,1,0.421479
2351,2,0.500297
2351,3,0.444742
2351,4,0.491624
2351,5,0.436816
2351,6,0.488334
2351,7,0.501556
2351,8,0.437227
2351,9,0.431610
2351,10,0.428127
2351,11,0.508410
2351,12,0.441629
2351,13,0.454707
2351,14,0.448767
2351,15,0.422830
2352,1,0.425676
2352,2,0.437001
2352,3,0.435346
2352,4,0.425789
2352,5,0.442456
2352,6,0.516901
2352,7,0.515544
2352,8,0.501789
2352,9,0.546583
2352,10,0.548271
2352,11,0.541907
2352,12,0.443373
2352,13,0.437040
2352,14,0.424732
2352,15,0.440934
2353,1,0.443162
2353,2,0.425041
2353,3,0.434969
2353,4,0.513314
2353,5,0.446438
2353,6,0.457215
2353,7,0.437495
2353,8,0.437723
2353,9,0.421629
2353,10,0.432747
2353,11,0.489970
2353,12,0.501556
2353,13,0.542111
2353,14,0.548391
2353,15,0.547333
2354,1,0.543095
2354,2,0.548391
2354,3,0.443033
2354,4,0.488632
2354,5,0.509919
2354,6,0.500177
2354,7,0.448422
2354,8,0.458044
2354,9,0.506949
2354,10,0.500177
2354,11,0.569040
2354,12,0.554825
2354,13,0.453119
2354,14,0.454830
2354,15,0.502682
2355,1,0.435443
2355,2,0.421483
2355,3,0.446800
2355,4,0.446631
2355,5,0.458165
2355,6,0.501217
2355,7,0.548391
2355,8,0.443462
2355,9,0.440994
2355,10,0.448176
2355,11,0.433727
2355,12,0.423535
2355,13,0.434504
2355,14,0.437427
2355,15,0.422268
2356,1,0.470316
2356,2,0.543095
2356,3,0.542111
2356,4,0.548391
2356,5,0.443033
2356,6,0.433683
2356,7,0.444169
2356,8,0.446463
2356,9,0.425041
2356,10,0.435127
2356,11,0.506504
2356,12,0.506844
2356,13,0.548271
2356,14,0.552440
2356,15,0.546972
2357,1,0.547724
2357,2,0.541096
2357,3,0.443373
2357,4,0.433472
2357,5,0.442392
2357,6,0.515525
2357,7,0.503146
2357,8,0.505755
2357,9,0.554535
2357,10,0.555662
2357,11,0.540959
2357,12,0.547991
2357,13,0.544952
2357,14,0.435576
2357,15,0.432053
2358,1,0.442456
2358,2,0.443162
2358,3,0.438763
2358,4,0.427920
2358,5,0.451174
2358,6,0.458143
2358,7,0.504444
2358,8,0.437227
2358,9,0.432053
2358,10,0.429132
2358,11,0.504541
2358,12,0.437227
2358,13,0.488623
2358,14,0.506949
2358,15,0.443215
2359,1,0.427251
2359,2,0.473858
2359,3,0.505755
2359,4,0.549805
2359,5,0.447869
2359,6,0.456408
2359,7,0.501334
2359,8,0.548391
2359,9,0.552822
2359,10,0.546972
2359,11,0.434195
2359,12,0.488848
2359,13,0.448925
2359,14,0.427312
2359,15,0.442456
2360,1,0.473870
2360,2,0.504628
2360,3,0.434195
2360,4,0.425789
2360,5,0.442456
2360,6,0.516901
2360,7,0.446917
2360,8,0.421030
2360,9,0.422268
2360,10,0.432178
2360,11,0.433371
2360,12,0.442802
2360,13,0.506937
2360,14,0.548271
2360,15,0.441602
2361,1,0.456408
2361,2,0.501556
2361,3,0.509932
2361,4,0.547333
2361,5,0.547991
2361,6,0.441602
2361,7,0.489987
2361,8,0.479386
2361,9,0.500177
2361,10,0.548154
2361,11,0.435499
2361,12,0.488465
2361,13,0.501556
2361,14,0.504742
2361,15,0.437150
2362,1,0.421483
2362,2,0.434114
2362,3,0.446631
2362,4,0.458165
2362,5,0.506473
2362,6,0.446465
2362,7,0.433683
2362,8,0.434071
2362,9,0.431998
2362,10,0.432107
2362,11,0.454709
2362,12,0.548271
2362,13,0.545155
2362,14,0.547991
2362,15,0.547129
2363,1,0.553033
2363,2,0.443033
2363,3,0.489987
2363,4,0.438559
2363,5,0.429798
2363,6,0.422709
2363,7,0.421578
2363,8,0.440191
2363,9,0.527967
2363,10,0.510657
2363,11,0.543095
2363,12,0.548391
2363,13,0.546357
2363,14,0.547991
2363,15,0.547129
2364,1,0.541196
2364,2,0.437060
2364,3,0.461848
2364,4,0.436816
2364,5,0.429798
2364,6,0.435346
2364,7,0.437366
2364,8,0.446631
2364,9,0.431340
2364,10,0.451174
2364,11,0.421334
2364,12,0.421863
2364,13,0.437671
2364,14,0.435346
2364,15,0.463411
2365,1,0.517719
2365,2,0.437227
2365,3,0.488848
2365,4,0.448925
2365,5,0.461559
2365,6,0.504444
2365,7,0.504742
2365,8,0.437227
2365,9,0.427280
2365,10,0.434605
2365,11,0.489970
2365,12,0.435177
2365,13,0.433576
2365,14,0.442456
2365,15,0.447947
2366,1,0.422542
2366,2,0.422804
2366,3,0.433727
2366,4,0.446856
2366,5,0.458523
2366,6,0.508410
2366,7,0.448051
2366,8,0.431668
2366,9,0.442285
2366,10,0.473457
2366,11,0.472100
2366,12,0.545402
2366,13,0.434195
2366,14,0.431294
2366,15,0.422709
2367,1,0.458187
2367,2,0.501217
2367,3,0.504742
2367,4,0.547991
2367,5,0.447777
2367,6,0.489987
2367,7,0.501334
2367,8,0.509932
2367,9,0.541478
2367,10,0.548154
2367,11,0.555082
2367,12,0.547333
2367,13,0.541196
2367,14,0.437060
2367,15,0.430932
2368,1,0.421863
2368,2,0.437220
2368,3,0.459446
2368,4,0.479218
2368,5,0.499868
2368,6,0.541530
2368,7,0.446917
2368,8,0.491624
2368,9,0.479386
2368,10,0.473710
2368,11,0.434195
2368,12,0.431610
2368,13,0.428127
2368,14,0.466561
2368,15,0.435443
2369,1,0.425789
2369,2,0.472145
2369,3,0.530656
2369,4,0.542899
2369,5,0.556654
2369,6,0.446917
2369,7,0.421030
2369,8,0.428029
2369,9,0.451174
2369,10,0.433400
2369,11,0.432747
2369,12,0.436942
2369,13,0.446232
2369,14,0.446413
2369,15,0.428332
2370,1,0.436816
2370,2,0.427312
2370,3,0.442456
2370,4,0.506937
2370,5,0.435499
2370,6,0.461690
2370,7,0.504444
2370,8,0.437227
2370,9,0.488623
2370,10,0.509845
2370,11,0.447813
2370,12,0.421207
2370,13,0.422268
2370,14,0.432747
2370,15,0.427339
2371,1,0.441692
2371,2,0.454866
2371,3,0.506949
2371,4,0.541096
2371,5,0.548154
2371,6,0.539948
2371,7,0.548388
2371,8,0.546357
2371,9,0.435576
2371,10,0.461690
2371,11,0.508387
2371,12,0.443215
2371,13,0.454707
2371,14,0.517497
2371,15,0.509932
2372,1,0.501605
2372,2,0.546972
2372,3,0.435499
2372,4,0.488848
2372,5,0.454718
2372,6,0.505718
2372,7,0.541196
2372,8,0.548391
2372,9,0.546357
2372,10,0.435576
2372,11,0.488465
2372,12,0.436816
2372,13,0.488848
2372,14,0.501556
2372,15,0.435443
2373,1,0.433234
2373,2,0.434888
2373,3,0.508241
2373,4,0.446438
2373,5,0.456779
2373,6,0.450309
2373,7,0.461559
2373,8,0.482282
2373,9,0.439681
2373,10,0.431828
2373,11,0.476348
2373,12,0.543095
2373,13,0.548391
2373,14,0.552822
2373,15,0.453471
2374,1,0.421030
2374,2,0.427793
2374,3,0.508410
2374,4,0.448051
2374,5,0.461512
2374,6,0.501334
2374,7,0.435077
2374,8,0.433544
2374,9,0.441836
2374,10,0.443144
2374,11,0.489970
2374,12,0.506949
2374,13,0.448051
2374,14,0.434904
2374,15,0.448176
2375,1,0.425490
2375,2,0.436555
2375,3,0.433371
2375,4,0.434940
2375,5,0.504541
2375,6,0.542111
2375,7,0.551766
2375,8,0.541096
2375,9,0.453471
2375,10,0.433472
2375,11,0.432210
2375,12,0.432108
2375,13,0.438851
2375,14,0.504541
2375,15,0.542111
2376,1,0.541937
2376,2,0.541937
2376,3,0.547991
2376,4,0.552440
2376,5,0.545890
2376,6,0.543095
2376,7,0.542567
2376,8,0.437227
2376,9,0.438317
2376,10,0.434888
2376,11,0.502833
2376,12,0.437227
2376,13,0.429947
2376,14,0.445920
2376,15,0.448103
2377,1,0.421578
2377,2,0.440919
2377,3,0.444742
2377,4,0.425626
2377,5,0.433971
2377,6,0.489998
2377,7,0.437585
2377,8,0.488334
2377,9,0.435336
2377,10,0.461559
2377,11,0.504444
2377,12,0.542111
2377,13,0.541937
2377,14,0.437227
2377,15,0.432053
2378,1,0.434888
2378,2,0.436816
2378,3,0.462073
2378,4,0.509845
2378,5,0.443215
2378,6,0.489987
2378,7,0.436816
2378,8,0.421334
2378,9,0.422709
2378,10,0.421578
2378,11,0.440642
2378,12,0.507282
2378,13,0.548271
2378,14,0.441602
2378,15,0.433683
2379,1,0.436954
2379,2,0.508471
2379,3,0.505121
2379,4,0.547991
2379,5,0.443033
2379,6,0.456408
2379,7,0.436816
2379,8,0.427312
2379,9,0.434605
2379,10,0.456340
2379,11,0.436816
2379,12,0.433576
2379,13,0.434605
2379,14,0.426985
2379,15,0.432107
2380,1,0.437069
2380,2,0.458111
2380,3,0.435153
2380,4,0.435443
2380,5,0.439841
2380,6,0.434605
2380,7,0.433517
2380,8,0.446232
2380,9,0.428644
2380,10,0.434247
2380,11,0.428980
2380,12,0.435127
2380,13,0.504541
2380,14,0.437227
2380,15,0.427280
2381,1,0.434605
2381,2,0.437427
2381,3,0.446232
2381,4,0.428332
2381,5,0.478909
2381,6,0.446465
2381,7,0.454707
2381,8,0.509919
2381,9,0.499868
2381,10,0.548154
2381,11,0.548271
2381,12,0.541096
2381,13,0.549336
2381,14,0.549805
2381,15,0.541096
2382,1,0.548154
2382,2,0.547991
2382,3,0.443033
2382,4,0.424773
2382,5,0.428029
2382,6,0.501217
2382,7,0.435443
2382,8,0.421483
2382,9,0.422709
2382,10,0.448103
2382,11,0.428332
2382,12,0.435185
2382,13,0.429798
2382,14,0.427837
2382,15,0.508410
2383,1,0.509022
2383,2,0.541196
2383,3,0.437060
2383,4,0.422830
2383,5,0.421863
2383,6,0.432156
2383,7,0.454657
2383,8,0.504541
2383,9,0.548391
2383,10,0.545155
2383,11,0.547991
2383,12,0.541096
2383,13,0.546972
2383,14,0.547724
2383,15,0.547333
2384,1,0.434195
2384,2,0.425789
2384,3,0.434888
2384,4,0.435346
2384,5,0.429798
2384,6,0.422709
2384,7,0.448103
2384,8,0.427996
2384,9,0.501217
2384,10,0.542111
2384,11,0.437150
2384,12,0.429947
2384,13,0.422709
2384,14,0.446631
2384,15,0.428332
2385,1,0.501217
2385,2,0.509932
2385,3,0.443462
2385,4,0.489987
2385,5,0.506949
2385,6,0.545155
2385,7,0.435576
2385,8,0.425722
2385,9,0.438851
2385,10,0.506504
2385,11,0.513094
2385,12,0.541530
2385,13,0.547682
2385,14,0.547724
2385,15,0.446438
2386,1,0.489987
2386,2,0.504444
2386,3,0.504742
2386,4,0.542111
2386,5,0.547991
2386,6,0.544179
2386,7,0.434195
2386,8,0.425722
2386,9,0.434605
2386,10,0.427339
2386,11,0.438851
2386,12,0.435346
2386,13,0.488465
2386,14,0.506949
2386,15,0.509022
2387,1,0.435576
2387,2,0.423146
2387,3,0.428127
2387,4,0.437585
2387,5,0.421334
2387,6,0.423305
2387,7,0.441414
2387,8,0.508464
2387,9,0.547724
2387,10,0.446438
2387,11,0.489987
2387,12,0.436816
2387,13,0.461559
2387,14,0.471412
2387,15,0.509932
2388,1,0.443048
2388,2,0.427251
2388,3,0.434605
2388,4,0.421207
2388,5,0.427920
2388,6,0.435147
2388,7,0.433400
2388,8,0.438190
2388,9,0.504541
2388,10,0.437060
2388,11,0.461848
2388,12,0.479386
2388,13,0.473710
2388,14,0.543095
2388,15,0.542567
2389,1,0.437227
2389,2,0.429947
