request_id,request_type,access_rate
39099,s,0.600000
39100,d,0.600000
39101,s,0.600000
39102,p,0.600000
39103,d,0.600000
39104,d,0.600000
39105,p,0.600000
39106,s,0.600000
39107,p,0.600000
39108,p,0.600000
39109,s,0.600000
39110,d,0.600000
39111,p,0.600000
39112,d,0.600000
39113,s,0.600000
39114,d,0.600000
39115,s,0.600000
39116,s,0.600000
39117,s,0.600000
39118,s,0.600000
39119,p,0.600000
39120,p,0.600000
39121,p,0.600000
39122,p,0.600000
39123,p,0.600000
39124,s,0.600000
39125,s,0.600000
39126,p,0.600000
39127,p,0.600000
39128,d,0.600000
39129,d,0.600000
39130,s,0.600000
39131,p,0.600000
39132,p,0.600000
39133,d,0.600000
39134,d,0.600000
39135,p,0.600000
39136,d,0.600000
39137,p,0.600000
39138,d,0.600000
39139,p,0.600000
39140,d,0.600000
39141,s,0.600000
39142,p,0.600000
39143,d,0.600000
39144,d,0.600000
39145,s,0.600000
39146,s,0.600000
39147,p,0.600000
39148,p,0.600000
39149,s,0.600000
39150,s,0.600000
39151,p,0.600000
39152,s,0.600000
39153,d,0.600000
39154,p,0.600000
39155,d,0.600000
39156,p,0.600000
39157,s,0.600000
39158,d,0.600000
39159,s,0.600000
39160,d,0.600000
39161,p,0.600000
39162,p,0.600000
39163,d,0.600000
39164,p,0.600000
39165,s,0.600000
39166,p,0.600000
39167,d,0.600000
39168,p,0.600000
39169,s,0.600000
39170,p,0.600000
39171,s,0.600000
39172,d,0.600000
39173,s,0.600000
39174,s,0.600000
39175,s,0.600000
39176,p,0.600000
39177,s,0.600000
39178,s,0.600000
39179,s,0.600000
39180,p,0.600000
39181,p,0.600000
39182,s,0.600000
39183,s,0.600000
39184,s,0.600000
39185,p,0.600000
39186,p,0.600000
39187,p,0.600000
39188,s,0.600000
39189,s,0.600000
39190,d,0.600000
39191,s,0.600000
39192,d,0.600000
39193,d,0.600000
39194,s,0.600000
39195,d,0.600000
39196,s,0.600000
39197,p,0.600000
39198,s,0.600000
39199,d,0.600000
39200,p,0.600000
39201,d,0.600000
39202,p,0.600000
39203,p,0.600000
39204,s,0.600000
39205,p,0.600000
39206,s,0.600000
39207,s,0.600000
39208,s,0.600000
39209,p,0.600000
39210,s,0.600000
39211,s,0.600000
39212,d,0.600000
39213,p,0.600000
39214,p,0.600000
39215,p,0.600000
39216,p,0.600000
39217,p,0.600000
39218,s,0.600000
39219,s,0.600000
39220,s,0.600000
39221,p,0.600000
39222,d,0.600000
39223,d,0.600000
39224,p,0.600000
39225,p,0.600000
39226,p,0.600000
39227,p,0.600000
39228,s,0.600000
39229,d,0.600000
39230,s,0.600000
39231,d,0.600000
39232,p,0.600000
39233,d,0.600000
39234,p,0.600000
39235,s,0.600000
39236,d,0.600000
39237,d,0.600000
39238,s,0.600000
39239,d,0.600000
39240,d,0.600000
39241,d,0.600000
39242,s,0.600000
39243,s,0.600000
39244,s,0.600000
39245,d,0.600000
39246,s,0.600000
39247,s,0.600000
39248,d,0.600000
39249,p,0.600000
39250,d,0.600000
39251,d,0.600000
39252,p,0.600000
39253,s,0.600000
39254,s,0.600000
39255,p,0.600000
39256,p,0.600000
39257,p,0.600000
39258,s,0.600000
39259,d,0.600000
39260,p,0.600000
39261,p,0.600000
39262,s,0.600000
39263,d,0.600000
39264,d,0.600000
39265,d,0.600000
39266,d,0.600000
39267,p,0.600000
39268,d,0.600000
39269,d,0.600000
39270,d,0.600000
39271,p,0.600000
39272,s,0.600000
39273,s,0.600000
39274,s,0.600000
39275,s,0.600000
39276,d,0.600000
39277,s,0.600000
39278,s,0.600000
39279,d,0.600000
39280,p,0.600000
39281,p,0.600000
39282,p,0.600000
39283,s,0.600000
39284,d,0.600000
39285,s,0.600000
39286,s,0.600000
39287,d,0.600000
39288,d,0.600000
39289,p,0.600000
39290,p,0.600000
39291,d,0.600000
39292,s,0.600000
39293,s,0.600000
39294,d,0.600000
39295,s,0.600000
39296,s,0.600000
39297,d,0.600000
39298,d,0.600000
39299,p,0.600000
39300,s,0.600000
39301,p,0.600000
39302,s,0.600000
39303,p,0.600000
39304,s,0.600000
39305,d,0.600000
39306,s,0.600000
39307,d,0.600000
39308,p,0.600000
39309,p,0.600000
39310,p,0.600000
39311,s,0.600000
39312,d,0.600000
39313,p,0.600000
39314,s,0.600000
39315,d,0.600000
39316,d,0.600000
39317,s,0.600000
39318,p,0.600000
39319,d,0.600000
39320,s,0.600000
39321,d,0.600000
39322,p,0.600000
39323,s,0.600000
39324,p,0.600000
39325,d,0.600000
39326,p,0.600000
39327,d,0.600000
39328,s,0.600000
39329,s,0.600000
39330,p,0.600000
39331,s,0.600000
39332,d,0.600000
39333,s,0.600000
39334,d,0.600000
39335,s,0.600000
39336,p,0.600000
39337,d,0.600000
39338,p,0.600000
39339,d,0.600000
39340,p,0.600000
39341,d,0.600000
39342,p,0.600000
39343,p,0.600000
39344,p,0.600000
39345,s,0.600000
39346,d,0.600000
39347,p,0.600000
39348,s,0.600000
39349,d,0.600000
39350,s,0.600000
39351,p,0.600000
39352,d,0.600000
39353,p,0.600000
39354,p,0.600000
39355,d,0.600000
39356,s,0.600000
39357,d,0.600000
39358,d,0.600000
39359,d,0.600000
39360,s,0.600000
39361,p,0.600000
39362,p,0.600000
39363,d,0.600000
39364,s,0.600000
39365,d,0.600000
39366,s,0.600000
39367,s,0.600000
39368,p,0.600000
39369,d,0.600000
39370,s,0.600000
39371,p,0.600000
39372,p,0.600000
39373,p,0.600000
39374,p,0.600000
39375,d,0.600000
39376,p,0.600000
39377,p,0.600000
39378,d,0.600000
39379,s,0.600000
39380,s,0.600000
39381,s,0.600000
39382,p,0.600000
39383,p,0.600000
39384,s,0.600000
39385,p,0.600000
39386,s,0.600000
39387,s,0.600000
39388,d,0.600000
39389,d,0.600000
39390,s,0.600000
39391,s,0.600000
39392,s,0.600000
39393,p,0.600000
39394,s,0.600000
39395,p,0.600000
39396,s,0.600000
39397,p,0.600000
39398,p,0.600000
39399,s,0.600000
39400,d,0.600000
39401,p,0.600000
39402,p,0.600000
39403,s,0.600000
39404,d,0.600000
39405,s,0.600000
39406,s,0.600000
39407,s,0.600000
39408,s,0.600000
39409,s,0.600000
39410,d,0.600000
39411,p,0.600000
39412,s,0.600000
39413,d,0.600000
39414,s,0.600000
39415,d,0.600000
39416,s,0.600000
39417,d,0.600000
39418,s,0.600000
39419,p,0.600000
39420,s,0.600000
39421,d,0.600000
39422,d,0.600000
39423,d,0.600000
39424,s,0.600000
39425,s,0.600000
39426,p,0.600000
39427,d,0.600000
39428,d,0.600000
39429,s,0.600000
39430,p,0.600000
39431,s,0.600000
39432,d,0.600000
39433,s,0.600000
39434,d,0.600000
39435,p,0.600000
39436,d,0.600000
39437,p,0.600000
39438,s,0.600000
39439,d,0.600000
39440,d,0.600000
39441,p,0.600000
39442,p,0.600000
39443,d,0.600000
39444,d,0.600000
39445,d,0.600000
39446,d,0.600000
39447,p,0.600000
39448,s,0.600000
39449,p,0.600000
39450,d,0.600000
39451,s,0.600000
39452,p,0.600000
39453,d,0.600000
39454,d,0.600000
39455,d,0.600000
39456,p,0.600000
39457,d,0.600000
39458,s,0.600000
39459,s,0.600000
39460,d,0.600000
39461,s,0.600000
39462,s,0.600000
39463,s,0.600000
39464,d,0.600000
39465,d,0.600000
39466,p,0.600000
39467,d,0.600000
39468,s,0.600000
39469,p,0.600000
39470,p,0.600000
39471,s,0.600000
39472,s,0.600000
39473,p,0.600000
39474,d,0.600000
39475,p,0.600000
39476,d,0.600000
39477,s,0.600000
39478,p,0.600000
39479,p,0.600000
39480,s,0.600000
39481,s,0.600000
39482,d,0.600000
39483,s,0.600000
39484,s,0.600000
39485,s,0.600000
39486,p,0.600000
39487,p,0.600000
39488,d,0.600000
39489,d,0.600000
39490,d,0.600000
39491,s,0.600000
39492,d,0.600000
39493,s,0.600000
39494,p,0.600000
39495,s,0.600000
39496,p,0.600000
39497,p,0.600000
39498,s,0.600000
39499,s,0.600000
39500,d,0.600000
39501,s,0.600000
39502,d,0.600000
39503,p,0.600000
39504,p,0.600000
39505,p,0.600000
39506,s,0.600000
39507,s,0.600000
39508,p,0.600000
39509,p,0.600000
39510,p,0.600000
39511,s,0.600000
39512,d,0.600000
39513,s,0.600000
39514,p,0.600000
39515,d,0.600000
39516,s,0.600000
39517,d,0.600000
39518,p,0.600000
39519,p,0.600000
39520,d,0.600000
39521,s,0.600000
39522,d,0.600000
39523,p,0.600000
39524,s,0.600000
39525,d,0.600000
39526,d,0.600000
39527,d,0.600000
39528,p,0.600000
39529,d,0.600000
39530,s,0.600000
39531,d,0.600000
39532,p,0.600000
39533,d,0.600000
39534,p,0.600000
39535,d,0.600000
39536,d,0.600000
39537,s,0.600000
39538,s,0.600000
39539,p,0.600000
39540,s,0.600000
39541,s,0.600000
39542,s,0.600000
39543,p,0.600000
39544,p,0.600000
39545,s,0.600000
39546,s,0.600000
39547,d,0.600000
39548,d,0.600000
39549,s,0.600000
39550,d,0.600000
39551,p,0.600000
39552,d,0.600000
39553,p,0.600000
39554,d,0.600000
39555,s,0.600000
39556,p,0.600000
39557,d,0.600000
39558,s,0.600000
39559,p,0.600000
39560,s,0.600000
39561,d,0.600000
39562,d,0.600000
39563,s,0.600000
39564,s,0.600000
39565,d,0.600000
39566,d,0.600000
39567,d,0.600000
39568,d,0.600000
39569,p,0.600000
39570,p,0.600000
39571,p,0.600000
39572,p,0.600000
39573,s,0.600000
39574,s,0.600000
39575,p,0.600000
39576,s,0.600000
39577,s,0.600000
39578,s,0.600000
39579,s,0.600000
39580,p,0.600000
39581,p,0.600000
39582,d,0.600000
39583,p,0.600000
39584,p,0.600000
39585,s,0.600000
39586,d,0.600000
39587,d,0.600000
39588,d,0.600000
39589,p,0.600000
39590,d,0.600000
39591,s,0.600000
39592,p,0.600000
39593,p,0.600000
39594,p,0.600000
39595,s,0.600000
39596,s,0.600000
39597,p,0.600000
39598,s,0.600000
39599,d,0.600000
39600,s,0.600000
39601,p,0.600000
39602,d,0.600000
39603,s,0.600000
39604,s,0.600000
39605,p,0.600000
39606,d,0.600000
39607,p,0.600000
39608,d,0.600000
39609,s,0.600000
39610,d,0.600000
39611,s,0.600000
39612,p,0.600000
39613,s,0.600000
39614,d,0.600000
39615,d,0.600000
39616,p,0.600000
39617,d,0.600000
39618,p,0.600000
39619,d,0.600000
39620,p,0.600000
39621,p,0.600000
39622,s,0.600000
39623,p,0.600000
39624,p,0.600000
39625,d,0.600000
39626,p,0.600000
39627,p,0.600000
39628,s,0.600000
39629,d,0.600000
39630,p,0.600000
39631,p,0.600000
39632,d,0.600000
39633,d,0.600000
39634,p,0.600000
39635,p,0.600000
39636,s,0.600000
39637,s,0.600000
39638,s,0.600000
39639,s,0.600000
39640,d,0.600000
39641,s,0.600000
39642,d,0.600000
39643,s,0.600000
39644,p,0.600000
39645,p,0.600000
39646,p,0.600000
39647,p,0.600000
39648,d,0.600000
39649,d,0.600000
39650,s,0.600000
39651,p,0.600000
39652,p,0.600000
39653,d,0.600000
39654,s,0.600000
39655,s,0.600000
39656,s,0.600000
39657,s,0.600000
39658,d,0.600000
39659,s,0.600000
39660,d,0.600000
39661,p,0.600000
39662,s,0.600000
39663,p,0.600000
39664,p,0.600000
39665,p,0.600000
39666,p,0.600000
39667,d,0.600000
39668,p,0.600000
39669,d,0.600000
39670,s,0.600000
39671,s,0.600000
39672,p,0.600000
39673,p,0.600000
39674,d,0.600000
39675,s,0.600000
39676,p,0.600000
39677,p,0.600000
39678,d,0.600000
39679,s,0.600000
39680,s,0.600000
39681,s,0.600000
39682,s,0.600000
39683,p,0.600000
39684,d,0.600000
39685,p,0.600000
39686,s,0.600000
39687,d,0.600000
39688,p,0.600000
39689,p,0.600000
39690,d,0.600000
39691,d,0.600000
39692,s,0.600000
39693,s,0.600000
39694,d,0.600000
39695,d,0.600000
39696,s,0.600000
39697,p,0.600000
39698,p,0.600000
39699,s,0.600000
39700,p,0.600000
39701,s,0.600000
39702,p,0.600000
39703,s,0.600000
39704,s,0.600000
39705,d,0.600000
39706,p,0.600000
39707,s,0.600000
39708,s,0.600000
39709,p,0.600000
39710,d,0.600000
39711,s,0.600000
39712,s,0.600000
39713,d,0.600000
39714,s,0.600000
39715,s,0.600000
39716,d,0.600000
39717,s,0.600000
39718,s,0.600000
39719,d,0.600000
39720,p,0.600000
39721,s,0.600000
39722,p,0.600000
39723,s,0.600000
39724,s,0.600000
39725,d,0.600000
39726,p,0.600000
39727,s,0.600000
39728,s,0.600000
39729,s,0.600000
39730,d,0.600000
39731,d,0.600000
39732,d,0.600000
39733,s,0.600000
39734,s,0.600000
39735,d,0.600000
39736,p,0.600000
39737,s,0.600000
39738,s,0.600000
39739,p,0.600000
39740,d,0.600000
39741,p,0.600000
39742,d,0.600000
39743,p,0.600000
39744,s,0.600000
39745,d,0.600000
39746,p,0.600000
39747,p,0.600000
39748,d,0.600000
39749,d,0.600000
39750,p,0.600000
39751,d,0.600000
39752,d,0.600000
39753,d,0.600000
39754,d,0.600000
39755,p,0.600000
39756,s,0.600000
39757,d,0.600000
39758,s,0.600000
39759,s,0.600000
39760,d,0.600000
39761,d,0.600000
39762,p,0.600000
39763,s,0.600000
39764,d,0.600000
39765,p,0.600000
39766,s,0.600000
39767,p,0.600000
39768,d,0.600000
39769,s,0.600000
39770,d,0.600000
39771,s,0.600000
39772,s,0.600000
39773,s,0.600000
39774,p,0.600000
39775,s,0.600000
39776,s,0.600000
39777,p,0.600000
39778,p,0.600000
39779,s,0.600000
39780,d,0.600000
39781,s,0.600000
39782,d,0.600000
39783,d,0.600000
39784,d,0.600000
39785,p,0.600000
39786,s,0.600000
39787,d,0.600000
39788,d,0.600000
39789,d,0.600000
39790,s,0.600000
39791,s,0.600000
39792,d,0.600000
39793,d,0.600000
39794,p,0.600000
39795,s,0.600000
39796,d,0.600000
39797,s,0.600000
39798,d,0.600000
39799,d,0.600000
39800,d,0.600000
39801,p,0.600000
39802,s,0.600000
39803,p,0.600000
39804,s,0.600000
39805,d,0.600000
39806,d,0.600000
39807,p,0.600000
39808,p,0.600000
39809,p,0.600000
39810,p,0.600000
39811,p,0.600000
39812,d,0.600000
39813,d,0.600000
39814,p,0.600000
39815,p,0.600000
39816,s,0.600000
39817,p,0.600000
39818,p,0.600000
39819,s,0.600000
39820,d,0.600000
39821,p,0.600000
39822,d,0.600000
39823,p,0.600000
39824,p,0.600000
39825,s,0.600000
39826,p,0.600000
39827,p,0.600000
39828,p,0.600000
39829,p,0.600000
39830,s,0.600000
39831,p,0.600000
39832,p,0.600000
39833,p,0.600000
39834,d,0.600000
39835,p,0.600000
39836,d,0.600000
39837,s,0.600000
39838,d,0.600000
39839,d,0.600000
39840,d,0.600000
39841,p,0.600000
39842,p,0.600000
39843,d,0.600000
39844,s,0.600000
39845,d,0.600000
39846,s,0.600000
39847,s,0.600000
39848,p,0.600000
39849,s,0.600000
39850,s,0.600000
39851,d,0.600000
39852,p,0.600000
39853,d,0.600000
39854,d,0.600000
39855,d,0.600000
39856,d,0.600000
39857,p,0.600000
39858,p,0.600000
39859,s,0.600000
39860,p,0.600000
39861,s,0.600000
39862,p,0.600000
39863,s,0.600000
39864,p,0.600000
39865,d,0.600000
39866,s,0.600000
39867,p,0.600000
39868,s,0.600000
39869,p,0.600000
39870,d,0.600000
39871,p,0.600000
39872,s,0.600000
39873,s,0.600000
39874,s,0.600000
39875,s,0.600000
39876,s,0.600000
39877,p,0.600000
39878,p,0.600000
39879,s,0.600000
39880,p,0.600000
39881,d,0.600000
39882,d,0.600000
39883,s,0.600000
39884,d,0.600000
39885,d,0.600000
39886,s,0.600000
39887,p,0.600000
39888,d,0.600000
39889,s,0.600000
39890,s,0.600000
39891,p,0.600000
39892,s,0.600000
39893,p,0.600000
39894,d,0.600000
39895,p,0.600000
39896,s,0.600000
39897,s,0.600000
39898,s,0.600000
39899,s,0.600000
39900,s,0.600000
39901,d,0.600000
39902,s,0.600000
39903,s,0.600000
39904,d,0.600000
39905,p,0.600000
39906,p,0.600000
39907,p,0.600000
39908,s,0.600000
39909,p,0.600000
39910,d,0.600000
39911,s,0.600000
39912,s,0.600000
39913,d,0.600000
39914,d,0.600000
39915,d,0.600000
39916,s,0.600000
39917,d,0.600000
39918,s,0.600000
39919,s,0.600000
39920,s,0.600000
39921,p,0.600000
39922,s,0.600000
39923,s,0.600000
39924,d,0.600000
39925,d,0.600000
39926,s,0.600000
39927,s,0.600000
39928,s,0.600000
39929,s,0.600000
39930,d,0.600000
39931,p,0.600000
39932,s,0.600000
39933,s,0.600000
39934,d,0.600000
39935,p,0.600000
39936,d,0.600000
39937,p,0.600000
39938,d,0.600000
39939,p,0.600000
39940,s,0.600000
39941,d,0.600000
39942,d,0.600000
39943,p,0.600000
39944,s,0.600000
39945,s,0.600000
39946,s,0.600000
39947,p,0.600000
39948,p,0.600000
39949,d,0.600000
39950,d,0.600000
39951,p,0.600000
39952,d,0.600000
39953,p,0.600000
39954,d,0.600000
39955,p,0.600000
39956,p,0.600000
39957,d,0.600000
39958,s,0.600000
39959,p,0.600000
39960,p,0.600000
39961,d,0.600000
39962,d,0.600000
39963,d,0.600000
39964,d,0.600000
39965,d,0.600000
39966,s,0.600000
39967,d,0.600000
39968,s,0.600000
39969,p,0.600000
39970,s,0.600000
39971,d,0.600000
39972,s,0.600000
39973,d,0.600000
39974,s,0.600000
39975,s,0.600000
39976,s,0.600000
39977,p,0.600000
39978,s,0.600000
39979,s,0.600000
39980,p,0.600000
39981,s,0.600000
39982,s,0.600000
39983,s,0.600000
39984,p,0.600000
39985,p,0.600000
39986,s,0.600000
39987,p,0.600000
39988,d,0.600000
39989,s,0.600000
39990,d,0.600000
39991,s,0.600000
39992,s,0.600000
39993,s,0.600000
39994,d,0.600000
39995,s,0.600000
39996,d,0.600000
39997,s,0.600000
39998,d,0.600000
39999,d,0.600000
40000,p,0.600000
40001,s,0.600000
40002,d,0.600000
40003,s,0.600000
40004,d,0.600000
40005,s,0.600000
40006,s,0.600000
40007,p,0.600000
40008,p,0.600000
40009,p,0.600000
40010,p,0.600000
40011,s,0.600000
40012,d,0.600000
40013,s,0.600000
40014,p,0.600000
40015,p,0.600000
40016,p,0.600000
40017,p,0.600000
40018,p,0.600000
40019,s,0.600000
40020,s,0.600000
40021,s,0.600000
40022,d,0.600000
40023,d,0.600000
40024,s,0.600000
40025,s,0.600000
40026,s,0.600000
40027,d,0.600000
40028,p,0.600000
40029,p,0.600000
40030,s,0.600000
40031,p,0.600000
40032,s,0.600000
40033,p,0.600000
40034,d,0.600000
40035,d,0.600000
40036,d,0.600000
40037,s,0.600000
40038,p,0.600000
40039,s,0.600000
40040,s,0.600000
40041,s,0.600000
40042,s,0.600000
40043,d,0.600000
40044,p,0.600000
40045,p,0.600000
40046,s,0.600000
40047,d,0.600000
40048,p,0.600000
40049,s,0.600000
40050,d,0.600000
40051,p,0.600000
40052,d,0.600000
40053,s,0.600000
40054,p,0.600000
40055,p,0.600000
40056,s,0.600000
40057,s,0.600000
40058,s,0.600000
40059,d,0.600000
40060,p,0.600000
40061,p,0.600000
40062,d,0.600000
40063,p,0.600000
40064,p,0.600000
40065,p,0.600000
40066,p,0.600000
40067,s,0.600000
40068,d,0.600000
40069,d,0.600000
40070,s,0.600000
40071,d,0.600000
40072,d,0.600000
40073,d,0.600000
40074,s,0.600000
40075,d,0.600000
40076,p,0.600000
40077,d,0.600000
40078,d,0.600000
40079,d,0.600000
40080,d,0.600000
40081,s,0.600000
40082,s,0.600000
40083,p,0.600000
40084,s,0.600000
40085,p,0.600000
40086,s,0.600000
40087,s,0.600000
40088,d,0.600000
40089,s,0.600000
40090,s,0.600000
40091,p,0.600000
40092,s,0.600000
40093,d,0.600000
40094,d,0.600000
40095,s,0.600000
40096,p,0.600000
40097,p,0.600000
40098,d,0.600000
40099,p,0.600000
40100,p,0.600000
40101,p,0.600000
40102,p,0.600000
40103,d,0.600000
40104,s,0.600000
40105,d,0.600000
40106,p,0.600000
40107,s,0.600000
40108,d,0.600000
40109,p,0.600000
40110,s,0.600000
40111,d,0.600000
40112,d,0.600000
40113,d,0.600000
40114,s,0.600000
40115,p,0.600000
40116,d,0.600000
40117,s,0.600000
40118,p,0.600000
40119,p,0.600000
40120,p,0.600000
40121,s,0.600000
40122,s,0.600000
40123,p,0.600000
40124,s,0.600000
40125,s,0.600000
40126,d,0.600000
40127,p,0.600000
40128,d,0.600000
40129,p,0.600000
40130,p,0.600000
40131,d,0.600000
40132,s,0.600000
40133,s,0.600000
40134,s,0.600000
40135,s,0.600000
40136,p,0.600000
40137,p,0.600000
40138,s,0.600000
40139,p,0.600000
40140,p,0.600000
40141,s,0.600000
40142,s,0.600000
40143,d,0.600000
40144,d,0.600000
40145,d,0.600000
40146,s,0.600000
40147,d,0.600000
40148,s,0.600000
40149,p,0.600000
40150,p,0.600000
40151,p,0.600000
40152,p,0.600000
40153,s,0.600000
40154,s,0.600000
40155,d,0.600000
40156,p,0.600000
40157,d,0.600000
40158,s,0.600000
40159,p,0.600000
40160,p,0.600000
40161,d,0.600000
40162,p,0.600000
40163,d,0.600000
40164,p,0.600000
40165,p,0.600000
40166,s,0.600000
40167,s,0.600000
40168,s,0.600000
40169,d,0.600000
40170,s,0.600000
40171,d,0.600000
40172,d,0.600000
40173,s,0.600000
40174,s,0.600000
40175,d,0.600000
40176,p,0.600000
40177,p,0.600000
40178,p,0.600000
40179,p,0.600000
40180,d,0.600000
40181,s,0.600000
40182,s,0.600000
40183,p,0.600000
40184,s,0.600000
40185,p,0.600000
40186,s,0.600000
40187,p,0.600000
40188,d,0.600000
40189,p,0.600000
40190,p,0.600000
40191,p,0.600000
40192,d,0.600000
40193,d,0.600000
40194,s,0.600000
40195,p,0.600000
40196,d,0.600000
40197,d,0.600000
40198,p,0.600000
40199,s,0.600000
40200,d,0.600000
40201,p,0.600000
40202,s,0.600000
40203,d,0.600000
40204,s,0.600000
40205,d,0.600000
40206,d,0.600000
40207,s,0.600000
40208,d,0.600000
40209,d,0.600000
40210,d,0.600000
40211,d,0.600000
40212,s,0.600000
40213,d,0.600000
40214,p,0.600000
40215,d,0.600000
40216,d,0.600000
40217,d,0.600000
40218,s,0.600000
40219,p,0.600000
40220,p,0.600000
40221,d,0.600000
40222,p,0.600000
40223,p,0.600000
40224,p,0.600000
40225,p,0.600000
40226,s,0.600000
40227,d,0.600000
40228,s,0.600000
40229,s,0.600000
40230,p,0.600000
40231,p,0.600000
40232,s,0.600000
40233,s,0.600000
40234,p,0.600000
40235,d,0.600000
40236,p,0.600000
40237,s,0.600000
40238,s,0.600000
40239,s,0.600000
40240,s,0.600000
40241,p,0.600000
40242,s,0.600000
40243,s,0.600000
40244,p,0.600000
40245,d,0.600000
40246,s,0.600000
40247,d,0.600000
40248,p,0.600000
40249,d,0.600000
40250,s,0.600000
40251,s,0.600000
40252,d,0.600000
40253,s,0.600000
40254,d,0.600000
40255,d,0.600000
40256,d,0.600000
40257,d,0.600000
40258,s,0.600000
40259,p,0.600000
40260,d,0.600000
40261,s,0.600000
40262,s,0.600000
40263,p,0.600000
40264,d,0.600000
40265,d,0.600000
40266,d,0.600000
40267,p,0.600000
40268,p,0.600000
40269,p,0.600000
40270,d,0.600000
40271,d,0.600000
40272,s,0.600000
40273,s,0.600000
40274,p,0.600000
40275,s,0.600000
40276,p,0.600000
40277,s,0.600000
40278,s,0.600000
40279,s,0.600000
40280,p,0.600000
40281,p,0.600000
40282,d,0.600000
40283,s,0.600000
40284,d,0.600000
40285,p,0.600000
40286,p,0.600000
40287,d,0.600000
40288,p,0.600000
40289,s,0.600000
40290,d,0.600000
40291,s,0.600000
40292,p,0.600000
40293,p,0.600000
40294,d,0.600000
40295,p,0.600000
40296,s,0.600000
40297,s,0.600000
40298,p,0.600000
40299,s,0.600000
40300,s,0.600000
40301,s,0.600000
40302,p,0.600000
40303,d,0.600000
40304,d,0.600000
40305,p,0.600000
40306,p,0.600000
40307,p,0.600000
40308,s,0.600000
40309,s,0.600000
40310,s,0.600000
40311,p,0.600000
40312,s,0.600000
40313,p,0.600000
40314,d,0.600000
40315,d,0.600000
40316,p,0.600000
40317,s,0.600000
40318,d,0.600000
40319,d,0.600000
40320,s,0.600000
40321,d,0.600000
40322,p,0.600000
40323,p,0.600000
40324,p,0.600000
40325,d,0.600000
40326,s,0.600000
40327,p,0.600000
40328,d,0.600000
40329,p,0.600000
40330,p,0.600000
40331,d,0.600000
40332,d,0.600000
40333,p,0.600000
40334,p,0.600000
40335,d,0.600000
40336,s,0.600000
40337,d,0.600000
40338,d,0.600000
40339,d,0.600000
40340,d,0.600000
40341,s,0.600000
40342,s,0.600000
40343,d,0.600000
40344,p,0.600000
40345,s,0.600000
40346,p,0.600000
40347,d,0.600000
40348,d,0.600000
40349,d,0.600000
40350,d,0.600000
40351,s,0.600000
40352,p,0.600000
40353,d,0.600000
40354,p,0.600000
40355,p,0.600000
40356,p,0.600000
40357,p,0.600000
40358,s,0.600000
40359,d,0.600000
40360,d,0.600000
40361,d,0.600000
40362,s,0.600000
40363,d,0.600000
40364,d,0.600000
40365,s,0.600000
40366,p,0.600000
40367,d,0.600000
40368,d,0.600000
40369,p,0.600000
40370,s,0.600000
40371,d,0.600000
40372,p,0.600000
40373,d,0.600000
40374,p,0.600000
40375,s,0.600000
40376,d,0.600000
40377,d,0.600000
40378,p,0.600000
40379,s,0.600000
40380,s,0.600000
40381,d,0.600000
40382,p,0.600000
40383,p,0.600000
40384,d,0.600000
40385,d,0.600000
40386,p,0.600000
40387,p,0.600000
40388,p,0.600000
40389,p,0.600000
40390,s,0.600000
40391,d,0.600000
40392,d,0.600000
40393,d,0.600000
40394,d,0.600000
40395,p,0.600000
40396,s,0.600000
40397,d,0.600000
40398,s,0.600000
40399,p,0.600000
40400,s,0.600000
40401,s,0.600000
40402,p,0.600000
40403,d,0.600000
40404,d,0.600000
40405,s,0.600000
40406,d,0.600000
40407,s,0.600000
40408,p,0.600000
40409,s,0.600000
40410,s,0.600000
40411,s,0.600000
40412,s,0.600000
40413,d,0.600000
40414,d,0.600000
40415,p,0.600000
40416,d,0.600000
40417,s,0.600000
40418,s,0.600000
40419,d,0.600000
40420,d,0.600000
40421,p,0.600000
40422,d,0.600000
40423,p,0.600000
40424,p,0.600000
40425,s,0.600000
40426,p,0.600000
40427,s,0.600000
40428,d,0.600000
40429,d,0.600000
40430,s,0.600000
40431,p,0.600000
40432,s,0.600000
40433,d,0.600000
40434,d,0.600000
40435,d,0.600000
40436,d,0.600000
40437,s,0.600000
40438,p,0.600000
40439,d,0.600000
40440,p,0.600000
40441,d,0.600000
40442,d,0.600000
40443,s,0.600000
40444,s,0.600000
40445,s,0.600000
40446,d,0.600000
40447,d,0.600000
40448,s,0.600000
40449,s,0.600000
40450,d,0.600000
40451,d,0.600000
40452,d,0.600000
40453,d,0.600000
40454,d,0.600000
40455,d,0.600000
40456,d,0.600000
40457,p,0.600000
40458,s,0.600000
40459,s,0.600000
40460,d,0.600000
40461,p,0.600000
40462,d,0.600000
40463,p,0.600000
40464,d,0.600000
40465,d,0.600000
40466,d,0.600000
40467,d,0.600000
40468,d,0.600000
40469,d,0.600000
40470,p,0.600000
40471,s,0.600000
40472,p,0.600000
40473,d,0.600000
40474,p,0.600000
40475,d,0.600000
40476,p,0.600000
40477,d,0.600000
40478,p,0.600000
40479,d,0.600000
40480,d,0.600000
40481,p,0.600000
40482,s,0.600000
40483,s,0.600000
40484,p,0.600000
40485,s,0.600000
40486,d,0.600000
40487,p,0.600000
40488,d,0.600000
40489,d,0.600000
40490,p,0.600000
40491,d,0.600000
40492,p,0.600000
40493,s,0.600000
40494,p,0.600000
40495,s,0.600000
40496,s,0.600000
