episode,step,reward
1067,9,0.342360
1067,10,0.217294
1067,11,0.217294
1067,12,0.314447
1067,13,0.534946
1067,14,0.456642
1067,15,0.520477
1068,1,0.445859
1068,2,0.471671
1068,3,0.466679
1068,4,0.463993
1068,5,0.522701
1068,6,0.531294
1068,7,0.530367
1068,8,0.467425
1068,9,0.466824
1068,10,0.518717
1068,11,0.536737
1068,12,0.530507
1068,13,0.520477
1068,14,0.466824
1068,15,0.479895
1069,1,0.554100
1069,2,0.549676
1069,3,0.453270
1069,4,0.524980
1069,5,0.471671
1069,6,0.456642
1069,7,0.534946
1069,8,0.489181
1069,9,0.522955
1069,10,0.489181
1069,11,0.531294
1069,12,0.463993
1069,13,0.531294
1069,14,0.547988
1069,15,0.531294
1070,1,0.531294
1070,2,0.474816
1070,3,0.521767
1070,4,0.457607
1070,5,0.314447
1070,6,0.466679
1070,7,0.380913
1070,8,0.314447
1070,9,0.479455
1070,10,0.438214
1070,11,0.507999
1070,12,0.542738
1070,13,0.521767
1070,14,0.531294
1070,15,0.485880
1071,1,0.521767
1071,2,0.471671
1071,3,0.521767
1071,4,0.477751
1071,5,0.543716
1071,6,0.466824
1071,7,0.521767
1071,8,0.526170
1071,9,0.466824
1071,10,0.527474
1071,11,0.471671
1071,12,0.456480
1071,13,0.535561
1071,14,0.508587
1071,15,0.530367
1072,1,0.445859
1072,2,0.501733
1072,3,0.520477
1072,4,0.534946
1072,5,0.535135
1072,6,0.434589
1072,7,0.467425
1072,8,0.520477
1072,9,0.458415
1072,10,0.527474
1072,11,0.457456
1072,12,0.521767
1072,13,0.445859
1072,14,0.520477
1072,15,0.508587
1073,1,0.541848
1073,2,0.520651
1073,3,0.457620
1073,4,0.445859
1073,5,0.254376
1073,6,0.521767
1073,7,0.485880
1073,8,0.471671
1073,9,0.471671
1073,10,0.520477
1073,11,0.434589
1073,12,0.458765
1073,13,0.456642
1073,14,0.345645
1073,15,0.501793
1074,1,0.485880
1074,2,0.531294
1074,3,0.531294
1074,4,0.466824
1074,5,0.521767
1074,6,0.469356
1074,7,0.531294
1074,8,0.445859
1074,9,0.454104
1074,10,0.531294
1074,11,0.490456
1074,12,0.466679
1074,13,0.463495
1074,14,0.516911
1074,15,0.531294
1075,1,0.445859
1075,2,0.507999
1075,3,0.574110
1075,4,0.466824
1075,5,0.527474
1075,6,0.464451
1075,7,0.467425
1075,8,0.459927
1075,9,0.311617
1075,10,0.535561
1075,11,0.521767
1075,12,0.531294
1075,13,0.471671
1075,14,0.456642
1075,15,0.521767
1076,1,0.536737
1076,2,0.445859
1076,3,0.217294
1076,4,0.311617
1076,5,0.522701
1076,6,0.471671
1076,7,0.527474
1076,8,0.534946
1076,9,0.468327
1076,10,0.524980
1076,11,0.526170
1076,12,0.515102
1076,13,0.531294
1076,14,0.534946
1076,15,0.471671
1077,1,0.534946
1077,2,0.508587
1077,3,0.438214
1077,4,0.521767
1077,5,0.471671
1077,6,0.534946
1077,7,0.467425
1077,8,0.508587
1077,9,0.457620
1077,10,0.531294
1077,11,0.456642
1077,12,0.531294
1077,13,0.530367
1077,14,0.520813
1077,15,0.533704
1078,1,0.466824
1078,2,0.516911
1078,3,0.518965
1078,4,0.492632
1078,5,0.523217
1078,6,0.521767
1078,7,0.495545
1078,8,0.380913
1078,9,0.547430
1078,10,0.521767
1078,11,0.536737
1078,12,0.531294
1078,13,0.505655
1078,14,0.512959
1078,15,0.521767
1079,1,0.512167
1079,2,0.467064
1079,3,0.535561
1079,4,0.520477
1079,5,0.521767
1079,6,0.545566
1079,7,0.520477
1079,8,0.471671
1079,9,0.506677
1079,10,0.443065
1079,11,0.466824
1079,12,0.534946
1079,13,0.457093
1079,14,0.524980
1079,15,0.521767
1080,1,0.508753
1080,2,0.445859
1080,3,0.217294
1080,4,0.512167
1080,5,0.466824
1080,6,0.531294
1080,7,0.521767
1080,8,0.456642
1080,9,0.513297
1080,10,0.575973
1080,11,0.576623
1080,12,0.438214
1080,13,0.342360
1080,14,0.304613
1080,15,0.520791
1081,1,0.542738
1081,2,0.523217
1081,3,0.508587
1081,4,0.521767
1081,5,0.526170
1081,6,0.492464
1081,7,0.342360
1081,8,0.529648
1081,9,0.531294
1081,10,0.457620
1081,11,0.527474
1081,12,0.456642
1081,13,0.471671
1081,14,0.466824
1081,15,0.217294
1082,1,0.520477
1082,2,0.466824
1082,3,0.527474
1082,4,0.445859
1082,5,0.513297
1082,6,0.520477
1082,7,0.456642
1082,8,0.466824
1082,9,0.466824
1082,10,0.466679
1082,11,0.466824
1082,12,0.506117
1082,13,0.534946
1082,14,0.531294
1082,15,0.520477
1083,1,0.512167
1083,2,0.458415
1083,3,0.522701
1083,4,0.445859
1083,5,0.520477
1083,6,0.456642
1083,7,0.524980
1083,8,0.536737
1083,9,0.457093
1083,10,0.521767
1083,11,0.467425
1083,12,0.529648
1083,13,0.520477
1083,14,0.523217
1083,15,0.445859
1084,1,0.521767
1084,2,0.526170
1084,3,0.520477
1084,4,0.495545
1084,5,0.536737
1084,6,0.445859
1084,7,0.342360
1084,8,0.506369
1084,9,0.508587
1084,10,0.454942
1084,11,0.534946
1084,12,0.445859
1084,13,0.574110
1084,14,0.471671
1084,15,0.497424
1085,1,0.531294
1085,2,0.479521
1085,3,0.531294
1085,4,0.471671
1085,5,0.534946
1085,6,0.434589
1085,7,0.521767
1085,8,0.536737
1085,9,0.479948
1085,10,0.456642
1085,11,0.531294
1085,12,0.445859
1085,13,0.521767
1085,14,0.531294
1085,15,0.466824
1086,1,0.527474
1086,2,0.508587
1086,3,0.545566
1086,4,0.520477
1086,5,0.509792
1086,6,0.534946
1086,7,0.456642
1086,8,0.345645
1086,9,0.534108
1086,10,0.521767
1086,11,0.466824
1086,12,0.527474
1086,13,0.445859
1086,14,0.342360
1086,15,0.364186
1087,1,0.522701
1087,2,0.542738
1087,3,0.445859
1087,4,0.521767
1087,5,0.504507
1087,6,0.515668
1087,7,0.533704
1087,8,0.547988
1087,9,0.471671
1087,10,0.466679
1087,11,0.445859
1087,12,0.521767
1087,13,0.457607
1087,14,0.520477
1087,15,0.466824
1088,1,0.217294
1088,2,0.531294
1088,3,0.530367
1088,4,0.521767
1088,5,0.445859
1088,6,0.217294
1088,7,0.397650
1088,8,0.533808
1088,9,0.531294
1088,10,0.534946
1088,11,0.466824
1088,12,0.311617
1088,13,0.524980
1088,14,0.520651
1088,15,0.473956
1089,1,0.467425
1089,2,0.466824
1089,3,0.534946
1089,4,0.535135
1089,5,0.471671
1089,6,0.521767
1089,7,0.508587
1089,8,0.467425
1089,9,0.485581
1089,10,0.466824
1089,11,0.527474
1089,12,0.474180
1089,13,0.483527
1089,14,0.466824
1089,15,0.479895
1090,1,0.535843
1090,2,0.342360
1090,3,0.315997
1090,4,0.522701
1090,5,0.521767
1090,6,0.456642
1090,7,0.314447
1090,8,0.534946
1090,9,0.519583
1090,10,0.468327
1090,11,0.434589
1090,12,0.520477
1090,13,0.509792
1090,14,0.521767
1090,15,0.526170
1091,1,0.466824
1091,2,0.488311
1091,3,0.489100
1091,4,0.535135
1091,5,0.534946
1091,6,0.380913
1091,7,0.531294
1091,8,0.521767
1091,9,0.508587
1091,10,0.545566
1091,11,0.471833
1091,12,0.524980
1091,13,0.456642
1091,14,0.513297
1091,15,0.492464
1092,1,0.342360
1092,2,0.217294
1092,3,0.520477
1092,4,0.533704
1092,5,0.494256
1092,6,0.434589
1092,7,0.466824
1092,8,0.289726
1092,9,0.534946
1092,10,0.489100
1092,11,0.481802
1092,12,0.534946
1092,13,0.520477
1092,14,0.519457
1092,15,0.466824
1093,1,0.498768
1093,2,0.531294
1093,3,0.445859
1093,4,0.521767
1093,5,0.456642
1093,6,0.513297
1093,7,0.523217
1093,8,0.508753
1093,9,0.487095
1093,10,0.535135
1093,11,0.534946
1093,12,0.508587
1093,13,0.520477
1093,14,0.520477
1093,15,0.534946
1094,1,0.519583
1094,2,0.521767
1094,3,0.519457
1094,4,0.457456
1094,5,0.217294
1094,6,0.217294
1094,7,0.217294
1094,8,0.531294
1094,9,0.521767
1094,10,0.515102
1094,11,0.456642
1094,12,0.217294
1094,13,0.502593
1094,14,0.526170
1094,15,0.492464
1095,1,0.549865
1095,2,0.534946
1095,3,0.535135
1095,4,0.467425
1095,5,0.480960
1095,6,0.520477
1095,7,0.534946
1095,8,0.482941
1095,9,0.521767
1095,10,0.531294
1095,11,0.471671
1095,12,0.456642
1095,13,0.535561
1095,14,0.521767
1095,15,0.536737
1096,1,0.521716
1096,2,0.526170
1096,3,0.471671
1096,4,0.489446
1096,5,0.533704
1096,6,0.380913
1096,7,0.521767
1096,8,0.521767
1096,9,0.445859
1096,10,0.520477
1096,11,0.481201
1096,12,0.527474
1096,13,0.512167
1096,14,0.520477
1096,15,0.445859
1097,1,0.342360
1097,2,0.531294
1097,3,0.466824
1097,4,0.521767
1097,5,0.471671
1097,6,0.466679
1097,7,0.521767
1097,8,0.492464
1097,9,0.523217
1097,10,0.533704
1097,11,0.478695
1097,12,0.520477
1097,13,0.509792
1097,14,0.461727
1097,15,0.514107
1098,1,0.531294
1098,2,0.467425
1098,3,0.445859
1098,4,0.520477
1098,5,0.494256
1098,6,0.492297
1098,7,0.534946
1098,8,0.485880
1098,9,0.456642
1098,10,0.495545
1098,11,0.471671
1098,12,0.447546
1098,13,0.519457
1098,14,0.466824
1098,15,0.217294
1099,1,0.531294
1099,2,0.548001
1099,3,0.535135
1099,4,0.522955
1099,5,0.495311
1099,6,0.314447
1099,7,0.527474
1099,8,0.471671
1099,9,0.521767
1099,10,0.508587
1099,11,0.500261
1099,12,0.574110
1099,13,0.456642
1099,14,0.524980
1099,15,0.526170
1100,1,0.536737
1100,2,0.547988
1100,3,0.471671
1100,4,0.445859
1100,5,0.534946
1100,6,0.434589
1100,7,0.492464
1100,8,0.521767
1100,9,0.536737
1100,10,0.534946
1100,11,0.520477
1100,12,0.513993
1100,13,0.521767
1100,14,0.536737
1100,15,0.574110
1101,1,0.534946
1101,2,0.519583
1101,3,0.445859
1101,4,0.520074
1101,5,0.217294
1101,6,0.520477
1101,7,0.500261
1101,8,0.478468
1101,9,0.361690
1101,10,0.466679
1101,11,0.521767
1101,12,0.495545
1101,13,0.536737
1101,14,0.520477
1101,15,0.492464
1102,1,0.000000
1102,2,0.521767
1102,3,0.510381
1102,4,0.479521
1102,5,0.533704
1102,6,0.445859
1102,7,0.519457
1102,8,0.531300
1102,9,0.492464
1102,10,0.523217
1102,11,0.467425
1102,12,0.445859
1102,13,0.524980
1102,14,0.536737
1102,15,0.520477
1103,1,0.459058
1103,2,0.516911
1103,3,0.466824
1103,4,0.534946
1103,5,0.445859
1103,6,0.467425
1103,7,0.489181
1103,8,0.519583
1103,9,0.457456
1103,10,0.311119
1103,11,0.311119
1103,12,0.527474
1103,13,0.521767
1103,14,0.456642
1103,15,0.535561
1104,1,0.520477
1104,2,0.439679
1104,3,0.459058
1104,4,0.434589
1104,5,0.520477
1104,6,0.504142
1104,7,0.534946
1104,8,0.492966
1104,9,0.574110
1104,10,0.445859
1104,11,0.471671
1104,12,0.504498
1104,13,0.512959
1104,14,0.534946
1104,15,0.508753
1105,1,0.492297
1105,2,0.575973
1105,3,0.467425
1105,4,0.524980
1105,5,0.531294
1105,6,0.518839
1105,7,0.535135
1105,8,0.492464
1105,9,0.467425
1105,10,0.445859
1105,11,0.514107
1105,12,0.523507
1105,13,0.534946
1105,14,0.531294
1105,15,0.520813
1106,1,0.456642
1106,2,0.535561
1106,3,0.531294
1106,4,0.534946
1106,5,0.534946
1106,6,0.522955
1106,7,0.526170
1106,8,0.526170
1106,9,0.459310
1106,10,0.485880
1106,11,0.519457
1106,12,0.522955
1106,13,0.531294
1106,14,0.534946
1106,15,0.522955
1107,1,0.526170
1107,2,0.534946
1107,3,0.522955
1107,4,0.492464
1107,5,0.534946
1107,6,0.534946
1107,7,0.520477
1107,8,0.534946
1107,9,0.456642
1107,10,0.520477
1107,11,0.509792
1107,12,0.467425
1107,13,0.486746
1107,14,0.471833
1107,15,0.547988
1108,1,0.471671
1108,2,0.434589
1108,3,0.531294
1108,4,0.521767
1108,5,0.488479
1108,6,0.521767
1108,7,0.445859
1108,8,0.536737
1108,9,0.520477
1108,10,0.472792
1108,11,0.466679
1108,12,0.515668
1108,13,0.521767
1108,14,0.488479
1108,15,0.521767
1109,1,0.448507
1109,2,0.453270
1109,3,0.314447
1109,4,0.501516
1109,5,0.434589
1109,6,0.481201
1109,7,0.535561
1109,8,0.492464
1109,9,0.533704
1109,10,0.445859
1109,11,0.521767
1109,12,0.434589
1109,13,0.521767
1109,14,0.466824
1109,15,0.501209
1110,1,0.531294
1110,2,0.479347
1110,3,0.527474
1110,4,0.479521
1110,5,0.217294
1110,6,0.521767
1110,7,0.508587
1110,8,0.553959
1110,9,0.471833
1110,10,0.535561
1110,11,0.520477
1110,12,0.459058
1110,13,0.521767
1110,14,0.466824
1110,15,0.527474
1111,1,0.445859
1111,2,0.375638
1111,3,0.527474
1111,4,0.547988
1111,5,0.521767
1111,6,0.445859
1111,7,0.434589
1111,8,0.466824
1111,9,0.516911
1111,10,0.534946
1111,11,0.520477
1111,12,0.534946
1111,13,0.535135
1111,14,0.445859
1111,15,0.531294
1112,1,0.456642
1112,2,0.344483
1112,3,0.521767
1112,4,0.443065
1112,5,0.529627
1112,6,0.536737
1112,7,0.466824
1112,8,0.534946
1112,9,0.534946
1112,10,0.471671
1112,11,0.521767
1112,12,0.481201
1112,13,0.476958
1112,14,0.469663
1112,15,0.547988
1113,1,0.475183
1113,2,0.217294
1113,3,0.506117
1113,4,0.481201
1113,5,0.473996
1113,6,0.514309
1113,7,0.466824
1113,8,0.510893
1113,9,0.531294
1113,10,0.456480
1113,11,0.445859
1113,12,0.521767
1113,13,0.471671
1113,14,0.521767
1113,15,0.445859
1114,1,0.513297
1114,2,0.523217
1114,3,0.533704
1114,4,0.457620
1114,5,0.456642
1114,6,0.574110
1114,7,0.471671
1114,8,0.527474
1114,9,0.530367
1114,10,0.515290
1114,11,0.531294
1114,12,0.397650
1114,13,0.521767
1114,14,0.520477
1114,15,0.471671
1115,1,0.481201
1115,2,0.515668
1115,3,0.434589
1115,4,0.534946
1115,5,0.531294
1115,6,0.534946
1115,7,0.457093
1115,8,0.547988
1115,9,0.467064
1115,10,0.535561
1115,11,0.492966
1115,12,0.534946
1115,13,0.460637
1115,14,0.457620
1115,15,0.484200
1116,1,0.521767
1116,2,0.471671
1116,3,0.521767
1116,4,0.520477
1116,5,0.512167
1116,6,0.496331
1116,7,0.522955
1116,8,0.482488
1116,9,0.455998
1116,10,0.555304
1116,11,0.471671
1116,12,0.456642
1116,13,0.531294
1116,14,0.445859
1116,15,0.513942
1117,1,0.526170
1117,2,0.482488
1117,3,0.445859
1117,4,0.513297
1117,5,0.534946
1117,6,0.489100
1117,7,0.461727
1117,8,0.515668
1117,9,0.467425
1117,10,0.535561
1117,11,0.467425
1117,12,0.535561
1117,13,0.519583
1117,14,0.521767
1117,15,0.500261
1118,1,0.508587
1118,2,0.534946
1118,3,0.531294
1118,4,0.467425
1118,5,0.521767
1118,6,0.471671
1118,7,0.534946
1118,8,0.475608
1118,9,0.543716
1118,10,0.306039
1118,11,0.217294
1118,12,0.469548
1118,13,0.506677
1118,14,0.531294
1118,15,0.521767
1119,1,0.520477
1119,2,0.445859
1119,3,0.505564
1119,4,0.533299
1119,5,0.526170
1119,6,0.466824
1119,7,0.488311
1119,8,0.531294
1119,9,0.534946
1119,10,0.535135
1119,11,0.531294
1119,12,0.530367
1119,13,0.467425
1119,14,0.520477
1119,15,0.463993
1120,1,0.217294
1120,2,0.521767
1120,3,0.482488
1120,4,0.466824
1120,5,0.521767
1120,6,0.510381
1120,7,0.534946
1120,8,0.457093
1120,9,0.534946
1120,10,0.512959
1120,11,0.534946
1120,12,0.492464
1120,13,0.534946
1120,14,0.471671
1120,15,0.534946
1121,1,0.522955
1121,2,0.520651
1121,3,0.513183
1121,4,0.458415
1121,5,0.471671
1121,6,0.527474
1121,7,0.534946
1121,8,0.481802
1121,9,0.524980
1121,10,0.520477
1121,11,0.471671
1121,12,0.534946
1121,13,0.522955
1121,14,0.508587
1121,15,0.464335
1122,1,0.527474
1122,2,0.471671
1122,3,0.446717
1122,4,0.520477
1122,5,0.472792
1122,6,0.535561
1122,7,0.471671
1122,8,0.466679
1122,9,0.508960
1122,10,0.465280
1122,11,0.521767
1122,12,0.482488
1122,13,0.455411
1122,14,0.523217
1122,15,0.458415
1123,1,0.476909
1123,2,0.535135
1123,3,0.522955
1123,4,0.434589
1123,5,0.489181
1123,6,0.461727
1123,7,0.311119
1123,8,0.522701
1123,9,0.449943
1123,10,0.534946
1123,11,0.464451
1123,12,0.466824
1123,13,0.217294
1123,14,0.314447
1123,15,0.531294
1124,1,0.520477
1124,2,0.445859
1124,3,0.513297
1124,4,0.493834
1124,5,0.493834
1124,6,0.456480
1124,7,0.485581
1124,8,0.470750
1124,9,0.481201
1124,10,0.511102
1124,11,0.536737
1124,12,0.521767
1124,13,0.445859
1124,14,0.481201
1124,15,0.490059
1125,1,0.554100
1125,2,0.534946
1125,3,0.521767
1125,4,0.492464
1125,5,0.513993
1125,6,0.470513
1125,7,0.527474
1125,8,0.466824
1125,9,0.477873
1125,10,0.532649
1125,11,0.466824
1125,12,0.521767
1125,13,0.531294
1125,14,0.534946
1125,15,0.456642
1126,1,0.513297
1126,2,0.342360
1126,3,0.345645
1126,4,0.481201
1126,5,0.471671
1126,6,0.466679
1126,7,0.506677
1126,8,0.458896
1126,9,0.217294
1126,10,0.456480
1126,11,0.482941
1126,12,0.513297
1126,13,0.531294
1126,14,0.534946
1126,15,0.457093
1127,1,0.434589
1127,2,0.521767
1127,3,0.515102
1127,4,0.469356
1127,5,0.508587
1127,6,0.457620
1127,7,0.521767
1127,8,0.520477
1127,9,0.466824
1127,10,0.508960
1127,11,0.489181
1127,12,0.535135
1127,13,0.520477
1127,14,0.521063
1127,15,0.492464
1128,1,0.438229
1128,2,0.534946
1128,3,0.481201
1128,4,0.434589
1128,5,0.466824
1128,6,0.314447
1128,7,0.522701
1128,8,0.445859
1128,9,0.467425
1128,10,0.531294
1128,11,0.512167
1128,12,0.481201
1128,13,0.524980
1128,14,0.549194
1128,15,0.458765
1129,1,0.467425
1129,2,0.524980
1129,3,0.531294
1129,4,0.471671
1129,5,0.531294
1129,6,0.520813
1129,7,0.534946
1129,8,0.478695
1129,9,0.520477
1129,10,0.547988
1129,11,0.520477
1129,12,0.534946
1129,13,0.471671
1129,14,0.520477
1129,15,0.459058
1130,1,0.445859
1130,2,0.467425
1130,3,0.481201
1130,4,0.535561
1130,5,0.512167
1130,6,0.464451
1130,7,0.314447
1130,8,0.534946
1130,9,0.522955
1130,10,0.445859
1130,11,0.520477
1130,12,0.534946
1130,13,0.519457
1130,14,0.397650
1130,15,0.553959
1131,1,0.452819
1131,2,0.534946
1131,3,0.492464
1131,4,0.521767
1131,5,0.526170
1131,6,0.508753
1131,7,0.515668
1131,8,0.508587
1131,9,0.452819
1131,10,0.535561
1131,11,0.521716
1131,12,0.533704
1131,13,0.521767
1131,14,0.536737
1131,15,0.548126
1132,1,0.492464
1132,2,0.306039
1132,3,0.217294
1132,4,0.531294
1132,5,0.466824
1132,6,0.521767
1132,7,0.536737
1132,8,0.521767
1132,9,0.531294
1132,10,0.519457
1132,11,0.518965
1132,12,0.492297
1132,13,0.579701
1132,14,0.461727
1132,15,0.534946
1133,1,0.492464
1133,2,0.554100
1133,3,0.438214
1133,4,0.500186
1133,5,0.543716
1133,6,0.523217
1133,7,0.521767
1133,8,0.520477
1133,9,0.493834
1133,10,0.519457
1133,11,0.522955
1133,12,0.534946
1133,13,0.520477
1133,14,0.459058
1133,15,0.534946
1134,1,0.481802
1134,2,0.535561
1134,3,0.522955
1134,4,0.486746
1134,5,0.520813
1134,6,0.521767
1134,7,0.531294
1134,8,0.457620
1134,9,0.467425
1134,10,0.535561
1134,11,0.508587
1134,12,0.523507
1134,13,0.520477
1134,14,0.523217
1134,15,0.534946
1135,1,0.445859
1135,2,0.520477
1135,3,0.521063
1135,4,0.457093
1135,5,0.535561
1135,6,0.481802
1135,7,0.511102
1135,8,0.547988
1135,9,0.456642
1135,10,0.524980
1135,11,0.526170
1135,12,0.466824
1135,13,0.527474
1135,14,0.471671
1135,15,0.508960
1136,1,0.459058
1136,2,0.534946
1136,3,0.481201
1136,4,0.520477
1136,5,0.521767
1136,6,0.508587
1136,7,0.456642
1136,8,0.531294
1136,9,0.529648
1136,10,0.521063
1136,11,0.479347
1136,12,0.519867
1136,13,0.531294
1136,14,0.445859
1136,15,0.512167
1137,1,0.519457
1137,2,0.492297
1137,3,0.534946
1137,4,0.520477
1137,5,0.534946
1137,6,0.534946
1137,7,0.458765
1137,8,0.531294
1137,9,0.534946
1137,10,0.520477
1137,11,0.495545
1137,12,0.469356
1137,13,0.520477
1137,14,0.534946
1137,15,0.474816
1138,1,0.481201
1138,2,0.486746
1138,3,0.438214
1138,4,0.513942
1138,5,0.343325
1138,6,0.217294
1138,7,0.471671
1138,8,0.445859
1138,9,0.481201
1138,10,0.515668
1138,11,0.481201
1138,12,0.485581
1138,13,0.513402
1138,14,0.519867
1138,15,0.534946
1139,1,0.489005
1139,2,0.553495
1139,3,0.520477
1139,4,0.493834
1139,5,0.544118
1139,6,0.495545
1139,7,0.469356
1139,8,0.464451
1139,9,0.342360
1139,10,0.485581
1139,11,0.445859
1139,12,0.314447
1139,13,0.477873
1139,14,0.520477
1139,15,0.474816
1140,1,0.515102
1140,2,0.516929
1140,3,0.526170
1140,4,0.471671
1140,5,0.534946
1140,6,0.535135
1140,7,0.534946
1140,8,0.469548
1140,9,0.485880
1140,10,0.481201
1140,11,0.535561
1140,12,0.445859
1140,13,0.531294
1140,14,0.531294
1140,15,0.521767
1141,1,0.520477
1141,2,0.491894
1141,3,0.527474
1141,4,0.520477
1141,5,0.471671
1141,6,0.489181
1141,7,0.471671
1141,8,0.521767
1141,9,0.536737
1141,10,0.535135
1141,11,0.471671
1141,12,0.493109
1141,13,0.520477
1141,14,0.445859
1141,15,0.471292
1142,1,0.458896
1142,2,0.514107
1142,3,0.542738
1142,4,0.521767
1142,5,0.508753
1142,6,0.463495
1142,7,0.519457
1142,8,0.492464
1142,9,0.314447
1142,10,0.508960
1142,11,0.445859
1142,12,0.534946
1142,13,0.520477
1142,14,0.445859
1142,15,0.471671
1143,1,0.547988
1143,2,0.508587
1143,3,0.461727
1143,4,0.548001
1143,5,0.508587
1143,6,0.473956
1143,7,0.000000
1143,8,0.521122
1143,9,0.536737
1143,10,0.481201
1143,11,0.436940
1143,12,0.519457
1143,13,0.493556
1143,14,0.534946
1143,15,0.445859
1144,1,0.474943
1144,2,0.471671
1144,3,0.445859
1144,4,0.534946
1144,5,0.520477
1144,6,0.445859
1144,7,0.513297
1144,8,0.523217
1144,9,0.492464
1144,10,0.467425
1144,11,0.466824
1144,12,0.534946
1144,13,0.512959
1144,14,0.521767
1144,15,0.520651
1145,1,0.460637
1145,2,0.534946
1145,3,0.535135
1145,4,0.489315
1145,5,0.314447
1145,6,0.477873
1145,7,0.463495
1145,8,0.521767
1145,9,0.476148
1145,10,0.524980
1145,11,0.520477
1145,12,0.512167
1145,13,0.488352
1145,14,0.508587
1145,15,0.547242
1146,1,0.520477
1146,2,0.458301
1146,3,0.250131
1146,4,0.485581
1146,5,0.515668
1146,6,0.438229
1146,7,0.492464
1146,8,0.534946
1146,9,0.445859
1146,10,0.522701
1146,11,0.534946
1146,12,0.512959
1146,13,0.492464
1146,14,0.217294
1146,15,0.531294
1147,1,0.471671
1147,2,0.466679
1147,3,0.456642
1147,4,0.529648
1147,5,0.533704
1147,6,0.520477
1147,7,0.520477
1147,8,0.508587
1147,9,0.521767
1147,10,0.445859
1147,11,0.521767
1147,12,0.508587
1147,13,0.531294
1147,14,0.534946
1147,15,0.519457
1148,1,0.481201
1148,2,0.524980
1148,3,0.508587
1148,4,0.464335
1148,5,0.508960
1148,6,0.536737
1148,7,0.531294
1148,8,0.521767
1148,9,0.471671
1148,10,0.498768
1148,11,0.548001
1148,12,0.481802
1148,13,0.464451
1148,14,0.217294
1148,15,0.520477
1149,1,0.513993
1149,2,0.445859
1149,3,0.521767
1149,4,0.485880
1149,5,0.547988
1149,6,0.464451
1149,7,0.554100
1149,8,0.481201
1149,9,0.524980
1149,10,0.466824
1149,11,0.503119
1149,12,0.535135
1149,13,0.519457
1149,14,0.508587
1149,15,0.456642
1150,1,0.535561
1150,2,0.445859
1150,3,0.547988
1150,4,0.481201
1150,5,0.535561
1150,6,0.481201
1150,7,0.498768
1150,8,0.495783
1150,9,0.445859
1150,10,0.520477
1150,11,0.458415
1150,12,0.520477
1150,13,0.445859
1150,14,0.531294
1150,15,0.492464
1151,1,0.481201
1151,2,0.527474
1151,3,0.445859
1151,4,0.314447
1151,5,0.527474
1151,6,0.457456
1151,7,0.311119
1151,8,0.502593
1151,9,0.344483
1151,10,0.548001
1151,11,0.519583
1151,12,0.508753
1151,13,0.521767
1151,14,0.459411
1151,15,0.526170
1152,1,0.445859
1152,2,0.360901
1152,3,0.535561
1152,4,0.535135
1152,5,0.456475
1152,6,0.531294
1152,7,0.457456
1152,8,0.507999
1152,9,0.531294
1152,10,0.508587
1152,11,0.534946
1152,12,0.468327
1152,13,0.520477
1152,14,0.534946
1152,15,0.439418
1153,1,0.482488
1153,2,0.508587
1153,3,0.481201
1153,4,0.520477
1153,5,0.519457
1153,6,0.534946
1153,7,0.531294
1153,8,0.457456
1153,9,0.534946
1153,10,0.466824
1153,11,0.466679
1153,12,0.497424
1153,13,0.492464
1153,14,0.472792
1153,15,0.489591
1154,1,0.534946
1154,2,0.520477
1154,3,0.531294
1154,4,0.445859
1154,5,0.471671
1154,6,0.534946
1154,7,0.471671
1154,8,0.534946
1154,9,0.492464
1154,10,0.521767
1154,11,0.526170
1154,12,0.536737
1154,13,0.521716
1154,14,0.526170
1154,15,0.434589
1155,1,0.531294
1155,2,0.512390
1155,3,0.482925
1155,4,0.533704
1155,5,0.471833
1155,6,0.475183
1155,7,0.485829
1155,8,0.542640
1155,9,0.343325
1155,10,0.202543
1155,11,0.500186
1155,12,0.526170
1155,13,0.536737
1155,14,0.508587
1155,15,0.471671
1156,1,0.547988
1156,2,0.521767
1156,3,0.521767
1156,4,0.471671
1156,5,0.521767
1156,6,0.548001
1156,7,0.467425
1156,8,0.492464
1156,9,0.521767
1156,10,0.445859
1156,11,0.471671
1156,12,0.447546
1156,13,0.534946
1156,14,0.522955
1156,15,0.521767
1157,1,0.526170
1157,2,0.512167
1157,3,0.536737
1157,4,0.445859
1157,5,0.217294
1157,6,0.520477
1157,7,0.521767
1157,8,0.520477
1157,9,0.458415
1157,10,0.530507
1157,11,0.536737
1157,12,0.520477
1157,13,0.500261
1157,14,0.489005
1157,15,0.542738
1158,1,0.543152
1158,2,0.481201
1158,3,0.501971
1158,4,0.520477
1158,5,0.481201
1158,6,0.515668
1158,7,0.489181
1158,8,0.438214
1158,9,0.531294
1158,10,0.508587
1158,11,0.521767
1158,12,0.471671
1158,13,0.534946
1158,14,0.445859
1158,15,0.520477
1159,1,0.521767
1159,2,0.510381
1159,3,0.486128
1159,4,0.542906
1159,5,0.534946
1159,6,0.458765
1159,7,0.574110
1159,8,0.521767
1159,9,0.531294
1159,10,0.534946
1159,11,0.535135
1159,12,0.534946
1159,13,0.445859
1159,14,0.481201
1159,15,0.490059
1160,1,0.554100
1160,2,0.494256
1160,3,0.536737
1160,4,0.471671
1160,5,0.464451
1160,6,0.217294
1160,7,0.513297
1160,8,0.521767
1160,9,0.515102
1160,10,0.458415
1160,11,0.522701
1160,12,0.542906
