request_id,request_type,access_rate
15458,s,0.800000
15459,s,0.600000
15460,s,0.400000
15461,s,0.400000
15462,p,0.400000
15463,p,0.400000
15464,p,0.400000
15465,d,0.400000
15466,d,0.400000
15467,d,0.400000
15468,d,0.400000
15469,s,0.600000
15470,s,0.800000
15471,d,0.200000
15472,p,0.400000
15473,s,0.800000
15474,s,0.800000
15475,s,0.400000
15476,d,0.400000
15477,d,0.400000
15478,s,0.400000
15479,p,0.400000
15480,s,0.800000
15481,d,0.400000
15482,s,0.600000
15483,d,0.400000
15484,p,0.400000
15485,p,0.400000
15486,p,0.400000
15487,d,0.600000
15488,p,0.400000
15489,d,0.400000
15490,d,0.200000
15491,d,0.400000
15492,d,0.400000
15493,p,0.400000
15494,s,0.400000
15495,s,0.400000
15496,d,0.800000
15497,p,0.600000
15498,p,0.400000
15499,p,0.400000
15500,d,0.400000
15501,d,0.200000
15502,d,0.600000
15503,d,0.600000
15504,s,0.600000
15505,s,0.600000
15506,s,0.600000
15507,s,0.400000
15508,d,0.400000
15509,s,0.400000
15510,d,0.800000
15511,s,0.400000
15512,d,0.800000
15513,s,0.600000
15514,p,0.400000
15515,s,0.400000
15516,s,0.800000
15517,d,0.600000
15518,p,0.400000
15519,p,0.400000
15520,s,0.600000
15521,p,0.400000
15522,p,0.800000
15523,p,0.400000
15524,p,0.400000
15525,p,0.400000
15526,d,0.400000
15527,s,0.400000
15528,d,0.800000
15529,s,0.800000
15530,s,0.800000
15531,p,0.400000
15532,s,0.800000
15533,d,0.400000
15534,d,0.600000
15535,s,0.600000
15536,s,0.600000
15537,p,0.600000
15538,d,0.400000
15539,p,0.200000
15540,p,0.400000
15541,p,0.800000
15542,s,0.400000
15543,d,0.200000
15544,s,0.600000
15545,p,0.600000
15546,s,0.600000
15547,p,0.400000
15548,s,0.400000
15549,p,0.400000
15550,d,0.600000
15551,p,0.400000
15552,d,0.400000
15553,s,0.400000
15554,d,0.400000
15555,d,0.200000
15556,p,0.600000
15557,d,0.400000
15558,p,0.400000
15559,d,0.400000
15560,p,0.400000
15561,s,0.400000
15562,s,0.800000
15563,d,0.400000
15564,p,0.600000
15565,s,0.400000
15566,p,0.400000
15567,s,0.600000
15568,s,0.400000
15569,p,0.800000
15570,p,0.400000
15571,s,0.800000
15572,d,0.400000
15573,p,0.800000
15574,s,0.400000
15575,s,0.400000
15576,d,0.800000
15577,p,0.600000
15578,d,0.800000
15579,p,0.400000
15580,p,0.800000
15581,s,0.600000
15582,s,0.600000
15583,d,0.200000
15584,d,0.600000
15585,d,0.600000
15586,d,0.400000
15587,p,0.800000
15588,p,0.200000
15589,s,0.200000
15590,s,0.400000
15591,d,0.400000
15592,d,0.600000
15593,d,0.600000
15594,p,0.400000
15595,p,0.400000
15596,d,0.600000
15597,p,0.400000
15598,p,0.400000
15599,d,0.800000
15600,s,0.400000
15601,p,0.400000
15602,s,0.400000
15603,p,0.400000
15604,s,0.400000
15605,p,0.200000
15606,p,0.200000
15607,s,0.400000
15608,d,0.400000
15609,s,0.600000
15610,d,0.400000
15611,d,0.400000
15612,p,0.400000
15613,d,0.600000
15614,p,0.800000
15615,p,0.400000
15616,d,0.400000
15617,s,0.400000
15618,p,0.600000
15619,s,0.600000
15620,p,0.600000
15621,s,0.600000
15622,s,0.600000
15623,p,0.400000
15624,p,0.400000
15625,p,0.600000
15626,s,0.400000
15627,s,0.400000
15628,p,0.400000
15629,p,0.800000
15630,d,0.800000
15631,d,0.800000
15632,s,0.600000
15633,d,0.400000
15634,s,0.400000
15635,s,0.400000
15636,p,0.400000
15637,p,0.600000
15638,d,0.400000
15639,p,0.400000
15640,s,0.800000
15641,p,0.600000
15642,d,0.400000
15643,d,0.800000
15644,s,0.600000
15645,p,0.400000
15646,p,0.400000
15647,s,0.400000
15648,s,0.400000
15649,d,0.400000
15650,s,0.400000
15651,s,0.400000
15652,p,0.400000
15653,d,0.400000
15654,p,0.400000
15655,d,0.200000
15656,d,0.800000
15657,p,0.800000
15658,s,0.600000
15659,d,0.400000
15660,s,0.400000
15661,s,0.600000
15662,d,0.400000
15663,s,0.600000
15664,d,0.400000
15665,p,0.600000
15666,d,0.400000
15667,p,0.400000
15668,s,0.400000
15669,s,0.800000
15670,s,0.400000
15671,p,0.400000
15672,p,0.600000
15673,s,0.400000
15674,d,0.400000
15675,d,0.400000
15676,p,0.400000
15677,d,0.400000
15678,p,0.800000
15679,d,0.400000
15680,s,0.600000
15681,p,0.400000
15682,p,0.400000
15683,p,0.400000
15684,p,0.400000
15685,p,0.800000
15686,s,0.600000
15687,p,0.400000
15688,d,0.800000
15689,p,0.600000
15690,s,0.400000
15691,d,0.600000
15692,s,0.400000
15693,s,0.400000
15694,d,0.400000
15695,s,0.400000
15696,p,0.400000
15697,p,0.800000
15698,p,0.800000
15699,p,0.400000
15700,d,0.400000
15701,s,0.800000
15702,d,0.400000
15703,s,0.400000
15704,s,0.200000
15705,d,0.800000
15706,s,0.400000
15707,d,0.400000
15708,p,0.400000
15709,s,0.800000
15710,s,0.400000
15711,p,0.600000
15712,d,0.400000
15713,p,0.400000
15714,p,0.400000
15715,s,0.600000
15716,s,0.400000
15717,s,0.800000
15718,p,0.400000
15719,p,0.400000
15720,d,0.400000
15721,p,0.400000
15722,p,0.400000
15723,d,0.600000
15724,d,0.400000
15725,p,0.800000
15726,d,0.600000
15727,p,0.600000
15728,s,0.400000
15729,d,0.400000
15730,d,0.400000
15731,s,0.800000
15732,d,0.600000
15733,s,0.600000
15734,p,0.200000
15735,p,0.200000
15736,s,0.600000
15737,d,0.400000
15738,p,0.400000
15739,s,0.400000
15740,p,0.400000
15741,s,0.600000
15742,s,0.600000
15743,p,0.600000
15744,d,0.400000
15745,p,0.600000
15746,d,0.600000
15747,s,0.800000
15748,d,0.400000
15749,s,0.400000
15750,s,0.200000
15751,p,0.600000
15752,s,0.400000
15753,s,0.200000
15754,s,0.400000
15755,d,0.400000
15756,d,0.400000
15757,p,0.400000
15758,d,0.400000
15759,p,0.400000
15760,p,0.800000
15761,d,0.400000
15762,s,1.000000
15763,d,0.400000
15764,p,0.600000
15765,s,0.400000
15766,p,0.400000
15767,s,0.400000
15768,p,0.400000
15769,d,0.600000
15770,s,0.400000
15771,p,0.400000
15772,d,0.600000
15773,p,0.600000
15774,p,0.600000
15775,p,1.000000
15776,s,0.800000
15777,p,0.200000
15778,p,0.800000
15779,p,0.400000
15780,d,0.400000
15781,s,0.400000
15782,p,0.400000
15783,p,0.400000
15784,p,0.600000
15785,d,0.800000
15786,p,0.400000
15787,p,0.400000
15788,d,0.400000
15789,d,0.600000
15790,p,0.800000
15791,d,0.400000
15792,p,0.400000
15793,d,0.400000
15794,s,0.600000
15795,p,0.800000
15796,d,0.600000
15797,s,0.800000
15798,s,0.200000
15799,p,0.600000
15800,s,0.400000
15801,p,0.400000
15802,p,0.400000
15803,d,0.400000
15804,p,0.400000
15805,d,0.400000
15806,p,0.400000
15807,p,0.400000
15808,s,0.400000
15809,s,0.600000
15810,d,0.400000
15811,p,0.200000
15812,s,0.400000
15813,d,0.400000
15814,d,0.800000
15815,d,0.200000
15816,d,0.400000
15817,s,0.400000
15818,p,0.800000
15819,d,0.400000
15820,d,0.400000
15821,s,0.400000
15822,d,0.400000
15823,s,0.400000
15824,s,0.400000
15825,d,0.800000
15826,p,0.600000
15827,p,1.000000
15828,p,0.400000
15829,p,0.400000
15830,s,0.400000
15831,s,0.600000
15832,s,0.400000
15833,s,0.400000
15834,d,0.600000
15835,d,0.400000
15836,p,0.400000
15837,p,0.400000
15838,p,0.600000
15839,s,0.600000
15840,p,0.400000
15841,s,0.600000
15842,s,0.400000
15843,p,0.400000
15844,d,0.400000
15845,p,0.400000
15846,d,0.400000
15847,p,0.400000
15848,d,0.400000
15849,s,0.800000
15850,d,0.400000
15851,s,0.400000
15852,d,0.400000
15853,p,0.600000
15854,d,0.400000
15855,s,0.200000
15856,p,0.400000
15857,d,0.400000
15858,p,0.400000
15859,d,0.800000
15860,d,0.400000
15861,s,0.400000
15862,s,0.200000
15863,p,0.400000
15864,s,0.800000
15865,p,0.400000
15866,d,0.800000
15867,d,0.400000
15868,d,0.400000
15869,d,0.400000
15870,d,0.400000
15871,s,0.800000
15872,s,0.400000
15873,d,0.200000
15874,s,0.400000
15875,p,0.400000
15876,p,0.400000
15877,s,0.400000
15878,d,0.200000
15879,p,0.400000
15880,s,0.400000
15881,p,0.400000
15882,p,0.400000
15883,d,0.400000
15884,d,0.400000
15885,d,0.400000
15886,d,0.400000
15887,d,0.400000
15888,p,0.800000
15889,p,0.400000
15890,d,0.600000
15891,s,0.800000
15892,p,0.400000
15893,p,0.400000
15894,p,0.800000
15895,p,0.400000
15896,s,0.400000
15897,s,0.600000
15898,p,0.400000
15899,p,0.400000
15900,d,0.800000
15901,d,0.400000
15902,p,0.400000
15903,s,0.400000
15904,d,0.400000
15905,s,0.400000
15906,d,0.600000
15907,s,0.400000
15908,s,0.600000
15909,s,0.400000
15910,s,0.400000
15911,s,0.600000
15912,d,0.400000
15913,p,0.400000
15914,d,0.400000
15915,d,0.400000
15916,s,0.800000
15917,d,0.400000
15918,d,0.400000
15919,d,0.400000
15920,p,0.400000
15921,s,0.600000
15922,s,0.600000
15923,p,1.000000
15924,p,0.400000
15925,p,0.600000
15926,s,0.800000
15927,s,0.600000
15928,d,0.400000
15929,d,0.400000
15930,p,0.600000
15931,p,0.400000
15932,d,0.600000
15933,p,0.800000
15934,s,0.400000
15935,s,0.600000
15936,p,0.400000
15937,s,0.600000
15938,p,0.200000
15939,s,0.400000
15940,p,0.400000
15941,p,0.600000
15942,p,0.400000
15943,p,0.800000
15944,d,0.600000
15945,s,0.400000
15946,s,0.600000
15947,p,0.600000
15948,s,0.400000
15949,d,0.400000
15950,d,0.400000
15951,s,0.400000
15952,d,0.400000
15953,d,0.600000
15954,d,0.600000
15955,d,0.600000
15956,d,0.600000
15957,s,0.400000
15958,p,0.400000
15959,p,0.400000
15960,d,0.400000
15961,s,0.400000
15962,s,0.800000
15963,s,0.400000
15964,s,0.800000
15965,p,0.400000
15966,s,0.400000
15967,d,0.400000
15968,p,0.600000
15969,s,0.600000
15970,d,0.400000
15971,p,0.400000
15972,s,0.400000
15973,s,0.600000
15974,d,0.400000
15975,s,0.800000
15976,p,0.400000
15977,p,0.800000
15978,d,0.600000
15979,s,0.400000
15980,d,0.800000
15981,d,0.400000
15982,d,0.400000
15983,p,0.800000
15984,p,0.800000
15985,s,0.400000
15986,d,0.600000
15987,d,0.400000
15988,s,0.800000
15989,d,0.600000
15990,p,0.400000
15991,d,0.600000
15992,p,0.800000
15993,p,0.400000
15994,d,0.400000
15995,s,0.800000
15996,s,0.800000
15997,p,0.600000
15998,p,0.400000
15999,p,0.800000
16000,p,0.600000
16001,d,0.400000
16002,p,0.400000
16003,s,0.400000
16004,s,0.800000
16005,p,0.400000
16006,p,0.600000
16007,d,0.400000
16008,s,0.400000
16009,p,0.400000
16010,d,0.400000
16011,s,0.400000
16012,s,0.400000
16013,s,0.800000
16014,s,0.400000
16015,s,0.400000
16016,s,0.600000
16017,p,0.400000
16018,s,0.800000
16019,d,0.400000
16020,s,0.400000
16021,s,0.400000
16022,s,0.400000
16023,s,0.600000
16024,p,0.800000
16025,p,0.400000
16026,p,0.400000
16027,s,0.400000
16028,s,0.600000
16029,d,0.800000
16030,p,0.400000
16031,d,0.600000
16032,d,0.400000
16033,s,0.600000
16034,d,0.400000
16035,p,0.800000
16036,p,0.600000
16037,s,0.800000
16038,d,0.400000
16039,s,0.400000
16040,s,0.800000
16041,p,0.400000
16042,p,0.600000
16043,d,0.400000
16044,p,0.600000
16045,p,0.400000
16046,s,0.600000
16047,p,0.400000
16048,d,0.400000
16049,p,0.400000
16050,p,0.400000
16051,d,0.600000
16052,d,0.400000
16053,s,0.800000
16054,s,0.600000
16055,s,0.400000
16056,d,0.200000
16057,s,0.600000
16058,p,0.600000
16059,s,0.400000
16060,p,0.600000
16061,d,0.800000
16062,d,0.400000
16063,p,0.400000
16064,p,0.400000
16065,d,0.400000
16066,s,0.400000
16067,d,0.400000
16068,d,0.600000
16069,d,0.800000
16070,s,0.600000
16071,d,0.400000
16072,d,0.400000
16073,s,0.600000
16074,p,0.400000
16075,s,0.400000
16076,s,0.600000
16077,p,0.400000
16078,p,0.800000
16079,p,0.400000
16080,s,0.400000
16081,d,0.600000
16082,d,0.400000
16083,p,0.400000
16084,p,0.400000
16085,s,0.200000
16086,s,0.400000
16087,d,0.400000
16088,s,0.600000
16089,p,0.400000
16090,s,0.600000
16091,d,0.400000
16092,s,0.400000
16093,d,0.400000
16094,p,0.800000
16095,d,0.600000
16096,p,0.600000
16097,s,0.400000
16098,s,0.400000
16099,s,0.400000
16100,d,0.400000
16101,p,0.400000
16102,s,0.400000
16103,s,0.400000
16104,d,0.400000
16105,s,0.200000
16106,s,0.800000
16107,s,0.800000
16108,s,0.800000
16109,d,0.800000
16110,p,0.400000
16111,p,0.400000
16112,p,0.400000
16113,s,0.600000
16114,d,0.400000
16115,s,0.400000
16116,p,0.400000
16117,s,0.400000
16118,p,0.200000
16119,p,0.400000
16120,s,0.400000
16121,s,0.400000
16122,s,0.600000
16123,p,0.600000
16124,p,0.400000
16125,s,0.400000
16126,p,0.600000
16127,p,0.200000
16128,s,0.600000
16129,p,0.400000
16130,d,0.400000
16131,s,0.400000
16132,s,0.800000
16133,s,0.600000
16134,p,0.400000
16135,d,0.400000
16136,p,0.400000
16137,s,0.400000
16138,s,0.800000
16139,d,0.400000
16140,p,0.400000
16141,s,0.400000
16142,s,0.400000
16143,s,0.600000
16144,p,0.800000
16145,s,0.400000
16146,p,0.400000
16147,p,0.400000
16148,s,0.400000
16149,d,0.400000
16150,d,0.400000
16151,d,0.600000
16152,p,0.400000
16153,p,0.400000
16154,s,0.400000
16155,p,0.400000
16156,p,0.800000
16157,s,0.400000
16158,d,0.400000
16159,s,0.400000
16160,p,0.400000
16161,s,0.400000
16162,p,0.800000
16163,s,0.400000
16164,p,0.400000
16165,s,0.800000
16166,p,0.400000
16167,p,0.400000
16168,d,0.400000
16169,p,0.400000
16170,s,0.600000
16171,p,0.600000
16172,p,0.600000
16173,d,0.800000
16174,d,0.400000
16175,d,0.400000
16176,d,0.200000
16177,d,0.200000
16178,p,0.600000
16179,d,0.400000
16180,p,0.400000
16181,p,0.400000
16182,p,1.000000
16183,d,0.600000
16184,d,0.400000
16185,d,0.600000
16186,s,1.000000
16187,p,0.400000
16188,d,0.400000
16189,d,0.400000
16190,p,0.600000
16191,d,0.400000
16192,s,0.400000
16193,p,0.800000
16194,p,0.400000
16195,s,0.600000
16196,p,0.400000
16197,s,0.800000
16198,d,0.400000
16199,d,0.400000
16200,s,0.200000
16201,s,0.400000
16202,s,0.400000
16203,d,0.600000
16204,s,0.600000
16205,p,0.400000
16206,d,0.400000
16207,s,0.800000
16208,d,0.800000
16209,p,0.600000
16210,p,0.400000
16211,s,0.400000
16212,s,0.800000
16213,s,0.600000
16214,p,0.800000
16215,d,0.800000
16216,d,0.400000
16217,p,0.800000
16218,d,0.400000
16219,d,0.400000
16220,d,0.800000
16221,s,0.800000
16222,d,0.600000
16223,p,0.400000
16224,s,0.400000
16225,p,0.400000
16226,s,0.800000
16227,s,0.400000
16228,s,0.600000
16229,s,0.400000
16230,d,0.400000
16231,s,0.600000
16232,p,0.400000
16233,s,0.400000
16234,d,0.800000
16235,d,0.400000
16236,s,0.800000
16237,s,0.600000
16238,s,0.600000
16239,s,0.400000
16240,s,0.600000
16241,d,0.400000
16242,p,0.400000
16243,p,0.400000
16244,d,0.400000
16245,d,0.600000
16246,s,0.600000
16247,p,0.800000
16248,s,0.400000
16249,d,0.400000
16250,s,0.800000
16251,d,0.400000
16252,p,0.400000
16253,s,0.800000
16254,d,0.400000
16255,s,0.400000
16256,d,0.600000
16257,d,0.400000
16258,d,0.400000
16259,s,0.400000
16260,d,0.400000
16261,d,0.400000
16262,d,0.400000
16263,d,0.200000
16264,p,0.400000
16265,s,0.400000
16266,s,0.800000
16267,p,0.200000
16268,p,0.800000
16269,s,0.800000
16270,p,0.400000
16271,s,0.400000
16272,p,0.200000
16273,s,0.400000
16274,p,0.400000
16275,p,0.400000
16276,d,0.800000
16277,p,0.400000
16278,s,0.400000
16279,p,0.400000
16280,s,0.400000
16281,d,0.400000
16282,p,0.400000
16283,d,0.800000
16284,s,0.800000
16285,p,0.400000
16286,s,0.400000
16287,d,0.400000
16288,p,0.400000
16289,s,0.600000
16290,p,0.400000
16291,p,0.800000
16292,p,0.600000
16293,d,0.400000
16294,p,0.800000
16295,p,0.400000
16296,s,0.800000
16297,s,0.800000
16298,p,0.600000
16299,d,0.400000
16300,s,0.600000
16301,p,0.400000
16302,s,0.400000
16303,s,0.800000
16304,s,0.800000
16305,p,0.800000
16306,d,0.800000
16307,s,0.400000
16308,d,0.400000
16309,s,0.400000
16310,d,0.400000
16311,p,0.400000
16312,d,0.200000
16313,s,0.400000
16314,s,0.400000
16315,s,0.400000
16316,d,0.400000
16317,s,0.800000
16318,d,0.400000
16319,s,0.600000
16320,s,0.400000
16321,p,0.400000
16322,p,0.400000
16323,d,0.400000
16324,s,0.400000
16325,s,0.400000
16326,p,0.200000
16327,p,0.400000
16328,p,0.400000
16329,p,0.400000
16330,s,0.600000
16331,s,0.600000
16332,d,0.400000
16333,p,0.600000
16334,d,0.600000
16335,s,0.400000
16336,s,0.600000
16337,p,0.400000
16338,p,0.400000
16339,s,0.400000
16340,d,0.400000
16341,p,0.800000
16342,s,0.400000
16343,s,0.600000
16344,s,0.600000
16345,p,0.400000
16346,d,0.600000
16347,s,0.200000
16348,s,0.600000
16349,d,0.400000
16350,d,1.000000
16351,s,0.800000
16352,s,0.600000
16353,p,0.800000
16354,d,0.400000
16355,s,0.800000
16356,s,0.600000
16357,p,0.400000
16358,p,0.600000
16359,s,0.400000
16360,s,0.200000
16361,d,0.400000
16362,p,0.800000
16363,d,0.400000
16364,d,0.400000
16365,s,0.600000
16366,p,0.400000
16367,p,0.800000
16368,p,0.400000
16369,p,0.400000
16370,d,0.200000
16371,p,0.400000
16372,d,0.400000
16373,p,0.800000
16374,p,0.600000
16375,s,0.600000
16376,d,0.400000
16377,s,0.800000
16378,d,0.800000
16379,d,0.800000
16380,s,0.800000
16381,s,0.400000
16382,d,0.400000
16383,p,0.400000
16384,d,0.400000
16385,s,0.200000
16386,s,0.600000
16387,s,0.600000
16388,p,0.400000
16389,p,0.800000
16390,s,0.600000
16391,p,0.400000
16392,d,0.400000
16393,p,0.600000
16394,s,0.600000
16395,s,0.200000
16396,p,0.400000
16397,s,0.400000
16398,d,0.400000
16399,s,0.800000
16400,d,0.800000
16401,d,0.400000
16402,s,0.200000
16403,p,0.800000
16404,p,0.400000
16405,p,0.400000
16406,p,0.800000
16407,d,0.400000
16408,d,0.400000
16409,p,0.400000
16410,p,0.600000
16411,d,0.400000
16412,p,0.600000
16413,s,0.600000
16414,s,0.400000
16415,s,0.400000
16416,s,0.400000
16417,p,0.400000
16418,d,0.400000
16419,d,0.600000
16420,s,0.800000
16421,s,0.400000
16422,d,0.600000
16423,d,0.400000
16424,d,0.800000
16425,p,0.600000
16426,p,0.400000
16427,p,0.400000
16428,s,0.400000
16429,d,0.800000
16430,d,0.400000
16431,p,0.400000
16432,s,0.400000
16433,d,0.400000
16434,p,0.400000
16435,s,0.400000
16436,s,0.800000
16437,p,0.400000
16438,d,0.400000
16439,p,0.400000
16440,d,0.800000
16441,d,0.400000
16442,s,0.400000
16443,d,0.400000
16444,p,0.400000
16445,d,0.200000
16446,d,0.400000
16447,d,0.400000
16448,s,0.400000
16449,d,0.400000
16450,s,0.600000
16451,p,0.400000
16452,d,0.600000
16453,d,0.400000
16454,s,0.400000
16455,s,0.800000
16456,p,0.400000
16457,s,0.600000
16458,d,0.400000
16459,s,0.400000
16460,s,0.400000
16461,d,0.400000
16462,d,0.800000
16463,d,0.400000
16464,p,0.400000
16465,s,0.400000
16466,d,0.400000
16467,p,0.800000
16468,s,0.600000
16469,p,0.400000
16470,p,0.400000
16471,s,0.400000
16472,s,0.400000
16473,d,0.400000
16474,d,0.400000
16475,d,0.600000
16476,p,0.400000
16477,p,0.400000
16478,s,0.800000
16479,d,0.200000
16480,s,0.400000
16481,d,0.400000
16482,p,0.600000
16483,s,0.600000
16484,s,0.400000
16485,p,0.400000
16486,p,0.600000
16487,p,0.400000
16488,d,0.400000
16489,d,0.800000
16490,s,0.600000
16491,p,0.400000
16492,s,0.400000
16493,d,0.400000
16494,p,0.800000
16495,s,0.200000
16496,p,0.200000
16497,s,0.800000
16498,d,0.400000
16499,d,0.400000
16500,p,0.400000
16501,d,0.200000
16502,s,0.400000
16503,s,0.400000
16504,p,0.400000
16505,s,0.200000
16506,d,0.800000
16507,d,0.400000
16508,p,0.400000
16509,p,0.400000
16510,d,0.400000
16511,d,0.600000
16512,d,0.400000
16513,p,0.400000
16514,p,0.200000
16515,p,0.400000
16516,p,0.600000
16517,s,0.400000
16518,d,0.600000
16519,s,0.400000
16520,d,0.400000
16521,s,0.200000
16522,s,0.800000
16523,s,0.800000
16524,s,0.400000
16525,d,0.400000
16526,d,0.200000
16527,p,0.400000
16528,d,0.400000
16529,d,0.800000
16530,s,0.200000
16531,d,0.400000
16532,p,0.400000
16533,d,0.800000
16534,p,0.400000
16535,s,0.400000
16536,p,0.600000
16537,d,0.600000
16538,d,0.800000
16539,d,0.400000
16540,s,0.400000
16541,s,0.400000
16542,d,0.400000
16543,p,0.400000
16544,d,0.400000
16545,s,0.400000
16546,p,0.600000
16547,s,0.600000
16548,p,0.400000
16549,s,0.400000
16550,s,0.400000
16551,p,0.600000
16552,p,0.600000
16553,s,0.600000
16554,s,0.600000
16555,s,0.600000
16556,p,0.400000
16557,d,0.400000
16558,s,0.800000
16559,p,0.400000
16560,d,0.400000
16561,d,0.400000
16562,s,0.400000
16563,s,0.200000
16564,d,0.400000
16565,d,0.600000
16566,p,0.400000
16567,d,0.200000
16568,p,0.200000
16569,s,0.400000
16570,s,0.400000
16571,p,1.000000
16572,d,0.600000
16573,p,0.400000
16574,s,0.200000
16575,d,0.600000
16576,p,0.600000
16577,s,0.400000
16578,d,0.400000
16579,p,0.400000
16580,p,0.600000
16581,p,0.400000
16582,d,0.800000
16583,s,0.400000
16584,s,0.400000
16585,p,0.400000
16586,d,0.600000
16587,p,0.400000
16588,p,0.400000
16589,d,0.400000
16590,s,0.800000
16591,p,0.400000
16592,p,0.400000
16593,p,0.400000
16594,p,0.400000
16595,d,0.400000
16596,d,0.400000
16597,d,0.400000
16598,s,0.600000
16599,p,0.400000
16600,p,0.600000
16601,d,0.400000
16602,p,0.400000
16603,p,0.400000
16604,d,0.400000
16605,d,0.400000
16606,p,0.400000
16607,d,0.400000
16608,d,0.800000
16609,p,0.400000
16610,p,0.400000
16611,d,0.400000
16612,p,0.400000
16613,s,0.800000
16614,d,0.400000
16615,p,0.800000
16616,s,0.400000
16617,p,0.600000
16618,s,0.600000
16619,d,0.200000
16620,s,0.400000
16621,s,0.400000
16622,p,0.400000
16623,d,0.400000
16624,p,0.200000
16625,d,0.400000
16626,s,0.400000
16627,p,0.400000
16628,d,0.400000
16629,s,0.600000
16630,s,0.400000
16631,d,0.400000
16632,d,0.400000
16633,p,0.200000
16634,d,0.400000
16635,p,0.400000
16636,s,0.800000
16637,s,0.600000
16638,p,0.800000
16639,s,0.400000
16640,s,0.600000
16641,p,0.400000
16642,d,0.800000
16643,p,0.400000
16644,s,0.400000
16645,d,0.400000
16646,s,0.400000
16647,d,0.400000
16648,s,0.600000
16649,p,0.800000
16650,p,0.400000
16651,s,0.600000
16652,p,0.400000
16653,d,0.800000
16654,s,0.400000
16655,d,0.400000
16656,p,0.800000
16657,p,0.800000
16658,s,0.600000
16659,p,0.400000
16660,d,0.400000
16661,s,0.400000
16662,d,0.400000
16663,s,0.600000
16664,p,0.400000
16665,s,0.400000
16666,s,1.000000
16667,p,0.400000
16668,d,0.200000
16669,d,0.400000
16670,s,0.400000
16671,s,0.200000
16672,s,0.600000
16673,p,0.600000
16674,p,0.400000
16675,d,0.400000
16676,p,0.400000
16677,p,0.400000
16678,s,0.400000
16679,p,0.400000
16680,s,0.800000
16681,s,0.800000
16682,d,0.400000
16683,p,0.400000
16684,d,0.800000
16685,p,0.400000
16686,s,0.600000
16687,p,0.400000
16688,p,0.400000
16689,s,0.400000
16690,d,0.400000
16691,s,0.600000
16692,d,0.600000
16693,s,0.400000
16694,d,0.400000
16695,s,0.800000
16696,s,0.400000
16697,d,0.400000
16698,s,0.600000
16699,s,0.400000
16700,d,0.600000
16701,s,0.600000
16702,d,0.800000
16703,p,0.400000
16704,s,0.600000
16705,s,0.400000
16706,d,0.400000
16707,s,0.400000
16708,d,0.400000
16709,s,0.400000
16710,d,0.800000
16711,d,0.400000
16712,p,0.400000
16713,s,0.400000
16714,s,0.800000
16715,p,0.200000
16716,s,0.400000
16717,p,0.400000
16718,p,0.400000
16719,p,0.600000
16720,p,0.400000
16721,p,0.200000
16722,d,0.400000
16723,d,0.400000
16724,s,0.400000
16725,s,0.600000
16726,d,0.400000
16727,s,0.400000
16728,p,0.400000
16729,p,0.400000
16730,p,0.400000
16731,s,0.800000
16732,d,0.400000
16733,s,1.000000
16734,p,0.400000
16735,d,0.200000
16736,p,0.400000
16737,p,0.600000
16738,s,0.400000
16739,p,0.600000
16740,d,0.400000
16741,s,0.400000
16742,d,0.400000
16743,d,0.400000
16744,d,0.600000
16745,p,0.400000
16746,d,0.400000
16747,s,0.600000
16748,d,0.800000
16749,p,0.800000
16750,s,0.400000
16751,s,0.800000
16752,p,0.400000
16753,s,0.400000
16754,d,0.800000
16755,d,0.400000
16756,s,0.600000
16757,s,0.400000
16758,d,0.800000
16759,p,0.400000
16760,p,0.800000
16761,s,0.600000
16762,d,0.400000
16763,s,0.400000
16764,p,0.400000
16765,s,0.400000
16766,p,0.400000
16767,p,0.600000
16768,d,0.400000
16769,s,0.200000
16770,p,0.800000
16771,p,0.400000
16772,p,0.400000
16773,s,0.400000
16774,d,0.400000
16775,s,0.400000
16776,p,0.400000
16777,d,0.600000
16778,d,0.800000
16779,s,0.600000
16780,s,0.400000
16781,s,0.800000
16782,p,0.800000
16783,p,0.400000
16784,d,0.400000
16785,d,0.400000
16786,s,0.400000
16787,p,0.600000
16788,d,1.000000
16789,d,0.400000
16790,s,0.600000
16791,p,0.400000
16792,p,0.400000
16793,p,0.400000
16794,p,0.400000
16795,p,0.400000
16796,p,0.400000
16797,s,0.400000
16798,d,0.400000
16799,s,0.600000
16800,s,0.400000
16801,d,0.400000
16802,s,0.600000
16803,s,0.600000
16804,d,0.400000
16805,p,0.400000
16806,p,0.400000
16807,s,0.800000
16808,p,0.400000
16809,d,0.600000
16810,p,0.400000
16811,d,0.800000
16812,p,0.400000
16813,s,0.400000
16814,p,0.400000
16815,d,0.400000
16816,p,0.600000
16817,d,0.600000
16818,s,0.600000
16819,s,0.400000
16820,p,0.400000
16821,p,0.400000
16822,s,0.600000
16823,d,0.400000
16824,d,0.400000
16825,s,0.400000
16826,p,0.400000
16827,d,0.400000
16828,p,0.800000
16829,s,0.800000
16830,p,0.400000
16831,s,0.400000
16832,p,0.400000
16833,d,0.400000
16834,s,0.600000
16835,p,0.400000
16836,s,0.400000
16837,s,0.400000
16838,d,0.600000
16839,s,0.600000
16840,d,0.400000
16841,s,0.600000
16842,d,0.600000
16843,d,0.400000
16844,s,0.600000
16845,p,0.600000
16846,p,0.400000
16847,d,0.400000
16848,s,0.400000
16849,p,0.600000
16850,s,0.600000
16851,s,0.600000
16852,p,0.800000
16853,s,0.600000
16854,p,0.400000
16855,d,0.400000
