episode,step,reward
1172,11,0.479077
1172,12,0.504719
1172,13,0.546623
1172,14,0.545274
1172,15,0.539256
1173,1,0.534338
1173,2,0.536450
1173,3,0.534338
1173,4,0.455038
1173,5,0.447882
1173,6,0.490390
1173,7,0.447528
1173,8,0.484716
1173,9,0.493594
1173,10,0.459012
1173,11,0.452645
1173,12,0.493690
1173,13,0.459141
1173,14,0.452910
1173,15,0.462420
1174,1,0.475121
1174,2,0.486802
1174,3,0.530461
1174,4,0.546623
1174,5,0.455326
1174,6,0.447882
1174,7,0.462420
1174,8,0.451004
1174,9,0.490390
1174,10,0.529057
1174,11,0.541212
1174,12,0.532606
1174,13,0.460721
1174,14,0.452257
1174,15,0.452823
1175,1,0.452823
1175,2,0.481814
1175,3,0.544869
1175,4,0.452359
1175,5,0.479077
1175,6,0.452359
1175,7,0.454374
1175,8,0.454919
1175,9,0.495178
1175,10,0.536395
1175,11,0.535073
1175,12,0.541212
1175,13,0.535004
1175,14,0.534916
1175,15,0.530632
1176,1,0.535928
1176,2,0.534531
1176,3,0.541212
1176,4,0.534338
1176,5,0.452359
1176,6,0.449669
1176,7,0.452823
1176,8,0.452218
1176,9,0.452823
1176,10,0.481814
1176,11,0.458829
1176,12,0.454374
1176,13,0.452823
1176,14,0.452823
1176,15,0.452048
1177,1,0.481814
1177,2,0.536450
1177,3,0.532606
1177,4,0.535928
1177,5,0.460721
1177,6,0.480122
1177,7,0.456084
1177,8,0.290266
1177,9,0.478950
1177,10,0.453528
1177,11,0.480338
1177,12,0.454915
1177,13,0.449669
1177,14,0.480211
1177,15,0.489709
1178,1,0.458120
1178,2,0.452645
1178,3,0.462420
1178,4,0.441428
1178,5,0.447337
1178,6,0.481814
1178,7,0.536450
1178,8,0.534338
1178,9,0.530461
1178,10,0.535036
1178,11,0.530632
1178,12,0.460721
1178,13,0.452707
1178,14,0.453486
1178,15,0.495178
1179,1,0.459141
1179,2,0.481615
1179,3,0.486802
1179,4,0.539797
1179,5,0.530632
1179,6,0.536395
1179,7,0.535073
1179,8,0.546623
1179,9,0.545274
1179,10,0.535909
1179,11,0.532606
1179,12,0.461432
1179,13,0.453395
1179,14,0.481504
1179,15,0.504719
1180,1,0.539797
1180,2,0.534338
1180,3,0.541212
1180,4,0.530632
1180,5,0.535928
1180,6,0.534531
1180,7,0.452359
1180,8,0.449669
1180,9,0.428732
1180,10,0.452218
1180,11,0.454919
1180,12,0.495178
1180,13,0.495123
1180,14,0.457847
1180,15,0.452645
1181,1,0.495939
1181,2,0.539678
1181,3,0.458120
1181,4,0.452848
1181,5,0.490465
1181,6,0.541212
1181,7,0.534249
1181,8,0.452293
1181,9,0.480338
1181,10,0.454915
1181,11,0.480338
1181,12,0.528706
1181,13,0.536450
1181,14,0.534249
1181,15,0.530843
1182,1,0.452359
1182,2,0.447882
1182,3,0.462420
1182,4,0.483063
1182,5,0.489709
1182,6,0.532606
1182,7,0.460721
1182,8,0.481615
1182,9,0.454915
1182,10,0.447882
1182,11,0.479856
1182,12,0.461432
1182,13,0.452645
1182,14,0.495178
1182,15,0.535928
1183,1,0.534531
1183,2,0.541212
1183,3,0.532606
1183,4,0.534531
1183,5,0.546623
1183,6,0.529111
1183,7,0.536450
1183,8,0.530632
1183,9,0.534531
1183,10,0.534916
1183,11,0.458120
1183,12,0.452707
1183,13,0.481814
1183,14,0.546623
1183,15,0.530461
1184,1,0.541212
1184,2,0.532606
1184,3,0.535073
1184,4,0.536450
1184,5,0.534338
1184,6,0.536450
1184,7,0.534338
1184,8,0.530843
1184,9,0.546930
1184,10,0.536450
1184,11,0.458120
1184,12,0.481615
1184,13,0.494471
1184,14,0.534338
1184,15,0.452880
1185,1,0.447882
1185,2,0.495178
1185,3,0.535928
1185,4,0.461432
1185,5,0.472103
1185,6,0.498355
1185,7,0.534249
1185,8,0.536450
1185,9,0.534249
1185,10,0.530461
1185,11,0.529111
1185,12,0.534495
1185,13,0.531014
1185,14,0.534531
1185,15,0.534479
1186,1,0.534249
1186,2,0.546623
1186,3,0.448277
1186,4,0.449669
1186,5,0.452823
1186,6,0.475521
1186,7,0.536450
1186,8,0.532606
1186,9,0.461432
1186,10,0.481615
1186,11,0.504719
1186,12,0.535909
1186,13,0.534338
1186,14,0.534916
1186,15,0.534249
1187,1,0.541212
1187,2,0.459012
1187,3,0.480122
1187,4,0.488557
1187,5,0.535909
1187,6,0.459012
1187,7,0.453395
1187,8,0.452656
1187,9,0.452823
1187,10,0.452823
1187,11,0.452218
1187,12,0.481814
1187,13,0.488557
1187,14,0.449614
1187,15,0.447882
1188,1,0.495178
1188,2,0.460721
1188,3,0.452645
1188,4,0.495178
1188,5,0.535928
1188,6,0.535073
1188,7,0.455559
1188,8,0.480338
1188,9,0.537327
1188,10,0.534338
1188,11,0.452293
1188,12,0.479077
1188,13,0.450783
1188,14,0.479077
1188,15,0.449614
1189,1,0.480338
1189,2,0.458829
1189,3,0.447882
1189,4,0.490465
1189,5,0.452293
1189,6,0.447882
1189,7,0.462420
1189,8,0.453395
1189,9,0.453345
1189,10,0.454802
1189,11,0.487019
1189,12,0.447528
1189,13,0.452645
1189,14,0.486740
1189,15,0.449614
1190,1,0.480338
1190,2,0.541212
1190,3,0.459012
1190,4,0.480122
1190,5,0.453528
1190,6,0.472459
1190,7,0.488557
1190,8,0.546623
1190,9,0.536450
1190,10,0.534338
1190,11,0.536450
1190,12,0.532606
1190,13,0.534531
1190,14,0.536450
1190,15,0.534338
1191,1,0.541212
1191,2,0.459012
1191,3,0.452848
1191,4,0.462420
1191,5,0.481615
1191,6,0.528706
1191,7,0.452359
1191,8,0.480437
1191,9,0.541212
1191,10,0.532606
1191,11,0.460721
1191,12,0.452910
1191,13,0.459428
1191,14,0.481615
1191,15,0.452359
1192,1,0.480437
1192,2,0.541212
1192,3,0.534249
1192,4,0.461727
1192,5,0.301284
1192,6,0.452823
1192,7,0.480211
1192,8,0.452359
1192,9,0.480437
1192,10,0.546623
1192,11,0.452359
1192,12,0.451338
1192,13,0.495178
1192,14,0.535093
1192,15,0.541212
1193,1,0.549036
1193,2,0.452359
1193,3,0.301284
1193,4,0.481814
1193,5,0.452359
1193,6,0.480437
1193,7,0.541212
1193,8,0.534338
1193,9,0.541212
1193,10,0.306372
1193,11,0.480122
1193,12,0.452359
1193,13,0.296580
1193,14,0.451383
1193,15,0.496481
1194,1,0.546623
1194,2,0.546623
1194,3,0.546623
1194,4,0.546623
1194,5,0.541212
1194,6,0.458120
1194,7,0.453112
1194,8,0.490390
1194,9,0.534531
1194,10,0.452359
1194,11,0.301284
1194,12,0.480211
1194,13,0.541212
1194,14,0.306372
1194,15,0.452848
1195,1,0.462087
1195,2,0.480122
1195,3,0.541212
1195,4,0.534338
1195,5,0.452359
1195,6,0.449657
1195,7,0.462420
1195,8,0.452707
1195,9,0.451383
1195,10,0.495178
1195,11,0.535928
1195,12,0.461432
1195,13,0.452707
1195,14,0.452823
1195,15,0.480211
1196,1,0.541212
1196,2,0.459012
1196,3,0.452707
1196,4,0.452823
1196,5,0.481449
1196,6,0.546623
1196,7,0.541212
1196,8,0.534338
1196,9,0.541212
1196,10,0.534338
1196,11,0.541212
1196,12,0.535004
1196,13,0.452359
1196,14,0.453112
1196,15,0.496481
1197,1,0.546623
1197,2,0.452359
1197,3,0.449669
1197,4,0.452656
1197,5,0.451383
1197,6,0.490465
1197,7,0.452880
1197,8,0.480437
1197,9,0.452359
1197,10,0.301284
1197,11,0.481814
1197,12,0.452359
1197,13,0.301284
1197,14,0.480211
1197,15,0.541212
1198,1,0.544118
1198,2,0.535093
1198,3,0.452359
1198,4,0.449657
1198,5,0.495178
1198,6,0.460721
1198,7,0.480122
1198,8,0.546623
1198,9,0.452359
1198,10,0.454374
1198,11,0.454919
1198,12,0.535093
1198,13,0.546623
1198,14,0.452359
1198,15,0.453112
1199,1,0.490465
1199,2,0.541212
1199,3,0.459012
1199,4,0.481615
1199,5,0.541212
1199,6,0.536094
1199,7,0.535073
1199,8,0.546623
1199,9,0.546623
1199,10,0.546623
1199,11,0.452359
1199,12,0.480437
1199,13,0.541212
1199,14,0.459012
1199,15,0.481615
1200,1,0.540988
1200,2,0.536094
1200,3,0.535073
1200,4,0.452359
1200,5,0.454374
1200,6,0.480437
1200,7,0.541212
1200,8,0.458120
1200,9,0.481615
1200,10,0.452359
1200,11,0.480437
1200,12,0.452359
1200,13,0.454374
1200,14,0.454919
1200,15,0.490390
1201,1,0.535093
1201,2,0.541212
1201,3,0.536094
1201,4,0.534531
1201,5,0.541212
1201,6,0.535093
1201,7,0.541212
1201,8,0.534249
1201,9,0.541212
1201,10,0.532606
1201,11,0.460721
1201,12,0.452707
1201,13,0.452656
1201,14,0.481814
1201,15,0.479798
1202,1,0.546623
1202,2,0.541212
1202,3,0.459012
1202,4,0.452707
1202,5,0.452656
1202,6,0.452823
1202,7,0.480211
1202,8,0.536450
1202,9,0.534249
1202,10,0.546623
1202,11,0.452359
1202,12,0.480338
1202,13,0.546623
1202,14,0.546623
1202,15,0.458071
1203,1,0.480338
1203,2,0.452359
1203,3,0.454374
1203,4,0.480211
1203,5,0.488557
1203,6,0.541212
1203,7,0.530632
1203,8,0.535073
1203,9,0.546623
1203,10,0.449614
1203,11,0.447882
1203,12,0.479856
1203,13,0.536395
1203,14,0.460721
1203,15,0.452707
1204,1,0.480211
1204,2,0.532565
1204,3,0.458120
1204,4,0.456690
1204,5,0.449341
1204,6,0.487019
1204,7,0.535073
1204,8,0.452293
1204,9,0.449669
1204,10,0.428732
1204,11,0.475521
1204,12,0.486802
1204,13,0.453989
1204,14,0.480338
1204,15,0.454915
1205,1,0.479077
1205,2,0.489709
1205,3,0.459012
1205,4,0.456690
1205,5,0.452823
1205,6,0.481814
1205,7,0.488557
1205,8,0.535036
1205,9,0.534249
1205,10,0.448277
1205,11,0.480338
1205,12,0.486802
1205,13,0.545274
1205,14,0.452359
1205,15,0.449657
1206,1,0.459529
1206,2,0.481460
1206,3,0.493594
1206,4,0.530632
1206,5,0.536395
1206,6,0.534409
1206,7,0.534531
1206,8,0.531208
1206,9,0.530461
1206,10,0.529418
1206,11,0.541212
1206,12,0.532606
1206,13,0.534531
1206,14,0.450135
1206,15,0.480338
1207,1,0.456084
1207,2,0.454374
1207,3,0.451623
1207,4,0.489709
1207,5,0.459012
1207,6,0.452848
1207,7,0.490390
1207,8,0.492218
1207,9,0.546623
1207,10,0.449614
1207,11,0.449669
1207,12,0.454919
1207,13,0.446111
1207,14,0.482953
1207,15,0.449614
1208,1,0.479077
1208,2,0.493594
1208,3,0.534249
1208,4,0.546258
1208,5,0.529111
1208,6,0.545274
1208,7,0.541212
1208,8,0.459012
1208,9,0.453395
1208,10,0.451383
1208,11,0.496481
1208,12,0.536013
1208,13,0.534338
1208,14,0.536450
1208,15,0.458120
1209,1,0.443605
1209,2,0.451575
1209,3,0.441428
1209,4,0.452048
1209,5,0.454802
1209,6,0.444354
1209,7,0.471442
1209,8,0.457660
1209,9,0.449669
1209,10,0.481814
1209,11,0.454915
1209,12,0.480338
1209,13,0.486802
1209,14,0.539797
1209,15,0.534338
1210,1,0.541212
1210,2,0.458120
1210,3,0.452848
1210,4,0.488902
1210,5,0.479957
1210,6,0.452293
1210,7,0.480338
1210,8,0.452359
1210,9,0.453112
1210,10,0.496481
1210,11,0.452359
1210,12,0.453112
1210,13,0.495178
1210,14,0.534531
1210,15,0.541212
1211,1,0.306039
1211,2,0.453112
1211,3,0.462420
1211,4,0.480122
1211,5,0.541212
1211,6,0.532606
1211,7,0.536094
1211,8,0.536395
1211,9,0.534531
1211,10,0.546623
1211,11,0.546623
1211,12,0.452359
1211,13,0.480437
1211,14,0.541212
1211,15,0.534249
1212,1,0.541212
1212,2,0.459012
1212,3,0.481615
1212,4,0.452359
1212,5,0.449669
1212,6,0.454919
1212,7,0.496481
1212,8,0.541212
1212,9,0.535093
1212,10,0.452359
1212,11,0.480338
1212,12,0.540988
1212,13,0.532606
1212,14,0.535928
1212,15,0.536395
1213,1,0.461098
1213,2,0.480122
1213,3,0.541212
1213,4,0.306372
1213,5,0.452848
1213,6,0.486740
1213,7,0.452359
1213,8,0.480338
1213,9,0.546623
1213,10,0.546623
1213,11,0.541212
1213,12,0.532606
1213,13,0.536094
1213,14,0.534551
1213,15,0.452359
1214,1,0.451338
1214,2,0.495178
1214,3,0.461432
1214,4,0.452707
1214,5,0.452656
1214,6,0.481814
1214,7,0.541212
1214,8,0.536094
1214,9,0.535928
1214,10,0.535928
1214,11,0.534531
1214,12,0.452359
1214,13,0.480338
1214,14,0.546623
1214,15,0.452359
1215,1,0.479077
1215,2,0.546623
1215,3,0.546623
1215,4,0.452359
1215,5,0.453112
1215,6,0.459428
1215,7,0.452848
1215,8,0.496481
1215,9,0.546623
1215,10,0.452359
1215,11,0.449657
1215,12,0.462420
1215,13,0.453112
1215,14,0.531306
1215,15,0.535928
1216,1,0.543952
1216,2,0.535093
1216,3,0.546623
1216,4,0.541212
1216,5,0.305480
1216,6,0.453395
1216,7,0.452823
1216,8,0.451383
1216,9,0.306372
1216,10,0.480122
1216,11,0.546623
1216,12,0.546623
1216,13,0.452359
1216,14,0.480338
1216,15,0.541212
1217,1,0.536094
1217,2,0.536094
1217,3,0.460721
1217,4,0.452707
1217,5,0.481814
1217,6,0.541212
1217,7,0.458120
1217,8,0.453112
1217,9,0.496481
1217,10,0.452359
1217,11,0.449657
1217,12,0.459428
1217,13,0.452848
1217,14,0.496481
1217,15,0.541212
1218,1,0.544118
1218,2,0.306372
1218,3,0.452848
1218,4,0.459428
1218,5,0.480122
1218,6,0.546623
1218,7,0.541212
1218,8,0.532606
1218,9,0.534531
1218,10,0.541212
1218,11,0.306372
1218,12,0.452707
1218,13,0.480211
1218,14,0.546623
1218,15,0.546623
1219,1,0.540988
1219,2,0.306372
1219,3,0.452910
1219,4,0.490390
1219,5,0.461432
1219,6,0.452848
1219,7,0.495178
1219,8,0.461432
1219,9,0.452707
1219,10,0.452823
1219,11,0.454919
1219,12,0.490390
1219,13,0.535073
1219,14,0.452359
1219,15,0.479077
1220,1,0.546623
1220,2,0.452359
1220,3,0.480338
1220,4,0.546623
1220,5,0.546623
1220,6,0.452359
1220,7,0.454374
1220,8,0.453112
1220,9,0.490390
1220,10,0.534551
1220,11,0.546623
1220,12,0.541212
1220,13,0.306372
1220,14,0.452910
1220,15,0.459428
1221,1,0.452848
1221,2,0.496481
1221,3,0.452359
1221,4,0.454374
1221,5,0.452656
1221,6,0.452656
1221,7,0.454919
1221,8,0.495178
1221,9,0.536094
1221,10,0.535093
1221,11,0.452359
1221,12,0.480338
1221,13,0.546623
1221,14,0.546623
1221,15,0.546623
1222,1,0.452359
1222,2,0.296580
1222,3,0.454919
1222,4,0.495178
1222,5,0.461432
1222,6,0.481615
1222,7,0.541212
1222,8,0.306372
1222,9,0.481615
1222,10,0.452359
1222,11,0.454374
1222,12,0.480211
1222,13,0.541212
1222,14,0.534249
1222,15,0.452359
1223,1,0.449657
1223,2,0.495178
1223,3,0.460721
1223,4,0.452707
1223,5,0.452823
1223,6,0.475886
1223,7,0.458829
1223,8,0.449657
1223,9,0.462420
1223,10,0.452645
1223,11,0.495178
1223,12,0.460721
1223,13,0.480122
1223,14,0.541212
1223,15,0.534338
1224,1,0.541212
1224,2,0.306372
1224,3,0.453395
1224,4,0.480211
1224,5,0.546623
1224,6,0.541212
1224,7,0.534338
1224,8,0.546623
1224,9,0.541212
1224,10,0.458120
1224,11,0.452645
1224,12,0.459428
1224,13,0.452707
1224,14,0.480211
1224,15,0.452359
1225,1,0.449657
1225,2,0.496481
1225,3,0.452359
1225,4,0.449657
1225,5,0.490390
1225,6,0.536561
1225,7,0.535073
1225,8,0.455038
1225,9,0.449657
1225,10,0.490390
1225,11,0.535073
1225,12,0.452359
1225,13,0.301284
1225,14,0.452823
1225,15,0.454919
1226,1,0.504407
1226,2,0.452359
1226,3,0.480437
1226,4,0.452359
1226,5,0.454374
1226,6,0.481814
1226,7,0.546623
1226,8,0.546623
1226,9,0.546623
1226,10,0.452359
1226,11,0.480338
1226,12,0.546623
1226,13,0.546623
1226,14,0.541212
1226,15,0.459012
1227,1,0.452848
1227,2,0.535093
1227,3,0.452359
1227,4,0.480338
1227,5,0.541212
1227,6,0.534338
1227,7,0.452359
1227,8,0.449657
1227,9,0.462420
1227,10,0.480122
1227,11,0.546623
1227,12,0.452359
1227,13,0.449657
1227,14,0.496481
1227,15,0.546623
1228,1,0.546623
1228,2,0.452359
1228,3,0.449657
1228,4,0.490390
1228,5,0.535928
1228,6,0.534531
1228,7,0.541212
1228,8,0.535093
1228,9,0.541212
1228,10,0.306372
1228,11,0.452910
1228,12,0.490390
1228,13,0.459141
1228,14,0.452848
1228,15,0.495178
1229,1,0.536094
1229,2,0.535928
1229,3,0.536395
1229,4,0.535073
1229,5,0.546623
1229,6,0.541212
1229,7,0.530632
1229,8,0.535073
1229,9,0.452359
1229,10,0.451338
1229,11,0.490465
1229,12,0.546623
1229,13,0.452359
1229,14,0.449657
1229,15,0.490390
1230,1,0.535073
1230,2,0.452359
1230,3,0.449657
1230,4,0.490465
1230,5,0.541212
1230,6,0.532606
1230,7,0.536395
1230,8,0.535928
1230,9,0.306372
1230,10,0.452645
1230,11,0.495178
1230,12,0.536395
1230,13,0.536395
1230,14,0.460721
1230,15,0.480437
1231,1,0.546623
1231,2,0.546623
1231,3,0.452359
1231,4,0.454374
1231,5,0.452656
1231,6,0.451383
1231,7,0.459428
1231,8,0.480122
1231,9,0.452359
1231,10,0.454374
1231,11,0.481814
1231,12,0.546623
1231,13,0.546623
1231,14,0.541212
1231,15,0.534338
1232,1,0.546623
1232,2,0.541212
1232,3,0.535093
1232,4,0.452359
1232,5,0.296580
1232,6,0.452823
1232,7,0.452656
1232,8,0.481814
1232,9,0.546623
1232,10,0.452359
1232,11,0.301284
1232,12,0.481814
1232,13,0.452359
1232,14,0.480437
1232,15,0.541212
1233,1,0.548946
1233,2,0.546623
1233,3,0.452359
1233,4,0.480437
1233,5,0.452359
1233,6,0.301284
1233,7,0.454919
1233,8,0.495178
1233,9,0.460721
1233,10,0.481615
1233,11,0.546623
1233,12,0.452359
1233,13,0.449657
1233,14,0.309364
1233,15,0.452707
1234,1,0.452823
1234,2,0.480211
1234,3,0.452359
1234,4,0.451338
1234,5,0.459428
1234,6,0.452910
1234,7,0.462420
1234,8,0.301284
1234,9,0.452656
1234,10,0.454919
1234,11,0.490390
1234,12,0.535928
1234,13,0.534531
1234,14,0.452359
1234,15,0.480437
1235,1,0.452359
1235,2,0.301284
1235,3,0.452656
1235,4,0.454919
1235,5,0.462420
1235,6,0.452645
1235,7,0.462420
1235,8,0.452848
1235,9,0.490465
1235,10,0.546623
1235,11,0.541212
1235,12,0.535093
1235,13,0.452359
1235,14,0.454374
1235,15,0.452656
1236,1,0.452823
1236,2,0.481814
1236,3,0.452359
1236,4,0.301284
1236,5,0.451383
1236,6,0.487019
1236,7,0.449108
1236,8,0.301284
1236,9,0.481814
1236,10,0.541212
1236,11,0.459012
1236,12,0.301284
1236,13,0.481814
1236,14,0.541212
1236,15,0.306372
1237,1,0.452848
1237,2,0.536094
1237,3,0.534531
1237,4,0.452359
1237,5,0.449657
1237,6,0.495178
1237,7,0.536395
1237,8,0.536395
1237,9,0.535073
1237,10,0.546623
1237,11,0.546623
1237,12,0.546623
1237,13,0.546623
1237,14,0.452359
1237,15,0.451338
1238,1,0.462087
1238,2,0.452707
1238,3,0.451383
1238,4,0.490390
1238,5,0.535928
1238,6,0.460721
1238,7,0.481615
1238,8,0.452359
1238,9,0.451338
1238,10,0.495178
1238,11,0.460721
1238,12,0.453395
1238,13,0.452823
1238,14,0.452823
1238,15,0.454919
1239,1,0.459428
1239,2,0.452848
1239,3,0.495178
1239,4,0.535928
1239,5,0.535073
1239,6,0.530461
1239,7,0.541212
1239,8,0.534249
1239,9,0.541212
1239,10,0.534249
1239,11,0.546623
1239,12,0.546623
1239,13,0.541212
1239,14,0.534338
1239,15,0.541212
1240,1,0.535093
1240,2,0.541212
1240,3,0.459012
1240,4,0.452707
1240,5,0.454919
1240,6,0.462420
1240,7,0.453395
1240,8,0.481814
1240,9,0.486802
1240,10,0.534495
1240,11,0.534338
1240,12,0.536013
1240,13,0.458120
1240,14,0.481615
1240,15,0.452359
1241,1,0.479077
1241,2,0.528706
1241,3,0.448277
1241,4,0.449669
1241,5,0.432510
1241,6,0.444285
1241,7,0.480839
1241,8,0.494656
1241,9,0.535928
1241,10,0.535928
1241,11,0.535928
1241,12,0.535928
1241,13,0.460721
1241,14,0.452848
1241,15,0.490465
1242,1,0.541212
1242,2,0.459012
1242,3,0.453395
1242,4,0.481814
1242,5,0.546623
1242,6,0.449614
1242,7,0.447882
1242,8,0.490390
1242,9,0.460140
1242,10,0.480122
1242,11,0.498355
1242,12,0.534249
1242,13,0.449614
1242,14,0.449657
1242,15,0.490465
1243,1,0.546623
1243,2,0.541212
1243,3,0.458120
1243,4,0.452645
1243,5,0.481392
1243,6,0.480526
1243,7,0.535928
1243,8,0.535928
1243,9,0.461432
1243,10,0.452645
1243,11,0.495645
1243,12,0.534531
1243,13,0.452814
1243,14,0.447882
1243,15,0.462420
1244,1,0.452645
1244,2,0.490465
1244,3,0.530461
1244,4,0.530461
1244,5,0.541212
1244,6,0.530632
1244,7,0.533435
1244,8,0.547371
1244,9,0.546623
1244,10,0.534495
1244,11,0.534249
1244,12,0.534479
1244,13,0.530632
1244,14,0.534531
1244,15,0.534916
1245,1,0.534249
1245,2,0.546623
1245,3,0.455326
1245,4,0.449669
1245,5,0.452823
1245,6,0.454802
1245,7,0.486653
1245,8,0.534916
1245,9,0.534249
1245,10,0.528944
1245,11,0.535036
1245,12,0.458120
1245,13,0.452645
1245,14,0.490465
1245,15,0.530461
1246,1,0.541212
1246,2,0.532606
1246,3,0.536395
1246,4,0.528134
1246,5,0.534145
1246,6,0.452293
1246,7,0.480338
1246,8,0.456084
1246,9,0.478563
1246,10,0.450783
1246,11,0.447882
1246,12,0.462521
1246,13,0.451207
1246,14,0.486740
1246,15,0.449614
1247,1,0.454374
1247,2,0.481814
1247,3,0.528706
1247,4,0.530461
1247,5,0.535036
1247,6,0.534249
1247,7,0.528197
1247,8,0.535036
1247,9,0.458120
1247,10,0.480122
1247,11,0.454915
1247,12,0.449669
1247,13,0.408419
1247,14,0.444007
1247,15,0.446111
1248,1,0.452707
1248,2,0.452823
1248,3,0.475886
1248,4,0.530461
1248,5,0.451022
1248,6,0.449669
1248,7,0.481602
1248,8,0.489709
1248,9,0.489713
1248,10,0.536094
1248,11,0.461432
1248,12,0.443857
1248,13,0.490465
1248,14,0.530096
1248,15,0.536450
1249,1,0.534338
1249,2,0.546623
1249,3,0.536450
1249,4,0.532606
1249,5,0.534531
1249,6,0.534916
1249,7,0.532606
1249,8,0.535073
1249,9,0.449614
1249,10,0.447882
1249,11,0.450846
1249,12,0.453123
1249,13,0.443552
1249,14,0.486802
1249,15,0.535036
1250,1,0.534249
1250,2,0.546623
1250,3,0.449614
1250,4,0.447882
1250,5,0.496391
1250,6,0.539240
1250,7,0.530632
1250,8,0.533507
1250,9,0.536395
1250,10,0.534531
1250,11,0.529072
1250,12,0.530632
1250,13,0.534984
1250,14,0.452293
1250,15,0.480338
1251,1,0.454915
1251,2,0.454374
1251,3,0.452823
1251,4,0.452653
1251,5,0.452653
1251,6,0.481449
1251,7,0.489709
1251,8,0.530632
1251,9,0.533954
1251,10,0.534531
1251,11,0.452814
1251,12,0.471605
1251,13,0.489691
1251,14,0.536450
1251,15,0.530632
1252,1,0.534984
1252,2,0.536013
1252,3,0.532606
1252,4,0.534531
1252,5,0.539678
1252,6,0.458120
1252,7,0.450916
1252,8,0.479905
1252,9,0.534531
1252,10,0.530843
1252,11,0.539797
1252,12,0.458120
1252,13,0.439718
1252,14,0.470983
1252,15,0.488557
1253,1,0.449614
1253,2,0.454374
1253,3,0.452823
1253,4,0.452653
1253,5,0.454802
1253,6,0.487019
1253,7,0.492218
1253,8,0.452293
1253,9,0.479077
1253,10,0.486802
1253,11,0.541212
1253,12,0.534249
1253,13,0.452814
1253,14,0.454374
1253,15,0.481814
1254,1,0.457660
1254,2,0.454374
1254,3,0.428732
1254,4,0.454802
1254,5,0.460663
1254,6,0.475121
1254,7,0.486802
1254,8,0.529111
1254,9,0.529111
1254,10,0.545274
1254,11,0.546623
1254,12,0.529111
1254,13,0.539797
1254,14,0.534338
1254,15,0.534916
1255,1,0.534338
1255,2,0.449614
1255,3,0.449669
1255,4,0.481814
1255,5,0.486802
1255,6,0.536450
1255,7,0.534338
1255,8,0.530096
1255,9,0.448277
1255,10,0.479077
1255,11,0.536450
1255,12,0.534249
1255,13,0.452359
1255,14,0.449657
1255,15,0.490465
1256,1,0.455038
1256,2,0.447882
1256,3,0.490390
1256,4,0.489868
1256,5,0.534409
1256,6,0.457847
1256,7,0.453395
1256,8,0.453486
1256,9,0.487019
1256,10,0.535073
1256,11,0.530461
1256,12,0.536450
1256,13,0.530632
1256,14,0.452822
1256,15,0.452645
1257,1,0.479895
1257,2,0.449614
1257,3,0.480338
1257,4,0.494471
1257,5,0.532606
1257,6,0.534531
1257,7,0.530461
1257,8,0.535036
1257,9,0.530632
1257,10,0.531066
1257,11,0.534531
1257,12,0.536450
1257,13,0.458120
1257,14,0.443012
1257,15,0.454919
1258,1,0.460663
1258,2,0.444582
1258,3,0.490465
1258,4,0.534479
1258,5,0.534045
1258,6,0.452814
1258,7,0.480338
1258,8,0.496490
1258,9,0.534338
1258,10,0.534598
1258,11,0.527788
1258,12,0.458592
1258,13,0.479077
1258,14,0.489709
1258,15,0.459012
1259,1,0.450916
1259,2,0.459428
1259,3,0.452707
1259,4,0.452823
1259,5,0.481814
1259,6,0.502965
1259,7,0.449614
1259,8,0.449657
1259,9,0.462420
1259,10,0.452645
1259,11,0.462420
1259,12,0.451004
1259,13,0.495178
1259,14,0.492760
1259,15,0.534479
1260,1,0.459012
1260,2,0.452645
1260,3,0.495645
1260,4,0.492218
1260,5,0.534916
1260,6,0.534249
1260,7,0.452814
1260,8,0.447882
1260,9,0.490390
1260,10,0.495123
1260,11,0.534409
1260,12,0.536395
1260,13,0.535073
1260,14,0.449614
1260,15,0.447882
1261,1,0.496481
1261,2,0.452293
1261,3,0.480437
1261,4,0.454915
1261,5,0.454374
1261,6,0.481814
1261,7,0.456084
1261,8,0.449657
1261,9,0.462521
1261,10,0.473784
1261,11,0.450783
1261,12,0.447882
1261,13,0.462420
1261,14,0.481725
1261,15,0.493594
1262,1,0.459012
1262,2,0.480122
1262,3,0.494471
1262,4,0.459012
1262,5,0.481477
1262,6,0.498355
1262,7,0.534249
1262,8,0.534916
1262,9,0.534249
1262,10,0.536013
1262,11,0.534338
1262,12,0.536013
1262,13,0.535093
1262,14,0.449614
1262,15,0.454374
1263,1,0.481814
1263,2,0.449614
1263,3,0.447882
1263,4,0.450846
1263,5,0.444582
1263,6,0.495178
1263,7,0.535928
1263,8,0.534531
1263,9,0.530096
1263,10,0.530461
1263,11,0.541212
1263,12,0.534249
1263,13,0.536450
1263,14,0.530632
1263,15,0.535928
1264,1,0.534531
1264,2,0.530461
1264,3,0.530461
1264,4,0.541212
1264,5,0.530632
1264,6,0.452822
1264,7,0.453395
1264,8,0.452823
1264,9,0.454919
1264,10,0.491807
1264,11,0.459141
1264,12,0.452645
1264,13,0.483620
1264,14,0.449614
1264,15,0.449669
1265,1,0.480211
1265,2,0.544869
1265,3,0.529111
1265,4,0.449614
1265,5,0.479077
1265,6,0.454915
1265,7,0.479077
1265,8,0.532565
1265,9,0.534249
1265,10,0.534199
1265,11,0.534045
1265,12,0.452359
1265,13,0.480338
1265,14,0.493594
