request_id,request_type,access_rate
36776,s,0.600000
36777,d,0.600000
36778,d,0.600000
36779,p,0.600000
36780,s,0.600000
36781,s,0.600000
36782,d,0.600000
36783,p,0.600000
36784,d,0.600000
36785,p,0.600000
36786,d,0.600000
36787,s,0.600000
36788,d,0.600000
36789,d,0.600000
36790,s,0.600000
36791,s,0.600000
36792,p,0.600000
36793,p,0.600000
36794,d,0.600000
36795,p,0.600000
36796,d,0.600000
36797,d,0.600000
36798,s,0.600000
36799,s,0.600000
36800,d,0.600000
36801,s,0.600000
36802,d,0.600000
36803,s,0.600000
36804,d,0.600000
36805,d,0.600000
36806,p,0.600000
36807,p,0.600000
36808,s,0.600000
36809,s,0.600000
36810,d,0.600000
36811,p,0.600000
36812,s,0.600000
36813,p,0.600000
36814,d,0.600000
36815,s,0.600000
36816,p,0.600000
36817,s,0.600000
36818,p,0.600000
36819,d,0.600000
36820,p,0.600000
36821,s,0.600000
36822,d,0.600000
36823,s,0.600000
36824,s,0.600000
36825,p,0.600000
36826,d,0.600000
36827,d,0.600000
36828,d,0.600000
36829,d,0.600000
36830,s,0.600000
36831,p,0.600000
36832,s,0.600000
36833,p,0.600000
36834,s,0.600000
36835,s,0.600000
36836,d,0.600000
36837,s,0.600000
36838,p,0.600000
36839,s,0.600000
36840,s,0.600000
36841,p,0.600000
36842,s,0.600000
36843,d,0.600000
36844,d,0.600000
36845,d,0.600000
36846,d,0.600000
36847,d,0.600000
36848,p,0.600000
36849,d,0.600000
36850,s,0.600000
36851,p,0.600000
36852,s,0.600000
36853,s,0.600000
36854,p,0.600000
36855,p,0.600000
36856,s,0.600000
36857,s,0.600000
36858,d,0.600000
36859,d,0.600000
36860,s,0.600000
36861,s,0.600000
36862,d,0.600000
36863,p,0.600000
36864,s,0.600000
36865,p,0.600000
36866,p,0.600000
36867,p,0.600000
36868,d,0.600000
36869,p,0.600000
36870,p,0.600000
36871,s,0.600000
36872,p,0.600000
36873,d,0.600000
36874,p,0.600000
36875,p,0.600000
36876,d,0.600000
36877,s,0.600000
36878,p,0.600000
36879,p,0.600000
36880,s,0.600000
36881,d,0.600000
36882,s,0.600000
36883,d,0.600000
36884,d,0.600000
36885,p,0.600000
36886,p,0.600000
36887,p,0.600000
36888,p,0.600000
36889,s,0.600000
36890,p,0.600000
36891,d,0.600000
36892,d,0.600000
36893,d,0.600000
36894,s,0.600000
36895,s,0.600000
36896,s,0.600000
36897,p,0.600000
36898,p,0.600000
36899,p,0.600000
36900,p,0.600000
36901,d,0.600000
36902,p,0.600000
36903,s,0.600000
36904,d,0.600000
36905,d,0.600000
36906,s,0.600000
36907,d,0.600000
36908,s,0.600000
36909,d,0.600000
36910,d,0.600000
36911,p,0.600000
36912,d,0.600000
36913,s,0.600000
36914,p,0.600000
36915,s,0.600000
36916,s,0.600000
36917,s,0.600000
36918,s,0.600000
36919,s,0.600000
36920,d,0.600000
36921,s,0.600000
36922,p,0.600000
36923,s,0.600000
36924,s,0.600000
36925,s,0.600000
36926,s,0.600000
36927,s,0.600000
36928,d,0.600000
36929,d,0.600000
36930,d,0.600000
36931,p,0.600000
36932,p,0.600000
36933,s,0.600000
36934,s,0.600000
36935,d,0.600000
36936,d,0.600000
36937,p,0.600000
36938,s,0.600000
36939,s,0.600000
36940,s,0.600000
36941,s,0.600000
36942,p,0.600000
36943,s,0.600000
36944,s,0.600000
36945,p,0.600000
36946,p,0.600000
36947,p,0.600000
36948,s,0.600000
36949,s,0.600000
36950,p,0.600000
36951,p,0.600000
36952,d,0.600000
36953,s,0.600000
36954,s,0.600000
36955,s,0.600000
36956,d,0.600000
36957,p,0.600000
36958,d,0.600000
36959,d,0.600000
36960,d,0.600000
36961,d,0.600000
36962,d,0.600000
36963,p,0.600000
36964,p,0.600000
36965,p,0.600000
36966,p,0.600000
36967,s,0.600000
36968,p,0.600000
36969,s,0.600000
36970,p,0.600000
36971,d,0.600000
36972,p,0.600000
36973,p,0.600000
36974,s,0.600000
36975,s,0.600000
36976,d,0.600000
36977,s,0.600000
36978,p,0.600000
36979,p,0.600000
36980,s,0.600000
36981,d,0.600000
36982,p,0.600000
36983,s,0.600000
36984,s,0.600000
36985,d,0.600000
36986,s,0.600000
36987,s,0.600000
36988,d,0.600000
36989,p,0.600000
36990,p,0.600000
36991,s,0.600000
36992,p,0.600000
36993,s,0.600000
36994,d,0.600000
36995,s,0.600000
36996,d,0.600000
36997,d,0.600000
36998,s,0.600000
36999,d,0.600000
37000,p,0.600000
37001,d,0.600000
37002,d,0.600000
37003,p,0.600000
37004,s,0.600000
37005,p,0.600000
37006,s,0.600000
37007,p,0.600000
37008,p,0.600000
37009,s,0.600000
37010,d,0.600000
37011,p,0.600000
37012,d,0.600000
37013,p,0.600000
37014,s,0.600000
37015,p,0.600000
37016,p,0.600000
37017,s,0.600000
37018,d,0.600000
37019,s,0.600000
37020,d,0.600000
37021,d,0.600000
37022,p,0.600000
37023,p,0.600000
37024,p,0.600000
37025,d,0.600000
37026,s,0.600000
37027,d,0.600000
37028,p,0.600000
37029,s,0.600000
37030,d,0.600000
37031,p,0.600000
37032,p,0.600000
37033,p,0.600000
37034,s,0.600000
37035,d,0.600000
37036,d,0.600000
37037,d,0.600000
37038,d,0.600000
37039,p,0.600000
37040,d,0.600000
37041,d,0.600000
37042,d,0.600000
37043,s,0.600000
37044,d,0.600000
37045,p,0.600000
37046,d,0.600000
37047,s,0.600000
37048,d,0.600000
37049,s,0.600000
37050,s,0.600000
37051,d,0.600000
37052,p,0.600000
37053,d,0.600000
37054,p,0.600000
37055,d,0.600000
37056,p,0.600000
37057,p,0.600000
37058,s,0.600000
37059,d,0.600000
37060,s,0.600000
37061,p,0.600000
37062,d,0.600000
37063,d,0.600000
37064,d,0.600000
37065,d,0.600000
37066,d,0.600000
37067,p,0.600000
37068,d,0.600000
37069,d,0.600000
37070,d,0.600000
37071,s,0.600000
37072,p,0.600000
37073,s,0.600000
37074,s,0.600000
37075,s,0.600000
37076,p,0.600000
37077,d,0.600000
37078,d,0.600000
37079,p,0.600000
37080,s,0.600000
37081,s,0.600000
37082,d,0.600000
37083,p,0.600000
37084,s,0.600000
37085,d,0.600000
37086,d,0.600000
37087,s,0.600000
37088,s,0.600000
37089,s,0.600000
37090,p,0.600000
37091,s,0.600000
37092,s,0.600000
37093,d,0.600000
37094,s,0.600000
37095,s,0.600000
37096,d,0.600000
37097,d,0.600000
37098,p,0.600000
37099,p,0.600000
37100,s,0.600000
37101,p,0.600000
37102,d,0.600000
37103,d,0.600000
37104,s,0.600000
37105,s,0.600000
37106,d,0.600000
37107,p,0.600000
37108,d,0.600000
37109,s,0.600000
37110,s,0.600000
37111,p,0.600000
37112,d,0.600000
37113,d,0.600000
37114,s,0.600000
37115,s,0.600000
37116,d,0.600000
37117,s,0.600000
37118,d,0.600000
37119,s,0.600000
37120,s,0.600000
37121,s,0.600000
37122,s,0.600000
37123,d,0.600000
37124,s,0.600000
37125,p,0.600000
37126,p,0.600000
37127,s,0.600000
37128,p,0.600000
37129,p,0.600000
37130,s,0.600000
37131,d,0.600000
37132,p,0.600000
37133,d,0.600000
37134,s,0.600000
37135,d,0.600000
37136,s,0.600000
37137,d,0.600000
37138,s,0.600000
37139,d,0.600000
37140,s,0.600000
37141,d,0.600000
37142,d,0.600000
37143,s,0.600000
37144,d,0.600000
37145,d,0.600000
37146,p,0.600000
37147,s,0.600000
37148,s,0.600000
37149,d,0.600000
37150,p,0.600000
37151,p,0.600000
37152,p,0.600000
37153,d,0.600000
37154,p,0.600000
37155,s,0.600000
37156,d,0.600000
37157,s,0.600000
37158,s,0.600000
37159,d,0.600000
37160,s,0.600000
37161,d,0.600000
37162,p,0.600000
37163,p,0.600000
37164,s,0.600000
37165,p,0.600000
37166,d,0.600000
37167,s,0.600000
37168,p,0.600000
37169,d,0.600000
37170,s,0.600000
37171,d,0.600000
37172,d,0.600000
37173,p,0.600000
37174,s,0.600000
37175,p,0.600000
37176,p,0.600000
37177,d,0.600000
37178,d,0.600000
37179,p,0.600000
37180,p,0.600000
37181,d,0.600000
37182,d,0.600000
37183,d,0.600000
37184,d,0.600000
37185,s,0.600000
37186,d,0.600000
37187,p,0.600000
37188,s,0.600000
37189,s,0.600000
37190,s,0.600000
37191,p,0.600000
37192,p,0.600000
37193,s,0.600000
37194,s,0.600000
37195,d,0.600000
37196,s,0.600000
37197,s,0.600000
37198,s,0.600000
37199,p,0.600000
37200,s,0.600000
37201,s,0.600000
37202,s,0.600000
37203,p,0.600000
37204,d,0.600000
37205,d,0.600000
37206,d,0.600000
37207,p,0.600000
37208,d,0.600000
37209,p,0.600000
37210,s,0.600000
37211,d,0.600000
37212,d,0.600000
37213,d,0.600000
37214,p,0.600000
37215,p,0.600000
37216,p,0.600000
37217,s,0.600000
37218,p,0.600000
37219,d,0.600000
37220,s,0.600000
37221,p,0.600000
37222,p,0.600000
37223,d,0.600000
37224,d,0.600000
37225,s,0.600000
37226,p,0.600000
37227,d,0.600000
37228,p,0.600000
37229,s,0.600000
37230,d,0.600000
37231,d,0.600000
37232,s,0.600000
37233,s,0.600000
37234,s,0.600000
37235,d,0.600000
37236,s,0.600000
37237,s,0.600000
37238,d,0.600000
37239,p,0.600000
37240,p,0.600000
37241,p,0.600000
37242,s,0.600000
37243,s,0.600000
37244,p,0.600000
37245,d,0.600000
37246,p,0.600000
37247,d,0.600000
37248,s,0.600000
37249,p,0.600000
37250,s,0.600000
37251,s,0.600000
37252,d,0.600000
37253,s,0.600000
37254,s,0.600000
37255,s,0.600000
37256,d,0.600000
37257,p,0.600000
37258,s,0.600000
37259,d,0.600000
37260,d,0.600000
37261,d,0.600000
37262,s,0.600000
37263,s,0.600000
37264,p,0.600000
37265,p,0.600000
37266,d,0.600000
37267,d,0.600000
37268,p,0.600000
37269,s,0.600000
37270,d,0.600000
37271,p,0.600000
37272,p,0.600000
37273,d,0.600000
37274,p,0.600000
37275,d,0.600000
37276,p,0.600000
37277,d,0.600000
37278,d,0.600000
37279,d,0.600000
37280,s,0.600000
37281,d,0.600000
37282,d,0.600000
37283,p,0.600000
37284,p,0.600000
37285,p,0.600000
37286,d,0.600000
37287,s,0.600000
37288,p,0.600000
37289,s,0.600000
37290,p,0.600000
37291,p,0.600000
37292,p,0.600000
37293,d,0.600000
37294,p,0.600000
37295,p,0.600000
37296,s,0.600000
37297,s,0.600000
37298,d,0.600000
37299,d,0.600000
37300,s,0.600000
37301,d,0.600000
37302,p,0.600000
37303,s,0.600000
37304,d,0.600000
37305,d,0.600000
37306,s,0.600000
37307,d,0.600000
37308,p,0.600000
37309,d,0.600000
37310,p,0.600000
37311,d,0.600000
37312,p,0.600000
37313,d,0.600000
37314,s,0.600000
37315,d,0.600000
37316,s,0.600000
37317,d,0.600000
37318,p,0.600000
37319,s,0.600000
37320,d,0.600000
37321,s,0.600000
37322,p,0.600000
37323,s,0.600000
37324,s,0.600000
37325,p,0.600000
37326,s,0.600000
37327,s,0.600000
37328,p,0.600000
37329,p,0.600000
37330,p,0.600000
37331,p,0.600000
37332,d,0.600000
37333,p,0.600000
37334,s,0.600000
37335,d,0.600000
37336,s,0.600000
37337,d,0.600000
37338,d,0.600000
37339,d,0.600000
37340,s,0.600000
37341,p,0.600000
37342,d,0.600000
37343,s,0.600000
37344,s,0.600000
37345,s,0.600000
37346,s,0.600000
37347,d,0.600000
37348,d,0.600000
37349,p,0.600000
37350,p,0.600000
37351,d,0.600000
37352,s,0.600000
37353,s,0.600000
37354,s,0.600000
37355,s,0.600000
37356,p,0.600000
37357,p,0.600000
37358,s,0.600000
37359,p,0.600000
37360,d,0.600000
37361,d,0.600000
37362,d,0.600000
37363,d,0.600000
37364,p,0.600000
37365,d,0.600000
37366,d,0.600000
37367,d,0.600000
37368,p,0.600000
37369,p,0.600000
37370,s,0.600000
37371,p,0.600000
37372,p,0.600000
37373,p,0.600000
37374,s,0.600000
37375,s,0.600000
37376,s,0.600000
37377,s,0.600000
37378,d,0.600000
37379,p,0.600000
37380,s,0.600000
37381,s,0.600000
37382,p,0.600000
37383,s,0.600000
37384,d,0.600000
37385,p,0.600000
37386,d,0.600000
37387,d,0.600000
37388,p,0.600000
37389,d,0.600000
37390,p,0.600000
37391,p,0.600000
37392,s,0.600000
37393,d,0.600000
37394,d,0.600000
37395,s,0.600000
37396,p,0.600000
37397,s,0.600000
37398,p,0.600000
37399,d,0.600000
37400,d,0.600000
37401,d,0.600000
37402,s,0.600000
37403,p,0.600000
37404,d,0.600000
37405,p,0.600000
37406,s,0.600000
37407,p,0.600000
37408,s,0.600000
37409,s,0.600000
37410,d,0.600000
37411,p,0.600000
37412,s,0.600000
37413,d,0.600000
37414,d,0.600000
37415,d,0.600000
37416,d,0.600000
37417,d,0.600000
37418,s,0.600000
37419,p,0.600000
37420,s,0.600000
37421,s,0.600000
37422,p,0.600000
37423,p,0.600000
37424,p,0.600000
37425,s,0.600000
37426,s,0.600000
37427,d,0.600000
37428,p,0.600000
37429,p,0.600000
37430,p,0.600000
37431,d,0.600000
37432,d,0.600000
37433,s,0.600000
37434,d,0.600000
37435,s,0.600000
37436,s,0.600000
37437,p,0.600000
37438,p,0.600000
37439,p,0.600000
37440,p,0.600000
37441,d,0.600000
37442,p,0.600000
37443,s,0.600000
37444,p,0.600000
37445,d,0.600000
37446,d,0.600000
37447,s,0.600000
37448,d,0.600000
37449,p,0.600000
37450,p,0.600000
37451,d,0.600000
37452,p,0.600000
37453,p,0.600000
37454,s,0.600000
37455,d,0.600000
37456,s,0.600000
37457,p,0.600000
37458,s,0.600000
37459,p,0.600000
37460,s,0.600000
37461,d,0.600000
37462,s,0.600000
37463,s,0.600000
37464,d,0.600000
37465,p,0.600000
37466,d,0.600000
37467,s,0.600000
37468,p,0.600000
37469,s,0.600000
37470,p,0.600000
37471,d,0.600000
37472,p,0.600000
37473,d,0.600000
37474,p,0.600000
37475,d,0.600000
37476,p,0.600000
37477,p,0.600000
37478,d,0.600000
37479,d,0.600000
37480,s,0.600000
37481,p,0.600000
37482,s,0.600000
37483,s,0.600000
37484,d,0.600000
37485,s,0.600000
37486,s,0.600000
37487,s,0.600000
37488,p,0.600000
37489,s,0.600000
37490,d,0.600000
37491,s,0.600000
37492,p,0.600000
37493,d,0.600000
37494,p,0.600000
37495,p,0.600000
37496,d,0.600000
37497,s,0.600000
37498,d,0.600000
37499,s,0.600000
37500,s,0.600000
37501,s,0.600000
37502,p,0.600000
37503,s,0.600000
37504,d,0.600000
37505,p,0.600000
37506,d,0.600000
37507,d,0.600000
37508,p,0.600000
37509,d,0.600000
37510,s,0.600000
37511,p,0.600000
37512,s,0.600000
37513,s,0.600000
37514,p,0.600000
37515,s,0.600000
37516,s,0.600000
37517,s,0.600000
37518,p,0.600000
37519,d,0.600000
37520,d,0.600000
37521,s,0.600000
37522,s,0.600000
37523,s,0.600000
37524,s,0.600000
37525,d,0.600000
37526,s,0.600000
37527,s,0.600000
37528,s,0.600000
37529,d,0.600000
37530,s,0.600000
37531,p,0.600000
37532,s,0.600000
37533,p,0.600000
37534,p,0.600000
37535,d,0.600000
37536,p,0.600000
37537,s,0.600000
37538,d,0.600000
37539,s,0.600000
37540,d,0.600000
37541,d,0.600000
37542,d,0.600000
37543,d,0.600000
37544,s,0.600000
37545,s,0.600000
37546,s,0.600000
37547,d,0.600000
37548,d,0.600000
37549,p,0.600000
37550,d,0.600000
37551,d,0.600000
37552,s,0.600000
37553,d,0.600000
37554,s,0.600000
37555,p,0.600000
37556,s,0.600000
37557,p,0.600000
37558,d,0.600000
37559,d,0.600000
37560,p,0.600000
37561,p,0.600000
37562,d,0.600000
37563,p,0.600000
37564,p,0.600000
37565,p,0.600000
37566,d,0.600000
37567,p,0.600000
37568,s,0.600000
37569,s,0.600000
37570,p,0.600000
37571,p,0.600000
37572,d,0.600000
37573,p,0.600000
37574,d,0.600000
37575,p,0.600000
37576,s,0.600000
37577,p,0.600000
37578,p,0.600000
37579,d,0.600000
37580,p,0.600000
37581,d,0.600000
37582,d,0.600000
37583,s,0.600000
37584,p,0.600000
37585,s,0.600000
37586,d,0.600000
37587,s,0.600000
37588,s,0.600000
37589,s,0.600000
37590,p,0.600000
37591,d,0.600000
37592,p,0.600000
37593,d,0.600000
37594,d,0.600000
37595,p,0.600000
37596,p,0.600000
37597,s,0.600000
37598,p,0.600000
37599,d,0.600000
37600,d,0.600000
37601,p,0.600000
37602,d,0.600000
37603,s,0.600000
37604,s,0.600000
37605,d,0.600000
37606,p,0.600000
37607,p,0.600000
37608,s,0.600000
37609,s,0.600000
37610,p,0.600000
37611,p,0.600000
37612,d,0.600000
37613,p,0.600000
37614,s,0.600000
37615,d,0.600000
37616,d,0.600000
37617,s,0.600000
37618,p,0.600000
37619,d,0.600000
37620,d,0.600000
37621,s,0.600000
37622,d,0.600000
37623,p,0.600000
37624,p,0.600000
37625,d,0.600000
37626,s,0.600000
37627,s,0.600000
37628,s,0.600000
37629,p,0.600000
37630,d,0.600000
37631,p,0.600000
37632,s,0.600000
37633,p,0.600000
37634,s,0.600000
37635,d,0.600000
37636,s,0.600000
37637,s,0.600000
37638,p,0.600000
37639,p,0.600000
37640,s,0.600000
37641,s,0.600000
37642,d,0.600000
37643,d,0.600000
37644,s,0.600000
37645,s,0.600000
37646,s,0.600000
37647,d,0.600000
37648,s,0.600000
37649,p,0.600000
37650,d,0.600000
37651,s,0.600000
37652,p,0.600000
37653,d,0.600000
37654,d,0.600000
37655,p,0.600000
37656,s,0.600000
37657,p,0.600000
37658,p,0.600000
37659,d,0.600000
37660,p,0.600000
37661,d,0.600000
37662,d,0.600000
37663,s,0.600000
37664,d,0.600000
37665,s,0.600000
37666,p,0.600000
37667,d,0.600000
37668,d,0.600000
37669,s,0.600000
37670,p,0.600000
37671,p,0.600000
37672,s,0.600000
37673,d,0.600000
37674,d,0.600000
37675,d,0.600000
37676,s,0.600000
37677,p,0.600000
37678,d,0.600000
37679,p,0.600000
37680,s,0.600000
37681,p,0.600000
37682,d,0.600000
37683,d,0.600000
37684,d,0.600000
37685,d,0.600000
37686,p,0.600000
37687,p,0.600000
37688,d,0.600000
37689,d,0.600000
37690,d,0.600000
37691,s,0.600000
37692,p,0.600000
37693,d,0.600000
37694,s,0.600000
37695,s,0.600000
37696,s,0.600000
37697,d,0.600000
37698,s,0.600000
37699,s,0.600000
37700,p,0.600000
37701,p,0.600000
37702,s,0.600000
37703,p,0.600000
37704,s,0.600000
37705,p,0.600000
37706,d,0.600000
37707,p,0.600000
37708,s,0.600000
37709,d,0.600000
37710,d,0.600000
37711,s,0.600000
37712,s,0.600000
37713,d,0.600000
37714,s,0.600000
37715,s,0.600000
37716,d,0.600000
37717,p,0.600000
37718,s,0.600000
37719,p,0.600000
37720,p,0.600000
37721,p,0.600000
37722,d,0.600000
37723,p,0.600000
37724,d,0.600000
37725,s,0.600000
37726,p,0.600000
37727,d,0.600000
37728,d,0.600000
37729,p,0.600000
37730,d,0.600000
37731,d,0.600000
37732,s,0.600000
37733,p,0.600000
37734,d,0.600000
37735,s,0.600000
37736,s,0.600000
37737,s,0.600000
37738,p,0.600000
37739,s,0.600000
37740,d,0.600000
37741,p,0.600000
37742,p,0.600000
37743,s,0.600000
37744,p,0.600000
37745,p,0.600000
37746,s,0.600000
37747,p,0.600000
37748,s,0.600000
37749,s,0.600000
37750,p,0.600000
37751,s,0.600000
37752,s,0.600000
37753,s,0.600000
37754,p,0.600000
37755,d,0.600000
37756,d,0.600000
37757,d,0.600000
37758,p,0.600000
37759,d,0.600000
37760,d,0.600000
37761,p,0.600000
37762,p,0.600000
37763,p,0.600000
37764,d,0.600000
37765,p,0.600000
37766,s,0.600000
37767,s,0.600000
37768,d,0.600000
37769,p,0.600000
37770,s,0.600000
37771,p,0.600000
37772,d,0.600000
37773,p,0.600000
37774,s,0.600000
37775,s,0.600000
37776,p,0.600000
37777,d,0.600000
37778,d,0.600000
37779,s,0.600000
37780,p,0.600000
37781,p,0.600000
37782,d,0.600000
37783,d,0.600000
37784,d,0.600000
37785,s,0.600000
37786,s,0.600000
37787,s,0.600000
37788,d,0.600000
37789,s,0.600000
37790,s,0.600000
37791,d,0.600000
37792,s,0.600000
37793,p,0.600000
37794,s,0.600000
37795,p,0.600000
37796,p,0.600000
37797,d,0.600000
37798,p,0.600000
37799,d,0.600000
37800,d,0.600000
37801,d,0.600000
37802,p,0.600000
37803,p,0.600000
37804,s,0.600000
37805,s,0.600000
37806,p,0.600000
37807,s,0.600000
37808,s,0.600000
37809,s,0.600000
37810,s,0.600000
37811,p,0.600000
37812,p,0.600000
37813,d,0.600000
37814,p,0.600000
37815,d,0.600000
37816,s,0.600000
37817,p,0.600000
37818,p,0.600000
37819,p,0.600000
37820,p,0.600000
37821,p,0.600000
37822,p,0.600000
37823,p,0.600000
37824,p,0.600000
37825,d,0.600000
37826,p,0.600000
37827,d,0.600000
37828,d,0.600000
37829,d,0.600000
37830,s,0.600000
37831,p,0.600000
37832,s,0.600000
37833,d,0.600000
37834,d,0.600000
37835,p,0.600000
37836,d,0.600000
37837,s,0.600000
37838,d,0.600000
37839,p,0.600000
37840,p,0.600000
37841,d,0.600000
37842,d,0.600000
37843,s,0.600000
37844,s,0.600000
37845,s,0.600000
37846,s,0.600000
37847,d,0.600000
37848,s,0.600000
37849,s,0.600000
37850,p,0.600000
37851,p,0.600000
37852,p,0.600000
37853,p,0.600000
37854,d,0.600000
37855,d,0.600000
37856,d,0.600000
37857,s,0.600000
37858,d,0.600000
37859,p,0.600000
37860,s,0.600000
37861,d,0.600000
37862,p,0.600000
37863,p,0.600000
37864,p,0.600000
37865,s,0.600000
37866,p,0.600000
37867,p,0.600000
37868,p,0.600000
37869,p,0.600000
37870,p,0.600000
37871,s,0.600000
37872,d,0.600000
37873,s,0.600000
37874,s,0.600000
37875,d,0.600000
37876,d,0.600000
37877,p,0.600000
37878,s,0.600000
37879,p,0.600000
37880,s,0.600000
37881,d,0.600000
37882,s,0.600000
37883,p,0.600000
37884,d,0.600000
37885,d,0.600000
37886,s,0.600000
37887,p,0.600000
37888,d,0.600000
37889,s,0.600000
37890,p,0.600000
37891,p,0.600000
37892,p,0.600000
37893,d,0.600000
37894,p,0.600000
37895,p,0.600000
37896,d,0.600000
37897,p,0.600000
37898,d,0.600000
37899,p,0.600000
37900,s,0.600000
37901,p,0.600000
37902,s,0.600000
37903,p,0.600000
37904,d,0.600000
37905,d,0.600000
37906,s,0.600000
37907,s,0.600000
37908,p,0.600000
37909,p,0.600000
37910,s,0.600000
37911,p,0.600000
37912,p,0.600000
37913,s,0.600000
37914,p,0.600000
37915,p,0.600000
37916,p,0.600000
37917,p,0.600000
37918,p,0.600000
37919,d,0.600000
37920,d,0.600000
37921,d,0.600000
37922,p,0.600000
37923,s,0.600000
37924,s,0.600000
37925,s,0.600000
37926,d,0.600000
37927,p,0.600000
37928,d,0.600000
37929,p,0.600000
37930,p,0.600000
37931,d,0.600000
37932,d,0.600000
37933,s,0.600000
37934,s,0.600000
37935,p,0.600000
37936,d,0.600000
37937,d,0.600000
37938,d,0.600000
37939,d,0.600000
37940,d,0.600000
37941,s,0.600000
37942,p,0.600000
37943,d,0.600000
37944,p,0.600000
37945,d,0.600000
37946,p,0.600000
37947,s,0.600000
37948,s,0.600000
37949,s,0.600000
37950,d,0.600000
37951,d,0.600000
37952,p,0.600000
37953,d,0.600000
37954,p,0.600000
37955,s,0.600000
37956,d,0.600000
37957,d,0.600000
37958,d,0.600000
37959,p,0.600000
37960,p,0.600000
37961,p,0.600000
37962,p,0.600000
37963,p,0.600000
37964,d,0.600000
37965,s,0.600000
37966,d,0.600000
37967,d,0.600000
37968,s,0.600000
37969,d,0.600000
37970,s,0.600000
37971,s,0.600000
37972,d,0.600000
37973,d,0.600000
37974,p,0.600000
37975,p,0.600000
37976,d,0.600000
37977,d,0.600000
37978,s,0.600000
37979,d,0.600000
37980,s,0.600000
37981,d,0.600000
37982,s,0.600000
37983,d,0.600000
37984,d,0.600000
37985,s,0.600000
37986,p,0.600000
37987,d,0.600000
37988,p,0.600000
37989,s,0.600000
37990,s,0.600000
37991,p,0.600000
37992,s,0.600000
37993,p,0.600000
37994,p,0.600000
37995,p,0.600000
37996,p,0.600000
37997,s,0.600000
37998,p,0.600000
37999,p,0.600000
38000,p,0.600000
38001,p,0.600000
38002,p,0.600000
38003,d,0.600000
38004,p,0.600000
38005,p,0.600000
38006,p,0.600000
38007,d,0.600000
38008,p,0.600000
38009,p,0.600000
38010,s,0.600000
38011,d,0.600000
38012,p,0.600000
38013,d,0.600000
38014,p,0.600000
38015,d,0.600000
38016,s,0.600000
38017,p,0.600000
38018,d,0.600000
38019,p,0.600000
38020,s,0.600000
38021,p,0.600000
38022,s,0.600000
38023,d,0.600000
38024,s,0.600000
38025,p,0.600000
38026,d,0.600000
38027,p,0.600000
38028,s,0.600000
38029,d,0.600000
38030,s,0.600000
38031,p,0.600000
38032,s,0.600000
38033,p,0.600000
38034,s,0.600000
38035,d,0.600000
38036,p,0.600000
38037,p,0.600000
38038,d,0.600000
38039,d,0.600000
38040,d,0.600000
38041,s,0.600000
38042,s,0.600000
38043,s,0.600000
38044,p,0.600000
38045,p,0.600000
38046,p,0.600000
38047,s,0.600000
38048,d,0.600000
38049,p,0.600000
38050,s,0.600000
38051,p,0.600000
38052,d,0.600000
38053,s,0.600000
38054,s,0.600000
38055,p,0.600000
38056,d,0.600000
38057,d,0.600000
38058,s,0.600000
38059,s,0.600000
38060,p,0.600000
38061,p,0.600000
38062,s,0.600000
38063,s,0.600000
38064,d,0.600000
38065,d,0.600000
38066,d,0.600000
38067,d,0.600000
38068,d,0.600000
38069,s,0.600000
38070,s,0.600000
38071,p,0.600000
38072,p,0.600000
38073,p,0.600000
38074,p,0.600000
38075,p,0.600000
38076,s,0.600000
38077,d,0.600000
38078,d,0.600000
38079,d,0.600000
38080,s,0.600000
38081,p,0.600000
38082,p,0.600000
38083,p,0.600000
38084,d,0.600000
38085,s,0.600000
38086,p,0.600000
38087,s,0.600000
38088,d,0.600000
38089,d,0.600000
38090,p,0.600000
38091,p,0.600000
38092,s,0.600000
38093,d,0.600000
38094,d,0.600000
38095,s,0.600000
38096,s,0.600000
38097,p,0.600000
38098,d,0.600000
38099,d,0.600000
38100,d,0.600000
38101,d,0.600000
38102,p,0.600000
38103,s,0.600000
38104,s,0.600000
38105,s,0.600000
38106,p,0.600000
38107,p,0.600000
38108,s,0.600000
38109,d,0.600000
38110,s,0.600000
38111,s,0.600000
38112,s,0.600000
38113,p,0.600000
38114,s,0.600000
38115,d,0.600000
38116,p,0.600000
38117,s,0.600000
38118,s,0.600000
38119,s,0.600000
38120,d,0.600000
38121,s,0.600000
38122,s,0.600000
38123,d,0.600000
38124,s,0.600000
38125,d,0.600000
38126,d,0.600000
38127,s,0.600000
38128,p,0.600000
38129,d,0.600000
38130,s,0.600000
38131,p,0.600000
38132,p,0.600000
38133,p,0.600000
38134,s,0.600000
38135,s,0.600000
38136,p,0.600000
38137,d,0.600000
38138,d,0.600000
38139,d,0.600000
38140,p,0.600000
38141,s,0.600000
38142,s,0.600000
38143,p,0.600000
38144,p,0.600000
38145,s,0.600000
38146,p,0.600000
38147,s,0.600000
38148,d,0.600000
38149,d,0.600000
38150,s,0.600000
38151,d,0.600000
38152,s,0.600000
38153,p,0.600000
38154,d,0.600000
38155,d,0.600000
38156,s,0.600000
38157,p,0.600000
38158,d,0.600000
38159,s,0.600000
38160,p,0.600000
38161,d,0.600000
38162,d,0.600000
38163,d,0.600000
38164,p,0.600000
38165,d,0.600000
38166,d,0.600000
38167,s,0.600000
38168,p,0.600000
38169,s,0.600000
38170,s,0.600000
38171,s,0.600000
38172,d,0.600000
38173,s,0.600000
