episode,step,reward
2676,5,0.506708
2676,6,0.526538
2676,7,0.475787
2676,8,0.434589
2676,9,0.502840
2676,10,0.464078
2676,11,0.495783
2676,12,0.535135
2676,13,0.508753
2676,14,0.548126
2676,15,0.471079
2677,1,0.507073
2677,2,0.522332
2677,3,0.514629
2677,4,0.458749
2677,5,0.463155
2677,6,0.466487
2677,7,0.534939
2677,8,0.451149
2677,9,0.465389
2677,10,0.537488
2677,11,0.522955
2677,12,0.535252
2677,13,0.537531
2677,14,0.459558
2677,15,0.540239
2678,1,0.462561
2678,2,0.498768
2678,3,0.534946
2678,4,0.475895
2678,5,0.468373
2678,6,0.301451
2678,7,0.456857
2678,8,0.527474
2678,9,0.480650
2678,10,0.536737
2678,11,0.464594
2678,12,0.295245
2678,13,0.499687
2678,14,0.434589
2678,15,0.525546
2679,1,0.436940
2679,2,0.521767
2679,3,0.546088
2679,4,0.544118
2679,5,0.435089
2679,6,0.502840
2679,7,0.470584
2679,8,0.480650
2679,9,0.551103
2679,10,0.528224
2679,11,0.574598
2679,12,0.555735
2679,13,0.549686
2679,14,0.524046
2679,15,0.457620
2680,1,0.492367
2680,2,0.526342
2680,3,0.562698
2680,4,0.550903
2680,5,0.435089
2680,6,0.498584
2680,7,0.465197
2680,8,0.506438
2680,9,0.539086
2680,10,0.534939
2680,11,0.448156
2680,12,0.501264
2680,13,0.415719
2680,14,0.405085
2680,15,0.436940
2681,1,0.544118
2681,2,0.435089
2681,3,0.452673
2681,4,0.540239
2681,5,0.470584
2681,6,0.527888
2681,7,0.513599
2681,8,0.459558
2681,9,0.455846
2681,10,0.514032
2681,11,0.548126
2681,12,0.469194
2681,13,0.533704
2681,14,0.457620
2681,15,0.485885
2682,1,0.535252
2682,2,0.468037
2682,3,0.486625
2682,4,0.532880
2682,5,0.456734
2682,6,0.447882
2682,7,0.534946
2682,8,0.495566
2682,9,0.534607
2682,10,0.520124
2682,11,0.487405
2682,12,0.463308
2682,13,0.501691
2682,14,0.489306
2682,15,0.520477
2683,1,0.534221
2683,2,0.547988
2683,3,0.445474
2683,4,0.541848
2683,5,0.434589
2683,6,0.496130
2683,7,0.554669
2683,8,0.491973
2683,9,0.494909
2683,10,0.503349
2683,11,0.435089
2683,12,0.515965
2683,13,0.551831
2683,14,0.520874
2683,15,0.539397
2684,1,0.480106
2684,2,0.513866
2684,3,0.534946
2684,4,0.430471
2684,5,0.499344
2684,6,0.524523
2684,7,0.522940
2684,8,0.585922
2684,9,0.549036
2684,10,0.434589
2684,11,0.527096
2684,12,0.547988
2684,13,0.462060
2684,14,0.500416
2684,15,0.482419
2685,1,0.487670
2685,2,0.511715
2685,3,0.472804
2685,4,0.533032
2685,5,0.458982
2685,6,0.437995
2685,7,0.472351
2685,8,0.456189
2685,9,0.479866
2685,10,0.249384
2685,11,0.444352
2685,12,0.419837
2685,13,0.461083
2685,14,0.496972
2685,15,0.459558
2686,1,0.493671
2686,2,0.463379
2686,3,0.547988
2686,4,0.511453
2686,5,0.514624
2686,6,0.530249
2686,7,0.467425
2686,8,0.487234
2686,9,0.515781
2686,10,0.508441
2686,11,0.561842
2686,12,0.467489
2686,13,0.530625
2686,14,0.498807
2686,15,0.480890
2687,1,0.498527
2687,2,0.504790
2687,3,0.532282
2687,4,0.543649
2687,5,0.483618
2687,6,0.547988
2687,7,0.490503
2687,8,0.496353
2687,9,0.451235
2687,10,0.472913
2687,11,0.538063
2687,12,0.524941
2687,13,0.540846
2687,14,0.510919
2687,15,0.508753
2688,1,0.501445
2688,2,0.456148
2688,3,0.501068
2688,4,0.466824
2688,5,0.477680
2688,6,0.436479
2688,7,0.493604
2688,8,0.508409
2688,9,0.542640
2688,10,0.534547
2688,11,0.534052
2688,12,0.544426
2688,13,0.534867
2688,14,0.547083
2688,15,0.520984
2689,1,0.521309
2689,2,0.513241
2689,3,0.480650
2689,4,0.505731
2689,5,0.521767
2689,6,0.551304
2689,7,0.435590
2689,8,0.522384
2689,9,0.559623
2689,10,0.426354
2689,11,0.467544
2689,12,0.467758
2689,13,0.538063
2689,14,0.512449
2689,15,0.521623
2690,1,0.523915
2690,2,0.467157
2690,3,0.526614
2690,4,0.540846
2690,5,0.462725
2690,6,0.466187
2690,7,0.492659
2690,8,0.534661
2690,9,0.470328
2690,10,0.358855
2690,11,0.488928
2690,12,0.434589
2690,13,0.457512
2690,14,0.435089
2690,15,0.502867
2691,1,0.469194
2691,2,0.552609
2691,3,0.526664
2691,4,0.441534
2691,5,0.464245
2691,6,0.476481
2691,7,0.514025
2691,8,0.508885
2691,9,0.540846
2691,10,0.520116
2691,11,0.426354
2691,12,0.430193
2691,13,0.523265
2691,14,0.512449
2691,15,0.512131
2692,1,0.459644
2692,2,0.461619
2692,3,0.480650
2692,4,0.530507
2692,5,0.521309
2692,6,0.466213
2692,7,0.405085
2692,8,0.405085
2692,9,0.494330
2692,10,0.461849
2692,11,0.479866
2692,12,0.486912
2692,13,0.460779
2692,14,0.511358
2692,15,0.524886
2693,1,0.515251
2693,2,0.467758
2693,3,0.551058
2693,4,0.459058
2693,5,0.535135
2693,6,0.521680
2693,7,0.503998
2693,8,0.498624
2693,9,0.539334
2693,10,0.493297
2693,11,0.543556
2693,12,0.534946
2693,13,0.312218
2693,14,0.453469
2693,15,0.503375
2694,1,0.547988
2694,2,0.435590
2694,3,0.467794
2694,4,0.522955
2694,5,0.510903
2694,6,0.514439
2694,7,0.443065
2694,8,0.464786
2694,9,0.524980
2694,10,0.451611
2694,11,0.455629
2694,12,0.466833
2694,13,0.456067
2694,14,0.468421
2694,15,0.457120
2695,1,0.470257
2695,2,0.457438
2695,3,0.419837
2695,4,0.430273
2695,5,0.455585
2695,6,0.415796
2695,7,0.495757
2695,8,0.525746
2695,9,0.532681
2695,10,0.533032
2695,11,0.540846
2695,12,0.523915
2695,13,0.514221
2695,14,0.473144
2695,15,0.537878
2696,1,0.535770
2696,2,0.470584
2696,3,0.531964
2696,4,0.480650
2696,5,0.507908
2696,6,0.477405
2696,7,0.446147
2696,8,0.501068
2696,9,0.526538
2696,10,0.489911
2696,11,0.430471
2696,12,0.495566
2696,13,0.458048
2696,14,0.514134
2696,15,0.512449
2697,1,0.521623
2697,2,0.521309
2697,3,0.525622
2697,4,0.469194
2697,5,0.535093
2697,6,0.486625
2697,7,0.521767
2697,8,0.515823
2697,9,0.469418
2697,10,0.523275
2697,11,0.435590
2697,12,0.453644
2697,13,0.473044
2697,14,0.462961
2697,15,0.480437
2698,1,0.500715
2698,2,0.459222
2698,3,0.498527
2698,4,0.469556
2698,5,0.495783
2698,6,0.434589
2698,7,0.508753
2698,8,0.461619
2698,9,0.426354
2698,10,0.491357
2698,11,0.514134
2698,12,0.480185
2698,13,0.464438
2698,14,0.441293
2698,15,0.510055
2699,1,0.535252
2699,2,0.521776
2699,3,0.510903
2699,4,0.510824
2699,5,0.531624
2699,6,0.533032
2699,7,0.516007
2699,8,0.510903
2699,9,0.522867
2699,10,0.469966
2699,11,0.430471
2699,12,0.405085
2699,13,0.406025
2699,14,0.465197
2699,15,0.523915
2700,1,0.508753
2700,2,0.574110
2700,3,0.515676
2700,4,0.489315
2700,5,0.311119
2700,6,0.419837
2700,7,0.484104
2700,8,0.508264
2700,9,0.435590
2700,10,0.328258
2700,11,0.574110
2700,12,0.521767
2700,13,0.495250
2700,14,0.540988
2700,15,0.435089
2701,1,0.539444
2701,2,0.560633
2701,3,0.555961
2701,4,0.465711
2701,5,0.513383
2701,6,0.493681
2701,7,0.472420
2701,8,0.540239
2701,9,0.511318
2701,10,0.453237
2701,11,0.451189
2701,12,0.469727
2701,13,0.252061
2701,14,0.574110
2701,15,0.516086
2702,1,0.470846
2702,2,0.362116
2702,3,0.462541
2702,4,0.454198
2702,5,0.469224
2702,6,0.534661
2702,7,0.526538
2702,8,0.470328
2702,9,0.498527
2702,10,0.502236
2702,11,0.536737
2702,12,0.469194
2702,13,0.435089
2702,14,0.502840
2702,15,0.489315
2703,1,0.530390
2703,2,0.456649
2703,3,0.301451
2703,4,0.467600
2703,5,0.501691
2703,6,0.434589
2703,7,0.485386
2703,8,0.470337
2703,9,0.457512
2703,10,0.470206
2703,11,0.485685
2703,12,0.468114
2703,13,0.451235
2703,14,0.436313
2703,15,0.406025
2704,1,0.534946
2704,2,0.574110
2704,3,0.467940
2704,4,0.411744
2704,5,0.533132
2704,6,0.521776
2704,7,0.508753
2704,8,0.526441
2704,9,0.436450
2704,10,0.467425
2704,11,0.496877
2704,12,0.357160
2704,13,0.482711
2704,14,0.479866
2704,15,0.493545
2705,1,0.524463
2705,2,0.555961
2705,3,0.522877
2705,4,0.469812
2705,5,0.466679
2705,6,0.452176
2705,7,0.453644
2705,8,0.501347
2705,9,0.544783
2705,10,0.553196
2705,11,0.536574
2705,12,0.523915
2705,13,0.358631
2705,14,0.462541
2705,15,0.504888
2706,1,0.475731
2706,2,0.457786
2706,3,0.534946
2706,4,0.517945
2706,5,0.467553
2706,6,0.542640
2706,7,0.359620
2706,8,0.469783
2706,9,0.446147
2706,10,0.454835
2706,11,0.457790
2706,12,0.470750
2706,13,0.566955
2706,14,0.434589
2706,15,0.498584
2707,1,0.492794
2707,2,0.555961
2707,3,0.533260
2707,4,0.535702
2707,5,0.541276
2707,6,0.514032
2707,7,0.531964
2707,8,0.515707
2707,9,0.435089
2707,10,0.428541
2707,11,0.483527
2707,12,0.530270
2707,13,0.537823
2707,14,0.540989
2707,15,0.541096
2708,1,0.536469
2708,2,0.539130
2708,3,0.457720
2708,4,0.534946
2708,5,0.476417
2708,6,0.453469
2708,7,0.475048
2708,8,0.540846
2708,9,0.515380
2708,10,0.516271
2708,11,0.513599
2708,12,0.435590
2708,13,0.506369
2708,14,0.470054
2708,15,0.526170
2709,1,0.459644
2709,2,0.486673
2709,3,0.311285
2709,4,0.501691
2709,5,0.533129
2709,6,0.498385
2709,7,0.509977
2709,8,0.540846
2709,9,0.435590
2709,10,0.454796
2709,11,0.506369
2709,12,0.489767
2709,13,0.217294
2709,14,0.502595
2709,15,0.453237
2710,1,0.499258
2710,2,0.465988
2710,3,0.311950
2710,4,0.479866
2710,5,0.492141
2710,6,0.547988
2710,7,0.491486
2710,8,0.472171
2710,9,0.446147
2710,10,0.498833
2710,11,0.534058
2710,12,0.533828
2710,13,0.461727
2710,14,0.495190
2710,15,0.493545
2711,1,0.509466
2711,2,0.435590
2711,3,0.405085
2711,4,0.364004
2711,5,0.363828
2711,6,0.457512
2711,7,0.435089
2711,8,0.443671
2711,9,0.411744
2711,10,0.491486
2711,11,0.479730
2711,12,0.463898
2711,13,0.435089
2711,14,0.405085
2711,15,0.457669
2712,1,0.457178
2712,2,0.547988
2712,3,0.476171
2712,4,0.434589
2712,5,0.464335
2712,6,0.464208
2712,7,0.479866
2712,8,0.514032
2712,9,0.526538
2712,10,0.508753
2712,11,0.492297
2712,12,0.359620
2712,13,0.456067
2712,14,0.490595
2712,15,0.466988
2713,1,0.445474
2713,2,0.541990
2713,3,0.532957
2713,4,0.434589
2713,5,0.480650
2713,6,0.446645
2713,7,0.489767
2713,8,0.481419
2713,9,0.471584
2713,10,0.458219
2713,11,0.506492
2713,12,0.466855
2713,13,0.437001
2713,14,0.411744
2713,15,0.468606
2714,1,0.457743
2714,2,0.484200
2714,3,0.453502
2714,4,0.473996
2714,5,0.525831
2714,6,0.515190
2714,7,0.465932
2714,8,0.553196
2714,9,0.508753
2714,10,0.463495
2714,11,0.301782
2714,12,0.535561
2714,13,0.505338
2714,14,0.531300
2714,15,0.517394
2715,1,0.525419
2715,2,0.525419
2715,3,0.476278
2715,4,0.536226
2715,5,0.514688
2715,6,0.526538
2715,7,0.532282
2715,8,0.515676
2715,9,0.531964
2715,10,0.482965
2715,11,0.559623
2715,12,0.533703
2715,13,0.514459
2715,14,0.435590
2715,15,0.419837
2716,1,0.464166
2716,2,0.460464
2716,3,0.532679
2716,4,0.306162
2716,5,0.466999
2716,6,0.457620
2716,7,0.564999
2716,8,0.521767
2716,9,0.555991
2716,10,0.544558
2716,11,0.489931
2716,12,0.434589
2716,13,0.482984
2716,14,0.480650
2716,15,0.548001
2717,1,0.540846
2717,2,0.438229
2717,3,0.560633
2717,4,0.524941
2717,5,0.449943
2717,6,0.472211
2717,7,0.529769
2717,8,0.545687
2717,9,0.476929
2717,10,0.434589
2717,11,0.405085
2717,12,0.485880
2717,13,0.549866
2717,14,0.508753
2717,15,0.484200
2718,1,0.480650
2718,2,0.564999
2718,3,0.539086
2718,4,0.555961
2718,5,0.555555
2718,6,0.535952
2718,7,0.434589
2718,8,0.471671
2718,9,0.540239
2718,10,0.533703
2718,11,0.457143
2718,12,0.503250
2718,13,0.531964
2718,14,0.531355
2718,15,0.509962
2719,1,0.515290
2719,2,0.515813
2719,3,0.535952
2719,4,0.536759
2719,5,0.524957
2719,6,0.453552
2719,7,0.508753
2719,8,0.446147
2719,9,0.456857
2719,10,0.486673
2719,11,0.543019
2719,12,0.467733
2719,13,0.521767
2719,14,0.461244
2719,15,0.311119
2720,1,0.462657
2720,2,0.448012
2720,3,0.435223
2720,4,0.466928
2720,5,0.502236
2720,6,0.466679
2720,7,0.301284
2720,8,0.479484
2720,9,0.439082
2720,10,0.511252
2720,11,0.564999
2720,12,0.442699
2720,13,0.491436
2720,14,0.473204
2720,15,0.459058
2721,1,0.527284
2721,2,0.522955
2721,3,0.459644
2721,4,0.498768
2721,5,0.515433
2721,6,0.466487
2721,7,0.444059
2721,8,0.498768
2721,9,0.474816
2721,10,0.539940
2721,11,0.504123
2721,12,0.560633
2721,13,0.241763
2721,14,0.473400
2721,15,0.547988
2722,1,0.514459
2722,2,0.484272
2722,3,0.534268
2722,4,0.555961
2722,5,0.548482
2722,6,0.479962
2722,7,0.468613
2722,8,0.502894
2722,9,0.536469
2722,10,0.458400
2722,11,0.451741
2722,12,0.432811
2722,13,0.480839
2722,14,0.518987
2722,15,0.430471
2723,1,0.502840
2723,2,0.487535
2723,3,0.435590
2723,4,0.469803
2723,5,0.361151
2723,6,0.453159
2723,7,0.468394
2723,8,0.506731
2723,9,0.522955
2723,10,0.470660
2723,11,0.524495
2723,12,0.513105
2723,13,0.505953
2723,14,0.514134
2723,15,0.494168
2724,1,0.451235
2724,2,0.411744
2724,3,0.514032
2724,4,0.487535
2724,5,0.515251
2724,6,0.523915
2724,7,0.514856
2724,8,0.469194
2724,9,0.355295
2724,10,0.463230
2724,11,0.457590
2724,12,0.435089
2724,13,0.439677
2724,14,0.544584
2724,15,0.520116
2725,1,0.543944
2725,2,0.535770
2725,3,0.464209
2725,4,0.453469
2725,5,0.465932
2725,6,0.539068
2725,7,0.532282
2725,8,0.466818
2725,9,0.463478
2725,10,0.502595
2725,11,0.498979
2725,12,0.435590
2725,13,0.485092
2725,14,0.484272
2725,15,0.508753
2726,1,0.434589
2726,2,0.466601
2726,3,0.468327
2726,4,0.434589
2726,5,0.456857
2726,6,0.434848
2726,7,0.470163
2726,8,0.449476
2726,9,0.501691
2726,10,0.453237
2726,11,0.440470
2726,12,0.517394
2726,13,0.482432
2726,14,0.533487
2726,15,0.517343
2727,1,0.450276
2727,2,0.501076
2727,3,0.473138
2727,4,0.524495
2727,5,0.338095
2727,6,0.405085
2727,7,0.438818
2727,8,0.484769
2727,9,0.487705
2727,10,0.469600
2727,11,0.515591
2727,12,0.475737
2727,13,0.562031
2727,14,0.527107
2727,15,0.561276
2728,1,0.436940
2728,2,0.471142
2728,3,0.504651
2728,4,0.525757
2728,5,0.514856
2728,6,0.483527
2728,7,0.575973
2728,8,0.464209
2728,9,0.513914
2728,10,0.516601
2728,11,0.471167
2728,12,0.501691
2728,13,0.469194
2728,14,0.533230
2728,15,0.543152
2729,1,0.535252
2729,2,0.516007
2729,3,0.472804
2729,4,0.554567
2729,5,0.483336
2729,6,0.466679
2729,7,0.478705
2729,8,0.506173
2729,9,0.442139
2729,10,0.576875
2729,11,0.468864
2729,12,0.463086
2729,13,0.457512
2729,14,0.470706
2729,15,0.396328
2730,1,0.516842
2730,2,0.306372
2730,3,0.514107
2730,4,0.500715
2730,5,0.553196
2730,6,0.533702
2730,7,0.526538
2730,8,0.532964
2730,9,0.553196
2730,10,0.525746
2730,11,0.436940
2730,12,0.533443
2730,13,0.554919
2730,14,0.525419
2730,15,0.435089
2731,1,0.411744
2731,2,0.440038
2731,3,0.534268
2731,4,0.444408
2731,5,0.437598
2731,6,0.472719
2731,7,0.512790
2731,8,0.519028
2731,9,0.501347
2731,10,0.540846
2731,11,0.533808
2731,12,0.493637
2731,13,0.564999
2731,14,0.457720
2731,15,0.534946
2732,1,0.548126
2732,2,0.443065
2732,3,0.547988
2732,4,0.514459
2732,5,0.472171
2732,6,0.453644
2732,7,0.514134
2732,8,0.515591
2732,9,0.475737
2732,10,0.550413
2732,11,0.453552
2732,12,0.405085
2732,13,0.486417
2732,14,0.439561
2732,15,0.405085
2733,1,0.455247
2733,2,0.498768
2733,3,0.459693
2733,4,0.531300
2733,5,0.514856
2733,6,0.526538
2733,7,0.520664
2733,8,0.469194
2733,9,0.435089
2733,10,0.496877
2733,11,0.535952
2733,12,0.467926
2733,13,0.464166
2733,14,0.465561
2733,15,0.451927
2734,1,0.499449
2734,2,0.477405
2734,3,0.553393
2734,4,0.485581
2734,5,0.419837
2734,6,0.503853
2734,7,0.430471
2734,8,0.440470
2734,9,0.435089
2734,10,0.502867
2734,11,0.440112
2734,12,0.540846
2734,13,0.510813
2734,14,0.514856
2734,15,0.456565
2735,1,0.436313
2735,2,0.405085
2735,3,0.466601
2735,4,0.459497
2735,5,0.467158
2735,6,0.337107
2735,7,0.411744
2735,8,0.489075
2735,9,0.460464
2735,10,0.501691
2735,11,0.530627
2735,12,0.467553
2735,13,0.475608
2735,14,0.553196
2735,15,0.474090
2736,1,0.525831
2736,2,0.430471
2736,3,0.439418
2736,4,0.471671
2736,5,0.543035
2736,6,0.525746
2736,7,0.543280
2736,8,0.521971
2736,9,0.555961
2736,10,0.551831
2736,11,0.545892
2736,12,0.545100
2736,13,0.456734
2736,14,0.495190
2736,15,0.498073
2737,1,0.430471
2737,2,0.405085
2737,3,0.422433
2737,4,0.411744
2737,5,0.461064
2737,6,0.469194
2737,7,0.535952
2737,8,0.435590
2737,9,0.504507
2737,10,0.463495
2737,11,0.306162
2737,12,0.419837
2737,13,0.476011
2737,14,0.518987
2737,15,0.436940
2738,1,0.471142
2738,2,0.500715
2738,3,0.553196
2738,4,0.521366
2738,5,0.531964
2738,6,0.559623
2738,7,0.531964
2738,8,0.505408
2738,9,0.533558
2738,10,0.549866
2738,11,0.467553
2738,12,0.485885
2738,13,0.456204
2738,14,0.466487
2738,15,0.521909
2739,1,0.469329
2739,2,0.441293
2739,3,0.460779
2739,4,0.453237
2739,5,0.470129
2739,6,0.462934
2739,7,0.451927
2739,8,0.463086
2739,9,0.499302
2739,10,0.447198
2739,11,0.454833
2739,12,0.466032
2739,13,0.453827
2739,14,0.480236
2739,15,0.521767
2740,1,0.437339
2740,2,0.488848
2740,3,0.505338
2740,4,0.562877
2740,5,0.553395
2740,6,0.533260
2740,7,0.532901
2740,8,0.458071
2740,9,0.454515
2740,10,0.510092
2740,11,0.467044
2740,12,0.561723
2740,13,0.459558
2740,14,0.566955
2740,15,0.467711
2741,1,0.311617
2741,2,0.467471
2741,3,0.434589
2741,4,0.530625
2741,5,0.536226
2741,6,0.553196
2741,7,0.250131
2741,8,0.548411
2741,9,0.501733
2741,10,0.544118
2741,11,0.535655
2741,12,0.540314
2741,13,0.542599
2741,14,0.524486
2741,15,0.522360
2742,1,0.574110
2742,2,0.549805
2742,3,0.532282
2742,4,0.311702
2742,5,0.453644
2742,6,0.520165
2742,7,0.468394
2742,8,0.536951
2742,9,0.562374
2742,10,0.514032
2742,11,0.456565
2742,12,0.499515
2742,13,0.513402
2742,14,0.525634
2742,15,0.470257
2743,1,0.533032
2743,2,0.552379
2743,3,0.434589
2743,4,0.525546
2743,5,0.548126
2743,6,0.457081
2743,7,0.499687
2743,8,0.526122
2743,9,0.517394
2743,10,0.470513
2743,11,0.455585
2743,12,0.506369
2743,13,0.461636
2743,14,0.532679
2743,15,0.521767
2744,1,0.536737
2744,2,0.489618
2744,3,0.531229
2744,4,0.494014
2744,5,0.547242
2744,6,0.552379
2744,7,0.467425
2744,8,0.487234
2744,9,0.511715
2744,10,0.524296
2744,11,0.459978
2744,12,0.497859
2744,13,0.531838
2744,14,0.485880
2744,15,0.469752
2745,1,0.453469
2745,2,0.513747
2745,3,0.521680
2745,4,0.474410
2745,5,0.576623
2745,6,0.528734
2745,7,0.544214
2745,8,0.526170
2745,9,0.450797
2745,10,0.502867
2745,11,0.477640
2745,12,0.531306
2745,13,0.456795
2745,14,0.462614
2745,15,0.523915
2746,1,0.480809
2746,2,0.306039
2746,3,0.451927
2746,4,0.478705
2746,5,0.518987
2746,6,0.430471
2746,7,0.500406
2746,8,0.499127
2746,9,0.483618
2746,10,0.527474
2746,11,0.467931
2746,12,0.434589
2746,13,0.527694
2746,14,0.434260
2746,15,0.486203
2747,1,0.531229
2747,2,0.468778
2747,3,0.522115
2747,4,0.524190
2747,5,0.534661
2747,6,0.434589
2747,7,0.466726
2747,8,0.469999
2747,9,0.437934
2747,10,0.442256
2747,11,0.459978
2747,12,0.422433
2747,13,0.480437
2747,14,0.537086
2747,15,0.549686
2748,1,0.554669
2748,2,0.539195
2748,3,0.566706
2748,4,0.542126
2748,5,0.535928
2748,6,0.535655
2748,7,0.455559
2748,8,0.471137
2748,9,0.514032
2748,10,0.540846
2748,11,0.470499
2748,12,0.432130
2748,13,0.566955
2748,14,0.552442
2748,15,0.555382
2749,1,0.436940
2749,2,0.456919
2749,3,0.485092
2749,4,0.313238
2749,5,0.524190
2749,6,0.435089
2749,7,0.504034
2749,8,0.511358
2749,9,0.529404
2749,10,0.460914
2749,11,0.439245
2749,12,0.564999
2749,13,0.528720
2749,14,0.534946
2749,15,0.559811
2750,1,0.434260
2750,2,0.480087
2750,3,0.489523
2750,4,0.555735
2750,5,0.443128
2750,6,0.411744
2750,7,0.492426
2750,8,0.471951
2750,9,0.473422
2750,10,0.442883
2750,11,0.405085
2750,12,0.434738
2750,13,0.555961
2750,14,0.449876
2750,15,0.470568
2751,1,0.547988
2751,2,0.435590
2751,3,0.492710
2751,4,0.515676
2751,5,0.549802
2751,6,0.522850
2751,7,0.523064
2751,8,0.531624
2751,9,0.461248
2751,10,0.540239
2751,11,0.492247
2751,12,0.522332
2751,13,0.533299
2751,14,0.460183
2751,15,0.469959
2752,1,0.524980
2752,2,0.467132
2752,3,0.467712
2752,4,0.526170
2752,5,0.542183
2752,6,0.338710
2752,7,0.453644
2752,8,0.535252
2752,9,0.501733
2752,10,0.523275
2752,11,0.548088
2752,12,0.529404
2752,13,0.540846
2752,14,0.514459
2752,15,0.531149
2753,1,0.459644
2753,2,0.503880
2753,3,0.532275
2753,4,0.515192
2753,5,0.470584
2753,6,0.515707
2753,7,0.525419
2753,8,0.435590
2753,9,0.456919
2753,10,0.503880
2753,11,0.464594
2753,12,0.457061
2753,13,0.469663
2753,14,0.484233
2753,15,0.532282
2754,1,0.510703
2754,2,0.475608
2754,3,0.552609
2754,4,0.435590
2754,5,0.543005
2754,6,0.546876
2754,7,0.442717
2754,8,0.411744
2754,9,0.444363
2754,10,0.523418
2754,11,0.551831
2754,12,0.430471
2754,13,0.417336
2754,14,0.304613
2754,15,0.479897
2755,1,0.547988
2755,2,0.535952
2755,3,0.509730
2755,4,0.443065
2755,5,0.434589
2755,6,0.475296
2755,7,0.279891
2755,8,0.506369
2755,9,0.498975
2755,10,0.522483
2755,11,0.523915
2755,12,0.504507
2755,13,0.482253
2755,14,0.469661
2755,15,0.511224
2756,1,0.450901
2756,2,0.495524
2756,3,0.473603
2756,4,0.499687
2756,5,0.475192
2756,6,0.552609
2756,7,0.435590
2756,8,0.435117
2756,9,0.467897
2756,10,0.520526
2756,11,0.549866
2756,12,0.461636
2756,13,0.541848
2756,14,0.561723
2756,15,0.554669
2757,1,0.549844
2757,2,0.576075
2757,3,0.467439
2757,4,0.432981
2757,5,0.451927
2757,6,0.494953
2757,7,0.540846
2757,8,0.435590
2757,9,0.453644
2757,10,0.473044
2757,11,0.446147
2757,12,0.501068
2757,13,0.493766
2757,14,0.555991
2757,15,0.436940
2758,1,0.473422
2758,2,0.540239
2758,3,0.426354
2758,4,0.485092
2758,5,0.465614
2758,6,0.524190
2758,7,0.553196
2758,8,0.516870
2758,9,0.489315
2758,10,0.547075
2758,11,0.509977
2758,12,0.509977
2758,13,0.509977
2758,14,0.456565
2758,15,0.506369
2759,1,0.540846
2759,2,0.470048
2759,3,0.432130
2759,4,0.468771
2759,5,0.354314
2759,6,0.454652
2759,7,0.511715
2759,8,0.489075
2759,9,0.550715
2759,10,0.434589
2759,11,0.467085
2759,12,0.472727
2759,13,0.466999
2759,14,0.470948
2759,15,0.462989
2760,1,0.456919
2760,2,0.485328
2760,3,0.479314
2760,4,0.523920
2760,5,0.487405
2760,6,0.523920
2760,7,0.466988
2760,8,0.479866
2760,9,0.443065
2760,10,0.537823
2760,11,0.434589
2760,12,0.534212
2760,13,0.534946
2760,14,0.555871
2760,15,0.435590
2761,1,0.527284
2761,2,0.533808
2761,3,0.536656
2761,4,0.534115
2761,5,0.511358
2761,6,0.520567
2761,7,0.469966
2761,8,0.547988
2761,9,0.437673
2761,10,0.432811
2761,11,0.498073
2761,12,0.465557
2761,13,0.490244
2761,14,0.501840
2761,15,0.459141
2762,1,0.419837
2762,2,0.479764
2762,3,0.480973
2762,4,0.451927
2762,5,0.463086
2762,6,0.452010
2762,7,0.532649
2762,8,0.460517
2762,9,0.314781
2762,10,0.446147
2762,11,0.452176
2762,12,0.481815
2762,13,0.525831
2762,14,0.515190
2762,15,0.459644
2763,1,0.501899
2763,2,0.540846
2763,3,0.515134
2763,4,0.540846
2763,5,0.476248
2763,6,0.361151
2763,7,0.434589
2763,8,0.462961
2763,9,0.451927
2763,10,0.464451
2763,11,0.435089
2763,12,0.527694
2763,13,0.547988
2763,14,0.514221
2763,15,0.540846
2764,1,0.492297
2764,2,0.514459
2764,3,0.553196
2764,4,0.467553
2764,5,0.451927
2764,6,0.454158
2764,7,0.454104
2764,8,0.463699
2764,9,0.466551
2764,10,0.434589
2764,11,0.464520
2764,12,0.525419
2764,13,0.532282
2764,14,0.462535
2764,15,0.504015
2765,1,0.447198
2765,2,0.454975
2765,3,0.466965
2765,4,0.500914
2765,5,0.518375
2765,6,0.500408
2765,7,0.520384
2765,8,0.450463
2765,9,0.501731
2765,10,0.453237
2765,11,0.506369
2765,12,0.499127
2765,13,0.548001
2765,14,0.554567
2765,15,0.514032
2766,1,0.549990
2766,2,0.540846
2766,3,0.435590
2766,4,0.485092
2766,5,0.535252
2766,6,0.549866
2766,7,0.526538
2766,8,0.470764
2766,9,0.405085
2766,10,0.503250
2766,11,0.549866
2766,12,0.465430
2766,13,0.506369
2766,14,0.525622
2766,15,0.443065
2767,1,0.534946
2767,2,0.531079
2767,3,0.549866
2767,4,0.537878
2767,5,0.354840
2767,6,0.456067
2767,7,0.456316
2767,8,0.411744
2767,9,0.454166
2767,10,0.503250
2767,11,0.463019
2767,12,0.449476
2767,13,0.501388
2767,14,0.464849
2767,15,0.501915
2768,1,0.522332
2768,2,0.475787
2768,3,0.434589
2768,4,0.411744
2768,5,0.476248
2768,6,0.290393
2768,7,0.482669
2768,8,0.502319
2768,9,0.555735
2768,10,0.553196
2768,11,0.466747
2768,12,0.501691
2768,13,0.522332
2768,14,0.535952
2768,15,0.443065
2769,1,0.550870
2769,2,0.574598
2769,3,0.439895
2769,4,0.465246
2769,5,0.459195
2769,6,0.453123
2769,7,0.479897
2769,8,0.494926
