request_id,request_type,access_rate
13717,s,1.000000
13718,d,0.200000
13719,p,0.400000
13720,d,0.600000
13721,p,0.800000
13722,d,0.600000
13723,d,0.400000
13724,p,0.600000
13725,s,0.600000
13726,s,0.600000
13727,d,0.600000
13728,p,0.400000
13729,p,0.600000
13730,d,0.600000
13731,p,0.600000
13732,s,0.600000
13733,s,0.800000
13734,p,0.400000
13735,d,0.400000
13736,p,0.600000
13737,p,0.200000
13738,p,0.600000
13739,d,0.400000
13740,d,0.400000
13741,p,0.600000
13742,s,0.400000
13743,s,0.800000
13744,s,0.800000
13745,d,0.400000
13746,s,0.200000
13747,p,0.600000
13748,d,0.400000
13749,p,0.600000
13750,s,0.800000
13751,p,0.400000
13752,d,0.600000
13753,p,0.200000
13754,p,0.400000
13755,p,0.200000
13756,s,0.400000
13757,s,0.400000
13758,d,0.600000
13759,d,0.400000
13760,p,0.800000
13761,s,0.400000
13762,d,0.600000
13763,p,0.600000
13764,s,0.400000
13765,s,0.800000
13766,p,0.400000
13767,s,0.600000
13768,s,0.400000
13769,s,0.800000
13770,p,0.400000
13771,s,0.800000
13772,d,0.400000
13773,p,0.600000
13774,s,0.800000
13775,s,0.400000
13776,d,0.600000
13777,d,0.400000
13778,s,0.400000
13779,s,0.800000
13780,p,0.400000
13781,p,0.600000
13782,p,0.600000
13783,p,0.400000
13784,s,0.800000
13785,p,0.600000
13786,s,0.800000
13787,p,0.400000
13788,d,0.400000
13789,s,0.400000
13790,d,0.600000
13791,d,0.600000
13792,d,0.200000
13793,p,0.600000
13794,d,0.600000
13795,d,0.600000
13796,p,0.600000
13797,s,0.400000
13798,s,0.400000
13799,d,0.600000
13800,d,0.600000
13801,p,0.600000
13802,p,0.400000
13803,d,0.400000
13804,p,0.200000
13805,s,0.400000
13806,p,0.800000
13807,p,0.400000
13808,d,0.600000
13809,d,0.400000
13810,p,0.600000
13811,d,0.600000
13812,d,0.600000
13813,d,0.800000
13814,p,0.600000
13815,p,0.400000
13816,d,0.600000
13817,d,0.400000
13818,s,0.400000
13819,p,0.200000
13820,d,0.600000
13821,s,0.800000
13822,s,0.400000
13823,d,0.400000
13824,p,0.400000
13825,s,0.400000
13826,s,0.200000
13827,p,0.400000
13828,p,0.200000
13829,d,0.400000
13830,p,0.600000
13831,s,0.600000
13832,d,0.600000
13833,p,0.200000
13834,p,0.400000
13835,d,0.600000
13836,s,0.800000
13837,p,0.600000
13838,p,0.600000
13839,s,0.600000
13840,s,0.200000
13841,s,0.400000
13842,d,0.600000
13843,d,0.600000
13844,s,0.800000
13845,d,0.400000
13846,d,0.600000
13847,p,0.400000
13848,d,0.400000
13849,d,0.400000
13850,p,0.600000
13851,d,0.200000
13852,p,0.200000
13853,p,0.800000
13854,p,0.400000
13855,p,0.400000
13856,p,0.400000
13857,d,0.400000
13858,s,0.400000
13859,p,0.600000
13860,s,0.400000
13861,s,0.600000
13862,p,0.600000
13863,s,0.400000
13864,d,0.200000
13865,s,0.400000
13866,p,0.600000
13867,p,0.800000
13868,d,0.600000
13869,s,0.800000
13870,p,0.400000
13871,d,0.400000
13872,s,0.800000
13873,d,0.400000
13874,d,0.600000
13875,p,0.400000
13876,p,0.600000
13877,d,0.600000
13878,s,0.400000
13879,p,0.400000
13880,s,0.800000
13881,p,0.400000
13882,p,0.800000
13883,d,0.200000
13884,d,0.400000
13885,s,0.400000
13886,p,0.400000
13887,s,1.000000
13888,d,0.400000
13889,d,0.400000
13890,p,0.600000
13891,p,0.600000
13892,s,0.400000
13893,d,0.800000
13894,s,0.400000
13895,s,0.400000
13896,d,0.400000
13897,p,0.600000
13898,p,0.600000
13899,p,0.800000
13900,p,0.400000
13901,s,0.400000
13902,s,0.600000
13903,s,0.200000
13904,s,0.400000
13905,d,0.400000
13906,s,0.200000
13907,s,0.400000
13908,p,0.600000
13909,s,0.600000
13910,s,0.400000
13911,p,0.400000
13912,d,0.600000
13913,p,0.600000
13914,s,0.400000
13915,s,0.400000
13916,d,0.400000
13917,s,0.800000
13918,p,0.400000
13919,d,0.600000
13920,s,0.400000
13921,d,0.600000
13922,d,0.400000
13923,d,0.600000
13924,s,0.400000
13925,s,0.400000
13926,s,0.400000
13927,p,0.400000
13928,s,0.600000
13929,d,0.600000
13930,p,0.800000
13931,d,0.600000
13932,d,0.600000
13933,s,0.600000
13934,s,0.600000
13935,p,0.400000
13936,p,0.600000
13937,p,0.400000
13938,p,0.600000
13939,d,0.800000
13940,p,0.600000
13941,s,0.400000
13942,s,0.800000
13943,s,0.800000
13944,s,0.800000
13945,p,0.400000
13946,p,0.600000
13947,s,0.800000
13948,p,0.600000
13949,p,0.400000
13950,s,0.400000
13951,d,0.600000
13952,p,0.400000
13953,s,0.600000
13954,d,0.600000
13955,p,0.600000
13956,s,0.400000
13957,d,0.600000
13958,d,0.600000
13959,p,0.600000
13960,p,0.600000
13961,s,0.400000
13962,s,0.400000
13963,p,0.400000
13964,s,0.400000
13965,p,0.600000
13966,d,0.600000
13967,d,0.400000
13968,d,0.600000
13969,d,0.600000
13970,d,0.600000
13971,d,0.600000
13972,p,0.600000
13973,s,0.600000
13974,d,1.000000
13975,p,0.200000
13976,d,0.400000
13977,s,0.200000
13978,p,0.600000
13979,s,0.600000
13980,d,0.400000
13981,p,0.600000
13982,p,0.400000
13983,p,0.600000
13984,d,0.400000
13985,p,0.600000
13986,p,0.600000
13987,p,0.600000
13988,d,0.400000
13989,p,0.600000
13990,d,0.600000
13991,d,0.600000
13992,p,0.400000
13993,p,0.400000
13994,s,0.600000
13995,p,0.600000
13996,s,0.400000
13997,d,0.400000
13998,d,0.800000
13999,p,0.400000
14000,d,0.400000
14001,s,0.800000
14002,s,0.800000
14003,p,0.400000
14004,p,0.400000
14005,s,0.600000
14006,d,0.600000
14007,d,0.400000
14008,s,0.600000
14009,s,0.800000
14010,p,1.000000
14011,d,0.600000
14012,s,0.400000
14013,s,0.400000
14014,s,0.400000
14015,s,0.600000
14016,d,0.400000
14017,s,0.600000
14018,p,0.800000
14019,d,0.400000
14020,s,0.800000
14021,s,0.400000
14022,d,0.600000
14023,d,0.400000
14024,s,0.800000
14025,d,0.600000
14026,s,0.400000
14027,d,0.400000
14028,d,0.400000
14029,s,0.400000
14030,d,0.600000
14031,s,0.800000
14032,d,0.400000
14033,s,0.800000
14034,s,0.800000
14035,s,0.800000
14036,p,0.200000
14037,p,0.400000
14038,d,0.400000
14039,s,0.800000
14040,d,0.600000
14041,s,0.400000
14042,d,0.400000
14043,s,0.600000
14044,s,0.800000
14045,d,0.600000
14046,s,0.400000
14047,d,0.600000
14048,d,0.400000
14049,s,0.400000
14050,p,0.600000
14051,p,0.400000
14052,p,0.400000
14053,d,0.400000
14054,d,0.400000
14055,d,0.400000
14056,s,0.400000
14057,s,0.400000
14058,d,0.600000
14059,s,0.800000
14060,s,0.800000
14061,p,0.600000
14062,d,0.400000
14063,d,0.600000
14064,d,0.600000
14065,d,0.400000
14066,p,0.200000
14067,s,0.400000
14068,p,0.600000
14069,s,0.800000
14070,d,0.400000
14071,p,1.000000
14072,s,0.400000
14073,d,0.600000
14074,s,0.800000
14075,p,0.400000
14076,p,0.600000
14077,d,0.400000
14078,p,0.400000
14079,s,0.800000
14080,d,0.400000
14081,d,0.200000
14082,p,0.800000
14083,s,0.200000
14084,d,0.600000
14085,d,0.800000
14086,d,0.600000
14087,d,0.200000
14088,s,0.400000
14089,s,0.200000
14090,p,0.400000
14091,p,0.600000
14092,d,0.600000
14093,s,0.400000
14094,d,0.400000
14095,s,0.800000
14096,p,0.400000
14097,s,0.600000
14098,s,0.400000
14099,s,0.800000
14100,p,0.400000
14101,s,0.400000
14102,d,0.600000
14103,p,0.600000
14104,p,0.600000
14105,s,0.400000
14106,d,0.800000
14107,d,0.400000
14108,p,0.600000
14109,p,0.600000
14110,s,0.600000
14111,s,0.400000
14112,d,0.600000
14113,d,0.800000
14114,d,0.400000
14115,d,0.600000
14116,d,0.600000
14117,d,0.400000
14118,d,0.400000
14119,p,0.600000
14120,d,0.400000
14121,p,0.600000
14122,d,0.600000
14123,s,0.800000
14124,d,0.600000
14125,p,0.400000
14126,d,0.600000
14127,p,0.600000
14128,p,0.600000
14129,d,0.600000
14130,s,0.800000
14131,d,0.800000
14132,p,0.400000
14133,p,0.600000
14134,p,0.800000
14135,p,0.600000
14136,p,0.400000
14137,d,0.400000
14138,s,0.600000
14139,s,0.400000
14140,d,0.400000
14141,d,0.600000
14142,s,0.600000
14143,s,0.600000
14144,p,0.800000
14145,d,0.400000
14146,d,0.400000
14147,d,0.400000
14148,d,0.200000
14149,d,0.800000
14150,d,0.600000
14151,d,0.600000
14152,d,0.400000
14153,d,0.600000
14154,s,0.400000
14155,d,0.600000
14156,p,0.600000
14157,p,0.600000
14158,s,0.800000
14159,p,0.400000
14160,s,0.400000
14161,s,0.400000
14162,s,0.400000
14163,s,0.400000
14164,s,0.800000
14165,s,0.800000
14166,s,0.400000
14167,s,0.400000
14168,s,0.400000
14169,s,0.800000
14170,p,0.600000
14171,s,0.600000
14172,s,0.600000
14173,p,0.600000
14174,p,0.600000
14175,s,0.400000
14176,p,0.800000
14177,s,0.800000
14178,d,0.400000
14179,d,0.400000
14180,s,0.800000
14181,p,0.400000
14182,p,0.600000
14183,s,0.400000
14184,d,0.600000
14185,s,0.200000
14186,s,0.600000
14187,s,0.200000
14188,s,0.800000
14189,d,0.600000
14190,p,0.600000
14191,d,0.800000
14192,s,0.400000
14193,p,0.600000
14194,p,0.600000
14195,s,0.400000
14196,p,0.800000
14197,d,0.600000
14198,d,0.400000
14199,p,0.400000
14200,p,0.600000
14201,s,0.400000
14202,s,0.200000
14203,d,0.400000
14204,p,0.400000
14205,d,0.400000
14206,p,0.600000
14207,d,0.600000
14208,p,0.400000
14209,s,1.000000
14210,d,0.200000
14211,s,0.400000
14212,s,1.000000
14213,p,0.800000
14214,d,1.000000
14215,d,0.400000
14216,p,0.600000
14217,p,0.600000
14218,s,0.600000
14219,d,0.600000
14220,s,0.800000
14221,p,0.400000
14222,d,0.600000
14223,s,0.800000
14224,d,0.200000
14225,d,0.600000
14226,s,0.200000
14227,p,0.400000
14228,p,0.400000
14229,s,0.800000
14230,d,0.200000
14231,p,0.600000
14232,p,0.200000
14233,p,0.600000
14234,s,0.400000
14235,p,0.600000
14236,p,0.400000
14237,p,0.600000
14238,d,0.400000
14239,s,0.600000
14240,s,0.800000
14241,p,0.600000
14242,s,0.400000
14243,d,0.600000
14244,p,0.600000
14245,d,0.600000
14246,s,0.600000
14247,p,0.400000
14248,s,0.800000
14249,d,0.400000
14250,s,0.800000
14251,p,0.600000
14252,d,0.600000
14253,p,0.400000
14254,d,0.600000
14255,p,0.600000
14256,d,0.400000
14257,d,0.400000
14258,p,0.600000
14259,s,0.400000
14260,s,0.400000
14261,s,0.400000
14262,d,0.400000
14263,d,0.600000
14264,s,0.400000
14265,s,0.200000
14266,d,0.600000
14267,d,0.600000
14268,d,0.600000
14269,p,0.600000
14270,d,0.400000
14271,d,0.200000
14272,s,0.200000
14273,s,0.400000
14274,d,0.800000
14275,p,0.600000
14276,s,0.400000
14277,p,0.400000
14278,p,0.600000
14279,d,0.600000
14280,d,0.600000
14281,d,0.600000
14282,p,0.600000
14283,p,0.600000
14284,s,0.600000
14285,p,0.400000
14286,s,0.200000
14287,s,0.800000
14288,p,0.400000
14289,s,0.600000
14290,d,0.400000
14291,s,0.800000
14292,s,0.800000
14293,d,0.600000
14294,d,0.600000
14295,d,0.600000
14296,s,0.600000
14297,p,0.400000
14298,s,0.400000
14299,s,0.400000
14300,p,0.600000
14301,p,0.800000
14302,d,0.600000
14303,d,0.600000
14304,s,0.400000
14305,d,0.400000
14306,s,0.200000
14307,p,0.600000
14308,d,0.600000
14309,d,0.600000
14310,d,0.400000
14311,s,0.600000
14312,p,0.600000
14313,d,0.400000
14314,d,0.600000
14315,s,0.800000
14316,p,0.400000
14317,p,0.400000
14318,s,0.800000
14319,p,0.600000
14320,s,0.400000
14321,s,0.800000
14322,p,0.200000
14323,d,0.600000
14324,d,0.400000
14325,d,0.600000
14326,p,0.600000
14327,d,0.400000
14328,d,0.600000
14329,p,0.600000
14330,p,0.200000
14331,p,0.600000
14332,p,0.200000
14333,d,0.600000
14334,d,0.400000
14335,d,0.600000
14336,p,0.800000
14337,d,0.600000
14338,s,0.400000
14339,s,0.400000
14340,d,1.000000
14341,s,0.400000
14342,d,0.600000
14343,s,0.400000
14344,p,0.600000
14345,d,0.200000
14346,p,0.400000
14347,s,0.400000
14348,s,0.400000
14349,p,0.600000
14350,d,0.600000
14351,s,0.400000
14352,s,0.800000
14353,s,0.400000
14354,s,0.800000
14355,p,0.400000
14356,s,0.400000
14357,d,0.400000
14358,p,0.400000
14359,s,0.800000
14360,s,0.400000
14361,d,0.400000
14362,s,0.800000
14363,s,0.400000
14364,d,0.400000
14365,p,0.600000
14366,d,0.600000
14367,s,0.800000
14368,p,0.400000
14369,d,0.600000
14370,d,0.600000
14371,s,1.000000
14372,d,0.400000
14373,s,0.600000
14374,p,0.600000
14375,p,0.600000
14376,d,0.200000
14377,p,0.600000
14378,d,0.400000
14379,p,0.600000
14380,d,0.600000
14381,p,0.800000
14382,p,0.600000
14383,d,0.600000
14384,s,0.800000
14385,p,0.400000
14386,d,0.400000
14387,s,0.400000
14388,p,0.600000
14389,s,0.200000
14390,d,0.600000
14391,p,0.600000
14392,p,0.600000
14393,p,0.400000
14394,p,0.400000
14395,d,0.400000
14396,d,0.400000
14397,s,0.600000
14398,p,1.000000
14399,s,0.400000
14400,s,0.400000
14401,p,0.400000
14402,s,0.400000
14403,p,0.600000
14404,p,0.400000
14405,p,0.600000
14406,p,0.600000
14407,s,0.800000
14408,d,0.600000
14409,s,0.400000
14410,d,0.800000
14411,d,0.600000
14412,d,0.600000
14413,s,0.800000
14414,s,0.800000
14415,s,0.600000
14416,d,0.400000
14417,d,0.600000
14418,s,0.600000
14419,d,0.600000
14420,s,0.800000
14421,d,0.600000
14422,p,0.600000
14423,p,0.600000
14424,d,0.600000
14425,s,0.400000
14426,p,0.600000
14427,p,0.600000
14428,p,0.400000
14429,d,0.400000
14430,p,0.800000
14431,p,0.200000
14432,d,0.600000
14433,d,0.600000
14434,p,0.600000
14435,d,0.600000
14436,d,0.800000
14437,d,0.600000
14438,s,0.400000
14439,p,0.600000
14440,d,0.600000
14441,d,0.400000
14442,p,0.400000
14443,p,0.200000
14444,p,0.600000
14445,d,0.600000
14446,d,0.200000
14447,p,0.600000
14448,d,0.800000
14449,d,0.400000
14450,p,0.600000
14451,d,0.600000
14452,s,0.400000
14453,p,0.400000
14454,d,0.400000
14455,d,0.400000
14456,p,0.600000
14457,s,0.400000
14458,p,0.600000
14459,d,0.600000
14460,s,0.600000
14461,p,0.600000
14462,p,0.600000
14463,d,0.800000
14464,s,0.800000
14465,s,0.800000
14466,p,0.400000
14467,d,0.600000
14468,s,0.400000
14469,s,0.400000
14470,s,0.400000
14471,d,0.400000
14472,s,0.800000
14473,d,0.600000
14474,s,0.400000
14475,d,0.400000
14476,p,0.400000
14477,p,0.600000
14478,d,0.600000
14479,s,0.800000
14480,d,0.400000
14481,d,0.400000
14482,s,0.800000
14483,d,0.600000
14484,p,0.600000
14485,d,0.200000
14486,p,0.600000
14487,d,0.800000
14488,d,0.400000
14489,s,0.800000
14490,p,0.600000
14491,s,0.800000
14492,d,0.600000
14493,s,0.400000
14494,p,0.600000
14495,d,0.400000
14496,s,0.800000
14497,p,0.600000
14498,d,0.600000
14499,d,0.400000
14500,s,0.400000
14501,d,0.600000
14502,s,0.800000
14503,s,0.400000
14504,p,0.400000
14505,d,0.600000
14506,d,0.600000
14507,s,0.800000
14508,s,0.200000
14509,p,0.400000
14510,p,0.400000
14511,d,0.600000
14512,d,0.400000
14513,d,0.400000
14514,p,0.400000
14515,d,0.600000
14516,s,0.200000
14517,s,0.200000
14518,d,0.200000
14519,d,0.600000
14520,s,0.800000
14521,s,0.800000
14522,d,0.400000
14523,p,0.600000
14524,d,0.600000
14525,p,0.600000
14526,s,0.400000
14527,s,0.400000
14528,p,0.600000
14529,d,0.400000
14530,p,0.600000
14531,s,0.400000
14532,d,0.200000
14533,s,0.600000
14534,d,0.600000
14535,s,0.600000
14536,s,0.400000
14537,p,0.600000
14538,p,0.800000
14539,s,0.400000
14540,p,0.600000
14541,p,0.600000
14542,s,0.400000
14543,s,0.800000
14544,s,0.600000
14545,p,0.800000
14546,d,0.400000
14547,d,0.400000
14548,s,0.200000
14549,s,0.400000
14550,d,0.600000
14551,d,0.600000
14552,d,0.600000
14553,s,0.400000
14554,p,0.600000
14555,s,0.600000
14556,d,0.600000
14557,d,0.600000
14558,p,0.600000
14559,d,0.600000
14560,s,0.600000
14561,p,0.800000
14562,p,0.600000
14563,d,0.600000
14564,p,0.600000
14565,p,0.600000
14566,s,0.800000
14567,d,0.600000
14568,p,0.600000
14569,s,0.400000
14570,p,0.400000
14571,s,0.600000
14572,p,0.400000
14573,s,0.400000
14574,p,0.400000
14575,p,0.400000
14576,d,0.600000
14577,d,0.400000
14578,d,0.400000
14579,p,0.600000
14580,s,0.800000
14581,p,0.400000
14582,d,0.600000
14583,d,0.600000
14584,p,0.600000
14585,p,0.600000
14586,p,0.600000
14587,p,0.400000
14588,p,0.200000
14589,s,0.400000
14590,s,0.400000
14591,d,0.400000
14592,d,0.600000
14593,d,0.400000
14594,p,0.600000
14595,p,0.400000
14596,s,0.400000
14597,p,0.600000
14598,p,0.600000
14599,s,0.600000
14600,d,0.400000
14601,d,0.600000
14602,d,0.600000
14603,d,0.600000
14604,d,0.600000
14605,p,0.600000
14606,p,0.800000
14607,p,0.400000
14608,s,0.200000
14609,d,0.600000
14610,p,0.400000
14611,p,0.200000
14612,d,0.400000
14613,p,0.600000
14614,s,0.400000
14615,p,0.400000
14616,p,0.600000
14617,p,0.400000
14618,d,0.600000
14619,p,0.600000
14620,d,0.600000
14621,d,0.600000
14622,s,0.400000
14623,d,0.600000
14624,d,0.600000
14625,s,0.400000
14626,p,0.600000
14627,s,0.400000
14628,d,0.600000
14629,p,0.600000
14630,d,0.400000
14631,s,0.400000
14632,s,0.600000
14633,p,0.400000
14634,p,0.400000
14635,p,0.400000
14636,d,0.200000
14637,s,0.200000
14638,d,0.600000
14639,d,0.600000
14640,p,0.600000
14641,d,0.600000
14642,p,0.600000
14643,p,0.400000
14644,s,0.600000
14645,p,0.600000
14646,s,0.600000
14647,p,0.600000
14648,s,0.400000
14649,d,0.200000
14650,s,0.400000
14651,s,0.400000
14652,d,0.400000
14653,p,0.400000
14654,p,0.600000
14655,d,0.400000
14656,p,0.600000
14657,p,0.600000
14658,d,0.600000
14659,p,0.600000
14660,d,0.600000
14661,d,0.600000
14662,p,0.600000
14663,p,0.200000
14664,p,0.600000
14665,d,0.600000
14666,d,0.600000
14667,p,0.600000
14668,p,0.600000
14669,d,0.400000
14670,p,0.600000
14671,s,0.400000
14672,s,0.400000
14673,s,0.400000
14674,p,0.600000
14675,s,0.400000
14676,d,0.600000
14677,s,0.400000
14678,s,0.800000
14679,d,0.600000
14680,s,0.600000
14681,d,0.600000
14682,s,0.800000
14683,p,0.400000
14684,d,0.600000
14685,s,0.400000
14686,p,0.600000
14687,s,0.400000
14688,p,0.400000
14689,s,0.600000
14690,d,0.600000
14691,s,0.400000
14692,s,0.600000
14693,s,0.400000
14694,d,0.200000
14695,p,0.400000
14696,p,0.600000
14697,s,0.800000
14698,d,0.600000
14699,s,0.800000
14700,p,0.600000
14701,s,0.400000
14702,d,0.600000
14703,p,0.400000
14704,s,0.400000
14705,d,0.800000
14706,p,0.400000
14707,s,0.800000
14708,p,0.600000
14709,p,0.400000
14710,s,0.800000
14711,s,0.600000
14712,s,1.000000
14713,s,0.400000
14714,s,0.800000
14715,p,0.400000
14716,d,0.800000
14717,s,0.400000
14718,s,0.400000
14719,s,0.400000
14720,d,0.400000
14721,d,0.600000
14722,p,0.400000
14723,d,0.200000
14724,d,0.400000
14725,d,1.000000
14726,p,0.600000
14727,d,0.600000
14728,d,0.600000
14729,p,0.600000
14730,d,0.400000
14731,s,0.600000
14732,s,0.400000
14733,d,0.800000
14734,s,0.800000
14735,d,0.400000
14736,s,0.600000
14737,d,0.400000
14738,p,0.600000
14739,d,0.600000
14740,p,0.600000
14741,s,0.800000
14742,d,0.400000
14743,s,0.400000
14744,s,0.400000
14745,d,0.600000
14746,d,0.200000
14747,p,0.400000
14748,p,0.600000
14749,d,0.800000
14750,s,0.800000
14751,p,0.400000
14752,s,0.400000
14753,d,0.400000
14754,s,0.400000
14755,p,0.600000
14756,p,0.600000
14757,d,0.600000
14758,p,0.600000
14759,s,0.400000
14760,d,0.600000
14761,d,0.600000
14762,p,0.400000
14763,d,0.600000
14764,s,0.400000
14765,s,0.800000
14766,s,0.400000
14767,d,0.400000
14768,s,0.400000
14769,s,0.600000
14770,s,0.400000
14771,s,0.600000
14772,s,0.600000
14773,d,0.800000
14774,p,0.600000
14775,d,0.800000
14776,d,0.400000
14777,d,0.600000
14778,d,0.400000
14779,s,0.600000
14780,s,0.600000
14781,d,0.600000
14782,p,0.400000
14783,p,0.400000
14784,s,0.200000
14785,p,0.600000
14786,p,0.400000
14787,s,0.600000
14788,d,0.600000
14789,s,0.600000
14790,s,0.800000
14791,s,0.400000
14792,s,0.800000
14793,d,0.800000
14794,d,0.400000
14795,d,0.600000
14796,d,0.400000
14797,d,0.600000
14798,s,0.400000
14799,d,0.600000
14800,p,0.600000
14801,p,0.400000
14802,p,0.600000
14803,s,0.400000
14804,d,0.400000
14805,p,0.600000
14806,s,0.400000
14807,p,0.600000
14808,s,0.600000
14809,p,0.400000
14810,d,0.200000
14811,d,0.400000
14812,s,0.400000
14813,d,0.600000
14814,p,0.600000
14815,p,0.600000
14816,d,0.200000
14817,s,0.800000
14818,p,0.400000
14819,s,0.400000
14820,p,0.600000
14821,s,0.600000
14822,s,0.400000
14823,d,0.400000
14824,d,0.200000
14825,d,0.400000
14826,p,0.600000
14827,p,0.600000
14828,s,0.800000
14829,d,0.600000
14830,d,0.400000
14831,p,0.400000
14832,p,0.600000
14833,s,0.400000
14834,s,0.400000
14835,s,0.200000
14836,s,0.800000
14837,p,0.400000
14838,p,0.600000
14839,s,0.400000
14840,d,0.400000
14841,s,0.400000
14842,s,0.400000
14843,s,0.600000
14844,d,0.400000
14845,p,0.400000
14846,s,0.400000
14847,d,0.600000
14848,p,0.600000
14849,d,0.600000
14850,p,0.200000
14851,d,0.400000
14852,s,0.600000
14853,p,0.600000
14854,p,0.600000
14855,p,0.600000
14856,s,0.200000
14857,d,0.400000
14858,p,0.600000
14859,p,0.600000
14860,s,0.800000
14861,s,0.400000
14862,d,0.600000
14863,d,0.600000
14864,s,0.400000
14865,p,0.400000
14866,p,0.200000
14867,p,0.600000
14868,s,0.400000
14869,p,0.400000
14870,d,0.600000
14871,p,0.600000
14872,d,0.400000
14873,d,0.600000
14874,s,0.400000
14875,p,0.400000
14876,d,0.600000
14877,p,0.400000
14878,s,0.800000
14879,s,0.200000
14880,s,0.200000
14881,p,0.400000
14882,d,1.000000
14883,d,0.600000
14884,d,0.400000
14885,p,0.600000
14886,p,0.200000
14887,p,0.400000
14888,p,0.600000
14889,p,0.600000
14890,s,0.600000
14891,s,0.400000
14892,d,0.600000
14893,d,0.400000
14894,s,0.600000
14895,s,0.400000
14896,s,0.400000
14897,p,0.400000
14898,d,0.600000
14899,p,0.400000
14900,d,0.600000
14901,d,1.000000
14902,p,0.600000
14903,s,0.400000
14904,p,0.600000
14905,s,0.400000
14906,p,0.600000
14907,d,0.600000
14908,p,0.600000
14909,d,0.600000
14910,s,0.800000
14911,d,0.200000
14912,s,0.800000
14913,s,0.400000
14914,s,0.400000
14915,p,0.600000
14916,d,0.600000
14917,d,0.400000
14918,d,0.600000
14919,p,0.400000
14920,s,0.800000
14921,d,0.800000
14922,p,0.600000
14923,s,0.600000
14924,p,0.400000
14925,s,0.600000
14926,s,0.400000
14927,d,0.600000
14928,s,0.600000
14929,p,0.400000
14930,s,0.800000
14931,s,0.600000
14932,d,0.400000
14933,p,0.600000
14934,s,0.800000
14935,s,0.400000
14936,s,0.800000
14937,d,0.600000
14938,d,0.600000
14939,d,0.600000
14940,d,0.400000
14941,s,0.800000
14942,s,0.800000
14943,s,0.600000
14944,s,0.800000
14945,p,0.200000
14946,d,0.800000
14947,s,0.400000
14948,p,0.600000
14949,d,0.600000
14950,s,0.600000
14951,s,0.800000
14952,d,0.400000
14953,p,0.800000
14954,d,0.400000
14955,d,0.400000
14956,s,0.400000
14957,s,0.400000
14958,d,0.400000
14959,p,0.600000
14960,p,0.600000
14961,d,0.600000
14962,d,0.600000
14963,d,0.600000
14964,p,0.600000
14965,d,0.400000
14966,p,0.400000
14967,s,0.400000
14968,d,0.600000
14969,p,0.400000
14970,p,0.400000
14971,p,0.600000
14972,d,0.600000
14973,p,0.400000
14974,p,0.400000
14975,s,0.800000
14976,s,0.800000
14977,d,0.600000
14978,p,0.400000
14979,p,0.600000
14980,d,0.400000
14981,d,0.400000
14982,s,0.600000
14983,d,0.600000
14984,s,0.600000
14985,p,0.600000
14986,p,0.600000
14987,s,0.600000
14988,p,0.600000
14989,p,0.800000
14990,p,0.400000
14991,s,0.400000
14992,p,0.400000
14993,p,0.600000
14994,p,0.400000
14995,p,0.600000
14996,s,0.600000
14997,p,0.600000
14998,p,0.400000
14999,s,0.400000
15000,d,0.400000
15001,p,0.400000
15002,d,0.600000
15003,d,0.600000
15004,s,0.400000
15005,p,0.400000
15006,d,0.400000
15007,s,0.800000
15008,s,0.400000
15009,p,0.400000
15010,d,0.600000
15011,p,0.600000
15012,d,0.600000
15013,s,0.400000
15014,s,0.600000
15015,d,0.400000
15016,p,0.600000
15017,s,0.400000
15018,s,1.000000
15019,s,0.600000
15020,p,0.400000
15021,p,0.600000
15022,s,0.600000
15023,p,0.200000
15024,s,0.800000
15025,d,0.400000
15026,s,0.800000
15027,s,0.800000
15028,p,0.400000
15029,d,0.400000
15030,p,0.400000
15031,d,0.400000
15032,s,0.600000
15033,s,0.400000
15034,d,0.400000
15035,s,0.800000
15036,d,0.400000
15037,s,0.600000
15038,d,0.400000
15039,p,0.600000
15040,s,0.800000
15041,d,0.400000
15042,s,0.600000
15043,s,0.200000
15044,s,0.400000
15045,d,0.400000
15046,p,0.200000
15047,s,0.600000
15048,d,0.400000
15049,p,0.600000
15050,d,1.000000
15051,p,0.400000
15052,d,0.600000
15053,d,0.800000
15054,d,0.400000
15055,s,0.200000
15056,s,0.600000
15057,p,0.600000
15058,p,1.000000
15059,p,0.400000
15060,d,0.600000
15061,s,0.400000
15062,s,0.400000
15063,s,0.200000
15064,d,0.600000
15065,d,0.600000
15066,s,0.400000
15067,s,0.400000
15068,p,0.600000
15069,p,0.600000
15070,p,0.600000
15071,d,0.400000
15072,s,0.400000
15073,d,0.600000
15074,p,0.800000
15075,s,0.400000
15076,p,0.400000
15077,p,0.200000
15078,d,0.600000
15079,d,0.600000
15080,p,0.800000
15081,p,0.600000
15082,s,0.600000
15083,d,0.400000
15084,p,0.400000
15085,d,0.400000
15086,d,0.600000
15087,d,0.600000
15088,p,0.600000
15089,p,0.600000
15090,s,0.400000
15091,p,0.600000
15092,s,0.400000
15093,d,0.400000
15094,d,0.400000
15095,p,0.400000
15096,s,0.200000
15097,s,0.600000
15098,p,0.400000
15099,s,0.400000
15100,d,0.600000
15101,d,0.600000
15102,p,0.600000
15103,d,0.600000
15104,d,0.600000
15105,s,0.400000
15106,p,0.600000
15107,p,0.600000
15108,s,0.400000
15109,d,0.600000
15110,d,0.400000
15111,p,0.200000
15112,s,0.800000
15113,p,0.200000
15114,p,0.600000
